Id,SalePrice
1630,372668.26697702892125
1631,237374.85295509631396
1632,257828.61010207244544
1633,171941.30640931354719
1634,188953.55995148830698
1635,175585.7414034276444
1636,157193.52995600682334
1637,199506.15478702029213
1638,186562.44739551574457
1639,188070.66826007585041
1640,253661.29017170265433
1641,187826.79108141214238
1642,249187.46673704078421
1643,224568.01432593553909
1644,240208.94557788493694
1645,196855.13286115392111
1646,160909.20963106447016
1647,164008.90970349227428
1648,133334.02793586844928
1649,142263.96909837808926
1650,114399.48941201325215
1651,125451.62139685706643
1652,101230.9955415942386
1653,104851.15233834584069
1654,147394.71341296948958
1655,145683.29059687632252
1656,145654.91546560882125
1657,151066.13644904980902
1658,148276.36422500570188
1659,127236.44424965405778
1660,156603.72894257024745
1661,427876.98643893067492
1662,396421.83154673391255
1663,374163.29472742188955
1664,525545.0608904438559
1665,308304.63380910694832
1666,322730.18488004332175
1667,381592.30074760504067
1668,338161.19873308268143
1669,303178.05738769780146
1670,344736.23374240385601
1671,258014.9430198246846
1672,424548.32763695664471
1673,286210.89821013488108
1674,243456.89758140672348
1675,199846.65460777864791
1676,195253.38770284652128
1677,219221.80485840234905
1678,477051.64352759951726
1679,391047.34251046739519
1680,333103.54426123655867
1681,249295.8763499338238
1682,313468.4631856289343
1683,189152.76456079797936
1684,177178.13860906471382
1685,174742.82979453160078
1686,177089.02400864334777
1687,173476.61911950379726
1688,193856.68754247645847
1689,193858.76472375608864
1690,195496.164574288734
1691,181696.25951494803303
1692,263701.21050004527206
1693,178325.72133060111082
1694,184681.7930632889329
1695,167140.6411948063469
1696,278019.69106224743882
1697,171586.55197978005162
1698,345763.55611107946606
1699,313653.68523489724612
1700,251618.8780325736443
1701,267028.71528967306949
1702,260609.97146569294273
1703,245103.18184176841169
1704,279140.06673880829476
1705,235699.26228877902031
1706,425602.36347697832389
1707,216138.03540353372227
1708,205574.3741525960213
1709,265022.59034172864631
1710,228928.50477425046847
1711,273644.28809052606812
1712,262452.68024662317475
1713,281385.98261340445606
1714,230974.65879470959771
1715,213970.93020340127987
1716,190290.82424042630009
1717,177128.512840287789
1718,140957.54906556394417
1719,216004.28260875973501
1720,257789.63815554184839
1721,162866.44189205576549
1722,127534.72123691548768
1723,159073.51370369820506
1724,211676.1691248951538
1725,239491.65522656915709
1726,192256.45277024558163
1727,164427.95752274128608
1728,174890.8426522599766
1729,174755.47550296899863
1730,151986.64542482836987
1731,122539.41464644095686
1732,129182.07794083829504
1733,114713.729083926577
1734,122506.8532735574554
1735,126949.61766469823488
1736,113360.91499810421374
1737,300818.16925684065791
1738,254504.14031918879482
1739,243322.68050082455738
1740,217277.50176776212174
1741,192449.11953401961364
1742,176958.1782368310669
1743,179808.28178082185332
1744,339063.25154514453607
1745,228471.07646753953304
1746,186392.68772845156491
1747,219257.0875320303021
1748,216079.74394671639311
1749,150252.81054125944502
1750,133672.69275529810693
1751,234471.16944895088091
1752,119223.77251259835612
1753,154762.8880069979059
1754,190765.85410298337229
1755,175988.85961045100703
1756,124104.20311098774255
1757,123945.92024028301239
1758,147621.67244677254348
1759,163476.18427934197825
1760,157761.68312315107323
1761,139016.4152169834415
1762,181440.35871377025614
1763,188326.19288977715769
1764,118671.41104911470029
1765,165935.3560979636386
1766,183177.20485507394187
1767,213700.02120582535281
1768,143586.08079522722983
1769,171972.93193841166794
1770,149767.98387146231835
1771,124744.16730547287443
1772,143110.64741496116039
1773,122425.96874151221709
1774,145658.73077334664413
1775,144199.49994615896139
1776,125929.26845495968882
1777,109893.89271917509905
1778,144331.9582218133437
1779,121296.30548883962911
1780,179808.73200569921755
1781,133788.40627141701407
1782,89628.844158522377256
1783,149889.69068019208498
1784,111631.97723149402009
1785,127136.12468165803875
1786,152473.20046569721308
1787,171100.87346169169177
1788,60579.671226000333263
1789,101478.29054755589459
1790,81478.477424932192662
1791,184149.95905777034932
1792,163475.00562661045115
1793,132415.84537664128584
1794,157844.69071895247907
1795,145950.59567494530347
1796,129301.79869112704182
1797,114098.38049640921236
1798,126718.04170710867038
1799,110163.91647514961369
1800,134439.13715047505684
1801,135812.80507337275776
1802,143155.77873306089896
1803,157615.19930862894398
1804,142355.6480497342709
1805,135678.52402103869827
1806,126565.2961867092381
1807,132821.78558442665963
1808,127921.25499587842205
1809,125159.09469246363733
1810,132741.60396549970028
1811,104683.58664132295235
1812,99683.918665147139109
1813,134705.94255099710426
1814,97357.097870474564843
1815,56315.510440921490954
1816,104608.50988489692099
1817,112295.11447378636512
1818,160661.5133495744376
1819,130861.94870086952869
1820,51403.040177623566706
1821,123698.49020287448366
1822,160696.56319994790829
1823,45033.791801232982834
1824,129203.87029949156567
1825,139231.75300031088409
1826,111390.62889695097692
1827,105611.27207112708129
1828,128764.15931896823167
1829,124979.31022472761106
1830,147270.71830446366221
1831,156576.61429157937528
1832,69330.017217055210494
1833,142054.85049544696813
1834,128441.50521530087281
1835,126470.3505472081597
1836,133951.59889000581461
1837,82813.41147731638921
1838,133590.2499203493644
1839,104327.29762918695633
1840,145239.44996537038242
1841,136228.27233996675932
1842,94590.419190367523697
1843,129795.53439855994657
1844,146392.09029299684335
1845,148293.06811178976204
1846,155830.31436470508925
1847,170271.40497076118481
1848,56462.048743483646831
1849,109478.16566318921105
1850,121554.6892922900588
1851,157729.99238982610404
1852,123085.10248342489649
1853,134111.90366751817055
1854,169798.38798403841793
1855,165860.63018939984613
1856,219029.58048121849424
1857,148038.66723674547393
1858,144850.41022526592133
1859,122594.69298802634876
1860,144090.98299819923704
1861,121888.22518023451266
1862,284791.56363590835826
1863,268295.70433449896518
1864,268384.72201543924166
1865,347999.48929479712388
1866,333452.24388719967101
1867,223498.65842170547694
1868,284485.95239314582432
1869,200683.64909633048228
1870,226949.9166240770428
1871,262927.82271896372549
1872,173729.20495476425276
1873,242789.10992049647029
1874,150556.11169040840468
1875,212578.85107862445875
1876,201135.97413819507346
1877,218898.96164897453855
1878,204546.40642518573441
1879,133860.95452692118124
1880,133602.00741839772672
1881,255817.2222593834158
1882,245319.55951102744439
1883,191963.0960989195446
1884,212094.92657435266301
1885,239221.91576704682666
1886,285990.08545832964592
1887,208775.54927935823798
1888,264034.30741761421086
1889,173960.12908500107005
1890,118820.75394938193494
1891,136597.30463991124998
1892,103744.13527717802208
1893,137513.43358195919427
1894,131760.83132120265509
1895,140322.81472349783871
1896,127156.65550032413739
1897,112496.91156979824882
1898,117550.49285392697493
1899,170546.27467101233196
1900,151127.42466628574766
1901,175219.31310565120657
1902,160100.63419839381822
1903,202742.90581397220376
1904,145400.61154952622019
1905,198564.97961918855435
1906,134380.32200852592359
1907,212426.16889318253379
1908,114372.49248704727506
1909,133971.55385493446374
1910,123934.65214950557856
1911,224512.78662331498344
1912,347787.40341229108162
1913,149137.1737006274052
1914,54484.539705855342618
1915,321768.14368245366495
1916,69888.148859251276008
1917,245193.70666597341187
1918,140384.63019423751393
1919,174028.43054198112804
1920,166226.98181616349029
1921,396854.4389839656651
1922,337606.51816789223813
1923,230893.38651981708244
1924,224902.47836219679448
1925,201132.31883608852513
1926,388487.941717950569
1927,138845.29322115657851
1928,164104.66617988905637
1929,125482.24040269083343
1930,139284.36997584998608
1931,141322.36046166051528
1932,147224.08983551413985
1933,199995.94033556059003
1934,187143.23320094472729
1935,175439.28854018601123
1936,206011.22864062516601
1937,187141.2521568700904
1938,177455.6257824790664
1939,259957.2429787122237
1940,194494.58410119326436
1941,174532.45205995865399
1942,188174.55611593089998
1943,216942.14059569998062
1944,380561.26368517801166
1945,406233.75397596572293
1946,144682.1909774854721
1947,324018.91061793180415
1948,183681.46439521000138
1949,256212.50827625420061
1950,194005.67119124520104
1951,249993.38602137143607
1952,213834.4036905078683
1953,165437.55277191160712
1954,187964.8568717589078
1955,143314.15958300736384
1956,312140.97639358625747
1957,161286.90957550719031
1958,279161.48412255436415
1959,145869.41669730274589
1960,118321.70681594374764
1961,124151.8447069562535
1962,101211.89804901923344
1963,108494.2158876330941
1964,110898.65672788706433
1965,149702.49786824357579
1966,150363.8084978608822
1967,292639.84960881917505
1968,419689.47191127226688
1969,385417.72467104252428
1970,416599.86652133357711
1971,473839.83296759752557
1972,378693.30326727987267
1973,272485.57423173717689
1974,331826.02860650751973
1975,493627.1928983356338
1976,270255.49118823948083
1977,354779.91774646827253
1978,362957.31293282005936
1979,335252.1045595841133
1980,217944.83324882571469
1981,345886.34848245081957
1982,222268.9380550015776
1983,212101.55008299089968
1984,171447.23283990105847
1985,225276.88883348662057
1986,211472.2840279439406
1987,185520.12446756649297
1988,175558.95047158296802
1989,194025.52508123256848
1990,210416.52067679632455
1991,227231.91090989860822
1992,219907.5905525808048
1993,165144.49253947779653
1994,237840.66937340566074
1995,187160.68193663889542
1996,252140.27420938425348
1997,314501.83741607517004
1998,322438.46745751216076
1999,266680.51475615688832
2000,311698.96890851197531
2001,276409.23837013385491
2002,246096.8976239215408
2003,257507.88505007917411
2004,271840.87640148424543
2005,227345.37878168281168
2006,225667.29814087439445
2007,253537.44979677084484
2008,213093.28512577372021
2009,208041.06025107228197
2010,198013.35822838591412
2011,145535.52190122634056
2012,179041.63295967000886
2013,187470.70117261310224
2014,191506.95852124900557
2015,216211.02991745973122
2016,198532.31382753295475
2017,198794.18010647897609
2018,116942.00914877413015
2019,132872.07234893765417
2020,103335.85597653260629
2021,102806.088497159697
2022,187472.24269797254237
2023,156820.66297607027809
2024,248063.8951014331833
2025,346850.41601073747734
2026,187022.28265487132012
2027,159140.97103380213957
2028,156826.32085151103092
2029,168393.08816053380724
2030,270229.81039390881779
2031,229957.03820061354782
2032,253577.35741054930259
2033,256273.37202249621623
2034,172909.51923047748278
2035,229362.88955555073335
2036,197261.93848662322853
2037,212007.53497984734713
2038,314899.68428389728069
2039,233819.56612149081775
2040,287484.34647697600303
2041,324672.26859668578254
2042,202731.0122271773871
2043,181858.78870055542211
2044,174448.99221266584937
2045,213148.49958508749842
2046,158891.50756951933727
2047,152826.01082331236103
2048,141271.3196399314329
2049,150039.05393280604039
2050,186031.41081744540134
2051,102856.35043640919321
2052,121611.47376339249604
2053,148965.21932444590493
2054,97027.58293467319163
2055,166543.93556138899294
2056,144681.38208573413431
2057,113853.447295400445
2058,217561.56803740593023
2059,126871.99854371836409
2060,169117.22532627783949
2061,175260.17079157862463
2062,132091.0719062029093
2063,121522.42931575990224
2064,142774.95959772865172
2065,115389.15765208646189
2066,167347.44347713317256
2067,102709.03749120241264
2068,158016.94576894683996
2069,89559.74051279919513
2070,121111.8506344340276
2071,90860.02002752549015
2072,146482.32977487632888
2073,133149.63160550777684
2074,187378.07625619877945
2075,155309.91038342416869
2076,115896.98839919742022
2077,158491.43032626842614
2078,128287.1987173975067
2079,139586.69523494568421
2080,125997.53790151925932
2081,134943.1249494276708
2082,127498.3631668502203
2083,154842.47716146186576
2084,112487.5677608367987
2085,124733.9845225240133
2086,113816.1775133038027
2087,130131.82885820583033
2088,100919.8959712368669
2089,80461.637725874927128
2090,127094.85635455082229
2091,118211.57829199980188
2092,122935.00404354913917
2093,120375.74763276030717
2094,111646.84431311534718
2095,145749.65496359925601
2096,84001.75164098845562
2097,101581.43777163237974
2098,158351.0612133606337
2099,49102.099211303859192
2100,70252.121761278671329
2101,115798.20760013458494
2102,130482.47439238835068
2103,106629.93430459476076
2104,136895.71666475417442
2105,130399.49049811711302
2106,69894.998715089997859
2107,193955.94672792602796
2108,120309.83289091284678
2109,115971.85751677346707
2110,126502.65466547415417
2111,128339.07450460949622
2112,138875.97236405013246
2113,128867.63419373995566
2114,129206.8087273798883
2115,167879.80923933838494
2116,114957.12314682659053
2117,152287.47917121570208
2118,123184.21908288920531
2119,122582.82362311701581
2120,115185.26004334136087
2121,99140.834437658370007
2122,117128.35113850167545
2123,86372.898705223517027
2124,159785.34349215144175
2125,126330.80923362693284
2126,155379.21918407996418
2127,172691.73272348041064
2128,126051.60931148577947
2129,91695.374579708106467
2130,139835.80720657084021
2131,151877.72615294213756
2132,114521.14351269889448
2133,126034.81525952549418
2134,120520.15529418596998
2135,97175.393727294984274
2136,81824.383841713861329
2137,110500.57593368487142
2138,136218.14188985410146
2139,153085.06430112454109
2140,140992.19318523819675
2141,155790.56410456856247
2142,134689.84179613564629
2143,152341.96857304708101
2144,132744.45124750942341
2145,140291.35463288091705
2146,171998.19600881103543
2147,141480.09912241538404
2148,134921.42117232122109
2149,149608.03913670181646
2150,230184.50882167610689
2151,115582.94575209351024
2152,176559.57678457591101
2153,154757.31794624621398
2154,104605.69144918955863
2155,149122.11664494758588
2156,256744.73923815457965
2157,223449.87129624281079
2158,235452.44712878740393
2159,211772.19675603651558
2160,179598.40273994603194
2161,239006.61106706492137
2162,396754.28873311559437
2163,343562.26336197857745
2164,253371.64109233874478
2165,205268.18684033778845
2166,159408.98787746657035
2167,220592.60436560492963
2168,212539.96507503316388
2169,206808.18094938006834
2170,223435.5979044145206
2171,159625.99441530255717
2172,135038.82326223191922
2173,173762.43302632324048
2174,231476.70971125879441
2175,290036.42439740005648
2176,315072.35895602521487
2177,242617.63861108900164
2178,212303.74490581871942
2179,141496.44396314583719
2180,212090.31934799416922
2181,208590.76773081766441
2182,244114.79312662151642
2183,201785.43036489470978
2184,117202.16467514935357
2185,133016.93948008699226
2186,150329.84791612037225
2187,153960.6268661460781
2188,160555.2454716185166
2189,263937.77586558746407
2190,85467.552680481065181
2191,82912.870450806061854
2192,84635.193219600201701
2193,115898.12673614553933
2194,105317.59923977400467
2195,113999.38908359750349
2196,108588.68766810784291
2197,123893.03304792805284
2198,163421.54809771096916
2199,168293.00958342838567
2200,142488.08839839781285
2201,151735.54003297523013
2202,221380.69778856437188
2203,139478.86950853696908
2204,191408.55631634037127
2205,127940.58539617371571
2206,136896.38053611735813
2207,216942.68687366662198
2208,257774.35787560595782
2209,249022.72427859972231
2210,125133.09116520492535
2211,117524.33100017899415
2212,128772.36660344945267
2213,109336.12989004260453
2214,131002.07546424253087
2215,103804.70415781449992
2216,161966.79472121768049
2217,70480.12865675255307
2218,74990.446074390085414
2219,70787.619490169265191
2220,65268.557435186543444
2221,323010.14411942847073
2222,287177.87937461701222
2223,295799.13334632362239
2224,211315.56453125961707
2225,124013.9725700855488
2226,181911.51813044623123
2227,194379.78042290123994
2228,279510.46412781951949
2229,250257.03988417392247
2230,156336.60390063785599
2231,220881.87223889457528
2232,181503.66281082571368
2233,188467.77684334860533
2234,237675.10309009812772
2235,226787.22194780004793
2236,257443.65070014912635
2237,313762.84714688005624
2238,201637.14582140964922
2239,106989.7688753236871
2240,160319.47689785217517
2241,159488.72579433573992
2242,130347.98246845697577
2243,127795.35872759208723
2244,109232.23168870080553
2245,103130.23711189969617
2246,151732.22492680093274
2247,114498.7558408605837
2248,124373.02600454013736
2249,122396.71140800828289
2250,136609.10656550157
2251,122106.7846552059782
2252,188836.42807691413327
2253,154626.79740052617854
2254,174790.0448406462092
2255,184206.16744723220472
2256,181146.84937896809424
2257,211306.05523719382472
2258,166056.7803113204136
2259,172085.16782716871239
2260,151030.94656433892669
2261,194444.9824449835578
2262,220142.95413979399018
2263,382436.20462754654
2264,515273.04417205159552
2265,177083.62798675164231
2266,321216.69026935228612
2267,378999.42760094208643
2268,451899.81326683651423
2269,153711.49720798616181
2270,198488.17773582725204
2271,224534.51431221023086
2272,192807.1021775965346
2273,166995.57685887403204
2274,181915.61757038719952
2275,166443.24173185683321
2276,205058.11401415275759
2277,192547.9324858772161
2278,154562.1018034509907
2279,138579.46181037367205
2280,121566.21227209277276
2281,171447.39822641341016
2282,192119.69003431746387
2283,114693.19051809736993
2284,122436.0128227249952
2285,151626.10794098043698
2286,127142.72208879368554
2287,368813.90996638842626
2288,281830.39563538430957
2289,370517.95139779121382
2290,460393.05538276652806
2291,330109.89730732346652
2292,419422.06439129536739
2293,490304.11027486994863
2294,402920.94089269282995
2295,474380.67430053278804
2296,290717.88939513865625
2297,343754.33815323718591
2298,349581.38585089915432
2299,358608.17598353681387
2300,331134.83526401082054
2301,305740.4156069419696
2302,259081.420961454598
2303,246898.49114746964187
2304,259778.87961108097807
2305,195252.51402680101455
2306,190685.1568317002093
2307,197719.6057987511158
2308,233631.62034811373451
2309,286167.36893440241693
2310,221018.71304479998071
2311,201331.42854125340818
2312,179860.75692325588898
2313,173983.65732112535625
2314,184300.7209496384894
2315,177194.31728524388745
2316,195409.5079119783768
2317,198810.35406448403955
2318,184923.77403628802858
2319,187380.18689523288049
2320,193355.01185169137898
2321,243287.97459717397578
2322,181559.83217699910165
2323,201099.2253715521947
2324,176482.82904741165112
2325,213040.84723763572401
2326,172566.33579172915779
2327,209433.71844998429879
2328,223308.90150726874708
2329,195388.30950341213611
2330,181366.87883559730835
2331,342728.54370080045192
2332,394810.98416173999431
2333,316842.36196673911763
2334,262438.14021673594834
2335,273580.07147380360402
2336,313342.17291034403024
2337,204344.30910293458146
2338,261593.89076525668497
2339,218686.40521995222662
2340,403779.06577594560804
2341,200216.66924131746055
2342,236012.26897628116421
2343,223724.67371890772483
2344,219158.40400545694865
2345,242242.81082709878683
2346,223241.84423180529848
2347,204113.33776949348976
2348,247593.88760227360763
2349,189772.0201768054103
2350,305322.67833809420699
2351,269351.18377914052689
2352,260536.49954215460457
2353,251701.12427053236752
2354,141093.52479661730467
2355,149666.39214224883472
2356,158001.80931244613021
2357,198429.33856239196029
2358,204909.07066169023165
2359,132714.94267375423806
2360,115618.46399378027127
2361,145946.54282133444212
2362,268945.56215476704529
2363,140609.17994258648832
2364,152248.82847830816172
2365,213788.13874657065026
2366,194496.0701473140216
2367,229430.92228085792158
2368,216445.05637205511448
2369,219245.55710152268875
2370,165503.6541306496074
2371,171898.16105863638222
2372,195165.96574283731752
2373,273053.05813629803015
2374,310737.92176546668634
2375,250381.49175889114849
2376,292135.56493173708441
2377,365377.48911264358321
2378,149894.79811979099759
2379,205653.56314684698009
2380,155520.73150381431333
2381,168328.62601634391467
2382,197723.51762409193907
2383,206723.01530140568502
2384,245248.73568701979821
2385,158022.59008204386919
2386,136759.08131373123615
2387,135615.72323357081041
2388,103082.14839998281968
2389,119615.93603964133945
2390,147174.73470564003219
2391,145043.31871637800941
2392,118888.08834166044835
2393,169670.2033940301335
2394,147185.78840742993634
2395,207517.9238886438543
2396,149277.73642202172778
2397,223317.24000683877966
2398,125976.98811370502517
2399,69480.695088266962557
2400,66849.194226312320097
2401,124523.90072982599668
2402,134993.64063450988033
2403,151912.13764093318605
2404,152087.66513015227974
2405,157362.33524779134314
2406,144122.65641002063057
2407,126661.75042985186155
2408,141134.22090110040153
2409,122055.41465231026814
2410,175222.38607431648416
2411,115915.9431381256436
2412,156418.28317280847114
2413,134159.01763736081193
2414,166320.97702290283632
2415,137669.76195158777409
2416,132372.5582704738772
2417,143632.35486550629139
2418,137130.41535123667563
2419,131810.50278359130607
2420,118988.20081868748821
2421,144936.19246316491626
2422,111988.13677726635069
2423,120974.16611040884163
2424,163883.96652058348991
2425,186801.63130223224289
2426,134716.74460728178383
2427,138921.01055619528051
2428,172812.80429168339469
2429,116315.30465657601599
2430,136392.47770561891957
2431,110231.89240635694296
2432,148256.35615266030072
2433,140178.17170393755077
2434,137737.74255334876943
2435,151914.99187359632924
2436,111306.89694224589039
2437,110598.37580704916036
2438,119563.97562308089982
2439,105216.12169292593899
2440,126569.13237714749994
2441,89416.377655397591298
2442,95666.775098941798205
2443,125999.89363744627917
2444,132523.51088432001416
2445,91527.221884279162623
2446,140607.98480702054803
2447,183125.48026273600408
2448,126376.64148757212388
2449,113231.60072697489522
2450,159009.9821571566863
2451,113394.69356275442988
2452,202941.53599598631263
2453,96803.552605940436479
2454,122309.33861653797794
2455,108218.68008131389797
2456,135128.53148891535238
2457,139694.48190261598211
2458,134144.85092813443043
2459,114693.57187561749015
2460,133126.17747317932663
2461,133239.40021850229823
2462,134864.12057978272787
2463,129047.95266725444526
2464,188139.8577282539336
2465,145739.44614091925905
2466,123992.96931429680262
2467,124265.62631183284975
2468,84310.767974723828956
2469,90579.83147260422993
2470,198705.36119596718345
2471,213758.06409825652372
2472,162242.01150541217066
2473,120688.55913101097394
2474,77450.279502218865673
2475,213588.40302905873978
2476,122566.88960056334327
2477,128538.0704603221966
2478,160341.88189413028886
2479,109942.38953475850576
2480,156763.44646455399925
2481,126191.02482131989382
2482,122359.11289524704625
2483,115884.65231454461173
2484,120811.15628115490836
2485,129188.37195292713295
2486,158093.64877156334114
2487,166351.57624313718406
2488,158062.49741901617381
2489,156435.35497347591445
2490,149123.50225087683066
2491,96786.114242846029811
2492,198588.23833590117283
2493,154736.27584435328026
2494,149198.95466792106163
2495,93814.178685624574427
2496,221001.53538483509328
2497,159556.84237379368278
2498,111917.87253025353129
2499,88740.152262744377367
2500,139728.43385020145797
2501,147249.26062135712709
2502,145714.56102199442103
2503,102976.88508019557048
2504,179760.07122199496371
2505,222160.11834095660015
2506,251148.82790314758313
2507,295385.67443705070764
2508,251100.61114233089029
2509,232018.01270819487399
2510,221529.65398298902437
2511,179837.63355254300404
2512,215076.87517011220916
2513,216984.66074299337924
2514,268373.29108735366026
2515,157743.91129989581532
2516,176165.27157622660161
2517,147908.47539376374334
2518,152914.25259885392734
2519,235377.51895661195158
2520,219870.61307419999503
2521,191943.11154060825356
2522,224917.97131458623335
2523,122254.26527812752465
2524,137500.2620338818524
2525,157526.75376387927099
2526,144137.27919042715803
2527,122413.9499773959833
2528,135445.41913287260104
2529,124740.43541355979687
2530,127989.94401252100943
2531,248711.87112569043529
2532,227177.5069464877306
2533,198304.93497865452082
2534,236654.62805304481299
2535,295737.87681920395698
2536,234737.30328031713725
2537,243082.08138001264888
2538,185213.0460580966901
2539,187433.15575423589326
2540,182337.33249054857879
2541,178702.81462530299905
2542,169146.01217714892118
2543,121917.79131493829482
2544,128560.05585691315355
2545,135345.32604004212772
2546,135212.1327409753867
2547,134223.08707259304356
2548,155101.81041617991286
2549,164323.63649434316903
2550,897465.05366561945993
2551,147414.44661593265482
2552,135174.90276910932153
2553,79201.38288851181278
2554,97459.055474237073213
2555,116947.14177081397793
2556,98669.142135843052529
2557,105128.50304732944642
2558,140114.76365570462076
2559,150077.09253706654999
2560,148522.28868991576019
2561,150398.71036616197671
2562,139935.50376488242182
2563,159523.12065997638274
2564,195463.39216992582078
2565,131947.04193835740443
2566,171636.40866760513745
2567,141536.07482899763272
2568,206692.42225334653631
2569,230909.65605849339045
2570,123060.65322799143905
2571,209522.2766333828622
2572,164600.53017283722875
2573,238729.42498969007283
2574,282929.58909529983066
2575,141497.21611899559502
2576,128517.82738628545485
2577,149663.16642837555264
2578,83849.751007265309454
2579,62495.466343100611994
2580,93029.300830083797337
2581,98328.275293571336078
2582,100546.35227372263034
2583,291361.62711151549593
2584,180535.94507055159193
2585,194314.62572125182487
2586,223408.6938661953609
2587,197786.12305019237101
2588,150397.01307029827149
2589,151409.78051200005575
2590,199857.29719842565828
2591,208672.28933012112975
2592,219762.96436369023286
2593,237030.94729063185514
2594,184619.41941060012323
2595,205212.48351557561546
2596,288412.6197907163878
2597,192021.60917335181148
2598,281295.4882157141692
2599,363031.97397792775882
2600,153033.9787625730969
2601,148890.0085142129974
2602,85605.120888097066199
2603,96549.995676934209769
2604,92294.602101687647519
2605,84938.809245396681945
2606,148215.67596239576233
2607,195355.44866851376719
2608,190653.61279100179672
2609,163339.88077773113037
2610,111026.87285572849214
2611,146663.55523991482914
2612,159047.34396031347569
2613,128314.63645171867392
2614,129325.3862347297254
2615,157038.59088626960875
2616,137212.8535517884884
2617,196916.75755581958219
2618,199270.92328133052797
2619,206805.74091030695126
2620,182784.06915905838832
2621,176497.47653939962038
2622,179568.82932692792383
2623,241619.53693396132439
2624,294619.96291774237761
2625,314506.69346062955447
2626,169583.47597290374688
