Id,SalePrice
1552,135070.98976811816101
1553,139670.10633884131676
1554,129863.56421238055918
1555,161404.57247545482824
1556,86252.248035528507899
1557,109331.70711977017345
1558,111283.41210908167704
1559,64619.614051088487031
1560,127724.22750827514392
1561,128613.91963195362769
1562,137283.1805132230802
1563,122647.31112994276918
1564,163370.06541274572373
1565,149261.28467019172967
1566,229926.05302029277664
1567,82420.647290073437034
1568,225976.1892594222445
1569,138961.51183388876962
1570,138018.41269064057269
1571,127321.77867962524761
1572,148046.83872011562926
1573,249821.63183492180542
1574,125429.62665391627525
1575,221858.72014212605427
1576,241669.75278152606916
1577,190445.63813040658715
1578,152446.2829333312402
1579,151338.51968473798479
1580,198886.02958469637088
1581,155208.63862247599172
1582,129229.17501498265483
1583,302657.34070114837959
1584,222518.09965606962214
1585,143790.00369409067207
1586,79338.881981359692873
1587,110860.33850365807302
1588,151713.73696464989916
1589,98903.543769964322564
1590,140464.54573349127895
1591,100507.53905408980791
1592,117283.04764712745964
1593,121044.40967653710686
1594,142940.88008982979227
1595,107853.80052435275866
1596,228077.09012091872864
1597,202874.9535356486449
1598,229248.33981156451046
1599,178569.00555243718554
1600,168595.87315249253879
1601,70343.649651491738041
1602,118397.61615212389734
1603,71613.30705056678562
1604,270408.85295398114249
1605,245344.96885143095278
1606,170923.23140500031877
1607,185782.20987125416286
1608,214907.70361940129078
1609,187915.89720534300432
1610,156206.32734102371614
1611,140138.2126701210218
1612,181121.99725099510397
1613,167644.98764610759099
1614,120451.51624775813252
1615,93083.743542051932309
1616,82484.606377518706722
1617,96348.518140647545806
1618,138739.49019118119031
1619,144124.81434497740702
1620,165770.27981764744618
1621,146941.1011506721261
1622,143747.28821595411864
1623,256910.27122881132527
1624,213366.72176925421809
1625,124399.25392688855936
1626,168544.48384732517297
1627,196989.06512087289593
1628,297780.077808047703
1629,184007.43696550291497
1630,389100.43536696472438
1631,233345.02183064364363
1632,256308.04996916101663
1633,171076.10228328293306
1634,190081.46449300003587
1635,175599.20758302198374
1636,159750.06000863350346
1637,200034.99488946204656
1638,186533.49177306742058
1639,189495.24063006220968
1640,263629.14556388062192
1641,189331.4771445467195
1642,249239.43365418279427
1643,226101.90437086671591
1644,242470.01108613880933
1645,199122.51631180383265
1646,163039.79643688804936
1647,164868.57303021245752
1648,135210.73557148312102
1649,143597.84840516376426
1650,117244.53052891878178
1651,128160.10919835457753
1652,103730.55171851051273
1653,107378.83010329371609
1654,149954.21815723733744
1655,152493.5000060457096
1656,146656.52379043074325
1657,151933.43525156765827
1658,150270.65541577932891
1659,138080.11216818785761
1660,158201.05272280794452
1661,446049.37597864767304
1662,422332.78841573948739
1663,384124.59751045174198
1664,554561.01595710718539
1665,310704.73443582520122
1666,326388.59605298965471
1667,381940.78360159136355
1668,341513.61697891011136
1669,301001.23757216276135
1670,349560.04498287459137
1671,261289.67358786860132
1672,449547.73607443436049
1673,292204.75322740169941
1674,247934.63255784477224
1675,199485.1499025435478
1676,195309.9374316460744
1677,217952.81295896405936
1678,505328.06623612745898
1679,401026.75440298911417
1680,339922.64524022937985
1681,250604.78289935970679
1682,313927.74261536780978
1683,195142.97380783190602
1684,177533.05785642578849
1685,174375.45019844433409
1686,178520.96712621379993
1687,172425.72204663880984
1688,193914.21774385441677
1689,193220.80461896501947
1690,194751.58164273170405
1691,182397.79430097364821
1692,259539.43160430030548
1693,174687.39693837933009
1694,184565.57797636961914
1695,169554.57513124597608
1696,275954.12769785861019
1697,173412.68354035753873
1698,352569.63945019833045
1699,320278.78958009456983
1700,250248.54747196857352
1701,268246.80748612975003
1702,263449.48411045334069
1703,246744.4582706183719
1704,284214.3055634626071
1705,233611.4748352029419
1706,469851.59458889608504
1707,216315.32528820901643
1708,206852.10467218037229
1709,267820.30719228700036
1710,227913.38193310238421
1711,269989.19315094052581
1712,268000.49639376014238
1713,280963.58610159211094
1714,235122.08331042565987
1715,214856.37322797588422
1716,189995.6768593158049
1717,176904.54270193414413
1718,140379.50697420781944
1719,215123.7639729102666
1720,260787.87698332357104
1721,163614.64224804277183
1722,126655.54583699065552
1723,159449.85192104007001
1724,214990.68999855211587
1725,243277.96297519118525
1726,193188.85553690014058
1727,164920.31159052994917
1728,177243.76197250327095
1729,173273.8389312356303
1730,153743.3533650234167
1731,123261.98789133230457
1732,133355.138433963235
1733,117249.05009557986341
1734,124794.15975949702261
1735,131766.1743111104588
1736,116981.99138642346952
1737,308683.76480042695766
1738,246027.54112172577879
1739,266611.69663160020718
1740,222926.93176769569982
1741,194345.47998731586267
1742,175501.89799612225033
1743,178569.97986445049173
1744,337432.62148351053474
1745,222724.25088596282876
1746,196402.48072466786834
1747,221000.49931709017255
1748,230434.15230657861684
1749,150643.06251791786053
1750,133694.9494900169957
1751,241402.87261680673691
1752,124348.04901076639362
1753,154442.25295121359522
1754,195245.51008784738951
1755,173781.59490336317685
1756,126465.80860227414814
1757,126548.87258320972614
1758,148486.75618966470938
1759,161299.06920682050986
1760,158656.84691577358171
1761,138628.61152739994577
1762,183681.75991937416256
1763,183571.85371829138603
1764,120619.86809418303892
1765,166394.30195630379603
1766,184635.90429742625565
1767,213306.3248004472407
1768,144636.33655571521376
1769,171442.89790754613932
1770,151681.39967258184333
1771,124506.39895624341443
1772,142548.01331498913351
1773,123151.9755672133906
1774,150001.40215670430916
1775,146346.55436089844443
1776,124139.56791878666263
1777,110955.26007315627066
1778,145430.60455901786918
1779,120725.1911528219498
1780,174600.36370477100718
1781,133259.23704056060524
1782,95106.090674864608445
1783,149205.09971282011247
1784,113604.39251244538173
1785,124032.97248902723368
1786,158515.27036965827574
1787,173637.80895969967241
1788,64552.456669963801687
1789,101280.63385749795998
1790,82616.848772610203014
1791,194985.55314750873367
1792,161510.02630057258648
1793,131953.98064397010603
1794,159283.96691176280729
1795,146035.48288449007669
1796,131446.89839292588294
1797,114993.94172046486347
1798,129537.22752002750349
1799,114077.95536644628737
1800,133093.69502504321281
1801,133558.33509866439272
1802,142655.9923101029417
1803,159800.04101386948605
1804,144316.54096879382269
1805,138724.05976505685248
1806,132220.5485455027956
1807,131051.64597459265497
1808,124806.92875419622578
1809,121730.68537956236105
1810,133713.36568337021163
1811,103447.86700327525614
1812,96748.61329185210343
1813,132765.69813682753011
1814,98261.758532231804566
1815,60786.111676235079358
1816,106083.80030544636247
1817,110755.09114307830168
1818,159442.48609791576746
1819,134466.56335044963635
1820,53878.899010437278775
1821,120781.26215884085104
1822,159047.94768288129126
1823,44693.975309729641594
1824,125123.86676317942329
1825,140958.44510517196613
1826,112672.10461669467622
1827,104554.18053678388242
1828,128476.23312397777045
1829,120472.290581918307
1830,149033.09154436405515
1831,158298.22708231702563
1832,74536.167421287027537
1833,144952.01112759159878
1834,130568.50577140886162
1835,127395.00861385604367
1836,136739.80641856044531
1837,85754.031101395594305
1838,130609.22728099072992
1839,116039.91538236041379
1840,145173.98822688186192
1841,136214.87149015985779
1842,98628.29379201233678
1843,130336.63311795752088
1844,145807.73443553506513
1845,147255.03654003143311
1846,156343.98944275418762
1847,168341.56658380845329
1848,59876.549251678901783
1849,108830.76422396446287
1850,122080.34139156788297
1851,155844.43845360088744
1852,124533.12742967928352
1853,136902.2876197915175
1854,172147.11655459005851
1855,161359.14728336097323
1856,220146.46295362143428
1857,148707.15447246163967
1858,149334.33180103069753
1859,123008.44664578209631
1860,142432.83736514532939
1861,122316.74424885558255
1862,299173.08562341990182
1863,285796.79574998811586
1864,285842.47548227384686
1865,351249.90265896375058
1866,334830.6637954969774
1867,224979.19168735810672
1868,286402.96113683492877
1869,203380.5992283137457
1870,229383.22966506218654
1871,254372.40448653456406
1872,172276.38551866018679
1873,239694.64496378295007
1874,151465.35827670650906
1875,210793.5844848700508
1876,202584.91586458892561
1877,219732.41612862158217
1878,200658.38799419623683
1879,135824.21348566192319
1880,136693.27226700258325
1881,260569.35710975865368
1882,247713.10579531584517
1883,192517.91647213371471
1884,213198.12137618751149
1885,238997.85951099466183
1886,286502.19372648862191
1887,209258.44016241328791
1888,265170.04318022535881
1889,171483.96267607892514
1890,119436.66479742685624
1891,132875.45659726241138
1892,107295.19008722105355
1893,136333.80276885812054
1894,132395.71072939850274
1895,140375.80352366980514
1896,127183.57967843754159
1897,114162.0948840118217
1898,119393.06554288436018
1899,164591.32963143577217
1900,153829.81542105230619
1901,171596.01261474104831
1902,158474.51380045336555
1903,217850.26143551431596
1904,145635.90702283650171
1905,197813.10875734046567
1906,131029.40920150179591
1907,209093.85739696843666
1908,115689.22744245747162
1909,135633.49761732949992
1910,125685.33780311311421
1911,219302.10589017168968
1912,354075.80902024591342
1913,149092.15167140940321
1914,57937.619787316121801
1915,324304.55119431734784
1916,67946.731802154739853
1917,245193.02751929670922
1918,141739.48460151909967
1919,170599.28369544821908
1920,162199.86718278352055
1921,401856.76792445796309
1922,336994.3744964794023
1923,235246.04505365257501
1924,229411.92762461453094
1925,204370.216316148435
1926,395744.63623019290389
1927,139166.48700206665671
1928,162112.38222063964349
1929,127474.6951533780084
1930,138164.56175118405372
1931,142550.28694643112249
1932,144703.170762161928
1933,193330.64525375710218
1934,188171.05379853802151
1935,174693.16153042190126
1936,204595.88309251121245
1937,184617.40212081756908
1938,173909.56379232133622
1939,257617.66063921773457
1940,195990.17034020335996
1941,175886.6816845179128
1942,186934.24989750250825
1943,215592.92079684813507
1944,372864.63119487650692
1945,403581.64880364231067
1946,148527.87411242339294
1947,333428.55578341492219
1948,190733.85574901921791
1949,252657.17277525292593
1950,193150.46328040261869
1951,255191.58432734050439
1952,216394.21229341535945
1953,166887.41869863765896
1954,191472.6757806368696
1955,141398.43670918015414
1956,336372.77450077194953
1957,159984.18186038950807
1958,289679.95196529087843
1959,146726.68254883025656
1960,118530.45852717613161
1961,127871.79344485653564
1962,103401.09855256117589
1963,108899.3709498988319
1964,111041.65260248778213
1965,154754.06166178910644
1966,155021.41917583034956
1967,294304.73588030604878
1968,432944.02721691160696
1969,391441.02058987523196
1970,438148.41008444858016
1971,499749.04680503514828
1972,384622.52903381251963
1973,270514.24595280893845
1974,333776.04962448630249
1975,525128.88349189423025
1976,272971.9215692798025
1977,369165.91687337757321
1978,376746.88643711275654
1979,338561.33032011898467
1980,212146.22151243433473
1981,358164.26903813733952
1982,224797.15891387077863
1983,211193.18136622780003
1984,174555.10165020127897
1985,228782.95553308574017
1986,214528.57813899556641
1987,190263.33724655551487
1988,176035.89420609371155
1989,194500.59083331772126
1990,212619.0194614729844
1991,228747.34413450758439
1992,223021.76020023552701
1993,166330.01372473296942
1994,242748.06338401589892
1995,188640.4623446528858
1996,255973.59982641701936
1997,308665.68351531308144
1998,328812.28641908243299
1999,261683.0493845322344
2000,318475.65888546750648
2001,266416.26265860494459
2002,245432.87808908856823
2003,256802.61220568590215
2004,273798.56770365359262
2005,226161.57623698326643
2006,225572.51784689561464
2007,251900.071207127854
2008,214228.18302300295909
2009,205615.88129913635203
2010,197367.01972434888012
2011,142739.50511172009283
2012,179680.9150239379087
2013,187723.59290744233294
2014,191840.82117596801254
2015,213703.46437753827195
2016,198555.47416197819985
2017,199827.46984629143844
2018,122081.09509481769055
2019,135614.02015420942917
2020,105191.83145757029706
2021,107762.36365740724432
2022,185062.76140380231664
2023,153681.92175315725035
2024,255688.33618562563788
2025,361003.34823435376165
2026,189922.56717684722389
2027,159406.29309635018581
2028,156574.55051038373495
2029,169507.50828038938926
2030,277013.01809168601176
2031,235308.39430357157835
2032,257609.19594814730226
2033,265542.20312635833398
2034,173966.02583993886947
2035,229769.54891443322413
2036,198595.77883056472638
2037,213435.90573691457394
2038,327129.13904753077077
2039,229318.37096365485922
2040,317084.98996469192207
2041,315889.21545861597406
2042,204799.01851816303679
2043,182484.86235951658455
2044,174461.63791400229093
2045,211899.08105766357039
2046,159091.97724898389424
2047,149955.66658589517465
2048,143856.99951610944117
2049,150495.90136240431457
2050,185013.31281452137046
2051,104165.41062918421812
2052,122514.32278622100421
2053,148886.85713471530471
2054,102803.52492244035238
2055,159128.50103952331119
2056,143328.33128848401248
2057,116693.95510818471666
2058,215965.50178458262235
2059,129066.88117187000171
2060,168649.59764766445733
2061,176313.35447496699635
2062,133186.99061678381986
2063,121653.26919394423021
2064,143958.87704630801454
2065,114992.53484321491851
2066,166744.06992364799953
2067,104547.05483834358165
2068,157733.15056012989953
2069,87671.419266621407587
2070,122433.9498090124107
2071,99054.145213661060552
2072,148317.21495877104462
2073,134303.88029348515556
2074,187795.47029751923401
2075,157059.13542499157484
2076,118921.88029438148078
2077,160768.41973557809251
2078,130134.22748477869027
2079,139609.18007514928468
2080,127301.91670826706104
2081,136919.25339025750873
2082,126643.00736265054729
2083,153122.39970831820392
2084,117045.56978574459208
2085,126075.29248109424952
2086,111139.2650024376926
2087,129773.2584694627003
2088,102158.23526210081764
2089,86756.558541249440168
2090,128331.00227966472448
2091,113895.82219745586917
2092,123734.45134228772076
2093,113432.03412926032615
2094,109713.27066836359154
2095,144038.29933657377842
2096,84945.473478652216727
2097,101678.98573975650652
2098,156192.22686461976264
2099,60725.073230552516179
2100,71396.544853857762064
2101,115039.34423020675604
2102,129969.32101217018499
2103,106192.00303239608184
2104,136080.75945722541655
2105,129567.92829656851245
2106,70905.562670738785528
2107,196930.49516097514424
2108,118486.86990402173251
2109,114905.31299678266805
2110,123054.64841612696182
2111,129560.06324544227391
2112,139673.0744179020694
2113,128638.90885920303117
2114,128833.46206248919771
2115,166387.06848313100636
2116,114693.09743163797248
2117,152609.91643349619699
2118,121359.61746951885289
2119,123417.45093521085801
2120,114812.7587723035831
2121,102383.4471404923388
2122,117185.26888932353177
2123,89124.818861236257362
2124,164497.3999797727738
2125,129199.79137159314996
2126,155310.53648497685208
2127,175909.56393618081347
2128,130791.47315711381088
2129,96328.500035880322685
2130,138505.71809364107321
2131,157027.93855757487472
2132,112969.39952212110802
2133,124956.28876872103137
2134,121483.5165539302543
2135,99927.172281796621974
2136,77865.740624025769648
2137,109581.49323796721001
2138,133226.15116396805388
2139,152624.68863891952788
2140,142187.6081034966046
2141,155538.7252095399017
2142,134516.93144096629112
2143,152111.12189573131036
2144,135069.38629046123242
2145,142690.35811282866052
2146,169360.01128918732866
2147,137089.95137750721187
2148,135136.89487658298458
2149,152592.72885035906802
2150,225359.72894815579639
2151,122350.7606720210315
2152,172103.77683703007642
2153,154772.02820187286125
2154,104862.11138715792913
2155,147789.9142851132201
2156,272203.13160775293363
2157,226503.51076350492076
2158,238423.35821970738471
2159,214779.04371049473411
2160,179094.41132839489728
2161,239860.37388288471266
2162,417447.9629971550894
2163,347412.01847470726352
2164,254569.32138529978693
2165,203342.66831425926648
2166,158944.13246304247878
2167,222732.49448033879162
2168,211157.28102681747987
2169,206024.16736950608902
2170,223255.16927326508448
2171,156353.08044975099619
2172,132923.08866067396593
2173,171015.61649651019252
2174,235626.59686920672539
2175,292749.41960495628882
2176,315891.68006668338785
2177,247205.16601168978377
2178,212663.26016180589795
2179,144849.13080003799405
2180,212701.28575922417804
2181,202189.81446378910914
2182,238590.77957946097013
2183,198007.71597833212581
2184,118466.54413126529835
2185,130253.04133168346016
2186,153997.05674669417203
2187,157023.9351025588694
2188,161210.96471994521562
2189,303373.07074151356937
2190,86343.464966838088003
2191,81963.752095472897054
2192,86135.660840852404363
2193,115708.1225308967405
2194,107254.35412858217023
2195,116245.58279848704115
2196,108688.28863132162951
2197,123299.59990948346967
2198,161277.07681779089035
2199,170506.48751107483986
2200,143288.69752530838014
2201,150389.69844119157642
2202,220831.93594175562612
2203,143933.95382862503175
2204,190198.83326780502102
2205,128361.83304028610291
2206,138476.71000854906742
2207,220874.09341311934986
2208,261388.65969724857132
2209,251840.08387049529119
2210,124633.84149162059475
2211,118505.13001463100954
2212,132851.09686844432144
2213,110345.97977750713471
2214,127153.30912514791999
2215,105578.58734862909478
2216,163923.75754553813022
2217,70040.880823850835441
2218,75644.074562592097209
2219,72846.301113776760758
2220,68728.042126167725655
2221,326042.77171279472532
2222,286121.76033453101991
2223,292937.86683187488234
2224,211675.7728391692217
2225,126123.6235307569732
2226,184740.21294717412093
2227,197855.53396640453138
2228,277430.6356815007166
2229,250955.14831304762629
2230,155737.46197601399035
2231,220596.8360521842551
2232,179314.41981138844858
2233,185231.57757943007164
2234,236820.29195582398097
2235,229162.17729005010915
2236,260624.42072959369398
2237,322131.46258768980624
2238,202180.08645873315982
2239,105838.80360942445986
2240,162428.56961424276233
2241,159768.64129882509587
2242,131453.44017037271988
2243,125983.53366587031633
2244,106574.45095580998168
2245,104063.33443569681549
2246,150084.93848484606133
2247,116667.66613759101892
2248,128378.23674139590003
2249,127579.14529123120883
2250,138551.32074691235903
2251,136809.56156323666801
2252,188359.64392527370364
2253,155878.25831628681044
2254,174072.71844239684287
2255,183990.20055882073939
2256,181627.3112289547862
2257,220716.38384903254337
2258,169666.41115061682649
2259,175861.4135797182098
2260,154167.99859208569978
2261,194084.37446836885647
2262,221530.11290165115497
2263,376957.24862402846338
2264,547497.64225164370146
2265,180922.30526746952091
2266,313267.40768635453423
2267,390211.17653909156797
2268,446391.63716664072126
2269,151441.08456629273132
2270,195725.29486607966828
2271,225182.51968801056501
2272,187523.6806090674072
2273,167384.7069680999266
2274,183181.01358477576287
2275,167506.27774471259909
2276,202942.85778161045164
2277,191964.39873168800841
2278,153181.18503754094127
2279,141122.20819414404104
2280,121505.8103734729375
2281,172936.15094213958946
2282,189719.92470416045398
2283,113971.97890503640519
2284,121449.50422345648985
2285,157860.65866232206463
2286,128774.19952249167545
2287,374450.21116275945678
2288,280555.35681322659366
2289,388137.97607014683308
2290,497193.23057113814866
2291,337658.32183099066606
2292,431918.0903483639122
2293,528514.26617004780564
2294,420714.82892349455506
2295,504990.63400248484686
2296,297104.16168714954983
2297,341019.50086067296797
2298,347402.07852286240086
2299,383166.05656905780779
2300,339287.58323989599012
2301,298493.80778341792757
2302,262647.60144103912171
2303,246869.4012126881571
2304,263014.80428645166103
2305,198127.57007410228834
2306,192547.23664173742873
2307,197587.19391089887358
2308,230978.38960202899761
2309,286765.5339923822321
2310,220897.87169649449061
2311,209936.90661900539999
2312,176162.61990616100957
2313,173220.89823349993094
2314,183649.04217312103719
2315,178622.57860693256953
2316,193398.22162555207615
2317,197947.37640646184445
2318,185313.44447791879065
2319,188900.59449954098091
2320,196449.57596219706465
2321,249522.89178476491361
2322,186297.27655817210325
2323,198143.58370939569431
2324,174337.73201092617819
2325,212799.10171218923642
2326,171010.66428347586771
2327,210855.97029063946684
2328,223868.59071826792206
2329,196297.20683984228526
2330,182898.18994443389238
2331,355321.48517997033196
2332,420775.69229434110457
2333,325829.24632928770734
2334,261066.77968082157895
2335,269588.25047571834875
2336,324337.70668695360655
2337,205422.29649754185812
2338,266925.21317310858285
2339,215545.21043763760827
2340,423676.86458056652918
2341,200826.94897553473129
2342,238921.3935970668681
2343,226605.967597334733
2344,222267.05935581028461
2345,243932.93480845005251
2346,223429.03287177649327
2347,205980.50858450503438
2348,248133.16709940682631
2349,187514.42040834002546
2350,300700.7028554280987
2351,267557.78928046330111
2352,258569.51598187396303
2353,258454.69516880510491
2354,142168.42588117776904
2355,149371.7084282496071
2356,157813.05154732425581
2357,200831.75339808120043
2358,203630.07462858129293
2359,130080.07778600405436
2360,119056.60569200100144
2361,147921.34269580416731
2362,280961.32386508176569
2363,142677.4522459973814
2364,152262.95122035054374
2365,219453.34548402237124
2366,200800.93324654328171
2367,232244.60151328356005
2368,222564.90492317601456
2369,221060.98348376221838
2370,166882.36158844546298
2371,172750.14418372153887
2372,195377.7839123403246
2373,272419.38086052023573
2374,324315.78364970238181
2375,247520.36443598754704
2376,304137.55372591363266
2377,381061.56747387140058
2378,150981.20696094623418
2379,213824.15095615191967
2380,155611.89079217289691
2381,170625.57516061584465
2382,196875.59187538502738
2383,208004.22407818445936
2384,248374.95983122987673
2385,160438.17537139725755
2386,138854.74870422543609
2387,135870.80788526116521
2388,102609.29392147860199
2389,121940.99472865262942
2390,146238.13061556799221
2391,148080.63095454985159
2392,120814.6920465844596
2393,171928.06397072502295
2394,149702.48460044176318
2395,210431.55502958237776
2396,149754.58867710261256
2397,222560.86654146775254
2398,128739.17271524471289
2399,70968.000692466390319
2400,73525.831534006705624
2401,130982.93491204113525
2402,134381.81205183369457
2403,151702.96994477222324
2404,149319.69075651842286
2405,158765.06670721925911
2406,146510.56044846962322
2407,128781.53052526927786
2408,141760.35803993503214
2409,123439.86203656606085
2410,175937.50572296103928
2411,117845.56366123701446
2412,154875.48529284694814
2413,133514.91419472786947
2414,160497.86816475974047
2415,138245.33758316244348
2416,132309.82055109212524
2417,144281.07438540141447
2418,138426.13794234217494
2419,133415.8619496563042
2420,121148.03869954566471
2421,145482.42620915235602
2422,112355.3676290930016
2423,115457.30861724088027
2424,163521.78301780807669
2425,210004.98002415747033
2426,133436.9909463597287
2427,134195.43227205559378
2428,168620.28527141429367
2429,118905.95940368517768
2430,137494.69659789581783
2431,112693.22154101514025
2432,150245.12216562355752
2433,141491.26134193901089
2434,139190.38310188232572
2435,152617.76939803079586
2436,113834.31986031569249
2437,113698.30095340528351
2438,122826.10183318995405
2439,105080.38526142174669
2440,127886.04730429516349
2441,89174.834341894835234
2442,98684.738324849109631
2443,123688.51067902958312
2444,130282.56775185240258
2445,91315.679139440588187
2446,138715.45849767525215
2447,181453.50122093674145
2448,126192.12489498425566
2449,114736.48973168731027
2450,155630.49486387491925
2451,117946.15597018216795
2452,205812.91028903389815
2453,97124.392865564615931
2454,119412.8126549620647
2455,107985.6681075921515
2456,129062.4514018323971
2457,136869.43270297942217
2458,133760.72236285253894
2459,115501.34290495181631
2460,132932.54009487721487
2461,132345.78077195346123
2462,134201.95117952299188
2463,128574.48911012413737
2464,191896.81880501157138
2465,145562.55926626839209
2466,127072.37585030814807
2467,126491.19161038025049
2468,82331.657972764791339
2469,89692.891269290063065
2470,199733.47007969222614
2471,211938.65777034507482
2472,164507.47938323448761
2473,123257.28547911414353
2474,76087.038491698476719
2475,219437.89013242788496
2476,123367.55003615014721
2477,126204.37198668201745
2478,158558.32219254478696
2479,110195.93946154839068
2480,155572.56094772790675
2481,126212.16894248286553
2482,126147.29422328213695
2483,118876.20566444438009
2484,122268.03544702555519
2485,131108.87771605080343
2486,155005.93278440958238
2487,170397.66642601261265
2488,161027.34086071231286
2489,155285.18429770783405
2490,147445.5415145259758
2491,93399.868935303311446
2492,194378.68248775202665
2493,150375.33160331795807
2494,147331.50587939287652
2495,92101.717435755344923
2496,225909.35518646088894
2497,159788.882265394961
2498,116950.04317958070897
2499,87492.269318817998283
2500,141093.25294898150605
2501,146519.7964272822428
2502,143934.06904200284043
2503,99971.345932370822993
2504,180968.38500022198423
2505,223999.94170221456443
2506,252365.21211723246961
2507,304014.27708013058873
2508,253014.37558595542214
2509,226737.74893727316521
2510,219963.01748269490781
2511,181442.4858308651892
2512,215641.48211836244445
2513,217467.07419147816836
2514,265457.15247724181972
2515,158531.23738892475376
2516,174787.77410937150125
2517,148752.47145435155835
2518,150714.63350859750062
2519,233929.67685091504245
2520,218650.03189197348547
2521,192783.65277666677139
2522,224867.88236832793336
2523,124290.52088071954495
2524,137768.76807254864252
2525,157866.41786291304743
2526,143235.98597495170543
2527,123497.36331928294385
2528,139050.48944305561599
2529,126397.85237907986448
2530,129468.90265712334076
2531,249029.82092055652174
2532,229063.04674470424652
2533,199304.01447632466443
2534,236749.47770311063505
2535,307104.63356801233022
2536,234352.96123759911279
2537,240685.79453274529078
2538,187867.29658471696894
2539,188889.40150578864268
2540,182543.63610528255231
2541,179713.86051697880612
2542,167299.44681557887816
2543,121155.97347315507068
2544,129140.2101475251111
2545,131963.91916510593728
2546,139134.26831491148914
2547,136789.60603316762717
2548,158761.26833844149951
2549,164390.73508841526927
2550,1341636.4574706638232
2551,145259.90206204052083
2552,137054.77052820500103
2553,81025.543902777266339
2554,98388.601281284776633
2555,121277.69460547015478
2556,102909.2660077726905
2557,109138.60393478907645
2558,144178.09778425213881
2559,146041.04423097192193
2560,149588.13451733376132
2561,157663.29820172453765
2562,140217.97496107101324
2563,160281.76782881646068
2564,201559.45209033586434
2565,133030.59834472319926
2566,171493.80019081642968
2567,144122.27904195155133
2568,205324.0408463953936
2569,230514.18020647973754
2570,122567.77362041496963
2571,207218.79935527304769
2572,163005.41364473558497
2573,235952.39880695496686
2574,299182.91294005094096
2575,143978.39304290086147
2576,133237.57628896017559
2577,148483.54061321890913
2578,88100.506409231762518
2579,64762.295455770297849
2580,90638.999236810326693
2581,99240.680818284745328
2582,101884.19812525715679
2583,289220.96013928408502
2584,172081.53545714795473
2585,193285.21493547045975
2586,220830.55791402360774
2587,200740.35355150059331
2588,149575.77954650204629
2589,152172.81836044692318
2590,205481.57207527919672
2591,213485.38832899686531
2592,222649.87868661992252
2593,244099.84432687051594
2594,182205.62272132767248
2595,203587.82407610942028
2596,294689.46551481547067
2597,192462.99813253586763
2598,286299.87760045769392
2599,363154.2269840738154
2600,159711.65131162089529
2601,145202.03973600894096
2602,88110.69772122905124
2603,98050.639016514876857
2604,94037.011564239684958
2605,87085.197462125899619
2606,147188.95797736282111
2607,193298.86923834765912
2608,189901.09184146128246
2609,164490.51579825172666
2610,112995.04169578717847
2611,154667.39277682214743
2612,158196.15563665539958
2613,131410.04232515662443
2614,132014.58346094228909
2615,157286.08273791105603
2616,137929.22060553054325
2617,197585.36053354316391
2618,198820.44396486552432
2619,205641.69371532357763
2620,182805.69677256359137
2621,176304.57684514726861
2622,179611.74838774689124
2623,245738.47973232160439
2624,294725.7241467833519
2625,319241.83883145818254
