1744,316651.38503657927504
1745,221794.41178858274361
1746,171921.73903363893623
1747,214122.69496987067396
1748,221566.52699258408393
1749,148842.38556575070834
1750,128154.11899595471914
1751,229439.81342117878376
1752,120019.5828180728422
1753,151171.73831236135447
1754,186373.39248936105287
1755,174796.18535567965591
1756,122854.96519448165782
1757,119886.5514273460285
1758,148389.5120719797269
1759,154511.74606133435736
1760,161227.92425903992262
1761,129392.57348030588764
1762,176568.49487455614144
1763,177188.69894475382171
1764,119166.63909266442352
1765,174008.22335511402343
1766,174881.38692906239885
1767,208119.3843236170942
1768,141843.14403676896472
1769,168091.8449904716108
1770,144854.43889706401387
1771,125390.8912361022667
1772,142543.45266887510661
1773,117300.33607379032765
1774,132477.35306506170309
1775,144287.85765104769962
1776,121698.62788472563261
1777,106717.22231548445416
1778,137548.37881716224365
1779,116776.02928347077977
1780,163613.88086613899213
1781,136024.5138447607751
1782,85130.657827823379193
1783,144827.10956152534345
1784,106164.12351693780511
1785,121630.01624138189072
1786,146581.74240456419648
1787,162171.16914805985289
1788,52934.119566590779868
1789,100220.31061429202964
1790,74162.984501185608678
1791,164946.3603683282563
1792,164662.62545884447172
1793,123216.52546876866836
1794,150769.31591068860143
1795,139012.17914337469847
1796,124617.74076278203574
1797,111510.6213712815952
1798,127384.60071071845596
1799,109636.19683144925511
1800,132748.15829525847221
1801,130538.98211769964837
1802,137812.34196238804725
1803,152878.24291768722469
1804,141320.6648073302058
1805,135471.5434136724798
1806,125590.53583103389246
1807,130955.35886988000129
1808,128255.55984990135767
1809,108552.24390945333289
1810,126697.55480389975128
1811,85695.971978971516364
1812,91038.992130605460261
1813,123970.43906941611203
1814,90831.136190277757123
1815,52116.642217215019627
1816,101640.33825303742196
1817,106085.09832112825825
1818,159146.79523820869508
1819,127679.13046266103629
1820,51982.70595064698864
1821,117753.52734055592737
1822,159090.82650226412807
1823,42329.665210882914835
1824,123352.1049072478927
1825,132037.41299366782187
1826,102510.26845281510032
1827,97443.156187698550639
1828,125091.9405588110676
1829,122658.83257776102982
1830,147948.49613348749699
1831,154690.84984939586138
1832,75296.865707057266263
1833,138432.75937234499725
1834,126118.97384536909522
1835,116087.26449627027614
1836,130664.59592249167326
1837,79314.800286161102122
1838,133154.43251139461063
1839,102982.70805529280915
1840,154377.94599933477002
1841,132566.95854311276344
1842,85354.578240676899441
1843,125169.77620780383586
1844,144734.42326994653558
1845,151444.41484972069156
1846,150949.04827947565354
1847,168786.9668590259389
1848,57710.323099046509014
1849,108583.07689168250363
1850,117659.83398512235726
1851,153663.46406715305056
1852,115055.39910982968286
1853,127456.33503407653188
1854,169693.30653325884487
1855,156069.23341294258717
1856,214327.41100146071403
1857,150966.65817872443586
1858,140721.25425771539449
1859,118624.04029118610197
1860,135993.30243509649881
1861,117992.32819297970855
1862,261251.72914446261711
1863,255182.57873540328001
1864,255211.47525672172196
1865,361038.65841458493378
1866,336581.09408448275644
1867,222529.53252020082437
1868,270653.63744850503281
1869,201440.75589229026809
1870,222598.81345210142899
1871,258203.33493685224676
1872,171580.47577237850055
1873,231539.58300870991661
1874,145769.61516839783872
1875,204148.05629998375662
1876,196330.74189934710739
1877,212785.52364127803594
1878,192203.34490597734111
1879,126550.94677279477764
1880,134822.20573820907157
1881,252828.80085835125647
1882,240095.89550607360434
1883,193265.62309565139003
1884,209228.5539142274647
1885,248059.23558387256344
1886,291140.35282836074475
1887,203565.1860346350586
1888,263673.15603848046158
1889,167223.19285363348899
1890,118804.45325267902808
1891,145100.9192331059312
1892,98183.410221371392254
1893,130806.95999869295338
1894,131934.06146299783722
1895,137819.88011600144091
1896,124212.25800052317209
1897,102937.69666311693436
1898,113615.95114151804592
1899,164896.81345021503512
1900,159799.47271564177936
1901,165176.27009146439377
1902,153179.63526326653664
1903,188966.38588467991212
1904,141238.97445167426486
1905,204471.19224953278899
1906,147186.3730131444172
1907,208486.09303717841976
1908,109889.78704810219642
1909,124115.83480690984288
1910,117702.99763847491704
1911,207287.50750985887134
1912,344676.87423113669502
1913,160622.33976022875868
1914,59465.986936784611316
1915,326119.96156119072111
1916,71451.048068759148009
1917,254781.20894529909128
1918,139324.46505024307407
1919,175580.46416487460374
1920,160542.5105506873806
1921,391059.66211404046044
1922,339998.24570363754174
1923,224444.7102681583201
1924,215988.5558448684169
1925,194059.9710427756072
1926,401216.89085185411386
1927,138037.68549649661873
1928,159401.3845569374098
1929,130199.58478380578163
1930,141399.87395062617725
1931,146742.63031917306944
1932,146433.75377518922323
1933,180606.08141853404231
1934,184547.27545283490326
1935,168954.85861299329554
1936,206081.34869112394517
1937,184037.37352689058753
1938,174781.79713006637758
1939,233781.29956167016644
1940,187099.79172421808471
1941,164741.44560121709947
1942,187251.72448931753752
1943,211163.09934627253097
1944,358157.99319301149808
1945,409146.93986273719929
1946,134682.23781054385472
1947,332135.63919909391552
1948,167062.82388505677227
1949,246721.32456058240496
1950,192196.60603767901193
1951,245080.96870876723551
1952,217698.65436819021124
1953,163926.31421946373302
1954,181508.57122408002033
1955,140591.5221859497251
1956,299069.76073391165119
1957,156340.32804596453207
1958,287735.96163004008122
1959,141629.74544565190445
1960,117797.78443229905679
1961,121660.88832134715631
1962,99440.007919738360215
1963,107099.18473751784768
1964,107616.9393601949705
1965,146203.05536271241726
1966,142011.68937726321747
1967,287165.9906600456452
1968,434640.79328955092933
1969,407917.75282671506284
1970,431397.34454436018132
1971,477474.80308851937298
1972,381526.74286538700107
1973,267255.4591249160585
1974,331417.95973648119252
1975,489134.31900876638247
1976,266642.59269063459942
1977,346594.67975495487917
1978,362184.61312827141955
1979,339836.01176969218068
1980,207771.05050993463374
1981,355673.22046134370612
1982,218632.32914710833575
1983,202835.26982736546779
1984,171763.8032200106536
1985,226265.56649247981841
1986,212161.58087452611653
1987,184171.59665294756996
1988,173230.43100274301833
1989,190452.8848518129671
1990,205682.97292586084222
1991,225898.59105561277829
1992,216436.64751892373897
1993,162350.56228410187759
1994,242703.33119189651916
1995,185862.8707191850408
1996,250476.9399452607031
1997,313218.69323503546184
1998,324292.42156093660742
1999,266373.2930976395146
2000,312038.93991756165633
2001,280072.35988986026496
2002,242657.80813257137197
2003,248767.22079116720124
2004,260863.58132286576438
2005,221114.24392658355646
2006,225710.90597816064837
2007,251360.38439437851775
2008,208900.40930167061742
2009,202953.83219611740788
2010,195268.18137009150814
2011,139867.601079342101
2012,169969.81639398838161
2013,178748.8953794297704
2014,188227.34721617231844
2015,206803.54016198191675
2016,191628.56657528161304
2017,196768.2837353599316
2018,113616.82217035545909
2019,129348.28155060716381
2020,101094.99300040809612
2021,98289.188090362760704
2022,175973.68829732344602
2023,150014.05627754636225
2024,251947.04297164117452
2025,341573.11389570572646
2026,182240.90532109150081
2027,152971.51655839462182
2028,153431.85230340683484
2029,169180.61707403656328
2030,273235.91227733169217
2031,230033.00729802242131
2032,256442.10627446966828
2033,259252.98025928842253
2034,168819.11507027028711
2035,225260.24219703685958
2036,193814.8779809991247
2037,208680.57331296024495
2038,328108.18479999975534
2039,247172.97246499866014
2040,237232.12268969701836
2041,269359.24219535244629
2042,205224.69511760395835
2043,183108.70768290091655
2044,168421.32903066414292
2045,215473.39480777515564
2046,149271.81351298399386
2047,155808.65486855909694
2048,136959.53055542241782
2049,137217.98490973058506
2050,186763.94533088983735
2051,101483.60314313805429
2052,114654.14147997292457
2053,146929.59728832883411
2054,93468.070200166184804
2055,160715.66465559523203
2056,144620.61923290003324
2057,115121.17730208831199
2058,213527.58934505685465
2059,124713.29388356770505
2060,169749.70182831032434
2061,180181.90103591041407
2062,130711.58179908258899
2063,119820.34573815311887
2064,144607.98654220585013
2065,119545.88214747811435
2066,161462.75517339640646
2067,110111.55960781419708
2068,142202.04276238332386
2069,84053.863797139041708
2070,124108.61269054905279
2071,84324.86628465828835
2072,147399.28383318008855
2073,137506.32215152811841
2074,182481.82844085525721
2075,145884.59878532143193
2076,116368.41859070248029
2077,157621.61429233153467
2078,127709.79602511612757
2079,135106.04786485247314
2080,128362.55530835455284
2081,130829.20683062548051
2082,119166.14792162248341
2083,148067.78677709118347
2084,112380.05413004706497
2085,123775.53675918340741
2086,108069.97162074096559
2087,124794.1745105941518
2088,94221.508738266100409
2089,74106.792274807667127
2090,123964.56624970982375
2091,117611.29801128678082
2092,123392.6900814025139
2093,112791.71348107015365
2094,100511.38554074711283
2095,138354.50842415448278
2096,80421.293192416836973
2097,92821.398301825262024
2098,153610.82567315603956
2099,48878.446130617056042
2100,79195.840902487776475
2101,115056.72286063127103
2102,127276.40815098966414
2103,101856.17589835345279
2104,137379.69972608363605
2105,112420.72582066772156
2106,59732.850082922916044
2107,194732.7948799066944
2108,113950.45175401814049
2109,112303.01801024921588
2110,126362.10726099803287
2111,133708.3963692006364
2112,131619.08817663017544
2113,124834.86516904385644
2114,136165.59613617352443
2115,159224.94136174494633
2116,113539.50846854175325
2117,150914.22331182850758
2118,121223.99501007204526
2119,124580.70400828636775
2120,112369.25894163915655
2121,101009.60211257981427
2122,113418.66604670305969
2123,79560.279686809924897
2124,147588.96375255903695
2125,128216.36629114832613
2126,143945.81469730570097
2127,157184.69462727929931
2128,134608.03981467871927
2129,92896.695286287635099
2130,138983.6580780716904
2131,150043.50019897150923
2132,115771.4174689927604
2133,126130.04294327365642
2134,116309.42724704566353
2135,93621.4000544292212
2136,91909.576607522103586
2137,106622.28910100783105
2138,132022.15032891335431
2139,148122.01855832751608
2140,138993.0948104178824
2141,157221.74689114559442
2142,127012.68754478672054
2143,153104.46920077002142
2144,124946.37241206085309
2145,137505.24665809830185
2146,171162.2259990691673
2147,129827.39151976178982
2148,134100.6201309444441
2149,156052.53281503589824
2150,219175.78666393182357
2151,110820.78978753571573
2152,158270.38205147793633
2153,154144.98217386877513
2154,106904.24401806473907
2155,143964.67564096560818
2156,258208.60347988485591
2157,218386.04959067038726
2158,232689.66040473832982
2159,204930.66407392823021
2160,171941.21391220012447
2161,235468.18491226597689
2162,409470.91006066952832
2163,338542.7677431308548
2164,248714.70707659647451
2165,199948.9500207650126
2166,154785.68631974220625
2167,219356.60954376315931
2168,202033.8500240847643
2169,200676.71346813620767
2170,223673.92630486562848
2171,158031.795231162454
2172,128253.7369827053335
2173,167309.22131033506594
2174,228060.44873652851675
2175,289908.82374810549663
2176,322052.73120059072971
2177,241131.01491037668893
2178,207456.67586758112884
2179,139500.46467743322137
2180,202024.6935770616401
2181,198790.53447458019946
2182,228576.78166578646051
2183,196893.83687763934722
2184,113379.65110418066615
2185,122781.89255723137467
2186,151545.82525569203426
2187,151120.6650322858477
2188,158476.68378669096273
2189,237224.54652209451888
2190,81665.360590631447849
2191,83484.527392277203035
2192,87584.143152224132791
2193,104618.27866386716778
2194,99158.359238586490392
2195,108847.29114126875356
2196,105379.36152585945092
2197,120550.91700877490803
2198,163522.37558452133089
2199,152734.52592909598025
2200,144917.08921151369577
2201,148437.4649536270008
2202,211771.494171487313
2203,136151.61004474712536
2204,182407.49315588688478
2205,120146.10299586982001
2206,131664.52601647336269
2207,205891.35353807685897
2208,245300.86312274023658
2209,241896.3427606492769
2210,116017.80419396962679
2211,120545.59678378187527
2212,127445.4786366950284
2213,105044.82798273777007
2214,132572.7177772357536
2215,105482.14592549967347
2216,153257.77684655165649
2217,75501.414721626992105
2218,79962.911138978655799
2219,64601.490724543800752
2220,66457.704005326595507
2221,332683.97876961587463
2222,288070.63174663600512
2223,287462.66090221819468
2224,210707.50561587844277
2225,116537.32946342343348
2226,185147.69718142383499
2227,191499.45961508294567
2228,275308.61346660100389
2229,246315.73852436302695
2230,155605.02298685105052
2231,215769.16594286629697
2232,175168.91919577305089
2233,182225.79997451347299
2234,230567.75544752620044
2235,223237.76682064382476
2236,252262.3911266575451
2237,312850.63873937015887
2238,201637.523233795946
2239,109683.80834219524695
2240,164312.46087644796353
2241,168460.7680035768426
2242,133229.43443366407882
2243,129164.22710278100567
2244,108962.00853894090687
2245,96894.310824722851976
2246,148215.03517378182733
2247,115440.84116940030071
2248,125841.41470744558319
2249,122185.61110897942854
2250,135887.54749718095991
2251,111890.5269350654562
2252,183212.38485189067433
2253,149979.37933080780203
2254,175774.0003064336488
2255,181020.46548610553145
2256,178121.65071929537226
2257,208987.8881559620786
2258,161561.67477829250856
2259,174416.73553964868188
2260,151798.71424070736975
2261,189725.77280789107317
2262,219535.58935158679378
2263,372137.78553248825483
2264,472391.53320047911257
2265,184934.13676257658517
2266,317701.85118961462285
2267,372650.53229442972224
2268,439493.05467984039569
2269,147464.1398069273564
2270,183684.12290814251173
2271,219095.54221926804166
2272,194555.57678326999303
2273,169329.57078632083721
2274,175309.08464491841733
2275,159531.04766493229545
2276,202815.7081087785773
2277,189262.35667171288515
2278,145636.23013665387407
2279,126630.87316019961145
2280,125708.66104588593589
2281,165183.01502318319399
2282,189430.38263701176038
2283,108584.69839634414529
2284,117976.95517237567401
2285,148323.33488563165884
2286,125567.14130347674654
2287,389804.71195598249324
2288,272832.57336728204973
2289,386239.96741490135901
2290,490731.5899836976896
2291,323747.32149969734019
2292,444442.06466846761759
2293,518072.36005057254806
2294,419644.02375497779576
2295,490666.54489811416715
2296,285018.71194864693098
2297,354041.43669686256908
2298,342158.58890456613153
2299,359647.00030592124676
2300,325193.28382156114094
2301,299076.68108556396328
2302,262101.44671722370549
2303,238366.49333112570457
2304,252689.87509968530503
2305,191366.58756023144815
2306,186083.44473340464174
2307,191814.07257503434084
2308,228662.1671307530487
2309,284686.60196710325545
2310,214799.7114173330483
2311,197985.58811383869033
2312,180668.98279820749303
2313,169453.05622122564819
2314,177490.04738841584185
2315,169829.76609399466543
2316,189874.83806111681042
2317,195216.05525932030287
2318,181132.99236177795683
2319,179511.89848374418216
2320,186742.01586677224259
2321,249074.95190498582087
2322,177640.16980771563249
2323,204619.048026189761
2324,163576.63400473800721
2325,206288.16181902214885
2326,169297.25867309395107
2327,201974.1244507083029
2328,220334.76911382804974
2329,193770.36873969857697
2330,180244.61156661467976
2331,345676.47768630989594
2332,400060.612396943965
2333,317013.11625171714695
2334,261451.72436761419522
2335,261154.31255355873145
2336,314973.87936719122808
2337,197544.3693404176156
2338,260720.18219943376607
2339,201547.05977090884699
2340,415905.41952314117225
2341,205137.63543685022159
2342,227150.2829509761068
2343,211046.50747689118725
2344,208728.28338818077464
2345,232299.46976053045364
2346,223088.35667537583504
2347,203041.44545834668679
2348,250309.2196457561804
2349,192143.03766506689135
2350,321268.74800082261208
2351,269243.94616711454
2352,251113.00201134508825
2353,246367.11022668640362
2354,130827.63081287553359
2355,144026.35801054225885
2356,150415.41368071478792
2357,192903.39546981366584
2358,197722.74191359325778
2359,128209.25217225775123
2360,112845.14079977235815
2361,147399.68773240596056
2362,260807.62455253151711
2363,135441.46392320495215
2364,148420.82051912872703
2365,221737.61889909292222
2366,192977.18583490763558
2367,224753.31233351124683
2368,214573.57452402391937
2369,227532.10506915289443
2370,164934.75794314732775
2371,165748.63145870395238
2372,194995.89430563244969
2373,271862.37399892922258
2374,316477.96834550902713
2375,276312.26274279115023
2376,288539.49918095744215
2377,379001.13412983337184
2378,148283.97008630575147
2379,207561.08483234484447
2380,152892.74478345568059
2381,163120.63852035143645
2382,201423.48907490703277
2383,202701.53356614577933
2384,238413.78115195943974
2385,158071.82808595814276
2386,136553.0305265931529
2387,132970.08887286984827
2388,103104.27324720742763
2389,118607.29114554679836
2390,148943.58585354455863
2391,141342.52744853959302
2392,118029.37654183364066
2393,170630.31987615276012
2394,144088.57903281174367
2395,202905.03139070665929
2396,150918.17431901374948
2397,215142.63535107730422
2398,134440.7634268294787
2399,63178.981841206659738
2400,61882.720997632073704
2401,116860.04749446749338
2402,136609.16515063992119
2403,139383.18323000249802
2404,157320.3489560513699
2405,156125.77894156222465
2406,139072.90664727494004
2407,128510.84861452087353
2408,141630.3294152461749
2409,125385.0156321538816
2410,177221.93048707977869
2411,116390.73854203114752
2412,159773.98299070794019
2413,132653.92031154886354
2414,162000.38212461397052
2415,127354.0002426635765
2416,131626.36893063981552
2417,145291.41788333558361
2418,135061.52939982325188
2419,132469.74551742023323
2420,110010.69358476834896
2421,146973.41045763122384
2422,108671.18741584772943
2423,112560.6189784904127
2424,166631.47788927220972
2425,189688.73818854970159
2426,127956.25315437614336
2427,134234.18833900810569
2428,167904.90762045659358
2429,115574.71491938254621
2430,136782.37979591745534
2431,102182.09130082617048
2432,146863.57114745356375
2433,142337.40759592334507
2434,138467.01397979137255
2435,152823.39903087948915
2436,110573.17091473200708
2437,109157.65530263262917
2438,117580.4931917226495
2439,101197.91006336199644
2440,125337.35826582400477
2441,79912.454150568824844
2442,92772.078247443772852
2443,126707.11083433030581
2444,121763.49959401933302
2445,91951.795154923427617
2446,145171.38420689536724
2447,189337.72612413851311
2448,129752.05775159594486
2449,114186.30220175415161
2450,157660.32707418643986
2451,114686.6345847461198
2452,199139.09131290658843
2453,96584.176651331727044
2454,115727.52083612508432
2455,108315.39010196746676
2456,135047.28956571919844
2457,133442.73903305237764
2458,127491.02541274900432
2459,112091.99215144384652
2460,127108.25231279623404
2461,134429.99177042464726
2462,134710.95851076487452
2463,123900.34328164439648
2464,188773.90566915401723
2465,143089.98508494230919
2466,118527.13625495307497
2467,125512.39123524705064
2468,81648.970250776896137
2469,79446.95241953250661
2470,190495.00963919688365
2471,200783.17157119110925
2472,161456.95717204120592
2473,118172.77069262620353
2474,61811.629509009930189
2475,213914.4353132112883
2476,115398.01377186353784
2477,125947.92375048063695
2478,153477.34412301843986
2479,107128.51388946924999
2480,163965.02791656460613
2481,128608.65422506108007
2482,128642.15069179478451
2483,115271.42490485020971
2484,119327.25242218110361
2485,126664.26809478798532
2486,157619.38143050827784
2487,168308.13882985705277
2488,155317.82462334062438
2489,153394.26015583981643
2490,149717.40933898140793
2491,99879.22479730892519
2492,190047.13310630084015
2493,150781.33266850633663
2494,144591.97013655319461
2495,96698.2677085538744
2496,206816.06278743609437
2497,161122.64110624336172
2498,107799.29776651020802
2499,88036.604973614681512
2500,130404.41780244039546
2501,143858.56069232866867
2502,149611.96488337480696
2503,94842.67626991137513
2504,169553.11268062415184
2505,221669.68505914026173
2506,247441.4643773905118
2507,291995.69773824006552
2508,246235.2621433014574
2509,224651.90042113736854
2510,215047.33345323955291
2511,176165.56278083194047
2512,220548.19301577436272
2513,220495.13358405890176
2514,274678.93607801717008
2515,151460.09757741953945
2516,173775.8568388572603
2517,142350.6279823530931
2518,148026.083397309063
2519,236312.51545427404926
2520,211496.24609470291762
2521,185104.66134985975805
2522,222508.36632597399876
2523,119298.53564207001182
2524,130461.68659338801808
2525,152964.62099269535975
2526,137189.75036562269088
2527,122310.84411994101538
2528,131905.21529345496674
2529,123089.1821547132713
2530,123149.29146015192964
2531,242731.48765595426084
2532,225305.70864726381842
2533,193138.7721191245364
2534,240222.87729553371901
2535,290535.57123183092335
2536,223344.81435154937208
2537,245491.67645458693733
2538,182613.77465182982269
2539,189979.47590347967343
2540,180326.39021627177135
2541,176116.80509688984603
2542,166181.24099741596729
2543,120253.41588763530308
2544,122978.89529146217683
2545,133395.90807499489165
2546,129343.25367091345834
2547,129540.69863457762403
2548,145231.68126511009177
2549,160502.97593821887858
2550,801379.06053645373322
2551,145098.57446019779309
2552,129400.4827367796388
2553,79898.242837266181596
2554,98713.770102147827856
2555,120135.46138655870163
2556,95153.450372366030933
2557,96624.189205487782601
2558,145617.52083247079281
2559,146672.70651303351042
2560,146827.053893145232
2561,150449.34132138593122
2562,145858.02612383160158
2563,161288.85817752653384
2564,195552.25059463459183
2565,127480.85800173702592
2566,169443.95390281401342
2567,140765.47612687022774
2568,208036.62276285249391
2569,229691.57601840957068
2570,116337.71874155056139
2571,204814.00516664271709
2572,156281.42007792723598
2573,221459.68635966733564
2574,283158.27286149875727
2575,139001.04281836710288
2576,107773.71924721046526
2577,139036.13761509969481
2578,82608.999268812243827
2579,68009.171939444087911
2580,107170.92791658663191
2581,98888.214532970960136
2582,106037.56020880909637
2583,307361.95274442189839
2584,189214.01637237938121
2585,194310.83338573004585
2586,228923.01215938306996
2587,205898.35147538786987
2588,152304.8311057765095
2589,151920.74222810624633
2590,197984.37752541355439
2591,202531.88483313837787
2592,213756.67109734521364
2593,241356.41206716984743
2594,188040.75375111977337
2595,194730.70977257372579
2596,281077.58398534776643
2597,184333.46698978188215
2598,281017.91455365507863
2599,354724.08244729391299
2600,153415.29875771087245
2601,156406.75578299336485
2602,86293.865693792526145
2603,92645.924359061842551
2604,90621.652628984011244
2605,87887.676101531978929
2606,149178.44177564085112
2607,196962.63551177165937
2608,196471.13187366141938
2609,165032.0860935607343
2610,111328.17982025345555
2611,125647.37457737496879
2612,162563.58671553127351
2613,133282.3982183469634
2614,128448.44829912608839
2615,158467.76091525400989
2616,136181.28991151889204
2617,189855.57629562585498
2618,214312.46055039568455
2619,193484.62663147418061
2620,182769.20519292549579
2621,171548.1791501348489
2622,179833.83177006270853
2623,233294.15794147242559
2624,292618.43500818655593
2625,299501.51467192545533
2626,169547.58853375638137
2627,165977.81582060459186
