1691,172792.70528659963747
1692,257342.93718275878928
1693,168060.92171829447034
1694,181124.22819830733351
1695,163823.44361660996219
1696,274545.9458397658891
1697,166512.77159336803015
1698,358330.44007830735063
1699,316768.74372041149763
1700,253050.55251884131576
1701,261674.44068004313158
1702,255323.36714523960836
1703,235524.68012440521852
1704,280826.87523198704002
1705,229920.50129078581813
1706,446021.55295035318704
1707,216063.26057219947688
1708,203930.98371616675286
1709,268176.57267352403142
1710,225615.72523739351891
1711,272541.3782897728961
1712,262067.52980677087908
1713,285893.28016595513327
1714,228391.53521156939678
1715,209689.37525244406424
1716,182722.39656042214483
1717,168744.60818233224563
1718,130676.3626425271068
1719,211669.83884427091107
1720,255163.07053351317882
1721,155429.92064517288236
1722,117840.50198936762172
1723,156318.63762419851264
1724,203308.53886720968876
1725,234663.95162852160865
1726,184041.28358298711828
1727,162657.52272741368506
1728,165282.34690304612741
1729,173168.52348607356544
1730,139753.28880810682313
1731,118962.70409305224894
1732,126263.7339698124706
1733,111719.11398930911673
1734,114706.39752244709234
1735,122243.82045754537103
1736,114264.08155238613836
1737,291770.06585480103968
1738,246155.46331939517404
1739,254193.17373816340114
1740,218376.53863038605778
1741,193801.71336829022039
1742,177672.40022642933764
1743,181626.11118037608685
1744,305315.09829382097814
1745,225033.14281617247616
1746,173316.33835427573649
1747,211216.23040397933801
1748,215753.87290516027133
1749,148344.67951051919954
1750,128273.48284074016556
1751,224068.28297797797131
1752,119146.68758237099973
1753,150012.51349473692244
1754,187428.89165983872954
1755,171401.27856715541566
1756,125697.34558703002403
1757,124038.36851879129244
1758,146832.85608537195367
1759,153364.85587750328705
1760,155507.04790173651418
1761,133295.07608205705765
1762,177746.03696560877142
1763,180965.03711561093223
1764,115530.35406273961416
1765,169185.33971466665389
1766,174647.4652109175222
1767,200709.57963118568296
1768,144579.2605279207346
1769,169673.92554437747458
1770,148719.55886852415279
1771,123965.09395640110597
1772,138013.18602220705361
1773,116470.74484403728275
1774,128449.3362894650927
1775,147810.42780023009982
1776,120647.58866207319079
1777,109247.53128822671715
1778,141979.27016306653968
1779,110398.13081734578009
1780,173020.03432759587304
1781,133382.72724473575363
1782,87046.637306903110584
1783,146613.18451099586673
1784,109697.47760636964813
1785,120090.60622936212167
1786,144258.09878847873188
1787,168120.51038839877583
1788,54448.454227383423131
1789,97227.751589224149939
1790,73788.704096136178123
1791,163361.62339111434994
1792,158705.19714213238331
1793,122018.75343694060575
1794,152687.25049488167861
1795,146777.24067030355218
1796,122382.30999649164733
1797,111289.75485371684772
1798,128945.09457836099318
1799,114411.26441944981343
1800,130962.24960343832208
1801,135302.44899539355538
1802,137842.43026282990468
1803,153726.148523097625
1804,141405.32557436756906
1805,134960.56898191172513
1806,124099.55214815287036
1807,135054.73800003106589
1808,127376.01293874344265
1809,118687.36324847914511
1810,126876.80457020067843
1811,92719.235429136882885
1812,92864.389652759258752
1813,125737.14139863278251
1814,92399.682465525285807
1815,52859.311270280122699
1816,104142.93795033141214
1817,106187.33667982192128
1818,166581.01091562840156
1819,122628.10855625716795
1820,49135.883937974373112
1821,117553.61680294416146
1822,162954.54451382052503
1823,42472.109388314420357
1824,133093.99076786066871
1825,139730.51232512862771
1826,106364.65544368045812
1827,105364.93115066604514
1828,127572.21036222495604
1829,117758.01505679603724
1830,150424.38299914475647
1831,158050.99578758905409
1832,72450.939698839312769
1833,138924.18511933879927
1834,125030.48414093063911
1835,123959.50255334359827
1836,126183.19903895443713
1837,81156.119436199631309
1838,131458.06249282319914
1839,101268.53449108623317
1840,150000.44366735970834
1841,130783.56506309994438
1842,92138.688622656307416
1843,122014.8632642760931
1844,143436.21918026875937
1845,147621.98983600726933
1846,153010.00136683855089
1847,162770.20633955532685
1848,54594.28842645981058
1849,111220.23056302226905
1850,116476.28650616649247
1851,155367.76232592566521
1852,115737.08945587369089
1853,129259.85084571600601
1854,160681.32907051756047
1855,153564.8074654918164
1856,212507.85803337191464
1857,155706.64934970624745
1858,137385.17920521457563
1859,117428.13907267461764
1860,137858.83428704494145
1861,116799.67227183724754
1862,262545.54165250895312
1863,253172.96606978014461
1864,253233.95073286813567
1865,353855.51521631219657
1866,330353.64002883376088
1867,216856.18354019019171
1868,285717.81073688348988
1869,198949.13336700684158
1870,223402.14385886315722
1871,252064.13941697523114
1872,166581.43145082515548
1873,233036.94484508258756
1874,147637.83425186554086
1875,203764.78577187241171
1876,200701.71115089813247
1877,216878.08803868235555
1878,188788.16547014436219
1879,128732.453160394929
1880,135850.72254029256874
1881,251247.56323909261846
1882,242097.76968118429068
1883,188091.52682560891844
1884,205079.81947041364037
1885,247754.35619452549145
1886,280378.59678223659284
1887,206486.91710010825773
1888,265458.55790349439485
1889,167982.66041572912945
1890,114178.53755291098787
1891,145756.94636189957964
1892,97422.053124292840948
1893,134560.48415455658687
1894,129504.83566459687427
1895,132789.15701484915917
1896,122283.99723510962212
1897,103353.8989935884747
1898,112572.83571570944332
1899,168975.82647264766274
1900,154034.63762167017558
1901,168043.67595703419647
1902,154453.99116095120553
1903,187960.99481394301984
1904,134176.2632693661144
1905,196452.34253759152489
1906,137032.55728786450345
1907,205968.88583076006034
1908,106587.88137171897688
1909,124384.07119121711003
1910,116279.81269624143897
1911,211995.72878464031965
1912,336366.88660446193535
1913,155471.49280034928233
1914,58599.726701964878885
1915,334661.53899453260237
1916,65672.615191244869493
1917,249742.83399563416606
1918,141226.16160163108725
1919,175133.09211246017367
1920,159187.82852183634532
1921,393649.02877648122376
1922,326803.77163332712371
1923,228668.61692309734644
1924,217770.8359946408309
1925,193667.45333963766461
1926,396470.31520421768073
1927,139502.65563652699348
1928,160088.17891502464772
1929,124624.9985171360895
1930,135898.81367547923583
1931,140917.48400040410343
1932,145832.25102233857615
1933,190693.13062157080276
1934,184619.98118068717304
1935,177752.43537605344318
1936,204681.18744064687053
1937,183315.52733790883212
1938,172236.41415462677833
1939,248880.98434206587262
1940,187307.34198797337012
1941,166165.63290454205708
1942,193948.96545607876033
1943,207645.54338858532719
1944,368203.73880840919446
1945,408707.79229004844092
1946,151323.62418916690513
1947,336952.65581536840182
1948,171120.12188925078954
1949,259443.53452755394392
1950,193996.4892354280455
1951,250735.07345523056574
1952,208489.97329867130611
1953,160576.63014607937657
1954,186086.860027055518
1955,142063.30515738468966
1956,292034.04483140807133
1957,154012.62224471688387
1958,291516.01250356493983
1959,141237.31477831004304
1960,122337.54050057838322
1961,118388.10896384084481
1962,95959.238701164533268
1963,104509.57382438147033
1964,108405.13596120606235
1965,144165.58132331259549
1966,141776.49733342387481
1967,286128.03029079944827
1968,427407.29358519532252
1969,391277.78898682224099
1970,420063.99113668961218
1971,459918.06070489261765
1972,381567.12256053613964
1973,267584.15156237053452
1974,326903.06710268172901
1975,495235.91758191783447
1976,272002.55765226914082
1977,352116.50299188715871
1978,366840.12044411571696
1979,340065.99081961414777
1980,215726.88008832500782
1981,349990.39355600712588
1982,224430.05497758684214
1983,206428.72096749008051
1984,169888.08798298996408
1985,225523.84758133438299
1986,209728.19758318612003
1987,181845.28340834687697
1988,171453.20135401198058
1989,190395.50062495231396
1990,208241.71593248209683
1991,225758.11468872945989
1992,219246.64359286535182
1993,158601.70229876082158
1994,239534.97054149632459
1995,184240.83407206286211
1996,248695.10443216637941
1997,315736.94322166714119
1998,333229.71215778251644
1999,265858.2514442804968
2000,313595.47378167120041
2001,273752.68036785017466
2002,245066.66762993007433
2003,258586.70224011820392
2004,269442.65874241839629
2005,220187.04667335015256
2006,218700.30637182726059
2007,250871.30146657986916
2008,213787.93480040860595
2009,202144.53686972998548
2010,197658.91919254383538
2011,134322.69461198931094
2012,170090.73064876705757
2013,181139.31266505175154
2014,185298.96388365968596
2015,210958.10977869367343
2016,194774.5340642198571
2017,190686.62525692157215
2018,113173.24828915629769
2019,131110.99090084788622
2020,105788.92497081900365
2021,100076.67363441437192
2022,176816.62999300926458
2023,147978.95610582470545
2024,243878.11415588017553
2025,351636.83288628311129
2026,182503.92613698804053
2027,155138.47617115842877
2028,149534.7769486772886
2029,168833.785701873363
2030,276391.11654268670827
2031,226846.91347204043996
2032,248439.1083577934769
2033,255266.59898710166453
2034,172183.29733918525744
2035,225018.27430563114467
2036,195997.12629522127099
2037,205106.12053459777962
2038,321702.14159315446159
2039,235268.84656696952879
2040,260411.0155318621255
2041,296115.21571126981871
2042,199187.4245028544683
2043,178190.54733277246123
2044,161652.01331938878866
2045,217898.37040366587462
2046,142566.86417790609994
2047,151298.26339493927662
2048,136514.57472875437816
2049,136953.75263023001025
2050,182760.37068786955206
2051,101761.8606641182123
2052,117337.56765305830049
2053,145961.8152782295947
2054,93014.298019121226389
2055,158415.45358239943744
2056,141952.09375585167436
2057,111214.57942244119477
2058,215001.89948630909203
2059,124949.99249418165709
2060,169328.61360030900687
2061,172687.09622640715679
2062,130573.81063555067522
2063,121724.87652306667587
2064,141157.42284626449691
2065,119668.10694502413389
2066,161413.3732840429002
2067,101291.67618509438762
2068,145217.58121515481616
2069,85254.980821974459104
2070,120253.41369446190947
2071,86757.789710619603284
2072,142599.00625036598649
2073,131996.68283203901956
2074,179326.36256772300112
2075,145511.35289594062488
2076,114585.46855044455151
2077,158453.06464030608186
2078,126908.59652906248812
2079,138558.51627123026992
2080,124922.23686081515916
2081,130982.04412778084225
2082,131599.02362053550314
2083,149248.18738859775476
2084,114191.80272042236174
2085,118745.2312334558228
2086,107300.3405343361519
2087,124041.62557672220282
2088,98337.994879539401154
2089,77411.276189586642431
2090,121987.79987179351156
2091,116843.70456557568104
2092,125274.67048576695379
2093,112806.95002377239871
2094,105586.40548288606806
2095,133090.35805132050882
2096,80418.704644274228485
2097,94741.46181139019609
2098,156223.21881947529619
2099,48506.150465746359259
2100,70874.114736692616134
2101,119493.3722248699487
2102,124127.66907828793046
2103,102050.82887390171527
2104,131699.13661239814246
2105,127620.00010850580293
2106,58310.322420969809173
2107,187848.50554926908808
2108,116389.66399629217631
2109,113292.30458604820888
2110,124252.41660400449473
2111,137209.99444044864504
2112,134388.34708799154032
2113,130364.03981432373985
2114,135947.57222631090553
2115,169496.27932943718042
2116,113266.02056101876951
2117,150559.17198814975563
2118,117493.69413254733081
2119,123577.86647870167508
2120,118691.14190636703279
2121,102339.21813002719136
2122,116714.52367890368623
2123,85657.726959407853428
2124,155030.21230089984601
2125,119258.20470869136625
2126,152691.88300848187646
2127,180030.38467304996448
2128,128111.53253557864809
2129,90651.013702232725336
2130,136510.68737696824246
2131,147711.81308271884336
2132,110829.74535053718137
2133,122914.0866511962231
2134,113018.74817966236151
2135,84770.304796706579509
2136,81919.023297026884393
2137,109434.41236692579696
2138,132893.24305292885401
2139,149462.89543183913338
2140,137288.35237341921311
2141,150229.63267720138538
2142,133948.68569090397796
2143,150481.8333481757727
2144,130519.30588683827955
2145,135836.07842377980705
2146,167612.00686637137551
2147,132943.55820621357998
2148,131136.9487849259458
2149,145299.8038976379612
2150,227374.01598048981396
2151,107433.95940308154968
2152,171331.60468009533361
2153,151620.49931031060987
2154,103487.86083616943506
2155,142819.54833172800136
2156,256798.67454388877377
2157,217340.13713932488463
2158,232035.94963190832641
2159,204911.60758957575308
2160,167325.56140946410596
2161,233222.23359573300695
2162,400790.61779457132798
2163,334014.9757055339287
2164,248149.40568497232744
2165,199523.53192495004623
2166,156023.34468690122594
2167,221340.15963465766981
2168,201012.90065845305799
2169,202614.17197685319115
2170,218670.02099216211354
2171,156239.32629620577791
2172,129315.84817676589591
2173,166992.77299778032466
2174,227305.37674828513991
2175,298533.40696928329999
2176,320782.51697957183933
2177,241682.25944997987244
2178,207842.2739347742172
2179,143301.71855602526921
2180,206531.62981412836234
2181,200359.75551919266582
2182,229550.73797169950558
2183,192237.17692509616609
2184,112169.97797381342389
2185,127089.51698671666963
2186,142845.43852006166708
2187,152051.84539644260076
2188,154958.9501793316449
2189,248321.10553347633686
2190,85063.071848500636406
2191,86235.028693649481284
2192,90631.400484872981906
2193,105277.50080633403559
2194,100328.64212133879482
2195,112806.56341771656298
2196,101476.22290574587532
2197,121302.78688381817483
2198,163926.48809873967548
2199,149979.95811798167415
2200,139509.66167906014016
2201,143384.75677645922406
2202,229594.61333335566451
2203,130366.93853769691486
2204,187037.06849154824158
2205,123211.1634819307219
2206,136698.74700099832262
2207,207636.39064164328738
2208,247918.42177900110255
2209,251391.9407100676035
2210,113942.73790757980896
2211,114194.45514990339871
2212,126098.36372910806676
2213,104832.67924921747181
2214,125694.53907805989729
2215,100438.1129600123968
2216,153724.90150667307898
2217,63411.489716676929675
2218,77344.249716785139753
2219,71050.056650874452316
2220,65236.260614419472404
2221,334063.18204745958792
2222,287124.50683030014625
2223,292957.80888593045529
2224,216033.4755077456357
2225,118928.8644503056712
2226,184338.04533703569905
2227,192413.14381034098915
2228,279942.68714409682434
2229,241294.40932569798315
2230,154630.11881213841843
2231,213098.73349234892521
2232,177214.16474776540417
2233,178531.87197032931726
2234,234025.49374756839825
2235,227507.35914587441948
2236,251642.714012204553
2237,315190.27903686498757
2238,197925.33614005384152
2239,108321.18177249355358
2240,162930.29065705716494
2241,156716.261224392656
2242,131469.27560904659913
2243,131245.34495271087508
2244,107806.1526572816947
2245,97685.018527904350776
2246,153077.00540898874169
2247,119912.10528771550162
2248,122586.00530001305742
2249,120503.35242401887081
2250,136738.84990688026301
2251,119067.76479865057627
2252,182275.23312871024245
2253,147937.2165553009836
2254,171775.61287819029531
2255,181145.83383567564306
2256,175700.0260326830321
2257,211386.73932891042205
2258,161834.61306287665502
2259,172617.54573215631535
2260,151205.1710776516702
2261,186559.26668300712481
2262,216932.06004210654646
2263,384525.58691147784702
2264,479324.98070662742248
2265,187968.67489757668227
2266,319273.70389246073319
2267,386888.35151058831252
2268,432698.06991799495881
2269,147452.38377926932299
2270,193787.35602236737031
2271,228126.46297831754782
2272,189887.98658763049752
2273,172287.07554462179542
2274,181458.08195326905116
2275,158787.91059381052037
2276,199255.84992012230214
2277,189019.21730556117836
2278,150830.15581295883749
2279,135112.26033234756324
2280,124369.65155686739308
2281,166675.56788222462637
2282,190164.7137255052221
2283,110320.81436421413673
2284,117414.23527440037287
2285,143150.62502957799006
2286,126600.39102369452303
2287,385145.25756110897055
2288,273768.91182099690195
2289,388912.65884406433906
2290,463921.61439320305362
2291,321609.98954454797786
2292,421136.34482525987551
2293,503669.94769409199944
2294,404480.5537807601504
2295,472964.10440341982758
2296,292569.26504875940736
2297,346942.29678861622233
2298,336444.00811468588654
2299,359610.99593728187028
2300,326460.4836603445583
2301,296681.42307346651796
2302,259585.82227215074818
2303,234074.93860038890853
2304,254013.00114201675751
2305,194220.4744024554966
2306,187844.68139003400574
2307,193023.24737598380307
2308,221339.09486894358997
2309,282573.68418715399457
2310,222591.68883299344452
2311,199093.76657185819931
2312,173849.86435899924254
2313,168389.5586683821457
2314,173013.76808276900556
2315,167975.94922092923662
2316,187260.6136148160731
2317,194665.94459796906449
2318,180506.51484087086283
2319,180207.78721682881587
2320,187885.41722297889646
2321,244961.04111972791725
2322,177809.92127465567319
2323,197068.0533074097184
2324,161282.30388617928838
2325,206578.95453516300768
2326,163449.95834755169926
2327,207315.24647311633453
2328,217588.24776629367261
2329,191937.94382721642614
2330,177569.95553749351529
2331,350327.05439209303586
2332,395208.51578437234275
2333,314280.2934765064856
2334,261786.13395002498874
2335,266254.71114043571288
2336,312253.91776929196203
2337,199351.35819829558022
2338,264768.23103148082737
2339,202608.21964626494446
2340,408021.61263725993922
2341,204866.92891850881279
2342,233480.86582936043851
2343,219402.72259452065919
2344,210520.42774402961368
2345,237330.52389785845298
2346,216581.25366881449008
2347,199776.32200253056362
2348,245584.79363105876837
2349,198046.00299595826073
2350,306890.3378061268013
2351,270697.47095963329775
2352,257811.97362769304891
2353,252581.10337265933049
2354,130553.28288649537717
2355,138967.68711897238973
2356,151836.22967464782414
2357,192430.3990716561384
2358,198948.93813366803806
2359,129828.11160837717762
2360,111858.26583315225434
2361,144590.99662138690474
2362,259167.71297282510204
2363,142032.48804509188631
2364,148865.81695166579448
2365,219592.54989019525237
2366,192062.71711345808581
2367,221722.01784427065286
2368,215017.28786112397211
2369,217550.70546316710534
2370,168016.16061652050121
2371,170013.95533963112393
2372,195273.43941219637054
2373,274632.95415119879181
2374,317717.75062403490301
2375,265282.85027356009232
2376,286017.77772807417205
2377,371037.04675803240389
2378,147680.12118815394933
2379,207710.05143757839687
2380,148780.75482382837799
2381,164808.52311170852045
2382,200595.73177633009618
2383,204686.52663486124948
2384,251116.37828012366663
2385,157772.49771681599668
2386,136641.01354939909652
2387,137655.16611734274193
2388,97261.903810660674935
2389,117165.71968759981974
2390,148546.96776762316586
2391,143863.71816204005154
2392,119413.60363457752101
2393,162767.72661793153384
2394,141536.16334167381865
2395,202145.61976328032324
2396,148835.92579348641448
2397,213796.61154530927888
2398,120219.29871520490269
2399,63371.813771371089388
2400,62853.084800133961835
2401,123718.39854472919251
2402,134222.52683351919404
2403,136409.51724380216911
2404,148958.83014466892928
2405,156565.07152279032744
2406,147380.93395290640183
2407,121957.48433968180325
2408,141261.1232635739143
2409,120814.24874885682948
2410,170977.88252354855649
2411,113149.04478068664321
2412,161205.17521001611021
2413,133638.69027335726423
2414,162937.44320913159754
2415,124940.28678555607621
2416,131417.14651986441459
2417,141277.88336243203958
2418,134557.48137850081548
2419,128367.65330367464048
2420,117202.82486973880441
2421,143652.56939494537073
2422,106713.93218752650137
2423,115957.04331571118382
2424,158396.94689245108748
2425,180846.00054464611458
2426,134060.79774456706946
2427,139374.51366004475858
2428,165786.00269429432228
2429,116743.51982242145459
2430,133871.23791342062759
2431,106257.82423097023275
2432,148816.26436342106899
2433,142260.87785063887713
2434,135537.8238095161505
2435,152058.81806508699083
2436,108981.38491649847128
2437,108573.5049287074944
2438,122174.59754365863046
2439,102414.11113362289325
2440,121539.14972734662297
2441,84899.644487930010655
2442,93552.146542379166931
2443,127178.6626753317687
2444,125956.66417448899301
2445,87392.846957924572052
2446,144235.83657615358243
2447,188957.08153626142303
2448,122666.88934827451885
2449,109345.43247093963146
2450,159989.45208379466203
2451,109706.48274502257118
2452,211080.91499634808861
2453,94059.745678061473882
2454,125606.76038836878433
2455,115063.15829469059827
2456,142791.58510471519548
2457,140664.22805425492697
2458,128918.10273634364421
2459,113910.23589790002734
2460,129668.60624800574442
2461,135762.7614275549422
2462,135499.33070141999633
2463,130833.74799466016702
2464,197518.05862231520587
2465,146329.83118526934413
2466,121947.57234136780608
2467,116748.28094616963062
2468,83193.789596889400855
2469,82115.576805857417639
2470,194881.10998956815456
2471,206419.96251040723291
2472,157650.75935029936954
2473,117494.13863819625112
2474,70319.752580043932539
2475,217179.91675441182451
2476,121261.05772698913643
2477,132597.70133309418452
2478,154649.12350056410651
2479,103093.31908905613818
2480,152629.97039030279848
2481,128228.41098666156176
2482,127133.99763256291044
2483,117272.88082464243053
2484,117567.18722526176134
2485,125938.04272746133211
2486,152978.16819859220413
2487,175567.14720673055854
2488,158905.57354463540833
2489,155755.40462046093307
2490,149531.46742142282892
2491,96270.022303173260298
2492,187970.89051846327493
2493,150889.09869824521593
2494,148803.24360863037873
2495,94166.358917042642133
2496,201202.61696883811965
2497,155345.65220201900229
2498,107066.75453121535247
2499,84881.462840997177409
2500,129858.61287681246176
2501,146475.49395931107574
2502,145230.6336634773179
2503,98898.791944027718273
2504,168985.45115691551473
2505,215037.84825504547916
2506,245671.82070908762398
2507,296259.6296381612774
2508,245606.89948206726694
2509,224098.02369776161504
2510,210066.43775895430008
2511,174073.35381544718985
2512,213901.71766732994001
2513,211768.89294569834601
2514,261454.47585875538061
2515,156348.16527188103646
2516,167848.71681738446932
2517,141454.39615504411631
2518,148833.33013969217427
2519,231551.12200633453904
2520,215642.28174397704424
2521,182402.14833989011822
2522,224620.36450903050718
2523,117560.81472936426871
2524,130967.41086712958349
2525,152873.05246640273253
2526,141807.44552046919125
2527,122508.79933584063838
2528,129757.33217828797933
2529,140095.37134721895563
2530,125633.41457417690253
2531,246551.24603539332747
2532,223827.77143286232604
2533,193748.02180201539886
2534,226765.0830691815645
2535,291874.60087613604264
2536,233247.09065263258526
2537,244348.37964734906564
2538,176276.94227029717877
2539,187315.45756028068718
2540,176305.86448497360107
2541,172332.72203966759844
2542,162520.15646364167333
2543,121111.13451695570257
2544,125336.42168776893232
2545,134468.76511933570146
2546,129688.60079187627707
2547,125530.73935535881901
2548,145282.23512001510244
2549,163177.42061846569413
2550,838301.00935047003441
2551,142073.31297845047084
2552,127538.11824457491457
2553,81760.422668961371528
2554,102607.21185196013539
2555,114187.39567597239511
2556,96828.384898762975354
2557,102196.96477622244856
2558,146531.30224502203055
2559,146563.02077010014909
2560,147176.33758140480495
2561,146084.88284958823351
2562,135517.24469398503425
2563,157015.57351444382221
2564,199121.17872861595242
2565,131186.5153587727691
2566,168249.46886539671686
2567,141557.939636591007
2568,205905.74981134803966
2569,229863.77594755386235
2570,112145.50523299857741
2571,205270.37746531754965
2572,148892.77192656922853
2573,226935.89397224166896
2574,284547.17987063841429
2575,138382.49893358934787
2576,113252.75982886436395
2577,146788.35136156267254
2578,78436.787001161050284
2579,63706.509939614501491
2580,105507.45872755006712
2581,100540.60823061739211
2582,107959.52326393559633
2583,307239.61228925001342
2584,186416.4334367144038
2585,195676.7156439286191
2586,232369.61485658781021
2587,198946.60949045812595
2588,150842.7436231559841
2589,154437.33125474411645
2590,195331.41244992951397
2591,199802.75437773059821
2592,214045.61028284850181
2593,237834.37023045332171
2594,186070.31169790876447
2595,192740.77174216567073
2596,288549.35533575445879
2597,183489.13398654415505
2598,289142.01983811077662
2599,344323.91366263385862
2600,157496.03502407416818
2601,162052.60707814857597
2602,83603.771444503203384
2603,92987.768638702895259
2604,94707.002295533442521
2605,82884.851982079882873
2606,152058.0366245698242
2607,195117.07531455109711
2608,201593.02305713156238
2609,160997.49636768683558
2610,110661.11960163990443
2611,129403.47343262836512
2612,161684.85198431284516
2613,130437.94387705760892
2614,133593.81926271537668
2615,155127.15882860292913
2616,139194.04779943823814
2617,191903.61316382937366
2618,214108.74085740032024
2619,190788.16245793947019
2620,177107.52052106094197
2621,170395.02287185980822
2622,175774.93206703523174
2623,229529.08624142577173
2624,288471.05873934202828
2625,311780.13548534922302
2626,165066.27479142497759
2627,164586.74934839442722
