Id,SalePrice
2075,11.910056704536438943
2076,11.607373900397286448
2077,11.957749001941138545
2078,11.751954410050288402
2079,11.865171608809911064
2080,11.757772371648449905
2081,11.770637051244138505
2082,11.818680942472440165
2083,11.913660515764602721
2084,11.634540310620421266
2085,11.752174481174090914
2086,11.640423107274028069
2087,11.758859910708086005
2088,11.530751384883219046
2089,11.266748721046914383
2090,11.751474421470101461
2091,11.693866058585449252
2092,11.737746118094957382
2093,11.620673484837240608
2094,11.580014920027736025
2095,11.786540824851137188
2096,11.274021789752362466
2097,11.416738202943674807
2098,11.91495683383010018
2099,10.892720050038775526
2100,11.31184485347257862
2101,11.701528303123954089
2102,11.743280617596873583
2103,11.503918012785629088
2104,11.777054773312457314
2105,11.707215135548507234
2106,11.078854424978439752
2107,12.208273202608193486
2108,11.615331623194895982
2109,11.64449296648132659
2110,11.697229058900907361
2111,11.763416312868510971
2112,11.839791496392921388
2113,11.783182378691666514
2114,11.727994775895107082
2115,12.036935898498329678
2116,11.664111885522164158
2117,11.98774160246235887
2118,11.699070598496268403
2119,11.777870339282758394
2120,11.72662419325558858
2121,11.520730640670361566
2122,11.640821104763894311
2123,11.404544411829569128
2124,12.004828780030566193
2125,11.634161575912767006
2126,11.960079464685788864
2127,12.06282259539292312
2128,11.716598706769456584
2129,11.394779784372582654
2130,11.819384607812272847
2131,11.922795231216943179
2132,11.67234887514942443
2133,11.712214580367129813
2134,11.731370390229360012
2135,11.336511101678985014
2136,11.34089679251042071
2137,11.614549023616643098
2138,11.795654963494161649
2139,11.937680686957437004
2140,11.838993484813858714
2141,11.933143951878397715
2142,11.797135478417446919
2143,11.919651659689007417
2144,11.726041060074965827
2145,11.854702282219363951
2146,12.021492750205315048
2147,11.745404042348623008
2148,11.802684923217164226
2149,11.908198327953172679
2150,12.322172365067240563
2151,11.573334889500667799
2152,12.023661537269292765
2153,11.875611791999419964
2154,11.507294112228002803
2155,11.881663503526675996
2156,12.500598583127858987
2157,12.307123850420328637
2158,12.332833421922732242
2159,12.242516592295054068
2160,12.066184763900198007
2161,12.370100185824068006
2162,12.842824145791460921
2163,12.697129451049910642
2164,12.398565345053928155
2165,12.210991772387897569
2166,11.975241299839995079
2167,12.293620599738918742
2168,12.263696124000587062
2169,12.222048965348509597
2170,12.304627974507319266
2171,11.957059809868047395
2172,11.739178651569444511
2173,12.086708488912629278
2174,12.351722820844214468
2175,12.598997829247871039
2176,12.672527680410038187
2177,12.400905846633696328
2178,12.239029984337625123
2179,11.883618201099233502
2180,12.268997327600207115
2181,12.160381074297459847
2182,12.317702582671399725
2183,12.142402610503429727
2184,11.590822602982491674
2185,11.736795621451960869
2186,11.864197254381473101
2187,11.925146258578312342
2188,11.928926987140147986
2189,12.271095140760852615
2190,11.37992193011104014
2191,11.33574932675346858
2192,11.301991980842569063
2193,11.534911104867827447
2194,11.602675675514364073
2195,11.648155421577140345
2196,11.551338938428546754
2197,11.707086371927843516
2198,12.049240528341027101
2199,11.953034847856883971
2200,11.761492846790982725
2201,11.879358352212474159
2202,12.332935009984732133
2203,11.712571590279885925
2204,12.228599774887062068
2205,11.748344904737741956
2206,11.832005012780513198
2207,12.253231293117487155
2208,12.409547541797994796
2209,12.444235090680951572
2210,11.65951795263991464
2211,11.677779815863296164
2212,11.775506394897238494
2213,11.576886156428626506
2214,11.708623660076259654
2215,11.562212641406262037
2216,11.992429295922384824
2217,10.970718350764903093
2218,11.336846344800830977
2219,11.253886449786261181
2220,11.166722819146839285
2221,12.758115508172505059
2222,12.599608704258983494
2223,12.557911245363143848
2224,12.235834155776068144
2225,11.670412452814739268
2226,12.130749637171463817
2227,12.172870388859509561
2228,12.528134572419526549
2229,12.40379139818987575
2230,11.978529648782792805
2231,12.272883706645110635
2232,12.091922752556689247
2233,12.071901334218745561
2234,12.357737121306543671
2235,12.315767843248709212
2236,12.423906294730453936
2237,12.679114282477737419
2238,12.197846411152779567
2239,11.618493306378910646
2240,11.983421392065672251
2241,12.01279444178214284
2242,11.752457875859917635
2243,11.779892073470563219
2244,11.54976661287070705
2245,11.457778708254201305
2246,11.939565910398716397
2247,11.679866455593524321
2248,11.704358754924561126
2249,11.703966717418005317
2250,11.829135677137598393
2251,11.872119446699890943
2252,12.16325634452936022
2253,11.934698325456214008
2254,12.052604040858943435
2255,12.118324583515692083
2256,12.085813563017534733
2257,12.303428833204645088
2258,12.021077620292656363
2259,12.066907978618559127
2260,11.90334487998363322
2261,12.106413515550750404
2262,12.253609413580866416
2263,12.908430037483224595
2264,12.925541444431477345
2265,12.083926257968197859
2266,12.680142453978239914
2267,12.931618602064734347
2268,12.871706409593587139
2269,11.868067080526984114
2270,12.180933019188454836
2271,12.326293092042973853
2272,12.118387168564042966
2273,12.029413502152269899
2274,12.142171953844460575
2275,12.002296179268455489
2276,12.176094278498990064
2277,12.17985537091431425
2278,11.972509233924636618
2279,11.825442732147449121
2280,11.775476811912056974
2281,12.03945329383929419
2282,12.138213001314076323
2283,11.63723114795120317
2284,11.658576212535718852
2285,11.922814787310633378
2286,11.763142884281105438
2287,12.822954073189373858
2288,12.556570335182231091
2289,12.887147670607918215
2290,12.99596266917571441
2291,12.75613489891664365
2292,12.960854842540735277
2293,13.086117282673352946
2294,12.968376608735436406
2295,13.062268188880496567
2296,12.621867997819229856
2297,12.712635784891936908
2298,12.735298844157735942
2299,12.812130729268952578
2300,12.733412259672672207
2301,12.583546006760116143
2302,12.465531285634058989
2303,12.388603306653324765
2304,12.483958519541149101
2305,12.182775886978571833
2306,12.151563905647327246
2307,12.176530034146452408
2308,12.317602865755613806
2309,12.556060459077526659
2310,12.295831782982372005
2311,12.216755193907602006
2312,12.072771327412137765
2313,12.035672094014639555
2314,12.092288769119193148
2315,12.03689799527460913
2316,12.122901537905617531
2317,12.1795907963922172
2318,12.087669607099602587
2319,12.101304545205087138
2320,12.164354634651701303
2321,12.427941824136839344
2322,12.117390928075684187
2323,12.18443453878186844
2324,12.023584351758135114
2325,12.257503918722884251
2326,12.039843116571040227
2327,12.253990030597998739
2328,12.304583322399464507
2329,12.172582675727293022
2330,12.097551145594975353
2331,12.820911050615723781
2332,12.974087233836165467
2333,12.68897982244697431
2334,12.480944374348677428
2335,12.503357424129104558
2336,12.681635557557314087
2337,12.234376510328106136
2338,12.512657507124597345
2339,12.239812338857809948
2340,12.979858171882620255
2341,12.213347681337989314
2342,12.404553163187769016
2343,12.359664901674330295
2344,12.275244630739688745
2345,12.422601529388520802
2346,12.268419538498692489
2347,12.225660209196961503
2348,12.402208134224048663
2349,12.198119520425198203
2350,12.612437468360244708
2351,12.474541130904272634
2352,12.487232626929365864
2353,12.482523843732861835
2354,11.846351881793644623
2355,11.873186376036056089
2356,11.939347021855439834
2357,12.189098204283958182
2358,12.206011251586456723
2359,11.712590568478724151
2360,11.648880115776748312
2361,11.893697022359170035
2362,12.510042731200691435
2363,11.830989966366921351
2364,11.868245659127145686
2365,12.270939065972346071
2366,12.185815083184243335
2367,12.319911919588843574
2368,12.308463016987884586
2369,12.273664196981894037
2370,12.029649185085435903
2371,12.039564649620645653
2372,12.152064672519152566
2373,12.558000271764496958
2374,12.730232149495098071
2375,12.473009358540096514
2376,12.628445350384907897
2377,12.867023830591755029
2378,11.941304110796414406
2379,12.250111983413152217
2380,11.925225820436502033
2381,12.016591037739308589
2382,12.224673596784288776
2383,12.275663524140638216
2384,12.460712024510932849
2385,11.96651518136905068
2386,11.823622113326868188
2387,11.828766723848747944
2388,11.463654152899785288
2389,11.67068887562589552
2390,11.918297994654770022
2391,11.878164075059867599
2392,11.689177176208447761
2393,12.04191898898317703
2394,11.892437365121061532
2395,12.216120529558384789
2396,11.938271353843417089
2397,12.304880683366249627
2398,11.742766571030713862
2399,11.021159251758223974
2400,11.031118252150024617
2401,11.701162279753923201
2402,11.79537127896999138
2403,11.784787480228313683
2404,11.958878274516647977
2405,11.988179796211074546
2406,11.922520540076774864
2407,11.713531026414106151
2408,11.884161521765374658
2409,11.70284787567448781
2410,12.05634067530730924
2411,11.638227261639132237
2412,11.987152554491441236
2413,11.774153184003129269
2414,12.012245445847129943
2415,11.731392693465840793
2416,11.750332700608160152
2417,11.895398855587430376
2418,11.856250455978546654
2419,11.750319840509996894
2420,11.667642450093111961
2421,11.902028811907115369
2422,11.609423476124662855
2423,11.677475843754480778
2424,11.98161464134027554
2425,12.19880154752314283
2426,11.753264448919237495
2427,11.778365826645160297
2428,12.043145082583807337
2429,11.687437999698111923
2430,11.809180213982417129
2431,11.581241383769148356
2432,11.901433629417592641
2433,11.849712258689208966
2434,11.76636212594639197
2435,11.911823407567574407
2436,11.655982476470356346
2437,11.610734374718010287
2438,11.743444287537636583
2439,11.531301010467931434
2440,11.698629584856957919
2441,11.395051887163756277
2442,11.46104423095999536
2443,11.738211187578455608
2444,11.771668375693565167
2445,11.35870833942910707
2446,11.83575180044500641
2447,12.132863945844112763
2448,11.632278467853558013
2449,11.608662107912749661
2450,11.983095440544804688
2451,11.602732849999046749
2452,12.26312961434305393
2453,11.415865354964655154
2454,11.746908909525666687
2455,11.557730309211834197
2456,11.787867514614466913
2457,11.881415582470969738
2458,11.767749259771063564
2459,11.697297665857590232
2460,11.724402457372393727
2461,11.845705889794018617
2462,11.837765122604748669
2463,11.765081360562971824
2464,12.220470735857617228
2465,11.825970112283011204
2466,11.676414860838463028
2467,11.658363061873965094
2468,11.450074954677855743
2469,11.293430006121822018
2470,12.20804273345562585
2471,12.244548252128668153
2472,11.927527050719891832
2473,11.705140265965953361
2474,11.215706816011937974
2475,12.257219146937988086
2476,11.718522031677053974
2477,11.757463239919095699
2478,11.979994083261134463
2479,11.501339972159007274
2480,11.923432137477384174
2481,11.715857365039548554
2482,11.712534169232093006
2483,11.691075375754515164
2484,11.628721268236342112
2485,11.816588307127432245
2486,11.946292324501007087
2487,12.120325681027017239
2488,12.001238713490810284
2489,11.961264533434777135
2490,11.936891541336029476
2491,11.505891268350586287
2492,12.151054983171269086
2493,11.946423318898457211
2494,11.830244307498647416
2495,11.338848053197077448
2496,12.252838753388507698
2497,11.91658276950357731
2498,11.585629561922088371
2499,11.323156114351068169
2500,11.842499259657129684
2501,11.882095795101770719
2502,11.876113798994255788
2503,11.44149699059889258
2504,12.064862658292620168
2505,12.317196480112771795
2506,12.42138788231187263
2507,12.642383496441356172
2508,12.429062416392460122
2509,12.282975729847066759
2510,12.24241495058954321
2511,12.081129862086775972
2512,12.265363502074793089
2513,12.267755633870049081
2514,12.454375147958552716
2515,11.967050891492315046
2516,12.058595320700160158
2517,11.892717597350609182
2518,11.951210547376520665
2519,12.322519892241375672
2520,12.278378634377695278
2521,12.115752986477817288
2522,12.328793380470688845
2523,11.642643156548320604
2524,11.814447222269871318
2525,11.962848682140771572
2526,11.807694251216867443
2527,11.696415355449493845
2528,11.769421147299075514
2529,11.853338758183765478
2530,11.780416737790714521
2531,12.419281616096208509
2532,12.32699843061897127
2533,12.181281695953494193
2534,12.339366000090647546
2535,12.597541863968254816
2536,12.383151374044768289
2537,12.420123127021643228
2538,12.087926058444331545
2539,12.113977496592768901
2540,12.07799088245823782
2541,12.058629050821982887
2542,12.002426808845555684
2543,11.65670750725277216
2544,11.706359098055974854
2545,11.746372528325833784
2546,11.779781566509637258
2547,11.773916575233940307
2548,11.872292994917525988
2549,12.040589008704758456
2550,11.987585053792507495
2551,11.883038546138086744
2552,11.744376791166743601
2553,11.302192569954513601
2554,11.568996744965762247
2555,11.69142682962242219
2556,11.451857400116468355
2557,11.529331548131768415
2558,11.905705501059474116
2559,11.896707595407843172
2560,11.960498089564522317
2561,11.952218906206210747
2562,11.827074318317343682
2563,11.9553370703179489
2564,12.230895575522028551
2565,11.821089657232507264
2566,12.151483592113471843
2567,11.831809969017669459
2568,12.246737033614632395
2569,12.366623359347800104
2570,11.640141102869373313
2571,12.264554170396891664
2572,11.93370652054623271
2573,12.282701016188340759
2574,12.582058595359770337
2575,11.860567551189536317
2576,11.66805307124868385
2577,11.907991714018343998
2578,11.386744208601031758
2579,11.084688144165035339
2580,11.607922638946707394
2581,11.530073422929403293
2582,11.613429108354528907
2583,12.64703643662036292
2584,12.054104486928460815
2585,12.162090347305770877
2586,12.313519469724070632
2587,12.182053938110152913
2588,11.864136167001570143
2589,11.937496096510672672
2590,12.207649163612112275
2591,12.246784701234282977
2592,12.296655392357102698
2593,12.386075720094019914
2594,12.079194559549630839
2595,12.16912910245796553
2596,12.594487017063356049
2597,12.12415186530766853
2598,12.572877530500775833
2599,12.647977686960690136
2600,11.96570449364506139
2601,11.905754986300481235
2602,11.304361931525241047
2603,11.431644251712238969
2604,11.428610209799964892
2605,11.29180589117316913
2606,11.89807296545848736
2607,12.178832798855175668
2608,12.189939115844190098
2609,11.981027488198355613
2610,11.590042290721202178
2611,11.77670943612835508
2612,11.957973840136782329
2613,11.776230633383308444
2614,11.827711967985566233
2615,11.957292962350084764
2616,11.841210392850372912
2617,12.168040682860270962
2618,12.264037776621337983
2619,12.259258754652131884
2620,12.083265131157700623
2621,12.046846775280428687
2622,12.09189451697235107
2623,12.341455640746431754
2624,12.582930442558600603
2625,12.604519513833318811
