Id,SalePrice
1750,126505.84137287382327
1751,222975.41434454760747
1752,121081.03095501719508
1753,147676.48781470599351
1754,182350.90710830118041
1755,174443.07945350112277
1756,126271.71471155977633
1757,124268.49782286935078
1758,149397.53755804809043
1759,155742.36649933111039
1760,155772.06698700436391
1761,132728.85215282742865
1762,182574.68329263903433
1763,176527.66176109571825
1764,118022.17130284712766
1765,173425.17386548654758
1766,179256.06238407202181
1767,204981.08705039662891
1768,146508.11049714224646
1769,167809.58900123089552
1770,150395.98454609906184
1771,117112.79464581154753
1772,140943.56398513328168
1773,119701.53368492286245
1774,129280.65261787967756
1775,148412.73803183133714
1776,118960.78954147770128
1777,110127.62226826589904
1778,142639.8525478548836
1779,113968.31414677365683
1780,169435.23231058617239
1781,131849.47434555005748
1782,87504.877045042070677
1783,145025.87965492662624
1784,112466.86890246748226
1785,118804.41228163629421
1786,149751.83162290489418
1787,165935.73270097357454
1788,60186.74463115974504
1789,94270.125516093728947
1790,73253.656454626368941
1791,165506.56467048448394
1792,157994.02538155054208
1793,124941.70382782434172
1794,153379.21104189669131
1795,148905.18410179353668
1796,125025.37622873911459
1797,108825.68009285998414
1798,128167.35018681157089
1799,113048.43083914832096
1800,131602.84614901125315
1801,134939.06301476544468
1802,135817.48080882101203
1803,155024.65032790103578
1804,141420.00935593855684
1805,137046.07408876385307
1806,127776.41950951635954
1807,132062.46983337309211
1808,124312.17618793633301
1809,116631.40474527237529
1810,128855.79014751102659
1811,94364.087871535230079
1812,89465.988648548402125
1813,130119.92641685670242
1814,95077.899574601658969
1815,54718.158696478625643
1816,108957.97733886404603
1817,104789.09168208163464
1818,167561.48789291738649
1819,126585.39490870565351
1820,51788.621505870207329
1821,114229.71163013682235
1822,157992.69383750803536
1823,44607.303398566094984
1824,128792.87973310952657
1825,142141.29729048212175
1826,110868.30139700771542
1827,102733.04580754014023
1828,127448.39314374430978
1829,115627.13917400957143
1830,148529.24108202464413
1831,157944.38905723282369
1832,79647.443108590043266
1833,139228.73954813388991
1834,126115.62447150713706
1835,123215.44617497979198
1836,129237.41151133258245
1837,82978.84522394304804
1838,127791.75676019076491
1839,106703.71638414465997
1840,153468.01903246363509
1841,136858.16535264407867
1842,91139.708421091869241
1843,123000.34306898678187
1844,143460.01294124173
1845,148319.83527371202945
1846,152746.57083450225764
1847,164810.17835864599328
1848,56563.033660984699964
1849,102899.01597687229514
1850,116419.26671874610474
1851,152990.19685618035146
1852,117738.30139398969186
1853,136118.4801542017085
1854,167590.33816738973837
1855,160210.30679977440741
1856,215906.09355922002578
1857,143258.98475291882642
1858,141368.9259892149712
1859,118137.63213026097219
1860,139494.45251449965872
1861,117553.28899527940666
1862,267464.30761880334467
1863,256004.07207831126289
1864,256036.87360621595872
1865,347564.5890486871358
1866,329504.88565549365012
1867,216674.80854063836159
1868,287646.67977897776291
1869,202917.72256902768277
1870,230068.16514685290167
1871,242997.75139863812365
1872,166376.34142401869758
1873,241704.29491510725347
1874,146500.81375535487314
1875,209761.32209522489575
1876,202779.55771318348707
1877,219236.90703560024849
1878,186737.00716126360931
1879,131581.76188574093976
1880,133479.97239445810555
1881,262332.18995446979534
1882,242408.22571085917298
1883,187054.04246941933525
1884,208751.80900545051554
1885,246494.34796253786772
1886,276685.30050751753151
1887,207968.23154747809167
1888,263143.93015831935918
1889,170110.88404298847308
1890,117436.10731360467616
1891,135157.52700415431173
1892,102720.67724064155482
1893,135137.75159899433493
1894,130103.73070711387845
1895,134707.93676497627166
1896,120628.78659974224865
1897,107454.27629619179061
1898,114122.50396132926107
1899,167388.3524413726409
1900,149263.14091895156889
1901,170628.82040946948109
1902,153930.43772463707137
1903,187713.73529554333072
1904,134491.00459582722397
1905,193794.50869557540864
1906,138960.54970079954364
1907,200913.30698034877423
1908,107516.71523074698052
1909,130307.42173330691003
1910,118429.74536708217056
1911,215811.04384676198242
1912,327329.40404143562773
1913,152296.96718524154858
1914,59055.522140766508528
1915,343429.34168691933155
1916,63651.290996979500051
1917,239339.26389599405229
1918,140400.5703408656118
1919,170377.88187219700194
1920,150067.3078566849581
1921,377371.85337693622569
1922,319908.32222396862926
1923,228259.90691615923424
1924,215902.24520666673197
1925,193141.75093624475994
1926,389605.23273935564794
1927,138298.68488796715974
1928,158047.24006972825737
1929,120903.42305995961942
1930,134881.27274550020229
1931,138961.6384494259546
1932,141481.8490879406163
1933,188144.4000826557749
1934,183728.30996961166966
1935,178026.91848760319408
1936,202750.01292281140923
1937,183300.2900893947226
1938,170044.62165685009677
1939,251767.46087550287484
1940,188542.93551310675684
1941,167688.36229673135676
1942,193098.10190172796138
1943,206898.83477195320302
1944,365401.50262701243628
1945,410600.20544031530153
1946,142414.91926296346355
1947,339409.13984678097768
1948,185312.3192114206613
1949,258890.4388001828338
1950,196128.96119373955298
1951,246442.23027151316637
1952,206137.43073152966099
1953,163262.58238651484135
1954,189874.39364794644644
1955,139072.75319872007822
1956,302095.58398528909311
1957,152298.48267678442062
1958,287359.68812215258367
1959,142781.43502923625056
1960,117594.82053571064898
1961,125000.3565208902146
1962,96755.1973420673894
1963,102866.38740747502015
1964,108340.49762198398821
1965,146289.99745410939795
1966,144019.60980999862659
1967,284827.73123290727381
1968,396324.89335266267881
1969,378958.11618586117402
1970,409579.20806179702049
1971,448219.60740611603251
1972,382001.96613173087826
1973,263781.98246018087957
1974,332341.38893959665438
1975,484514.99396775488276
1976,272736.83252641034778
1977,342344.59562917141011
1978,348572.81142137397546
1979,327523.45444293448236
1980,205080.0087644282321
1981,350990.56897011690307
1982,225521.41037782534841
1983,203562.49347897141706
1984,166888.33592493389733
1985,227974.95589516696054
1986,215581.45827782072593
1987,181231.60713823180413
1988,171019.18480612977874
1989,190534.00469104782678
1990,208979.29375711453031
1991,225326.05855119228363
1992,220410.55942705992493
1993,158390.35686158583849
1994,237397.70270466251532
1995,183788.39827549847541
1996,251204.77711276104674
1997,293386.62735851487378
1998,332070.61154158506542
1999,255579.32829872943694
2000,312023.23608424741542
2001,270470.17823169566691
2002,248521.86688672465971
2003,258937.59693763378891
2004,269928.51999466912821
2005,223640.86810548661742
2006,216837.07579305098625
2007,239797.60150672108284
2008,214995.08651295365416
2009,205748.77727385002072
2010,189904.52216635382501
2011,134629.7107933635416
2012,171870.08657692541601
2013,183835.39160623645876
2014,186696.65858659439255
2015,210182.08401051812689
2016,196140.03573723457521
2017,195327.10569170530653
2018,118322.17791221462539
2019,130853.45904721510306
2020,101922.72919967770576
2021,104762.91883035728824
2022,179108.70042325244867
2023,150350.75650319183478
2024,250806.07815493707312
2025,326597.80826532759238
2026,185721.52585118240677
2027,156741.05928230591235
2028,147097.63066398576484
2029,170225.66464491485385
2030,282301.28357495472301
2031,229579.13957796242903
2032,253153.0305020136002
2033,263917.45011141168652
2034,169063.42201260570437
2035,227954.19761624533567
2036,195475.40555181010859
2037,206176.98625961053767
2038,324091.03705924522365
2039,231052.80750752612948
2040,279095.88461509108311
2041,296028.62271019513719
2042,199320.56202839268371
2043,177654.55305435712216
2044,158248.83348700686474
2045,205863.12677799997618
2046,145693.84968663397012
2047,147446.36469874824979
2048,139670.16089197251131
2049,137509.702944661316
2050,182292.41991756320931
2051,102808.02221683610696
2052,116240.07558605087979
2053,145116.04726950754412
2054,95129.733425223093946
2055,158391.53215684386669
2056,138973.71163986751344
2057,111623.22854602243751
2058,211868.527558159607
2059,127785.75344449085242
2060,170013.0781268273422
2061,173523.71542675685487
2062,130606.16289253199648
2063,119563.53075365196855
2064,143001.2178620127379
2065,116517.36925082585367
2066,158954.89158015622525
2067,101662.24060283413564
2068,146750.08021557171014
2069,81083.904804037170834
2070,118970.39863259195408
2071,89628.436470938613638
2072,142467.78903868334601
2073,133918.98834933401668
2074,181680.70876508852234
2075,146003.2400154134375
2076,115039.29690489987843
2077,159401.00076646351954
2078,127575.41117497200321
2079,136971.58219333738089
2080,126594.87828523591452
2081,132218.40792682330357
2082,129249.19422517628118
2083,150274.88810157295666
2084,114032.22362370806513
2085,123587.7468589565251
2086,106640.90170440779184
2087,123617.77807235735236
2088,97450.544143847262603
2089,81652.522472872718936
2090,123134.21467296638002
2091,118248.27819844173791
2092,122047.40392397622054
2093,110206.73329222097527
2094,106192.19954114916618
2095,133319.57987005889299
2096,80373.642495463878731
2097,95520.762206969433464
2098,155373.3718970848422
2099,53008.656742223276524
2100,71143.00397267731023
2101,120088.16345139418263
2102,126027.52090746848262
2103,99242.621910516740172
2104,127358.37446354278654
2105,128273.81006581192196
2106,62447.227940990931529
2107,187955.43123262550216
2108,115129.21800792640715
2109,111466.68878337796195
2110,118650.81785000872333
2111,135394.50464655205724
2112,135623.83912850596244
2113,128913.60989723201783
2114,124814.28931327007012
2115,170128.52113832707983
2116,113615.37006861758709
2117,150253.40899379222537
2118,119014.6904525019927
2119,127641.02223362610675
2120,114709.25456540426239
2121,100856.15521628050192
2122,115913.00151198150706
2123,91960.861195173973101
2124,160901.15315581430332
2125,118568.02470508332772
2126,149302.36404632267659
2127,172132.835244674352
2128,130077.19975161738694
2129,88400.50840136478655
2130,136760.65356807541684
2131,151452.06592359722708
2132,106872.02501069300342
2133,121080.74300622013106
2134,116754.60714384002495
2135,87559.667596790037351
2136,77280.498411852298887
2137,106677.2306145454495
2138,132370.37319020004361
2139,151450.22003580574528
2140,137269.6886942407873
2141,148147.17130236062803
2142,134169.93254628177965
2143,150951.66454396198969
2144,123052.04913542811119
2145,136752.46090008999454
2146,167681.10248744551791
2147,128211.1157110525819
2148,133190.23548401132575
2149,152779.49709281505784
2150,226030.00816996383946
2151,109986.54181817840436
2152,169034.01151534647215
2153,151408.87120114575373
2154,100049.92355839905213
2155,141663.69360743346624
2156,271273.10053092747694
2157,221986.84676819539163
2158,230386.53611747568357
2159,210055.42351256363327
2160,169593.53775467065861
2161,233457.70264352855156
2162,391154.9179823739687
2163,348796.748377710348
2164,250602.91061657370301
2165,206798.18255952527397
2166,155010.5801949967281
2167,221223.33945240924368
2168,211245.74419858094188
2169,203162.46220350678777
2170,218658.04571865758044
2171,156559.49511392822023
2172,126594.18639008259925
2173,170551.41017813200597
2174,229198.97385100700194
2175,291972.9043359720381
2176,321032.11566276795929
2177,248305.38876061205519
2178,204945.22448541538324
2179,142996.32764841863536
2180,207182.45437410092563
2181,196455.68123141699471
2182,230584.59259031849797
2183,189956.95131417814991
2184,112587.66843658676953
2185,125969.77946341825009
2186,143731.49378265978885
2187,155630.56624813599046
2188,154841.62741903480492
2189,240323.4819157650636
2190,87196.541879956916091
2191,84700.183563266851706
2192,82874.434975776122883
2193,104936.88521143766411
2194,105915.62380204920191
2195,114278.51581112417625
2196,103388.50192012364278
2197,122680.01555235606793
2198,164817.52664886901039
2199,153448.2902427140798
2200,133403.45469368394697
2201,140953.14907134670648
2202,232528.35389804810984
2203,131031.91022862344107
2204,191814.67280179864611
2205,121856.26569202938117
2206,136731.42638245731359
2207,210290.96308598399628
2208,247579.8650333902624
2209,256485.13390045694541
2210,116021.2725332504051
2211,116118.54245201101003
2212,129124.65395241009537
2213,107637.42639083096583
2214,123876.30159902508603
2215,100392.7415513436863
2216,162166.3476906743017
2217,59330.63201756845956
2218,80340.734261458914261
2219,74216.617919941811124
2220,70118.888991702988278
2221,346926.52234039799077
2222,298407.9341706308187
2223,283353.52954583516112
2224,209101.36510617192835
2225,117819.65834974891914
2226,185888.60485293576494
2227,192032.18906741423416
2228,274774.90142864000518
2229,241334.26604994919035
2230,155817.69296269174083
2231,217995.73983844363829
2232,173862.9308988689445
2233,182724.28270619449904
2234,232852.76925538148498
2235,228326.19092098608962
2236,248384.43049977335613
2237,313329.9376019006595
2238,198018.3038174243411
2239,98860.287764994893223
2240,159566.11058131617028
2241,163448.23620414349716
2242,128551.83063910035708
2243,126300.91797013663745
2244,103104.74861159001011
2245,97179.743821185984416
2246,152620.67099566297838
2247,114612.29098836125922
2248,120668.4651397079142
2249,121186.82744565978646
2250,137981.24929803126724
2251,131005.91890941461315
2252,185345.15508818003582
2253,152516.78662658153917
2254,173495.76342578802723
2255,179928.46530196868116
2256,176208.92825882238685
2257,219713.60886741901049
2258,164183.98563415231183
2259,173412.49804842157755
2260,147345.39364852610743
2261,182894.3300501285994
2262,213755.46414946945151
2263,379058.5519924639957
2264,435385.79624995624181
2265,174780.67182260501431
2266,312799.33704542322084
2267,379672.87038562132511
2268,415462.06670244166162
2269,145144.08010482563986
2270,193260.94433649408165
2271,226362.5248744977871
2272,187497.75105743942549
2273,166418.1713714080106
2274,184797.50749962162809
2275,161416.17295388379716
2276,203215.10772159468615
2277,193341.95365690160543
2278,153133.13470393422176
2279,136999.46892729913816
2280,120961.87178935107659
2281,172334.47011670621578
2282,189779.63717059211922
2283,111075.75438735946955
2284,117529.80140419129748
2285,148358.59762628073804
2286,126505.0532917961682
2287,368587.97774835920427
2288,265223.53772140986985
2289,378702.30698159267195
2290,461852.42522796266712
2291,313434.05154403217603
2292,414367.50006075197598
2293,476921.90529358165804
2294,382704.95933711517137
2295,474663.16471942065982
2296,280407.79822685703402
2297,345776.88843721675221
2298,330408.46781340381131
2299,349971.84802188700996
2300,332063.66605135228019
2301,299237.58687315898715
2302,262921.99153284815839
2303,229863.27904098419822
2304,249040.73973637062591
2305,193503.65718168093008
2306,187194.60938563619857
2307,193493.06122874998255
2308,220729.69184008237789
2309,284866.34743320313282
2310,218903.60455859513604
2311,203000.11164219194325
2312,172332.93803938291967
2313,168070.70637826426537
2314,176431.96913865423994
2315,168924.85757444571937
2316,187019.84629665419925
2317,196978.12033575645182
2318,181318.08137848324259
2319,181770.24604303803062
2320,189858.24063139368081
2321,248252.29257514918572
2322,179533.42248005670263
2323,198236.28313334993436
2324,166639.22880972438725
2325,201832.05272681149654
2326,166706.76861197815742
2327,209805.57433912769193
2328,219157.91294115307392
2329,192863.91991922672605
2330,177844.71271271575824
2331,345551.72698716778541
2332,398823.83217099215835
2333,314810.39525494741974
2334,262646.91378072585212
2335,264144.14688597706845
2336,315937.82880736497464
2337,201351.06969250680413
2338,267068.49587018036982
2339,196574.34786691103363
2340,421151.90700239379657
2341,193653.58946483119507
2342,237930.70602852990851
2343,225981.58240552633652
2344,214642.57486045864061
2345,237014.93108865513932
2346,216146.81970007700147
2347,199843.90281848952873
2348,243609.49566547738505
2349,196654.98913379397709
2350,301646.3286566263414
2351,260446.77557846298441
2352,247867.14768398567685
2353,258446.5026049661974
2354,130975.74382147491269
2355,139334.05620382510824
2356,154974.29844499606406
2357,194240.06799594050972
2358,202136.67025154310977
2359,122920.24831605983491
2360,114351.15714027313516
2361,145624.83065587448073
2362,272842.64795977197355
2363,142314.48239905689843
2364,147014.97784617124125
2365,216201.92616001452552
2366,192600.43527560684015
2367,221324.95385519953561
2368,220841.917612899706
2369,213093.72260803519748
2370,167453.55143103812588
2371,170503.78634853288531
2372,194463.28062251373194
2373,276197.89098055905197
2374,324881.6081888981862
2375,251763.19305408064974
2376,299214.15112637751736
2377,363989.06398494698806
2378,151044.02434528293088
2379,211131.43974850076484
2380,152596.27325237292098
2381,166312.9797612039838
2382,194518.01914119094727
2383,201929.90693106234539
2384,254346.52485143873491
2385,157661.16586028703023
2386,136740.20205915288534
2387,135313.57972879518638
2388,97925.388101712684147
2389,120086.88703366127447
2390,151423.22062339220429
2391,145405.95285395314568
2392,117534.8661124851933
2393,168967.58465209015412
2394,145454.12381906519295
2395,202611.89396271266742
2396,150416.94584132006275
2397,221439.27127704833401
2398,124352.75840745035384
2399,63611.265496656189498
2400,66921.994136330555193
2401,123725.10589818684093
2402,131958.83429726707982
2403,138888.30359919994953
2404,148776.77562533612945
2405,159693.57044424518244
2406,146016.51987264363561
2407,121930.11542221727723
2408,144451.93375875797938
2409,119713.85321677160391
2410,170503.53676703761448
2411,113518.8382200615597
2412,157799.00367973442189
2413,132067.47615573205985
2414,160894.25932248614845
2415,126981.69671875561471
2416,129327.45444107530056
2417,144543.81392190730548
2418,137444.52288174358546
2419,132366.02662120488822
2420,118583.45690479032055
2421,147175.80364393716445
2422,107001.75303493387764
2423,113930.57108331033669
2424,158299.18177462273161
2425,196397.02327425850672
2426,129807.45377379949787
2427,135354.00083515519509
2428,164525.32522002534824
2429,118130.59324820221809
2430,133912.98032953822985
2431,107500.24572336293932
2432,147015.26712273521116
2433,141203.49537872901419
2434,134713.67934146156767
2435,150904.58199573174352
2436,112639.89064229163341
2437,110883.9562539672479
2438,123595.17784777656198
2439,100537.22616818209644
2440,120636.85831798551953
2441,87697.045822710526409
2442,94308.113388157187728
2443,125575.8113635602931
2444,126172.02917184165563
2445,86897.306805500440532
2446,141986.35704286326654
2447,183578.43242104206001
2448,119570.13950926090183
2449,108615.90508411165501
2450,157069.25753520833678
2451,110764.51298088001204
2452,213778.96458235295722
2453,92759.70759576447017
2454,122690.93127804277174
2455,105974.48144457924354
2456,139159.59563498487114
2457,140241.71314442245057
2458,132150.42117147962563
2459,118536.38740595323907
2460,127541.38310081975942
2461,135643.05795410653809
2462,134366.69336746816407
2463,129772.86981630916125
2464,203085.7499226880027
2465,142221.06022103951545
2466,123900.93507491308264
2467,116961.83256885803712
2468,84231.92935225457768
2469,81692.768606251309393
2470,195535.63598628513864
2471,207987.74259495729348
2472,156645.08942019750248
2473,118746.50651619647397
2474,67986.882056411588565
2475,214724.45483712977148
2476,120658.29420508934709
2477,125208.10279297127272
2478,155129.285806981934
2479,102708.73300533702422
2480,151375.40177950862562
2481,124760.43700096885732
2482,123083.13128782471176
2483,117882.96327269954782
2484,113897.97972335846862
2485,130848.15916115888103
2486,152997.76692946403637
2487,165600.58491429206333
2488,158219.26005823837477
2489,151915.44343137679971
2490,149284.46301134303212
2491,95780.4544662538392
2492,193437.2199359255319
2493,148451.56530838413164
2494,141681.42651569476584
2495,85534.329350999498274
2496,210380.95202567818342
2497,154598.37598241158412
2498,111233.88677903139615
2499,84576.765926982014207
2500,134906.74373051666771
2501,149240.15041368731181
2502,142353.18906022846932
2503,95216.195646039603162
2504,171655.01830946249538
2505,221766.19205936079379
2506,241739.44038779984112
2507,272714.92177725996589
2508,244992.58757808321388
2509,219016.46767490016646
2510,208603.51205746794585
2511,175195.39047870927607
2512,211886.6394101754704
2513,212271.12323409967939
2514,255900.54223005336826
2515,158448.51771638813079
2516,167118.13039942504838
2517,143586.21023570580292
2518,149398.23988157827989
2519,230160.99821396969492
2520,216922.97689620178426
2521,183092.35315353848273
2522,224277.35568749700906
2523,116699.61726819632167
2524,135294.44442356462241
2525,154893.28600280184764
2526,138028.77393361896975
2527,121509.9597189216729
2528,134125.92074150039116
2529,141556.38752898559324
2530,125518.80324399842357
2531,244266.2754307219584
2532,225516.28223609374254
2533,194910.31355295632966
2534,227305.98953357155551
2535,297819.72102925914805
2536,231772.58129593887134
2537,245077.24601269233972
2538,177866.84717632178217
2539,183907.29662147309864
2540,175804.59538500101189
2541,172614.73289575747913
2542,162746.02718184416881
2543,117385.55461164290318
2544,124388.00067757403303
2545,127835.73220819224662
2546,131852.08554472526885
2547,128981.84788157755975
2548,149028.87143911590101
2549,165560.72645468421979
2550,349130.08131754968781
2551,140972.62633235790418
2552,129170.86935506458394
2553,81696.331596407384495
2554,104713.260595343163
2555,116552.51771786746394
2556,96422.332728377805324
2557,104927.43702870048583
2558,150355.14003389424761
2559,144665.70581194292754
2560,145883.62823153106729
2561,151602.6660547676147
2562,135587.39524480927503
2563,155965.54503572671092
2564,197045.27281660080189
2565,133440.94321502244566
2566,167861.79833303031046
2567,133365.54701271947124
2568,208908.83251018592273
2569,232871.02475158657762
2570,114096.6522549293295
2571,203621.85846575169126
2572,150397.1876542608079
2573,219315.92208123015007
2574,302766.68342119379668
2575,141341.44458831503289
2576,111924.39043437301007
2577,145364.126337128866
2578,83118.121404435223667
2579,64280.125283124536509
2580,103337.97450467097224
2581,104935.2850056909374
2582,111093.27627669212234
2583,304890.54109976842301
2584,172132.82190711415024
2585,194376.14948507491499
2586,221936.81402299771435
2587,196947.04896540267509
2588,141571.34291140540154
2589,153109.79267854886712
2590,197729.97718253388302
2591,199275.59313477529213
2592,210220.24072603986133
2593,241849.38446735500474
2594,178000.51412848048494
2595,191492.72447201819159
2596,287548.53299358522054
2597,186817.45929014106514
2598,278828.11202368256636
2599,319411.18881364993285
2600,163964.46314345311839
2601,147055.58710816456005
2602,82152.292503711098107
2603,92588.983108698274009
2604,92332.996652350673685
2605,81883.745137683465146
2606,146217.99835229190649
2607,193996.31014353001956
2608,192504.29996170493541
2609,159911.8530946142273
2610,109330.62427738176484
2611,127748.01652654724603
2612,157174.01388354646042
2613,128876.46998979091586
2614,132363.09542632091325
2615,155974.28323074433138
2616,137872.80261440691538
2617,196781.78506943251705
2618,216469.20989986060886
2619,187451.66937427167431
2620,176708.11760664291796
2621,171004.1716300995904
2622,176605.90969149768353
2623,234086.4184418641089
2624,277324.82332899823086
2625,302180.8316408431856
2626,168439.92199706696556
