Id,SalePrice
1578,156961.23535261926008
1579,151422.57092471973738
1580,194047.8180919016595
1581,149757.60060479067033
1582,129756.43545161295333
1583,292096.80528292199597
1584,214960.16877961886348
1585,140758.40905737160938
1586,74609.723262088868069
1587,104635.68004115569056
1588,139678.95467330515385
1589,86730.03634303349827
1590,137998.40818506645155
1591,96916.194248725572834
1592,123034.15795097016962
1593,124258.10541997633118
1594,151780.9742618901073
1595,88988.459652000339702
1596,211788.19688484925427
1597,193969.40061248056008
1598,231968.29989830360864
1599,173931.30638307487243
1600,158683.1118322025286
1601,63032.178239892411511
1602,122524.34508821657801
1603,81000.087967849700362
1604,293420.95749591395725
1605,240855.9057566645206
1606,167669.64662646813667
1607,170247.60846871018293
1608,193120.97254335647449
1609,186412.11818357167067
1610,172868.08162926821387
1611,132070.35510990125476
1612,184642.43620748689864
1613,163319.88423157634679
1614,117239.00706318877928
1615,91131.7997576038033
1616,73603.2596357811708
1617,89944.392845501351985
1618,131994.74134267619229
1619,152138.86001740512438
1620,180342.42573844388244
1621,149316.31764594628476
1622,136413.59347033602535
1623,245320.84422070599976
1624,214419.21835222863592
1625,110945.80924897934892
1626,151428.09084273988265
1627,198960.82160290010506
1628,284028.06708366819657
1629,188291.61643722956069
1630,380149.70692619431065
1631,229223.03932710349909
1632,249036.25137132313102
1633,169510.72544606725569
1634,192576.25834137920174
1635,173897.83260833073291
1636,156519.22258175277966
1637,198245.96011027492932
1638,181880.86704619016382
1639,188666.55437399892253
1640,245533.71172509808093
1641,182532.92674391798209
1642,245320.05396563469549
1643,216385.78764837328345
1644,232461.07322007860057
1645,193344.55454337233095
1646,154386.02147318367497
1647,152830.2021702870843
1648,138067.84585070091998
1649,142092.95549270289484
1650,123244.20954364507634
1651,125907.37117496095016
1652,99218.013568234702689
1653,106969.17260079200787
1654,143338.8399666978512
1655,151726.28723710769555
1656,144090.72812853156938
1657,149586.09641768614529
1658,140021.71656974969665
1659,132517.59055267064832
1660,145227.19921845564386
1661,433017.14370607607998
1662,402641.79113689361839
1663,366300.64871670724824
1664,485367.54183242074214
1665,281158.59577536146389
1666,343177.40478312992491
1667,362585.02856560645159
1668,340062.15520057402318
1669,282944.17744287324604
1670,334388.5437454492785
1671,255571.23199163674144
1672,452472.69844555913005
1673,306885.09559476439608
1674,242896.70910321877454
1675,193978.87865137620247
1676,199783.17121345558553
1677,221609.03398855449632
1678,513768.2019530829275
1679,406373.02953082870226
1680,346691.56404704181477
1681,239878.49178552333615
1682,323817.30972603976261
1683,196117.48351466751774
1684,173539.45223138839356
1685,166707.0240567435394
1686,166601.62876943006995
1687,166103.2532276531274
1688,197871.81524881656514
1689,183214.78952365933219
1690,190600.23492587561486
1691,176043.04170205272385
1692,248754.28590055587119
1693,174842.51463121295092
1694,183342.18025405294611
1695,172809.81015470504644
1696,268752.49977966438746
1697,168926.9572745389014
1698,354196.58615771896439
1699,329525.93098402686883
1700,263776.27200711739715
1701,255954.30330439226236
1702,250178.83836360491114
1703,237691.32824361621169
1704,293295.50672315823613
1705,237096.52273285147385
1706,409719.63184649962932
1707,227883.60421061282977
1708,206273.67825813117088
1709,270945.75518336269306
1710,227488.09285435205675
1711,269226.25535919622052
1712,275025.67760264966637
1713,278555.65685344761005
1714,228243.38786762126256
1715,216046.46440076184808
1716,178498.65373280688073
1717,162444.66735274271923
1718,137090.36849459871883
1719,221220.68478113226593
1720,249380.98098236307851
1721,154815.80084435493336
1722,130185.83723026738153
1723,165403.4003319562762
1724,216952.97941393961082
1725,231642.53936687172973
1726,190073.88833185084513
1727,154007.09159715377609
1728,170825.88024877262069
1729,173867.30998381075915
1730,141564.89922720537288
1731,113889.31373321260617
1732,127730.16469055777998
1733,115176.79780934515293
1734,109658.01939561136533
1735,126781.56938968446048
1736,118496.55921429549926
1737,310223.28264150564792
1738,255366.41842260063277
1739,248477.19291091596824
1740,239587.77556483805529
1741,191940.93184600232053
1742,180051.65614308076329
1743,173571.13124509452609
1744,309065.88873062445782
1745,223331.43848352006171
1746,175293.46267588838236
1747,215223.0694423149107
1748,220392.22303005884169
1749,152062.74042770997039
1750,128425.32914137141779
1751,220008.82384432904655
1752,120673.29113834086456
1753,151755.85948582031415
1754,183297.32650077942526
1755,175806.44413182555581
1756,125075.33914819677011
1757,121215.16086019549402
1758,145027.38023150886875
1759,147447.23444651410682
1760,157182.05272227662499
1761,130800.13408733502729
1762,183733.27610487359925
1763,163963.18114934198093
1764,126360.89198926711106
1765,178256.03216184777557
1766,174308.21375853038626
1767,209995.20846917232848
1768,145332.00475971467677
1769,172565.76149666457786
1770,152761.15626994887134
1771,121761.65765996763366
1772,131696.77672916278243
1773,114465.86750320983992
1774,123377.86330398789141
1775,152569.2169516676513
1776,121712.98048740057857
1777,97887.57563206521445
1778,140454.20539777228259
1779,113321.18811085785273
1780,169512.83565413198085
1781,136679.37011963463738
1782,83478.021368065470597
1783,162108.28467052814085
1784,110166.30627079767874
1785,115254.44019812389161
1786,144564.89929330983432
1787,176889.95418291454553
1788,65242.833614997740369
1789,98381.369446347584017
1790,71739.989032875164412
1791,150562.95423448996735
1792,160396.79544888943201
1793,118015.49879676941782
1794,150364.90385944943409
1795,152246.70254846310127
1796,135922.80843627286959
1797,113653.38619839507737
1798,134853.53982294435264
1799,110238.67211870779283
1800,137775.52389684232185
1801,143660.74710880935891
1802,132367.71277907048352
1803,146931.77823065477423
1804,142276.01011860152357
1805,137814.73215630170307
1806,127086.0290815345943
1807,139835.87726256492897
1808,139127.86794764432125
1809,114925.5909327325644
1810,132004.16104047629051
1811,90489.926649076907779
1812,79539.942441185223288
1813,133738.41827253098018
1814,88997.589107900275849
1815,47314.596496481390204
1816,108631.03217825300817
1817,108031.14266127654992
1818,169703.45064197329339
1819,122528.20222669543
1820,52392.354887818946736
1821,111069.77386415100773
1822,155331.28556475002551
1823,47118.312314531707671
1824,134803.08752571631339
1825,146746.75536541896872
1826,125977.44444089198078
1827,102141.49100571588497
1828,129832.69115186361887
1829,110925.31884875218384
1830,149875.82056869531516
1831,165609.54656138355494
1832,87200.294443648774177
1833,149979.76972729351837
1834,126876.0383166103129
1835,129892.7858287273848
1836,134336.04220044036629
1837,81415.034193256768049
1838,134242.14737372615491
1839,94209.02892847196199
1840,167923.03081422633841
1841,143992.81236661653384
1842,85605.152796181209851
1843,120431.62023720543948
1844,149975.68849350939854
1845,151576.19408523733728
1846,150700.70235007381416
1847,158389.63754325755872
1848,59042.355121156186215
1849,104450.51765482660267
1850,113636.59303627446934
1851,148549.95661342830863
1852,117733.47218056974816
1853,137384.05016415467253
1854,173241.28174223867245
1855,177386.71310923341662
1856,213075.44488616113085
1857,155448.83044722114573
1858,142261.33139852402383
1859,114974.4623002706212
1860,144350.78030016514822
1861,114635.79028261303029
1862,250326.16590106172953
1863,231590.40270276434603
1864,234913.50448671597405
1865,369281.01727885648143
1866,308157.78353125794092
1867,214025.00332334451377
1868,298336.50925354775973
1869,207030.85290436263313
1870,226503.62101337953936
1871,246422.41432006459218
1872,170231.99284875096055
1873,252479.31621867464855
1874,146804.26821546212886
1875,192774.68892338237492
1876,204719.77609484893037
1877,216814.79021123776329
1878,177607.99204690777697
1879,135125.99720793098095
1880,138087.75289710442303
1881,251362.30194437023601
1882,248249.45169475619332
1883,187238.89016838558018
1884,207924.80293355751201
1885,247315.70347772922833
1886,287492.01454907207517
1887,207558.8719955086417
1888,263410.37262226175517
1889,188141.22181148073287
1890,115612.05266225733794
1891,136775.80797955175512
1892,99214.438433504197747
1893,129449.01859295762551
1894,133451.58772569987923
1895,128679.3823080722359
1896,124111.98481387516949
1897,110838.3794954285695
1898,122214.30258638272062
1899,183635.80740267329384
1900,153447.02029614281491
1901,174592.94370598223759
1902,151714.8686969394621
1903,185678.51256583957002
1904,145701.4791441654088
1905,199570.10304648490273
1906,158929.28940122073982
1907,185233.16521977863158
1908,102990.46075152688718
1909,129065.64833013045427
1910,116713.44380711804843
1911,213641.58914310359978
1912,306698.76643768855138
1913,158646.86432529124431
1914,57321.820950578927295
1915,358589.45939487521537
1916,69662.30235037249804
1917,241550.09504407073837
1918,143537.8091806746379
1919,179142.81681990469224
1920,153452.89000987971667
1921,398446.58542428736109
1922,316883.26844311284367
1923,222868.49008521807264
1924,216430.14755902125034
1925,195294.37353309540777
1926,387729.85846883861814
1927,140468.75201530332561
1928,159399.6135143355059
1929,117681.0541600814613
1930,141417.64830450515728
1931,138203.41354901061277
1932,148731.02464280833374
1933,186669.27587154676439
1934,181663.70561097067548
1935,190106.01314628668479
1936,201687.10788176499773
1937,179855.506229499646
1938,157170.67467575968476
1939,254916.62884950608714
1940,191806.40195719862822
1941,169313.08462002468877
1942,194077.59993574564578
1943,218892.86714915995253
1944,394193.24645447148941
1945,391532.03706976515241
1946,131733.13775688307942
1947,323055.35093022475485
1948,194359.77727246755967
1949,246884.67786576278741
1950,189493.42935874822433
1951,236673.11987438477809
1952,197131.86550692722085
1953,159961.74996057024691
1954,195855.76777468001819
1955,142614.78578714153264
1956,295695.46864077984355
1957,162757.83949646388646
1958,295633.57809643517248
1959,136322.75702037170413
1960,117164.80616472352995
1961,126669.79752063618798
1962,100071.41847600032634
1963,103576.07938329943863
1964,116676.46687370719155
1965,139415.66831029381137
1966,149001.49340426424169
1967,307095.21690189960646
1968,429422.45674324600259
1969,394439.39408121665474
1970,440380.43505791155621
1971,428413.1004657021258
1972,384638.02102951298002
1973,249556.7384965478559
1974,318762.89170014741831
1975,478055.07264997775201
1976,275232.78767153067747
1977,383648.10896473017056
1978,390493.22705840517301
1979,313941.0269556317362
1980,211320.50477310270071
1981,359983.3554703965201
1982,231399.83375912584597
1983,217603.121411474247
1984,156918.25341869975091
1985,221954.9815735797747
1986,209403.9641521096928
1987,177301.64855759995407
1988,174208.19629828687175
1989,193576.70513521763496
1990,210608.90943572187098
1991,229367.56326854371582
1992,220293.46442059974652
1993,155800.32881213229848
1994,226213.11925080328365
1995,185406.28910413064295
1996,240955.22107570941444
1997,302425.11199340422172
1998,351252.71941745141521
1999,275554.08756840159185
2000,326312.09936239314266
2001,270549.70060621353332
2002,256493.07266385370167
2003,285286.8096927733859
2004,281212.58704266685527
2005,218069.71685153641738
2006,218150.60182341025211
2007,251393.91486762711429
2008,211865.27560777845792
2009,208262.04496544590802
2010,187293.50100385420956
2011,140305.35322068858659
2012,161740.96968550540623
2013,189146.81361802379251
2014,184267.6753060798801
2015,205170.98003237188095
2016,199650.9341430189379
2017,190705.11743956664577
2018,122053.95343745403807
2019,133487.26332179596648
2020,99752.949107257954893
2021,107291.92052957063424
2022,188245.08325955690816
2023,146231.14814381135511
2024,247902.09452869324014
2025,379212.5011783397058
2026,185564.61777062062174
2027,159894.62323880262556
2028,144056.99622413745965
2029,167345.68365432048449
2030,262748.05563617870212
2031,237322.47597197361756
2032,231220.86275894352002
2033,248153.72695464763092
2034,170884.24732868099818
2035,230504.69097435972071
2036,195409.71351832948858
2037,203710.72440726766945
2038,305597.37855296436464
2039,248104.18100089763175
2040,310443.89346808718983
2041,287412.44442988449009
2042,198539.55080800890573
2043,178653.63364655518671
2044,148461.63811516980059
2045,201476.48604175128276
2046,140539.49917935137637
2047,149132.83088909776416
2048,137739.4020073270658
2049,139067.98480705884867
2050,182757.78805844223825
2051,102856.98768192336138
2052,115668.03268306000973
2053,141157.6782029812457
2054,96796.483194654443651
2055,163822.77246023208136
2056,140858.33764409841388
2057,110167.52761330280919
2058,219116.70581391450833
2059,129449.70940933343081
2060,171675.8868491712492
2061,173075.17779757516109
2062,128064.54956973574008
2063,117428.2687933461857
2064,139948.27068988600513
2065,111614.34384353179485
2066,160283.74487252093968
2067,101609.51040683979227
2068,154269.93091890049982
2069,73321.660765139298746
2070,123915.24641654487641
2071,84589.798011372491601
2072,126640.54808833092102
2073,138582.03478291310603
2074,182015.28019445587415
2075,148194.27758975964389
2076,113305.15516499885416
2077,149316.71132596459938
2078,128578.2558707545686
2079,141365.3460680366552
2080,126125.41690639627632
2081,128618.80331543795182
2082,147976.69458876247518
2083,145341.37430983164813
2084,114317.18855564895784
2085,128512.95569565705955
2086,122632.80890676738636
2087,124879.50808805272391
2088,96888.167306395116611
2089,75044.634808192655328
2090,131203.84061913946061
2091,115733.51641279779142
2092,123051.33551885659108
2093,112314.11417168511252
2094,112213.95478624849056
2095,132964.2500793193758
2096,74974.944675827951869
2097,95847.044511203028378
2098,150273.0640054778778
2099,51008.21659629077476
2100,95016.832344681912218
2101,117959.24205092116608
2102,123899.20310248475289
2103,95924.819885161952698
2104,118810.1015784755873
2105,122385.24889193533454
2106,68412.758181576660718
2107,208050.08683859408484
2108,111858.62177448284638
2109,115851.11533654280356
2110,124104.72608146708808
2111,127326.68822900662781
2112,140955.28163996216608
2113,133510.03284059581347
2114,122658.53247360917157
2115,168039.94795035428251
2116,116885.069812675516
2117,164113.15384638751857
2118,120615.60601012244297
2119,128786.53097868102486
2120,126078.46856982377358
2121,107444.56260637378728
2122,114838.55142753297696
2123,98937.064663098732126
2124,165178.27279108302901
2125,117092.73135038612236
2126,155931.37232950137695
2127,176610.1500167233462
2128,129835.97149680266739
2129,93173.098429526231484
2130,144208.48885477159638
2131,150695.1417696022836
2132,116215.27332540915813
2133,124168.23478116323531
2134,127759.74484047692386
2135,80506.197011933618342
2136,88986.57111580959463
2137,113248.3717086721299
2138,129751.62172118836315
2139,156203.22584199951962
2140,140229.68244635564042
2141,150869.94632606068626
2142,133502.52474442331004
2143,152450.60403832336306
2144,128704.54983101019752
2145,139935.41270244080806
2146,173305.70700177381514
2147,127622.04796930064913
2148,132919.54735287147923
2149,146863.29121543222573
2150,226689.36841000482673
2151,109157.78338764490036
2152,158187.61285960921668
2153,144428.14822830646881
2154,100908.66389887421974
2155,151521.1479434123321
2156,262403.85615881660488
2157,218053.3414060822106
2158,229205.9050388034957
2159,206012.29029860167066
2160,175872.9687549083319
2161,234854.18703168496722
2162,384956.52714530914091
2163,333570.59688896604348
2164,244519.69404699286679
2165,197727.15496055956464
2166,155456.27740553309559
2167,217375.37816890646354
2168,214439.50593138160184
2169,205329.48001195283723
2170,224471.15962467656936
2171,152528.22871898542508
2172,126097.90252025134396
2173,183540.17349396963255
2174,232045.14897442632355
2175,292925.69917412789073
2176,321437.2958848963026
2177,238077.13439743974595
2178,208311.07283813564572
2179,147979.74777106384863
2180,219323.0768194810662
2181,186396.09594395148451
2182,224326.80604242169647
2183,187255.13812669357867
2184,109086.96494568775233
2185,122660.06393756487523
2186,141402.27227417897666
2187,154336.96104692964582
2188,155854.80689061604789
2189,249831.62293936879723
2190,90386.908653995735222
2191,82793.958595666932524
2192,81699.831933353154454
2193,98034.513480464142049
2194,116631.42094384782831
2195,119859.6914230856346
2196,115673.27876325626858
2197,124590.12013916936121
2198,170547.59743244931451
2199,156116.46019357562182
2200,136058.25571857747855
2201,145451.86530734683038
2202,216627.87419773096917
2203,123482.14020083288779
2204,206376.94808148458833
2205,129743.24435463157715
2206,146856.15598347096238
2207,214708.5668857198325
2208,239777.45086908849771
2209,242593.32177323213546
2210,114588.875172342101
2211,117963.20769890013617
2212,133686.00119543354958
2213,112178.16267742129276
2214,125543.09654178086203
2215,104620.78479073684139
2216,154760.52959150867537
2217,59399.528338644144242
2218,93980.7082336616877
2219,88019.010871741527808
2220,73616.238341068441514
2221,357701.0127813576255
2222,301103.35205520526506
2223,296927.3642700430355
2224,202487.06877981370781
2225,123734.12199675969896
2226,179780.50265292930999
2227,189272.13221660090494
2228,276396.23855272377841
2229,247945.62261703601689
2230,164903.60179687346681
2231,215972.44824349536793
2232,170765.48794857569737
2233,167311.26235090667615
2234,228425.04772546162712
2235,215067.27041292435024
2236,248684.89538567856653
2237,320347.80428745422978
2238,203878.50855665668496
2239,108650.06280716918991
2240,161831.31581981416093
2241,161482.77680532124941
2242,118498.88285831917892
2243,132624.99507750739576
2244,106755.32377364722197
2245,96189.698535328847356
2246,150270.29634955647634
2247,124305.15070171115804
2248,120915.94352652254747
2249,121639.76150792578119
2250,138623.08560129828402
2251,159567.77793444329291
2252,195017.23922220378881
2253,155376.36707028682576
2254,171033.42102370085195
2255,181923.73383866701624
2256,178339.72806135757128
2257,224363.70616414924734
2258,168053.98562904426944
2259,172937.70273451664252
2260,153412.29572346489294
2261,188833.14506268510013
2262,219096.83701638079947
2263,404411.68084350676509
2264,397095.8737193022971
2265,185251.17553478368791
2266,331315.70547676074784
2267,394635.77442481648177
2268,405860.87509753520135
2269,143207.90692982345354
2270,203469.20924085777369
2271,226082.25394569593482
2272,177485.22427755393437
2273,165561.40992984792683
2274,197551.99001464707544
2275,164931.97715958175831
2276,194181.98729635940981
2277,193296.05970839064685
2278,161777.18837171647465
2279,130509.97794435115065
2280,127003.2292924450594
2281,167058.4705245217192
2282,180154.00834634204512
2283,118306.93807160703
2284,112781.71396552839724
2285,156859.18624199691112
2286,126397.93290880927816
2287,373048.05820858542575
2288,287522.62569235637784
2289,401737.73714375862619
2290,435553.39892009971663
2291,358904.91474534268491
2292,417373.95987197675277
2293,485891.92691092158202
2294,428158.764494954783
2295,448432.19404805533122
2296,303825.95190859335708
2297,324741.58237633982208
2298,336976.62661904364359
2299,378034.47765870665899
2300,339363.57457250996958
2301,294699.72454095253488
2302,253118.59547422482865
2303,240677.77652032265905
2304,265691.50021585443756
2305,201923.28579004085623
2306,192533.97137327320524
2307,189437.86670919740573
2308,229183.89158476528246
2309,280094.24899470683886
2310,233678.20467918663053
2311,194758.60015164551442
2312,171802.56210184204974
2313,173107.83462288178271
2314,174923.84609162894776
2315,166326.00221145682735
2316,182953.86913903706591
2317,189411.80114687012974
2318,178199.65873646028922
2319,175098.70897196509759
2320,192330.85084168842877
2321,240305.4821211915405
2322,187744.00535494604264
2323,195345.53063583295443
2324,165658.9152140514343
2325,210872.301756691013
2326,168788.44418312114431
2327,212846.9907455406501
2328,221049.55780626146588
2329,190962.76612468669191
2330,177135.25107887739432
2331,377490.2379445991246
2332,430673.09011694882065
2333,329003.37626049935352
2334,266304.3963448072318
2335,271068.85952715214808
2336,325536.13208667479921
2337,206891.71017422841396
2338,271518.2069667474716
2339,212110.77552637361805
2340,422738.69399940263247
2341,201199.60126263395068
2342,246476.94439441422583
2343,231669.93618231167784
2344,214042.40533812090871
2345,251353.57943839411018
2346,211764.23960378102493
2347,205243.79935555998236
2348,243231.57308889616979
2349,196304.15640207511024
2350,304571.13196192018222
2351,258036.10077158955391
2352,260460.79307847763994
2353,275286.52323302812874
2354,136936.80220338591607
2355,141396.7378346133919
2356,156115.19288781480282
2357,195417.1035816068179
2358,197144.41716242604889
2359,120237.87174500399851
2360,116489.49039385622018
2361,146449.68818427232327
2362,278646.69881563237868
2363,144421.43728162132902
2364,147256.70621033461066
2365,211852.70931030041538
2366,196332.95314993595821
2367,226251.33149810688337
2368,223068.30155368990381
2369,210898.69277138722828
2370,169680.46955365582835
2371,175633.87407639503363
2372,190237.4549256353348
2373,285607.65253607049817
2374,336216.20590047881706
2375,266170.07069676538231
2376,299415.24273066991009
2377,373572.09770814829972
2378,161252.05317693541292
2379,208651.74964460043702
2380,147783.79627590611926
2381,158263.12278551215422
2382,207764.93870579855866
2383,217746.12626509813708
2384,262417.89978324982803
2385,156059.86645772683551
2386,138095.4948924027849
2387,141609.46318303124281
2388,88160.074208146819728
2389,115942.45938846137142
2390,157411.26558669956285
2391,138617.44691994070308
2392,118104.79309399466729
2393,171583.31756204017438
2394,149175.71031472700997
2395,203872.35770698444685
2396,149784.77601161052007
2397,216759.93893487792229
2398,121593.91754046850838
2399,60145.619990021907142
2400,59800.826518366578966
2401,120304.12264335213695
2402,130112.12641999253538
2403,132370.78312652156455
2404,153554.6336201049271
2405,156898.05726365058217
2406,150596.2824925549503
2407,116563.14938000969414
2408,141688.41949553706218
2409,122538.54701098652731
2410,166841.22421501061763
2411,115146.02730243712722
2412,161797.76517415058333
2413,132953.51990943192504
2414,157720.9432118703553
2415,123755.4207270675106
2416,129410.75958870907198
2417,145016.26635897331289
2418,139987.84083188895602
2419,121446.02007220964879
2420,116769.40105313129607
2421,144433.16468994261231
2422,109021.49092412261234
2423,123316.83895326126367
2424,151756.89821503157145
2425,218776.09258804700221
2426,132091.23678448057035
2427,127823.89297160838032
2428,170010.22899974504253
2429,124020.00588413332298
2430,132234.38187490240671
2431,109866.79374525907042
2432,149292.93800040957285
2433,142956.85688119463157
2434,125971.08157225555624
2435,149794.38356373310671
2436,114363.22926496018772
2437,110453.91984779365885
2438,128436.9556687081058
2439,99301.69337816843472
2440,118889.29665453365305
2441,84195.716972266498487
2442,94195.153169834811706
2443,125591.54124483923079
2444,125381.29539684703923
2445,84741.120027471042704
2446,139270.40282256400678
2447,199140.22435554972617
2448,115723.11917106395413
2449,111817.98683120518399
2450,159742.86468294257065
2451,108180.43668000937032
2452,218774.54163504365715
2453,93134.726289460886619
2454,133066.85328348286566
2455,111733.72170559415827
2456,136350.88017993804533
2457,149498.58627744796104
2458,137191.28964454660309
2459,117101.46359497087542
2460,124243.08059671516821
2461,143194.87551227619406
2462,139552.36263585824054
2463,131009.82362899306463
2464,200538.93316809815587
2465,135970.51606627897127
2466,119394.83440425767913
2467,109999.68402823079668
2468,94633.746615805837791
2469,79586.064750714736874
2470,211535.77074638172053
2471,205239.42458558402723
2472,150203.56405906172586
2473,125328.07788375447853
2474,74250.372960984721431
2475,209603.92399484603084
2476,126110.19415999698685
2477,122656.70883309750934
2478,162191.19678192544961
2479,103993.48923020402435
2480,154184.82320445496589
2481,126165.76284411011147
2482,117936.70060242607724
2483,125736.48007313782
2484,114181.53949172902503
2485,136316.1265044505999
2486,156746.02746180057875
2487,206062.8754014800943
2488,163465.07925068365876
2489,164002.60524955345318
2490,156128.92549343500286
2491,102329.89232208851899
2492,181661.45975740341237
2493,154853.40690800792072
2494,142700.29177434564917
2495,83235.925507832187577
2496,224922.2430433013069
2497,151075.33970819920069
2498,111411.09117628635431
2499,78099.714085236089886
2500,142032.78791894076858
2501,142491.15145438586478
2502,144585.57061976252589
2503,92654.723544453503564
2504,171364.1664181110973
2505,224153.85020766593516
2506,258288.43100790082826
2507,322576.80869523604633
2508,254348.09882022722741
2509,209061.29179603344528
2510,204407.62049921494327
2511,175698.96540938175167
2512,216880.80189065478044
2513,214619.15871708121267
2514,258480.65973685280187
2515,157908.33447404333856
2516,177732.00118975731311
2517,142713.69472841269453
2518,145438.17021311842836
2519,225686.71270966925658
2520,215421.9059193081921
2521,182981.94301455098321
2522,226653.07778428625898
2523,113180.38479375686438
2524,135717.61858840013156
2525,157335.70439215138322
2526,137181.42785765801091
2527,128788.62248915465898
2528,129908.23899459802487
2529,138369.55818339274265
2530,137353.1870404718793
2531,254152.87831203924725
2532,226012.93052225961583
2533,197316.42109156266088
2534,223843.88302720751381
2535,304154.12268850265536
2536,240870.86478766106302
2537,247657.43067623546813
2538,172605.32013864617329
2539,182301.99678553943522
2540,175494.81924669630826
2541,173038.67705176907475
2542,166216.60682635277044
2543,116590.76557395503914
2544,121915.74999209059752
2545,129440.50200809401576
2546,135995.26708817397594
2547,131247.88519157565315
2548,141371.10464676385163
2549,175264.74814727151534
2550,127225.56534034691867
2551,140986.63276048394619
2552,125266.189076860348
2553,78147.775885549926898
2554,115844.64485961126047
2555,117033.91897880443139
2556,91407.108346145309042
2557,107466.18418040193501
2558,157616.98095024202485
2559,151534.62694930419093
2560,161224.51323412713828
2561,158246.3389385677292
2562,144250.63276226920425
2563,158805.14093008782947
2564,203852.62364327849355
2565,148680.72226015847991
2566,193955.58674685010919
2567,139647.95480855903588
2568,212310.18285838555312
2569,236945.20227351316134
2570,110295.86885358853033
2571,216328.80196004032041
2572,153187.62515353810159
2573,210519.81180071295239
2574,275727.86104283074383
2575,143281.07001719641266
2576,121088.07479316362878
2577,156152.28943812928628
2578,91358.931190783419879
2579,68447.999434837882291
2580,117332.71461038317648
2581,113174.5816024588421
2582,124774.6663690652058
2583,321179.05213730374817
2584,172858.10273040927132
2585,191463.99121946250671
2586,224510.83545157226035
2587,195945.76221394760069
2588,157942.69537908147322
2589,153378.39331423825934
2590,198595.55361066307523
2591,212984.82589992368594
2592,224510.93724776603631
2593,240884.81484344048658
2594,176605.36894945491804
2595,189490.11740460450528
2596,288255.97289861377794
2597,181353.04934720374877
2598,291986.66421012300998
2599,327105.54607348761056
2600,166767.00298573859618
2601,151425.50415618982515
2602,79772.039123772236053
2603,97567.616045218877844
2604,96633.308779035403859
2605,75547.803525256356806
2606,157732.11107964345138
2607,193307.57909561955603
2608,210641.079386557627
2609,163464.26303528802237
2610,114003.4087087342923
2611,129989.06204697629437
2612,155202.05608341208426
2613,131787.19486686013988
2614,143442.70937777659856
2615,157583.66595405546832
2616,140475.2253809456015
2617,193001.28328815140412
2618,212737.50622026372002
2619,227663.03343843328184
2620,174614.60431580836303
2621,169316.92080456961412
2622,177203.71735520704533
2623,238212.47142756250105
2624,304851.90597703098319
2625,304346.10646213567816
2626,163737.67012859749957
