Id,SalePrice
1675,197511.1944323265925
1676,193145.27832135124481
1677,216290.71826946051442
1678,488315.87956460786518
1679,394909.68498425418511
1680,343088.08641312207328
1681,242657.82664780100458
1682,312493.21289343648823
1683,189244.93702575538191
1684,172941.33450074956636
1685,169282.8308450547338
1686,171107.90276006830391
1687,169531.02105731674237
1688,190862.04173261334654
1689,188364.22861688456032
1690,188975.28294671198819
1691,175453.20000445717596
1692,254415.07954829084338
1693,172080.35053498251364
1694,182846.12737819639733
1695,167126.71869042987237
1696,272663.25030925369356
1697,168502.04126733497833
1698,351994.87838626350276
1699,319130.36871141300071
1700,254777.85751562259975
1701,260396.47480658267159
1702,263950.80084795394214
1703,243373.21104882407235
1704,285131.5711308894679
1705,230487.82863497541985
1706,455511.16657715325709
1707,214225.44319945340976
1708,204772.3704180548084
1709,267228.2764392356039
1710,223441.08466657856479
1711,269200.56186683860142
1712,267233.52441805886338
1713,283443.36657874105731
1714,231906.93592728383373
1715,212517.11016005894635
1716,183347.12973499434884
1717,168497.2282148108352
1718,130141.57328749568842
1719,211522.34370169782778
1720,258075.03360319026979
1721,156416.86859532087692
1722,118877.35629449987027
1723,158988.30909809382865
1724,203740.77954991991282
1725,239504.04690238516196
1726,187988.66307751409477
1727,156203.15178553937585
1728,169220.05597731360467
1729,173043.38692877051653
1730,143957.48068974347552
1731,115102.83926706954662
1732,129143.07141938630957
1733,112611.74740743897564
1734,118310.97219434057479
1735,126978.96530872824951
1736,112433.0255387765792
1737,294737.47999780048849
1738,245556.64015674171969
1739,257750.63857638984337
1740,219073.07567665434908
1741,192130.57249888445949
1742,177246.83221780037275
1743,176523.15354991593631
1744,328097.06736393930623
1745,221485.98102466453565
1746,174415.10694421519293
1747,219956.33925224293489
1748,221083.08388926717453
1749,149432.77705072602839
1750,126404.94160678016488
1751,223902.58719780322281
1752,121010.61248473718297
1753,149927.86772344322526
1754,182176.46166286780499
1755,173008.98087912704796
1756,126352.48529376783699
1757,124502.824709985769
1758,149355.61314328454318
1759,155641.74426878232043
1760,154945.53373744874261
1761,132896.45640875960817
1762,182777.86605512321694
1763,176965.36465284298174
1764,117574.1418135464337
1765,172907.36304202795145
1766,178480.94424778703251
1767,205021.24364448327105
1768,146060.52640362791135
1769,167377.45552319861599
1770,150321.56523583905073
1771,116646.00898036207946
1772,141076.91246170474915
1773,119420.48641643603332
1774,129686.22727217141073
1775,148206.28451638179831
1776,119191.91736498194223
1777,109990.67849383846624
1778,142624.40627671722905
1779,113815.85303173909779
1780,169582.00025013025152
1781,131397.86709123975015
1782,87725.069290709725465
1783,144890.56955828747596
1784,112220.16534729697742
1785,118031.36896545528725
1786,149752.16031095504877
1787,166097.80732751855976
1788,60213.004363785934402
1789,94189.112662172527052
1790,73551.917360122388345
1791,164390.87373617026606
1792,157784.25139928807039
1793,125057.82594792745658
1794,153535.96562017337419
1795,148353.62875021545915
1796,124862.92240899136232
1797,108379.0783377312473
1798,128205.66958444064949
1799,113564.90740120243572
1800,132007.65603323734831
1801,134867.71524009021232
1802,135183.32179038604954
1803,155350.03330111136893
1804,141397.01154346214025
1805,136597.16924011486117
1806,127528.94927179177466
1807,131848.17401760193752
1808,124248.24013657479372
1809,116770.10565079275693
1810,128784.81691774862702
1811,94497.918199752399232
1812,89606.699779091533856
1813,129980.26092160072585
1814,94741.531859516049735
1815,54628.114819296635687
1816,108721.90064553896082
1817,105028.74202657589922
1818,167465.00407526272465
1819,126857.78596284531523
1820,51923.767398858311935
1821,114743.17615974877845
1822,157577.56846331138513
1823,44689.349452067559469
1824,128198.91107241528516
1825,142564.39192939540953
1826,111158.83490873414848
1827,102702.20798143769207
1828,127239.14460461698764
1829,115361.64409045927459
1830,148384.11011240683729
1831,157316.01739500934491
1832,78938.224977162404684
1833,139154.67056559029152
1834,126245.75927168029011
1835,122673.64754275874293
1836,129033.30519180225383
1837,82199.872452560637612
1838,127763.70107682372327
1839,107146.25072196254041
1840,152924.59639600184164
1841,137423.56030675879447
1842,91814.367218930012314
1843,123616.505444067996
1844,143743.7517965331499
1845,148202.67565341276349
1846,152244.20545586320804
1847,166430.86194662947673
1848,56457.838518094955361
1849,102938.32444195919379
1850,116394.73393601211137
1851,153411.19954647982377
1852,117608.14893451123498
1853,135899.38117858406622
1854,167014.86145594000118
1855,160977.17388088983716
1856,215688.26361334254034
1857,142745.99512809995213
1858,141564.62650073348777
1859,118053.51015267787443
1860,139624.88794951775344
1861,117464.74687964061741
1862,262689.08344824187225
1863,251639.02190508117201
1864,251671.73123738652794
1865,357917.79479465499753
1866,330172.55563117715064
1867,217046.09032844551257
1868,284601.5997076544445
1869,202069.3321517794102
1870,228508.52926585011301
1871,244216.566829358635
1872,167121.9776761396206
1873,242302.81219944136683
1874,146672.85507868268178
1875,208437.90680150705157
1876,202503.12487321256776
1877,218343.28576824368793
1878,187038.48098150489386
1879,131383.17479879286839
1880,132900.12115404571523
1881,262162.2699773524655
1882,242010.53231180238072
1883,186679.9981260857603
1884,207708.91356112845824
1885,240433.49303813296137
1886,276360.93516379338689
1887,207866.51122402955662
1888,262814.68696300580632
1889,170215.6387378348154
1890,117467.19446334922395
1891,134370.01499855821021
1892,102963.20528835557343
1893,134990.87536639737664
1894,130329.70811602675531
1895,134587.62881410002592
1896,121546.11444360244786
1897,107540.43250127095962
1898,114078.18957313301507
1899,167463.99398234207183
1900,149488.23465868082712
1901,170854.303519785346
1902,153678.83478677133098
1903,188596.04774815839482
1904,134533.99478550985805
1905,191941.08216197087313
1906,138971.22408389265183
1907,199519.50071116484469
1908,107177.05908285919577
1909,130400.02661354994052
1910,118110.45809847740748
1911,216872.70962023950415
1912,327302.12872252298985
1913,151578.31984378214111
1914,59017.834325391195307
1915,344769.79000362218358
1916,62922.384840949693171
1917,236316.17478643811774
1918,139918.78699349903036
1919,169974.99571630678838
1920,151515.92042586320895
1921,392768.6807069274364
1922,331137.35027260618517
1923,228235.90481161279604
1924,217093.67011054075556
1925,194775.76687961621792
1926,400528.04817744664615
1927,137961.34402224735823
1928,157796.79633181673125
1929,120946.20374249106681
1930,135275.83646294119535
1931,138463.60004850683617
1932,141483.76216768741142
1933,188694.6904051223537
1934,183641.31368390723947
1935,177854.29168143525021
1936,203760.23818433689303
1937,182855.55070301223896
1938,169754.82156936984393
1939,252441.90292571432656
1940,188022.91366179849138
1941,168513.65443702641642
1942,188696.9003665339842
1943,207766.44198926386889
1944,365180.5219944625278
1945,416816.39191950805252
1946,144544.10939083946869
1947,341147.08935926272534
1948,187468.77475485875038
1949,256004.27558076396235
1950,194725.67633903975366
1951,243872.47102282114793
1952,204976.51984139910201
1953,162681.07632449836819
1954,189711.2268026972597
1955,138888.46887067312491
1956,300728.10396304540336
1957,152529.28511080992757
1958,281799.73787508817622
1959,142265.1065965910966
1960,116934.35780002019601
1961,125114.90275505912723
1962,97090.995566615689313
1963,103012.57837142636708
1964,108862.63183261506492
1965,146482.20849483509664
1966,144322.13723424702766
1967,290950.75002876023063
1968,404997.60398776561487
1969,398750.92683929635677
1970,421623.34945013059769
1971,470568.44112771586515
1972,383331.41776302142534
1973,267564.73977021331666
1974,327847.28773992601782
1975,511590.28507309977431
1976,277098.67668229300762
1977,355584.24830903683323
1978,375293.43208999925992
1979,338374.51691390218912
1980,206166.26021162862889
1981,360450.99492116062902
1982,224919.97568840830354
1983,203515.02396848009084
1984,165923.74535714290687
1985,227834.97952784964582
1986,215117.30211599142058
1987,182835.87866406669491
1988,170991.73959784890758
1989,189621.63071736969869
1990,208363.46110522409435
1991,225729.10711432533571
1992,220480.16317585238721
1993,158617.08434370910982
1994,236813.01502043937217
1995,183325.89712127711391
1996,251048.86337861375068
1997,294320.33965960529167
1998,341488.65619106858503
1999,256068.82894566026516
2000,315909.05483457975788
2001,271521.75695451162755
2002,248783.78799658850767
2003,255029.07322311672033
2004,269217.93996939284261
2005,221284.53851955960272
2006,217371.50333357782802
2007,246778.75679378426867
2008,213794.85286801954499
2009,205955.03772769984789
2010,190040.63257462106412
2011,134803.20862982110702
2012,172607.93413394928211
2013,183966.6251093824394
2014,186780.42877526348457
2015,211891.93910624942509
2016,196706.58792126202025
2017,195127.54901295920718
2018,118196.56690857035574
2019,131351.82500090962276
2020,101748.08374330654624
2021,104732.94776002822618
2022,179952.87915147666354
2023,150854.07505298737669
2024,250327.05710533377714
2025,343081.22082643973408
2026,184515.98824631501338
2027,158206.99427389752236
2028,147358.65231426828541
2029,169965.61038551374804
2030,278612.88822298590094
2031,228335.93659444450168
2032,249313.65440545440651
2033,262580.16122076747706
2034,170951.64433144393843
2035,228652.1603899084148
2036,195176.42482758651022
2037,206423.11384387596627
2038,326598.40917550830636
2039,232475.71413962807856
2040,281764.13068197912071
2041,296589.97039324388606
2042,199196.34531182725914
2043,177580.48664076806745
2044,159280.91933355780202
2045,203615.11332370952005
2046,145516.79036108934088
2047,148325.30602615585667
2048,139719.92300146064372
2049,137267.14593314856756
2050,182798.33534228985081
2051,102550.04621251211211
2052,116236.03555223323929
2053,144970.01661118213087
2054,95689.387658226492931
2055,157777.19107797785546
2056,139504.72285285987891
2057,111605.24318239909189
2058,211040.45072519328096
2059,127430.20654934736376
2060,169697.13140938742436
2061,173131.73453201545635
2062,130623.57386250662967
2063,119966.50551223913499
2064,143299.23198918034905
2065,116634.59021844061499
2066,159468.00140293026925
2067,101563.7739680083032
2068,147844.1276888649154
2069,81017.905129290753393
2070,119025.6254527974088
2071,89730.272367063269485
2072,141986.56992640817771
2073,133633.14002940274077
2074,180441.30124744967907
2075,145956.84488663874799
2076,115121.26418417916284
2077,159532.46201143902726
2078,127623.84628469124436
2079,136964.57141986623174
2080,126551.35526243709319
2081,132804.24896393032395
2082,130004.21886040538084
2083,149947.49752073077252
2084,114100.38435214321362
2085,122923.54502315210993
2086,107222.97167678191909
2087,123321.61256496535498
2088,97377.525072400007048
2089,81776.818153879241436
2090,122916.97522724264127
2091,117787.01122426294023
2092,121985.29196565687016
2093,109673.99934182898141
2094,106044.01330968669208
2095,133281.94925400672946
2096,80492.195487677978235
2097,95520.567603908275487
2098,155776.85610795655521
2099,53234.018210225745861
2100,70939.762125560009736
2101,119544.87641600382631
2102,125645.21297739545116
2103,99575.536497476306977
2104,127127.8208688361774
2105,128397.21813732718874
2106,62697.562023204933212
2107,188016.12764698266983
2108,114748.8646249329322
2109,111539.08164760725049
2110,118106.14234562740603
2111,135343.76146802096628
2112,135178.65642972104251
2113,129725.32715614532935
2114,125602.66830356471473
2115,170205.59359354595654
2116,113201.60751973900187
2117,150316.74819786654552
2118,119839.89473139902111
2119,127607.60233980919293
2120,114793.07569713951671
2121,98790.667701961123385
2122,116124.83370590241975
2123,91428.105646678639459
2124,160769.54076476741466
2125,117923.82044950261479
2126,149552.83473581157159
2127,171830.49636935448507
2128,130012.77449140074896
2129,88308.539309680112638
2130,136357.866052620142
2131,150213.93265306472313
2132,106650.40816603443818
2133,121038.91832180217898
2134,116724.94524652868859
2135,87534.61502627999289
2136,77558.362006976982229
2137,106853.99058681004681
2138,132567.47249084478244
2139,150798.10973771975841
2140,137598.22053257669904
2141,148847.72203907548101
2142,133975.36885646829614
2143,150880.42323243198916
2144,122835.42680029230542
2145,136378.95004857337335
2146,168034.39255615125876
2147,128008.63476638522116
2148,133080.19129125139443
2149,152821.79339152452303
2150,227232.55588453437667
2151,110562.18776910625456
2152,168120.41776102752192
2153,151394.24035612994339
2154,100363.79113411204889
2155,142665.48192759201629
2156,269409.47281365114031
2157,220238.96142826843425
2158,231407.31049422337674
2159,212372.7819840250595
2160,168483.43960271700053
2161,232276.22124363025068
2162,399861.13900484278565
2163,349952.20549706451129
2164,252653.34971518881503
2165,206934.13638464329415
2166,154844.24004413362127
2167,221773.49340649222722
2168,211628.39569030914572
2169,203328.53507256379817
2170,218848.05023090384202
2171,156251.10960394845461
2172,126037.14325742886285
2173,170337.52603354424355
2174,228111.7183439481887
2175,291654.37030402378878
2176,318625.63803410058608
2177,244671.69139537404408
2178,205938.06679840752622
2179,142507.35011912198388
2180,208608.39957279607188
2181,194920.1240695786837
2182,228054.01657123188488
2183,189137.81994408386527
2184,112471.10710759741778
2185,126209.53072292887373
2186,143356.09819717967184
2187,154966.87087539755157
2188,154945.4694429053925
2189,245639.69302190284361
2190,87125.715671337384265
2191,84650.913311707103276
2192,82989.795641395816347
2193,104599.46372967842035
2194,105358.49638681652141
2195,114493.57918366009835
2196,102940.06811112679134
2197,122130.97198683307215
2198,164189.0241213600093
2199,154049.92290789372055
2200,133578.34224379283842
2201,141111.59516618336784
2202,233134.09022061910946
2203,131457.92261480353773
2204,191023.91784161783289
2205,121722.46413825226773
2206,136806.92477701511234
2207,209989.39005565518164
2208,247684.20564856153214
2209,256062.11435305225314
2210,116704.24089859556989
2211,115864.85924751017592
2212,128919.08506707004562
2213,107685.8637743256113
2214,123928.31959840393392
2215,100514.2650487167557
2216,162263.51364772996749
2217,59290.436998198332731
2218,80538.049519681982929
2219,74401.015890110837063
2220,69903.797321128862677
2221,346425.98115965316538
2222,294674.93169071763987
2223,283006.11246102460427
2224,208830.66066490588128
2225,117833.39507487337687
2226,185779.90992485976312
2227,192839.20724920704379
2228,273882.05178222310496
2229,241884.90218096063472
2230,156190.39733914431417
2231,214968.43299594620476
2232,174449.07656842569122
2233,181318.87095381433028
2234,231282.0401966831123
2235,226865.96053496116656
2236,250238.18773295541178
2237,316593.59212109452346
2238,199012.73522693794803
2239,98905.160060973605141
2240,158886.65953072533011
2241,165763.03204137342982
2242,128537.62049392169865
2243,126475.13225037252414
2244,103399.40396325680194
2245,97611.021330018906156
2246,151617.70131600185414
2247,115448.54972307576099
2248,120791.19817050301936
2249,121532.43552274427202
2250,137724.91730351748993
2251,130751.78351061938156
2252,185204.00017439253861
2253,152396.03919533564476
2254,173411.78904615691863
2255,180391.60255232534837
2256,176358.11330891042599
2257,218951.41972215467831
2258,164059.17726012834464
2259,172560.21245117450599
2260,148095.3001171144715
2261,184088.14404476506752
2262,215565.34241181306425
2263,372280.50001069460995
2264,485202.24082784424536
2265,177303.50641812232789
2266,311523.73935763636837
2267,396314.11563459172612
2268,433525.23567392409313
2269,144604.90344608310261
2270,192751.7504937669728
2271,223791.2857559408294
2272,186444.83296138295555
2273,165708.03827441640897
2274,183677.58834972363547
2275,162308.86869605135871
2276,202137.88222673718701
2277,192574.00705507103703
2278,152815.68290835336666
2279,137678.9093102128536
2280,120638.03423848877719
2281,171529.29054157930659
2282,188997.42946248815861
2283,111384.13299504516181
2284,116916.31794682676264
2285,149342.18115156452404
2286,126481.56051966219093
2287,379795.05439393350389
2288,273992.06684228550876
2289,405064.97885524539743
2290,490768.9004317583167
2291,323432.08809023327194
2292,433364.50723347015446
2293,523089.51044341165107
2294,405845.67240017699078
2295,501836.86810885363957
2296,297853.26411604403984
2297,345849.44740711629856
2298,349384.89659020054387
2299,367577.56049499561777
2300,335878.22069493064191
2301,293789.43760564777767
2302,265101.72552539699245
2303,233480.11321282948484
2304,254985.26613120461116
2305,193973.32619784335839
2306,187609.9216123901715
2307,194148.59181702526985
2308,222142.5453706838307
2309,283851.56229320593411
2310,219863.16025955067016
2311,203413.46043592339265
2312,172104.37532447572448
2313,168074.33430000778753
2314,174048.79262213839684
2315,167828.81368929453311
2316,185346.37587159406394
2317,196171.13752509548794
2318,179166.05796773708425
2319,179489.50062565284315
2320,189264.81355887837708
2321,247810.78992853322416
2322,180481.62284774097498
2323,198538.53415879386012
2324,166416.37394541059621
2325,204204.49763844616245
2326,167315.70747108664364
2327,208056.27363104483811
2328,218740.59707963460824
2329,192905.33696707771742
2330,176940.74483909658738
2331,353858.03642858419335
2332,405071.95458105660509
2333,316879.10926176962676
2334,262348.81709225126542
2335,261793.29739174028509
2336,316990.62791054672562
2337,201621.23935674907989
2338,269830.0537041684147
2339,201379.3337886093359
2340,434938.20797512470745
2341,195578.77895754866768
2342,236998.06418816599762
2343,225502.68311666903901
2344,212532.55905290349619
2345,234714.62730397825362
2346,215634.38983745337464
2347,200340.05710885536973
2348,244265.56139925611205
2349,197847.58855118136853
2350,297831.4281930627767
2351,272030.09155322954757
2352,255132.1578369368799
2353,259102.17889067195938
2354,131021.31200910218467
2355,139620.80800041821203
2356,154619.76474664366106
2357,193381.27126374223735
2358,202351.24249039110146
2359,123162.79959006163699
2360,114767.51367583300453
2361,145733.90384627750609
2362,273183.07237916102167
2363,142399.99555935134413
2364,147395.30796625313815
2365,214841.97306703939103
2366,191216.00143904949073
2367,220549.36942426563473
2368,220919.93456780019915
2369,213856.27737125376007
2370,167733.94899529934628
2371,171579.83141877900925
2372,191771.77996598987374
2373,272706.42005211510696
2374,325491.30973068805179
2375,250759.33298451738665
2376,299443.83329825889086
2377,372051.00963902007788
2378,150757.94038144280785
2379,211533.32561604003422
2380,152535.37085525231669
2381,167112.19679954976891
2382,194785.90723056765273
2383,202440.81431690268801
2384,252778.63393471026211
2385,157522.01753185357666
2386,136466.78416631027358
2387,135027.2900003202958
2388,97711.688937406303012
2389,120237.20137217643787
2390,151233.90238962337025
2391,145331.97688181427657
2392,118039.13450102941715
2393,167972.09009915404022
2394,145313.9769081735285
2395,201930.45017141869175
2396,149764.68232124150381
2397,220876.3301050234586
2398,124123.23081995581742
2399,64293.676380984041316
2400,67531.232693701531389
2401,123823.71741837593436
2402,131556.20762300046044
2403,138753.20335626343149
2404,148277.04947879174142
2405,159378.31284132172004
2406,146503.31848728645127
2407,122476.11689948801359
2408,144603.88909560377942
2409,119786.83840610607876
2410,171181.1802534313756
2411,113762.92593502858654
2412,157303.38902843763935
2413,131729.97446664888412
2414,160898.71078705857508
2415,125490.08493345612078
2416,129326.63341465206759
2417,144353.59321743535111
2418,137601.80187216078048
2419,132057.55941902095219
2420,118933.2074066788191
2421,147027.5759299446072
2422,106870.44215685607924
2423,113794.71493985253619
2424,157733.84056729477015
2425,195902.59274470238597
2426,130084.67455874323787
2427,135512.9439471057849
2428,164739.04943294933764
2429,117619.11938785074744
2430,134013.52390850181109
2431,107639.0906913728686
2432,147133.74304577190196
2433,141057.71858086425345
2434,134900.39290267523029
2435,150258.56310187798226
2436,112559.87479308097681
2437,110641.55888476964901
2438,123817.2300325044198
2439,99982.984292644105153
2440,120423.80538551228528
2441,87412.041923328579287
2442,94030.999949286167976
2443,124989.94024793941935
2444,125904.85792988102185
2445,87237.919379069120623
2446,141721.98498122527963
2447,182414.0004738214484
2448,119532.87652056159277
2449,109300.64258099481231
2450,156523.99372352936189
2451,110241.61769872845616
2452,212555.26509197952691
2453,92700.23379633409786
2454,123470.58434743771795
2455,106334.2322621960775
2456,140036.52274590509478
2457,141330.99189219190157
2458,132587.21698536045733
2459,118557.11503101199924
2460,127467.24266961612739
2461,135827.84437006956432
2462,134304.80984652528423
2463,129820.29393864399754
2464,201250.31646838187589
2465,142090.49810347249149
2466,123547.98408942636161
2467,116917.20288663961401
2468,84589.960513506550342
2469,81764.965396971267182
2470,195848.14085415421869
2471,208263.6496153579792
2472,156604.52466986703803
2473,118864.95362490206026
2474,67956.178018435137346
2475,215346.33760655514197
2476,121256.1591871540295
2477,125276.01064450945705
2478,155154.01961111597484
2479,103094.60750894859666
2480,151193.41779316958855
2481,124665.56190909958968
2482,120895.0482537200005
2483,117335.95671921526082
2484,113880.04050276981434
2485,131388.62498290938674
2486,152406.66421468291082
2487,165810.17956908477936
2488,158081.22564255335601
2489,152027.11525611960678
2490,148970.23202101394418
2491,95923.874114330683369
2492,192924.32906722830376
2493,148940.6800063153205
2494,141522.45219009759603
2495,85713.068997117894469
2496,209225.83613788106595
2497,154534.98764406907139
2498,111537.74396584404167
2499,84695.058575835035299
2500,136560.9363532178395
2501,148755.76509033417096
2502,142462.6110362400068
2503,95679.131659603153821
2504,171660.06725216354243
2505,222670.87779859142029
2506,244920.00380847346969
2507,298006.9635786304716
2508,245202.05279575710301
2509,218523.609215385688
2510,207261.72465218434809
2511,173717.79558687738609
2512,211823.18187097192276
2513,211872.06055040619685
2514,259569.27874200226506
2515,158171.94275830546394
2516,168513.35659150668653
2517,143604.926819190674
2518,149087.92338791274233
2519,229955.05415370198898
2520,216602.70470159058459
2521,182031.39103705555317
2522,224048.09107980906265
2523,116579.90068314394739
2524,135343.63415223217453
2525,154516.8148172746005
2526,138301.20278298406629
2527,121820.81035197428719
2528,134216.80089444984333
2529,140916.18476151721552
2530,126486.2330850136932
2531,244974.00626329402439
2532,225127.08426514605526
2533,193663.00748359921272
2534,227342.09357097223983
2535,297883.43981321132742
2536,232140.62557889090385
2537,243249.91644366341643
2538,176242.79325388994766
2539,182798.19292505644262
2540,175893.14539749731193
2541,172581.11775020684581
2542,162743.12906060175737
2543,117539.99454389831226
2544,123978.32749579403026
2545,127428.11615179327782
2546,131731.01481020849315
2547,128728.91443949421227
2548,149995.41550860702409
2549,165924.37602996686473
2550,467213.59585417463677
2551,140752.05295586126158
2552,129181.71604469987506
2553,81964.400057819671929
2554,104121.01213343054405
2555,116611.13574273699487
2556,96965.727407813159516
2557,104368.31046816911839
2558,149491.19610298005864
2559,145764.7532956697396
2560,145798.65001772559481
2561,152201.39347049384378
2562,136041.44674629185465
2563,156052.90018522954779
2564,197051.47757871274371
2565,132489.94236434774939
2566,167597.0810277905839
2567,134513.57834608393023
2568,208412.86160262176418
2569,232192.00853507631109
2570,114412.42921223668964
2571,208336.48788594623329
2572,150587.65317613305524
2573,221542.78431564965285
2574,306829.77525332925143
2575,141423.96393413894111
2576,112314.22074886731571
2577,145555.44748373000766
2578,83129.673869937483687
2579,63864.821127001516288
2580,102377.11710532108555
2581,105057.63922649766027
2582,111102.21012124887784
2583,305760.83923885924742
2584,171651.04163396556396
2585,192497.41800028752186
2586,221737.84592802438419
2587,195881.65652449868503
2588,142285.18883964049746
2589,152842.28541270372807
2590,196934.85453777431394
2591,201207.79449009645032
2592,213945.83667398564285
2593,248107.61401098634815
2594,177660.99961820541648
2595,190259.18474824167788
2596,290109.85442642192356
2597,184049.05728877021465
2598,280810.19339196762303
2599,343358.25907098595053
2600,167460.3987107326393
2601,142508.00909745608806
2602,82408.076622447857517
2603,92767.809871301258681
2604,92815.225328168307897
2605,81705.599465206352761
2606,146064.03267667160253
2607,193175.62989832655876
2608,191605.68637291699997
2609,160711.19362114919932
2610,109737.25892820605077
2611,128149.57079300640908
2612,157337.60246266945614
2613,129006.34914605681843
2614,132735.31038850004552
2615,155367.20651257090503
2616,137786.27896340683219
2617,197003.18019620599807
2618,212415.37765358807519
2619,194456.77814846526599
2620,177091.65510926864226
2621,170929.40383720223326
2622,175339.09533261173056
2623,232263.62377621018095
2624,282209.3663643168984
2625,306207.33573162968969
