1648,132009.2577265111322
1649,143575.01192659107619
1650,115407.99448357710207
1651,124568.5682793304295
1652,97556.224936574566527
1653,102448.89982318814145
1654,142093.86363188482937
1655,142755.9034500058915
1656,139768.81460689220694
1657,146099.41779330969439
1658,142030.97141137067229
1659,128018.64164186619746
1660,151708.58291630385793
1661,420278.83061599091161
1662,410821.62580552941654
1663,379564.73406204255298
1664,490038.85636489093304
1665,306469.27049699996132
1666,328550.88256869849283
1667,357172.75851640402107
1668,350679.60747012565844
1669,300853.11803143005818
1670,346499.48309640825028
1671,257827.05739435210126
1672,415161.45576107263332
1673,290709.21723949990701
1674,249352.27059776565875
1675,197512.349446761742
1676,193151.51350198319415
1677,216441.98203367687529
1678,487360.7885417357902
1679,395223.50803119305056
1680,343459.30026120238472
1681,242697.41619087266736
1682,312603.01827695331303
1683,189239.58274729162804
1684,172934.26547389623011
1685,169232.91806837264448
1686,171080.90038266126066
1687,169505.34140510379802
1688,190901.39193391549634
1689,188371.08984625898302
1690,188898.06334042662638
1691,175375.53962136700284
1692,254573.58596962719457
1693,172036.37250283826143
1694,182802.1886010474409
1695,167182.00036897626705
1696,272465.34567022440024
1697,168556.56964237146894
1698,351965.32276468374766
1699,319012.73671001230832
1700,254791.254218455113
1701,260317.16427396814106
1702,263939.91343637387035
1703,243352.41642932055402
1704,285147.59862715919735
1705,230579.1983652318595
1706,454311.14425696246326
1707,214298.04399440047564
1708,204969.7658188745263
1709,267199.54975906951586
1710,223510.09729941457044
1711,269142.33676843030844
1712,267262.79133325908333
1713,283423.3100645620143
1714,231960.32534399474389
1715,212573.08439447940327
1716,183341.3984824292711
1717,168515.25878002151148
1718,130005.73152018076507
1719,211436.49117025127634
1720,257383.68630507914349
1721,156461.82569156150566
1722,118764.80739385736524
1723,159016.87962006486487
1724,203606.08437610985129
1725,239402.37387985002715
1726,188009.86505651433254
1727,156212.13231118017575
1728,169177.75073833012721
1729,173018.97634106970509
1730,143822.64568138186587
1731,115058.666147869837
1732,129139.83261960076925
1733,112709.61473566979112
1734,118300.27554717389285
1735,126970.30296058759268
1736,112514.88942200997553
1737,293775.92077997530578
1738,245499.46596058399882
1739,257558.86521221406292
1740,218995.28724172821967
1741,192101.85115205284092
1742,177258.39662017193041
1743,176549.99546459253179
1744,327704.50379242328927
1745,221175.02797530341195
1746,173865.63976922319853
1747,220121.88955427479232
1748,221096.36698607035214
1749,149498.27361495193327
1750,126412.01932145250612
1751,223670.8760425321525
1752,121114.05747039282869
1753,149942.99860679119593
1754,182198.7025694467884
1755,173038.39113966398872
1756,126388.28918351087486
1757,124477.55251381307608
1758,149307.0256315258157
1759,155683.78305580493179
1760,155138.24867787637049
1761,132935.76380704954499
1762,182794.31527794146677
1763,176850.88789478311082
1764,117608.63446472161741
1765,173121.54579804622335
1766,178404.36690545725287
1767,204979.02542559659923
1768,146113.82540914739366
1769,167434.52855335953063
1770,150308.50115554366494
1771,116630.59183969642618
1772,141145.19517521985108
1773,119431.6406245885446
1774,129545.34500381063845
1775,148149.20878427737625
1776,119140.83223238123173
1777,110077.81488844752312
1778,142652.351867042511
1779,113793.11166866123676
1780,169544.50601377739804
1781,131382.42559088932467
1782,87700.249343183488236
1783,144827.24582390644355
1784,112257.98081608237408
1785,117839.85436205143924
1786,149652.79264076190884
1787,165925.65866933416692
1788,60200.405347188214364
1789,94146.512543939985335
1790,73462.892246511168196
1791,164435.95229603518965
1792,157796.93491534577333
1793,125025.52649076427042
1794,153503.17104937965632
1795,148396.69364305760246
1796,124582.17198711169476
1797,108291.78257337937248
1798,128284.92515813901264
1799,113661.14667318535794
1800,131975.80847669453942
1801,134914.21809903951362
1802,135333.71384258847684
1803,155312.58838785806438
1804,141446.85122739896178
1805,136661.09922029130394
1806,127527.98609825044696
1807,131902.72574006338255
1808,124380.91577233670978
1809,116719.50097809237195
1810,128873.29392560457927
1811,94753.313808458464337
1812,89521.283803171201725
1813,130021.24818845599657
1814,94744.1108122352598
1815,54657.298501396413485
1816,108756.84540213867149
1817,105001.94935226818779
1818,167768.86625084435218
1819,126807.71966112942027
1820,51957.404779731674353
1821,114813.42262904263043
1822,157552.92071436587139
1823,44679.844532290182542
1824,128212.39638715883484
1825,142624.74334708091919
1826,111101.35257210992859
1827,102745.1122488694964
1828,127323.98621007434849
1829,114777.57666264814907
1830,148565.68101294804364
1831,157317.01616838376503
1832,79254.1975592449744
1833,139190.59402837365633
1834,126110.12245821936813
1835,122840.0475104314537
1836,128977.92287316330476
1837,82229.962679892763845
1838,127765.15880566483247
1839,107075.40157015257864
1840,153049.47158921387745
1841,137448.043760370987
1842,91629.251725300462567
1843,123559.79892737868067
1844,143729.23382820200641
1845,148250.39949362978223
1846,152167.61935075189103
1847,165978.31072391199996
1848,56483.461497115073144
1849,102956.42276548146037
1850,116367.13439297401055
1851,153319.40470881882356
1852,117529.67165237547306
1853,135944.37163041107124
1854,167137.51971939703799
1855,161082.80934861631249
1856,215877.53640651755268
1857,142614.03862954094075
1858,141449.16210353170754
1859,118087.86141640890855
1860,139606.89753669581842
1861,117501.95788312990044
1862,260901.26618077396415
1863,250046.7502429530723
1864,250079.3070271393226
1865,357797.77863135276129
1866,330071.57873082975857
1867,217051.90070615525474
1868,284847.87582778331125
1869,202254.90115611586953
1870,228412.48130653752014
1871,244100.81753613174078
1872,167068.44188244163524
1873,242364.21964049508097
1874,146536.5811307541444
1875,208198.49318264395697
1876,202595.4877674729214
1877,218369.8839221225935
1878,187025.13378892833134
1879,131383.6894730249187
1880,133049.42506426564069
1881,261975.51496914224117
1882,242135.92397174504003
1883,186631.90166911206325
1884,207819.35011406143894
1885,240534.59487840239308
1886,276359.56895470572636
1887,208007.01421884371666
1888,262545.28500568191521
1889,170218.56730113961385
1890,117462.83261832527933
1891,134425.62307704120758
1892,102975.0075154400256
1893,134803.97956114570843
1894,130548.79317882924806
1895,134461.58586289462983
1896,121485.84815673762932
1897,107543.87427024534554
1898,114133.44366537549649
1899,167412.94193684257334
1900,149481.54022740537766
1901,170917.92516366846394
1902,153635.47215033846442
1903,188560.8857669243589
1904,134563.27157672989415
1905,192301.17979884485248
1906,139119.84668381570373
1907,199334.35273963783402
1908,107241.77544871051214
1909,130417.76683185377624
1910,118184.57775819103699
1911,217025.74804834180395
1912,326555.39766863535624
1913,151711.43520951984101
1914,59083.849025165029161
1915,344988.30603481800063
1916,62926.938831626328465
1917,236483.82139633357292
1918,140031.96081794440397
1919,170156.98965910545667
1920,151329.28833075234434
1921,393274.27811468497384
1922,331203.54346888844157
1923,228007.33983234275365
1924,217039.32570929196663
1925,194831.09094272684888
1926,400786.86749004246667
1927,138021.75757368202903
1928,157849.62203034255072
1929,120881.82895085499331
1930,135245.05438610623241
1931,138532.08236299420241
1932,141418.37390938928002
1933,188402.61509819462663
1934,183691.43388862675056
1935,177919.58080919150962
1936,203800.62429123924812
1937,182776.0367705122917
1938,169611.29871448801714
1939,252319.23857316086651
1940,187993.08842438241118
1941,168638.44742096969276
1942,188760.97554020007374
1943,207857.77881831984269
1944,365298.98049033177085
1945,416947.3560946676298
1946,143855.14689661454759
1947,341215.58048007113393
1948,187968.65796105086338
1949,256207.20967893136549
1950,194961.76911991275847
1951,243948.82816482361523
1952,205006.61568103413447
1953,162541.71873660257552
1954,189765.1053953388473
1955,138980.27116159925936
1956,298872.26378179556923
1957,152508.93208650525776
1958,281868.33780159958405
1959,142335.43330036109546
1960,116951.87498381000478
1961,125118.38872584102501
1962,97078.884410075464984
1963,103022.79040165123297
1964,108822.68576849988312
1965,146472.47972336664679
1966,144246.36668857448967
1967,290952.7391364260111
1968,404754.48589129722677
1969,398882.60367397649679
1970,421931.26158290158492
1971,469703.81514693360077
1972,383521.37202378676739
1973,267538.58550171850948
1974,328047.47063230304047
1975,509080.79915181640536
1976,277299.73762278520735
1977,355387.42947413335787
1978,375919.60930253710831
1979,338415.07889239722863
1980,206002.57456171023659
1981,360899.83292106993031
1982,225082.14665829969454
1983,203518.05209744471358
1984,165880.11097967688693
1985,227883.83519446663558
1986,215229.51383049803553
1987,182830.06730391827296
1988,171002.48183545575012
1989,189762.87329083611257
1990,208500.85620871267747
1991,225799.43697958122357
1992,220653.81706550376839
1993,158654.63422188127879
1994,236857.23338626424083
1995,183455.81949710851768
1996,251162.8243808192783
1997,294345.37524331617169
1998,341239.01499251753557
1999,255847.88228204334155
2000,316152.30804997403175
2001,271182.22918075649068
2002,249022.04101706919027
2003,254789.12791097300942
2004,269009.0392804981675
2005,221403.10222813804285
2006,217430.00985526514705
2007,246792.67109032932785
2008,213813.00794413423864
2009,206016.98554160544882
2010,190000.80177487939363
2011,134758.51836833116249
2012,172532.4673912776052
2013,184013.43066065420862
2014,186691.62838437687606
2015,211810.82190802504192
2016,196772.34753680124413
2017,195237.73665160688688
2018,118330.47185557935154
2019,131358.21802350567305
2020,101871.98359879180498
2021,104859.81021356783458
2022,179999.76689497605548
2023,150865.09298213908914
2024,250196.93161546095507
2025,343616.81252627761569
2026,184425.80616964859655
2027,158254.78884022022248
2028,147401.49305976429605
2029,170029.35499992020777
2030,278814.04649388912367
2031,228403.03544519367279
2032,249476.93174901171005
2033,262645.81084889988415
2034,170971.61105839116499
2035,228777.65051212732214
2036,195115.86036132479785
2037,206209.31845164421247
2038,325961.04995511157904
2039,232344.04035174593446
2040,280994.41812359594041
2041,295817.85334885981865
2042,199328.01994813041529
2043,177664.19538385159103
2044,159181.40404924788163
2045,203948.30654442613013
2046,145425.62654320179718
2047,148340.46605527045904
2048,139755.43396508757723
2049,137197.32755604674458
2050,182760.46678791794693
2051,102694.474749250483
2052,116271.1382209823787
2053,144941.97104285148089
2054,95595.052858954528347
2055,157850.18872610182734
2056,139392.98151300058817
2057,111668.75784434910747
2058,211358.72136641223915
2059,127499.94872798015422
2060,169792.2330270682578
2061,173274.77076557226246
2062,130613.78596700757043
2063,119944.56615825578046
2064,143322.75116265259567
2065,116774.20925149632967
2066,159513.23018819949357
2067,101472.77764584976831
2068,147889.18108794538421
2069,81087.897667533208732
2070,118980.19593325421738
2071,89722.311249608726939
2072,141383.70811956038233
2073,133720.79920524643967
2074,180309.61283237204771
2075,146115.73220398230478
2076,115144.74116391059943
2077,159473.77577284775907
2078,127585.83379798676469
2079,137022.03857405515737
2080,126573.18066789365548
2081,132729.38614370542928
2082,130070.25374374858802
2083,150095.76918748285971
2084,114142.80406229168875
2085,122990.10787019555573
2086,107071.4738414066378
2087,123415.15804207811016
2088,97361.530487507057842
2089,81809.118965710134944
2090,122943.55348581243015
2091,118122.5351414772158
2092,122102.41142746778496
2093,109732.75466823219904
2094,106128.92021621314052
2095,133268.20308168747579
2096,80534.796546939527616
2097,95451.743521158510703
2098,155691.2526263082982
2099,53197.551332923372684
2100,70807.795306133295526
2101,119923.98235064209439
2102,125615.31678787406418
2103,99535.125072051712777
2104,127371.10407849111652
2105,128281.46807338467625
2106,62574.385982888838043
2107,188050.98415552888764
2108,114805.25515679658565
2109,111597.10908196493983
2110,118236.15427630038175
2111,135367.96532126519014
2112,135184.0573278091324
2113,129757.31062608928187
2114,125452.14250441433978
2115,170328.16287412133534
2116,113236.23224318186112
2117,150351.80636893500923
2118,119761.71985787837184
2119,127598.18759058536671
2120,114875.80518438077706
2121,98790.669898063570145
2122,116034.75264075002633
2123,91540.057342007625266
2124,160746.43538784643169
2125,118049.13542417142889
2126,149593.72803121898323
2127,171875.83429596744827
2128,130112.73007925525599
2129,88488.391373529535485
2130,136485.1264987445029
2131,150277.32440907150158
2132,106821.73825897448114
2133,121114.46999758167658
2134,116858.47659378321259
2135,87475.980871558334911
2136,77681.660054111300269
2137,106955.65050497450284
2138,132573.41620505310129
2139,150869.30317802150967
2140,137613.51495868948405
2141,148699.75179892787128
2142,133951.00774504514993
2143,150931.78814463468734
2144,122769.67382611248468
2145,136413.66832437759149
2146,168136.87807449843967
2147,127533.99783307818871
2148,133076.8566071864916
2149,152475.73197442491073
2150,227494.61355248518521
2151,110439.99014718993567
2152,167749.87596565441345
2153,151414.49541759927524
2154,100411.84440986960544
2155,142595.73322520323563
2156,269203.03971696126973
2157,220303.3228789200366
2158,231273.16492191576981
2159,212506.35748157062335
2160,168427.51730285491794
2161,232369.41545831566327
2162,398603.26369166292716
2163,350235.33323148329509
2164,252694.31328492530156
2165,206333.42425543995341
2166,154747.42235678789439
2167,221805.12222911251592
2168,211746.58653092663735
2169,203372.86628469621064
2170,218973.10819876965252
2171,156297.97995442547835
2172,126077.59783013691776
2173,170332.49018823239021
2174,228239.05742656611255
2175,291463.20586787478533
2176,318773.17454360570991
2177,244710.4221033109061
2178,205999.85683702200186
2179,142577.38282061077189
2180,208793.94087134563597
2181,194900.75666727058706
2182,227931.06837088469183
2183,189158.19236257189186
2184,112521.01850253831071
2185,126306.47267970436951
2186,143451.6813372837205
2187,155028.74206039606361
2188,154868.21325029566651
2189,244338.75780619683792
2190,87111.208259036458912
2191,84649.648296229352127
2192,83042.091675339921494
2193,104582.61890238562773
2194,105427.38467558883713
2195,114497.56311244680546
2196,102896.23329058234231
2197,122132.64319872611668
2198,163962.59836244260077
2199,153955.70800339549896
2200,133558.22435868534376
2201,141081.07514436513884
2202,233024.1079849882517
2203,131391.53135590718011
2204,191268.8844526115281
2205,121745.5355184096552
2206,136812.04439893568633
2207,209898.06770282040816
2208,247913.75887402024819
2209,256280.06078289059224
2210,116698.29192090286233
2211,115897.30815909750527
2212,128967.00723413766536
2213,107709.42801157970098
2214,124008.58724727100343
2215,100584.63620459937374
2216,162340.53246420901269
2217,59256.091854793747189
2218,80549.324508158984827
2219,74427.315296325541567
2220,70130.033575884081074
2221,346675.5739607961732
2222,294736.20323432347504
2223,283123.07198670058278
2224,208920.9649757638399
2225,117852.65269588815863
2226,185685.50148504751269
2227,193066.94661309284857
2228,274082.96284096682211
2229,241829.58025057907798
2230,156235.72313380421838
2231,215030.69940994569333
2232,174550.36732391052647
2233,181521.13416271383176
2234,231468.05557626110385
2235,226933.55218654038617
2236,250306.85707346443087
2237,316848.84438056335784
2238,198912.4186988909787
2239,98783.375084563929704
2240,158953.35448526818072
2241,165588.09868224960519
2242,128685.86066084382765
2243,126496.62503401524737
2244,103436.97868528350955
2245,97630.113948029000312
2246,151796.55231135390932
2247,115446.32078879146138
2248,120878.8428987434454
2249,121562.52043210240663
2250,137828.71755815698998
2251,130452.65492420420924
2252,185332.23014081979636
2253,152418.50737700352329
2254,173370.7764589782746
2255,180412.95064190443372
2256,176344.93559420719976
2257,218708.00612046339666
2258,164097.18699715397088
2259,172632.76988144702045
2260,148099.19194533443078
2261,183988.23640773672378
2262,215599.91759494546568
2263,372029.95700922864489
2264,484433.2280296246754
2265,177592.48291100916686
2266,311641.26216175383888
2267,395460.43862048134906
2268,433746.13504669384565
2269,144633.30339174839901
2270,192719.43230622782721
2271,224064.94490055393544
2272,186135.33366954603116
2273,165716.40819756675046
2274,183843.32794060133165
2275,162211.35075938311638
2276,202027.13975404342636
2277,192652.87612083530985
2278,152932.76112023985479
2279,137591.48030748948804
2280,120812.47479833872057
2281,171551.28347784647485
2282,189028.35718568990706
2283,111383.12371595972218
2284,116837.60192859238305
2285,149304.08174328130553
2286,126525.46057769065374
2287,380290.02910562441684
2288,274033.98292218591087
2289,405494.3279853076674
2290,490546.39488368667662
2291,323467.85354118811665
2292,433164.42119774094317
2293,522889.51576366001973
2294,405965.31510373333003
2295,501352.5706735936692
2296,297987.89885402063373
2297,345919.66218877967913
2298,349424.99222733185161
2299,367824.85147293703631
2300,335687.37641634908505
2301,293765.05911696021212
2302,265146.62663059978513
2303,233382.97920657403301
2304,255011.83934187292471
2305,194090.67222117740312
2306,187642.70540954417083
2307,194141.44315024232492
2308,222046.79597818528418
2309,284024.16621316876262
2310,219984.46588760294253
2311,203430.68278929812368
2312,171990.73547951504588
2313,168103.4619290047558
2314,174019.87031441391446
2315,167781.44736997410655
2316,185212.4579283525236
2317,196181.37618278077571
2318,179022.64860673155636
2319,179438.75164114107611
2320,189317.17592288626474
2321,247833.70241556002293
2322,180527.77200143836671
2323,198646.3022793836426
2324,166432.76039129245328
2325,204251.61810607952066
2326,167321.8030658607604
2327,208171.10322078503668
2328,218822.54507408090285
2329,192984.66203060839325
2330,177005.0513858551858
2331,354184.59084799513221
2332,405128.51214035740122
2333,316713.2354440803756
2334,262449.20540483371587
2335,261871.96903771581128
2336,316830.40720399434213
2337,201671.76112203655066
2338,269964.68410234397743
2339,201185.64190178463468
2340,434368.4747815572191
2341,195349.87166522268672
2342,236930.87538434675662
2343,225671.27491013598046
2344,212592.77719125236035
2345,234678.29760196551797
2346,215534.71721555557451
2347,200469.05362470640102
2348,244266.18197878982755
2349,197719.91816901555285
2350,297819.58584232453723
2351,272102.54470227588899
2352,254885.27022599821794
2353,259255.70682599308202
2354,130956.78982158306462
2355,139499.70227690826869
2356,154653.73355481526232
2357,193481.56338626504294
2358,202378.06120614852989
2359,123197.58387475028576
2360,114797.8253669761034
2361,145691.66200837565702
2362,273144.01324231614126
2363,142516.21986141669913
2364,147383.01000765030039
2365,214941.39794174101553
2366,191205.16724579778383
2367,220361.2958896762575
2368,221116.80416340360534
2369,213788.69900881906506
2370,167774.41188135481207
2371,171507.92288541080779
2372,191689.61233350861585
2373,272902.55090963013936
2374,325561.9451555867563
2375,250857.28398119276972
2376,299186.7719200970605
2377,370412.6630053636618
2378,150821.47158031509025
2379,211552.20069983252324
2380,152362.24973630520981
2381,166947.69333238352556
2382,194983.01730852483888
2383,202412.45513939257944
2384,253021.49323414720129
2385,157491.81451747304527
2386,136355.93274723336799
2387,135172.04304610879626
2388,97671.176963945705211
2389,120191.48251343508309
2390,151407.07393852592213
2391,145143.68506976179196
2392,117954.36337851226563
2393,167990.91788068675669
2394,145396.23149288858986
2395,201916.15450702788075
2396,149902.81068297996535
2397,221262.59064068587031
2398,124254.38527519199124
2399,64239.447940501457197
2400,67499.954182646702975
2401,123744.93708314975083
2402,131528.68638420791831
2403,138645.30264513130533
2404,148417.39077402980183
2405,159475.19035959063331
2406,146619.23670885752654
2407,122493.6466946471046
2408,144550.5568667917687
2409,119874.2755924364028
2410,171268.66716765519232
2411,113773.73664426857431
2412,157401.99007181430352
2413,131727.10299597177072
2414,160695.36113468153053
2415,125358.87790309346747
2416,129329.70465942815645
2417,144280.45891348936129
2418,137526.95514386548894
2419,132007.35887475486379
2420,118893.73183698575303
2421,146790.08642121820594
2422,106868.21010746617685
2423,113848.61807636191952
2424,157868.7714955357369
2425,195826.08483725515543
2426,130070.23327973228879
2427,135452.02583679897361
2428,164608.16083742340561
2429,117626.29063579210197
2430,133986.74065302035888
2431,107612.50058934329718
2432,147198.33357353799511
2433,141120.7471876530908
2434,135013.8366453476483
2435,150222.78167503883014
2436,112608.8325934955792
2437,110728.57572267505748
2438,123891.35112030983146
2439,100136.64905360910052
2440,120476.68294925038936
2441,87505.21502694056835
2442,94099.972302557813236
2443,124971.63925228171865
2444,125779.7021237185545
2445,87192.916616917369538
2446,141596.98195329227019
2447,182550.37170813733246
2448,119510.77317673331709
2449,109269.26997323943942
2450,156584.32581685786135
2451,110407.45789001155936
2452,212658.88064838032005
2453,92769.472596613763017
2454,123536.97087659986573
2455,106316.02881137013901
2456,139990.19965346879326
2457,141298.51581160182832
2458,132489.62964402735815
2459,118632.48627133281843
2460,127521.01361110646394
2461,135767.2687638947391
2462,134327.45729941237369
2463,129887.57247404102236
2464,201603.23667833179934
2465,142008.61475430495921
2466,123648.89736997360887
2467,117005.60645385387761
2468,84603.344391391292447
2469,81669.337340858895914
2470,195918.83284223097144
2471,208070.15575912906206
2472,156601.59674581195577
2473,118971.02713355018932
2474,67874.639027651181095
2475,215466.27588420605753
2476,121350.22007916879375
2477,125338.42217471786716
2478,155229.0315124898334
2479,102983.52089694993629
2480,151308.7901585874497
2481,124630.25722849217709
2482,121052.34288615673722
2483,117372.97983269998804
2484,113947.60274423901865
2485,131398.18041993334191
2486,152294.0596914277703
2487,165541.51566504745279
2488,158119.91395068611018
2489,152088.03766160126543
2490,149184.25489988405025
2491,96012.997037191380514
2492,192662.04033867028193
2493,149038.49671262444463
2494,141477.45497887695092
2495,85666.509757772815647
2496,208871.57504171415349
2497,154582.44275534959161
2498,111549.09248743785429
2499,84803.929410618060501
2500,136517.37230997160077
2501,148738.12698060870753
2502,142430.42558700329391
2503,95659.463451633608202
2504,172025.74293990625301
2505,222824.4914791721967
2506,244939.23560634395108
2507,298152.7012480495614
2508,245211.56971106716082
2509,218459.47025355801452
2510,207265.05976397305494
2511,173790.90412713287515
2512,211868.51984362764051
2513,211967.55082683466026
2514,258009.98937061961624
2515,158197.7991856498702
2516,168487.90949896053644
2517,143615.2855987411167
2518,148864.2798349155637
2519,229977.2976426781388
2520,216550.17037455292302
2521,182016.81482789665461
2522,224122.76055518194335
2523,116556.39501145850227
2524,135414.07787999516586
2525,154594.83580878376961
2526,138137.43917889194563
2527,121770.6746484341711
2528,134209.7390959651384
2529,140935.23519670334645
2530,126281.28878225755761
2531,244994.72954714970547
2532,225259.89725808298681
2533,193689.36259190135752
2534,227289.96011931254179
2535,297713.71514951623976
2536,232163.04477222688729
2537,243222.33392565170652
2538,176242.34394109534333
2539,182812.63275739253731
2540,175923.49547962591168
2541,172600.96075797223602
2542,162648.63514520134777
2543,117554.19701234479726
2544,123956.97280735257664
2545,127632.39006929234893
2546,131777.87278830990545
2547,128806.22553835144208
2548,149665.78749425237766
2549,165988.0917471673165
2550,446059.70832416194025
2551,140728.43948264955543
2552,129129.75971219921485
2553,81940.913073951058323
2554,104254.42185912129935
2555,116635.64399289168068
2556,96991.631700072204694
2557,104410.86197160516167
2558,150108.45543790093507
2559,145807.72617327718763
2560,145697.98506707197521
2561,152284.6312596553762
2562,135928.1302231088921
2563,156010.70639125086018
2564,197099.16678499238333
2565,132566.0488799388113
2566,167749.65935312383226
2567,134637.10040286768344
2568,208435.0077190984448
2569,232232.67757115929271
2570,114426.81866737961536
2571,208225.67055133383838
2572,150459.68151895352639
2573,221710.66232848461368
2574,305958.19312078825897
2575,141485.59685976727633
2576,112417.20181902099284
2577,145925.46506306674564
2578,83171.33550886347075
2579,63964.696041482835426
2580,102995.16260997243808
2581,105259.92691866791574
2582,111165.64060892429552
2583,305908.52856081200298
2584,171657.0940938804124
2585,192371.75190395867685
2586,221791.87250947291614
2587,195975.57603067351738
2588,141503.27154218716896
2589,152948.0558088508551
2590,197079.34517322471947
2591,201102.56023395564989
2592,214064.79261501849396
2593,243577.99237807659665
2594,177728.35521233180771
2595,190132.65539691466256
2596,290128.64594430133002
2597,184043.70350520059583
2598,280827.22409119596705
2599,343288.9383035247447
2600,166703.83315402892185
2601,142384.78843336738646
2602,82382.547277508478146
2603,92811.219709996657912
2604,92859.140504541792325
2605,81647.786431569926208
2606,146209.88937757883104
2607,193383.70523109292844
2608,192366.17282695468748
2609,160579.46148547821213
2610,109864.72179172335018
2611,128166.57993618867476
2612,157373.71391615961329
2613,129037.82199588119693
2614,132761.47152654081583
2615,155365.55774328435655
2616,137774.06290860832087
2617,196827.91241228336003
2618,213833.72552078033914
2619,194293.82833110215142
2620,177037.86962813511491
2621,170773.16846688563237
2622,175313.34380529084592
2623,232041.37481506235781
2624,281834.65480762498919
2625,305811.70548095094273
2626,167644.47433824191103
2627,164245.54617055496783
