Id,SalePrice
1564,159116.32256269382196
1565,147451.472419438418
1566,228182.82687597905169
1567,77819.745926662290003
1568,228563.8471639911586
1569,133028.46608692139853
1570,128745.96933668317797
1571,125974.14481061592232
1572,143183.07916315062903
1573,248376.28392685885774
1574,116151.3278526844806
1575,223488.33044029696612
1576,240158.08579666732112
1577,185591.43023152064416
1578,152576.24137800710741
1579,148610.38687853718875
1580,193340.58679604792269
1581,146133.37291794564226
1582,125290.68152815001667
1583,294694.52691823244095
1584,214866.16712215659209
1585,142001.15953833426465
1586,72600.985840706678573
1587,106588.23961166651861
1588,149217.16699693730334
1589,92236.084065369388554
1590,135676.75571776705328
1591,93667.017249181721127
1592,113951.79349028700381
1593,119275.61005905120692
1594,162575.24811056416365
1595,96170.489861788257258
1596,220799.04985012300313
1597,185703.06374215701362
1598,224631.23723484959919
1599,171726.10748351734946
1600,159512.77015675598523
1601,62230.814348221472756
1602,111508.6033961638459
1603,76856.123066704647499
1604,272735.51406173099531
1605,238283.29210347909248
1606,168986.93920876181801
1607,161530.98317916179076
1608,208449.86838941794122
1609,180159.77669304449228
1610,158856.22880423642346
1611,135631.8600285264547
1612,177542.51996362343198
1613,165414.11008734806092
1614,114158.50301882764325
1615,87769.214284942834638
1616,75992.706991220911732
1617,91947.194403488014359
1618,131328.23792196804425
1619,145866.42202636989532
1620,150593.68975968076847
1621,145811.48927275367896
1622,142670.85721989299054
1623,247981.29785151695251
1624,213476.27337049407652
1625,117568.12636355253926
1626,159641.9184340092761
1627,196299.05492209183285
1628,293751.9302375940606
1629,183962.84949573356425
1630,387021.81852772284765
1631,226398.00508258026093
1632,248577.3991273335414
1633,168311.99246626585955
1634,188245.32685234537348
1635,171723.63632174808299
1636,155387.48554911426618
1637,198299.39743410830852
1638,179447.18229712161701
1639,184176.07676123545389
1640,255251.68604421979398
1641,185357.49015798984328
1642,250459.29083767274278
1643,219500.69029331702041
1644,236743.51882919209311
1645,201056.50262021060917
1646,158738.59902773541398
1647,159446.53343761008
1648,131192.56047987815691
1649,142813.82862273723003
1650,115943.86329415554064
1651,124180.21804525345215
1652,96830.77287029803847
1653,101549.94783263174759
1654,141677.33794983025291
1655,141848.30974992812844
1656,139298.8712618847494
1657,146041.50261109764688
1658,142301.25428836594801
1659,127337.65242562053027
1660,151368.98706443762057
1661,418913.05302446620772
1662,410846.22441300924402
1663,380829.22726843960118
1664,503026.86505506781396
1665,303863.95776450034464
1666,333246.83386576053454
1667,357427.2560915723443
1668,352494.17440658563282
1669,295020.37084078980843
1670,349411.34788875246886
1671,258508.42298474418931
1672,425846.53518511471339
1673,287096.62258028239012
1674,245555.63250097259879
1675,198563.88123314781114
1676,192474.35779928142438
1677,217385.00128967937781
1678,486156.05445632355986
1679,394986.89969060069416
1680,339581.19752248609439
1681,243546.91020058753202
1682,312344.08519598009298
1683,189415.67160096255247
1684,172007.43629165721359
1685,169630.81455512857065
1686,171710.24109125335235
1687,170426.69342143659014
1688,191037.79665336001199
1689,188986.95000765420264
1690,189650.86846314149443
1691,176486.5983680182253
1692,252404.04113107276498
1693,171894.3323436586652
1694,182353.36288847963442
1695,167068.96641777962213
1696,274961.4602024743217
1697,169328.03766762238229
1698,354791.75208905595355
1699,325167.46979171049315
1700,252666.4557628556795
1701,260287.95237347390503
1702,264870.87262244336307
1703,243493.7239258212503
1704,282652.0017995017115
1705,230207.26822553301463
1706,469325.44048996863421
1707,215010.81517726721358
1708,204855.75372831546701
1709,262162.20516440464417
1710,224830.06753590857261
1711,267516.29009781812783
1712,263452.0852831004886
1713,279042.21811278356472
1714,232874.06410919508198
1715,212183.47753923400887
1716,180266.76497696177103
1717,167485.36489843338495
1718,126923.65226289122074
1719,212684.39205571153434
1720,254407.81780556237209
1721,154679.04190338347689
1722,117627.406548886167
1723,159849.81462409216329
1724,201004.17296655339305
1725,239011.98529134460841
1726,185909.05762600275921
1727,156136.22521414337098
1728,170332.17636038945056
1729,172879.55352229363052
1730,143684.42016328551108
1731,116275.23743336080224
1732,128703.82290787207603
1733,112459.61530516184575
1734,119038.54185337167291
1735,127302.15993735160737
1736,111963.74688456617878
1737,293908.5497142750537
1738,244703.95348570379429
1739,254899.43884022295242
1740,218735.49206919403514
1741,192621.92211916513043
1742,176724.04416904604295
1743,175941.50212492776336
1744,327611.20552218472585
1745,219016.40973440909875
1746,179267.55503857330768
1747,220350.88541267218534
1748,220384.39866742421873
1749,147613.67672507683164
1750,126321.10510801334749
1751,222766.91816163330805
1752,120316.47871367051266
1753,148751.14389346758253
1754,183258.99976702558342
1755,171091.30149642066681
1756,127359.15721759838925
1757,124926.66295060880657
1758,148911.22067664848873
1759,156351.19012132755597
1760,154822.0425820837263
1761,133498.21417991022463
1762,181279.39608284150017
1763,178985.25264254829381
1764,116841.9822487168567
1765,172650.91108639253071
1766,177971.63543502707034
1767,206121.65982079878449
1768,145741.75445053059957
1769,167315.00612403702689
1770,149375.54099648067495
1771,117327.97462050479953
1772,141897.2065520096512
1773,119929.43663785529498
1774,127109.08864775857364
1775,149028.84995431566495
1776,118921.47280824769405
1777,109573.35337830099161
1778,142977.48211645820993
1779,114597.66094412226812
1780,168610.51086059398949
1781,131704.1523128754925
1782,88706.433417925290996
1783,143145.17817700607702
1784,111578.57432521272858
1785,118776.59853772631322
1786,150171.89845189268817
1787,167090.03249071864411
1788,59932.266768198591308
1789,95135.015469845704501
1790,74261.163395740877604
1791,166976.13943608434056
1792,158547.74405101130833
1793,124137.02319335960783
1794,153481.48132515195175
1795,148745.08573670434998
1796,125244.63233923102962
1797,107084.25187050679233
1798,127687.35557689666166
1799,112589.11538365785964
1800,131393.94922326906817
1801,132687.40214883166482
1802,133191.15552985641989
1803,155601.95596620225115
1804,138695.84167389027425
1805,136176.42879312374862
1806,130970.27705483221507
1807,129836.97881243239681
1808,124815.10554039700946
1809,121875.13763543224195
1810,129856.55808238871396
1811,95791.729449434584239
1812,88194.505464862915687
1813,129622.46352638302778
1814,97675.953128114386345
1815,54785.681021258635155
1816,106965.8800213423965
1817,106282.81190275281551
1818,163723.31567265736521
1819,127792.1112410229689
1820,51763.948047784251685
1821,117574.43512633819773
1822,156732.63522678602021
1823,44752.761375059424608
1824,131486.25581704723299
1825,145208.78008986139321
1826,112624.83316931957961
1827,102816.0649773676123
1828,125470.32786609700997
1829,122131.24294622044545
1830,145685.21106410151697
1831,153198.17730921847397
1832,78043.413739020063076
1833,137674.12957023683703
1834,126604.86674278120336
1835,123902.6778138345835
1836,130760.71141974999045
1837,79856.456676648667781
1838,125914.66644084465224
1839,106335.76475049252622
1840,171242.1934845817741
1841,133716.33357925515156
1842,91199.520667882650741
1843,124682.19085909915157
1844,143169.18459034207626
1845,146425.35439045113162
1846,152153.83791974573978
1847,172916.08486044444726
1848,54631.298116230005689
1849,103794.41190239839489
1850,115680.05409453409084
1851,154927.47208596760174
1852,117751.741051212608
1853,137441.39218520437134
1854,165668.08993861667113
1855,159106.69493962934939
1856,214077.57395668857498
1857,145548.69892258365871
1858,137909.69680810588761
1859,117187.95411398774013
1860,142603.23453023753245
1861,116560.87090876459843
1862,202265.35974820354022
1863,198326.1438792734989
1864,198347.41544648224954
1865,355574.7109791272087
1866,332243.0175295912195
1867,214722.83119717915542
1868,281736.7659056938719
1869,201131.04169076538528
1870,224403.63261650729692
1871,242365.03859563701553
1872,167709.86394369587651
1873,242517.07372153192409
1874,146093.60488338035066
1875,209490.08425773627823
1876,201263.88748826406663
1877,217767.80067758419318
1878,188974.94061887863791
1879,130120.91183542006183
1880,132344.21344303031219
1881,264936.78584377461812
1882,241090.7432547887438
1883,186759.68186737372889
1884,207328.95428214388085
1885,238615.03886449057609
1886,275258.00570864399197
1887,207046.07087486860109
1888,259205.42861071697553
1889,170329.38223866641056
1890,117433.14963013405213
1891,134809.12813501746859
1892,101611.466933620075
1893,133138.00353071495192
1894,132745.89231282565743
1895,135161.90285219418001
1896,122332.87224842776777
1897,108160.93671284345328
1898,114149.07068312040064
1899,169161.83329716057051
1900,148665.60340869991342
1901,169766.02384634857299
1902,153638.57601386628812
1903,186226.95274111966137
1904,134942.42717706263647
1905,189252.45704719459172
1906,138715.91477784464951
1907,203116.81528222895577
1908,108544.84609438684129
1909,131352.88101569618448
1910,119120.71173517884745
1911,218428.84966210299172
1912,330694.68013187852921
1913,148603.82407779677305
1914,59460.82898860561545
1915,339055.2441755158361
1916,62016.157161755807465
1917,235714.84933501674095
1918,139072.21980999602238
1919,169113.92153427877929
1920,153623.08056607976323
1921,394917.08430661505554
1922,331271.20024613081478
1923,231136.3960846059199
1924,217843.45230841886951
1925,196051.12956655278686
1926,402716.51063089439413
1927,137639.68356913392199
1928,157134.80647973148734
1929,121936.54097935356549
1930,134993.79158137011109
1931,139609.01023230183637
1932,142041.31592285528313
1933,187682.03779178368859
1934,184865.61752030759817
1935,176687.03672454965999
1936,202683.99049042843399
1937,182157.46436900328263
1938,170078.805152502493
1939,246588.98237808718113
1940,188685.28073515399592
1941,168860.95447833492653
1942,187852.35281913727522
1943,207877.66032175949658
1944,355494.52922607737128
1945,414005.36412554443814
1946,141729.12791387358448
1947,341369.22707094223006
1948,183244.69063613380422
1949,254170.24843642994529
1950,193592.95203638228122
1951,241849.38575906152255
1952,205493.15650696703233
1953,162323.02667828727863
1954,189724.50154637161177
1955,140394.31969350314466
1956,305629.49756248411722
1957,153817.93911554786609
1958,283602.54147944430588
1959,138594.07329662688426
1960,115469.42236373815103
1961,124959.24518566761981
1962,96464.134896155344904
1963,103091.31489572426653
1964,110462.23072281255736
1965,146255.44960873216041
1966,144201.80377462564502
1967,290678.71517202252289
1968,406830.59433456027182
1969,397222.69655937264906
1970,427570.20196845079772
1971,459131.35845213622088
1972,384898.21799121255754
1973,266626.63820283580571
1974,328150.39065551420208
1975,507605.01397262484534
1976,275422.93749239551835
1977,356168.58611584303435
1978,375751.75695902830921
1979,341935.41520451399265
1980,207617.71695791312959
1981,359759.74492703331634
1982,223854.79105377744418
1983,203789.35197261237772
1984,166634.87512403324945
1985,223138.3879086850211
1986,210549.83848076802678
1987,184335.32171048093005
1988,171709.32387333922088
1989,189940.50742011278635
1990,208040.9276733318984
1991,226185.52709943946684
1992,219057.51083658117568
1993,159547.54688951847493
1994,234066.70089626478148
1995,184193.59174552946934
1996,247371.95876713565667
1997,295981.67141213250579
1998,337393.4693952674279
1999,254099.18543741991743
2000,314099.67270324128913
2001,274787.37248280277709
2002,244923.37183531469782
2003,250064.99543766802526
2004,271507.67608757084236
2005,220737.44623959599994
2006,218664.57054955678177
2007,244895.62897781812353
2008,214167.41917083159206
2009,205922.61907320469618
2010,190709.97230559465243
2011,131882.62347587823751
2012,175114.34166745879338
2013,184283.62753474034253
2014,186757.59973425569478
2015,211709.05132850553491
2016,196277.62610434592352
2017,194850.5993652670295
2018,117506.78913834536797
2019,131573.49067849846324
2020,100964.49009870567534
2021,103034.1963086684118
2022,181471.957439768943
2023,149468.10438134279684
2024,250178.04418479284504
2025,342236.15904380043503
2026,185057.19096602554782
2027,157961.00237997373915
2028,148753.45016840522294
2029,169527.06471660986426
2030,278556.22218968969537
2031,228272.05822381866165
2032,248293.19139731404721
2033,263586.88259032485075
2034,171192.14885999975377
2035,229192.09934267948847
2036,195385.06742930726614
2037,207236.78916731241043
2038,329786.94016366964206
2039,231924.54384863359155
2040,290597.77878387749661
2041,293444.99680252600228
2042,201100.85573438127176
2043,177871.02403112867614
2044,160021.61680812269333
2045,205048.04695785429794
2046,144167.03059656414553
2047,146808.49901768422569
2048,138578.66135258204304
2049,135708.43582801401499
2050,182265.72644476642017
2051,102003.73816660340526
2052,117000.12772589872475
2053,147124.38123557600193
2054,95389.358776787179522
2055,156769.08163319624146
2056,141790.77661499063834
2057,111572.18314884763095
2058,209234.32291791195166
2059,127398.94996720628114
2060,168280.43954975134693
2061,173133.68477306820569
2062,130809.31594871623383
2063,119735.987832242492
2064,142992.23438735850505
2065,116702.96029319701483
2066,159453.01257254160009
2067,101752.67748598393518
2068,144887.21615936115268
2069,82716.193563295761123
2070,120062.76525495677197
2071,90380.496771299964166
2072,141375.79626592528075
2073,132451.96798944851616
2074,182592.5330979776918
2075,146453.14408563397592
2076,116104.70793056536058
2077,160625.08346412747051
2078,128066.12799010617891
2079,137500.76680654846132
2080,125840.28130817227066
2081,133118.29361654276727
2082,130226.64154150185641
2083,150282.13938680634601
2084,113205.50708788276825
2085,122971.21841702249367
2086,107696.14220500693773
2087,124550.41552373017475
2088,98820.617668491628137
2089,81481.764475494113867
2090,124686.46391234597831
2091,116479.9344767137809
2092,122350.76287576697359
2093,109835.70945876832411
2094,103174.7958236553095
2095,132971.14944464419386
2096,80291.158647445001407
2097,95526.490469304146245
2098,155575.4840897123504
2099,53790.975617312913528
2100,70341.3508354594087
2101,115660.01438099553343
2102,125408.26658861989563
2103,100143.10212763113668
2104,129860.57906369442935
2105,127431.61029882372532
2106,62199.640448877733434
2107,188433.96198988979449
2108,114774.17932140312041
2109,111254.62014928151621
2110,119074.97552354549407
2111,138937.27160488351365
2112,133873.75243839333416
2113,130715.6751945506112
2114,126574.44801992649445
2115,172821.45929788044305
2116,114887.4207876581786
2117,153915.63913401745958
2118,121034.71670908924716
2119,126263.17737624497386
2120,115486.33254331663193
2121,99296.59039537908393
2122,116647.15439145796699
2123,88856.535745652989135
2124,160533.82328191577108
2125,118607.69842469530704
2126,150581.51267908749287
2127,172310.89034628571244
2128,129082.76605392232887
2129,89523.369901369238505
2130,134707.76056907241582
2131,148429.81514769347268
2132,106889.64753943034157
2133,121503.81609499212936
2134,117858.71768444302143
2135,88592.446978009480517
2136,79330.705083267501323
2137,106966.67707944844733
2138,132728.54941775501356
2139,149453.63879985891981
2140,138470.82345906863338
2141,150134.00137999645085
2142,132958.1606646135333
2143,152183.44427197947516
2144,123474.17361521977
2145,137215.56499933046871
2146,167469.27906842663651
2147,129810.60922977224982
2148,131409.20055255209445
2149,155783.76864807881066
2150,225642.6855421938817
2151,110477.21262233075686
2152,171147.76644070143811
2153,152638.81047217451851
2154,95723.961306397221051
2155,142987.93398898240412
2156,266423.47368636663305
2157,221005.578611755569
2158,231338.52088933601044
2159,212997.38515076931799
2160,170239.35229214810533
2161,230758.65793146484066
2162,393478.62346820766106
2163,355446.53962274594232
2164,252130.17061536069377
2165,206306.65607274754439
2166,156219.71646603068803
2167,220630.70789728578529
2168,210666.21604380614008
2169,202929.37311665114248
2170,218336.53470893661142
2171,155713.61535860301228
2172,126707.82118727534544
2173,169398.9534089571971
2174,228550.2192919277295
2175,290975.7311118975631
2176,316810.23330966307549
2177,242693.81524774630088
2178,206608.30397822434315
2179,142811.83550837871735
2180,209451.97728829426342
2181,196759.85033236723393
2182,227315.96628864991362
2183,190307.25559818971669
2184,111950.85920738938148
2185,125042.2109091081511
2186,142521.54072476099827
2187,151829.6559010570636
2188,154253.51603166433051
2189,264095.39836319006281
2190,88177.742681894422276
2191,85347.508767388309934
2192,82309.712925453248317
2193,105195.28020163490146
2194,107685.01778001632192
2195,112134.73878076307301
2196,102574.53434079114231
2197,125195.55484592670109
2198,156610.46839289186755
2199,152581.89570679506869
2200,133133.09092383281677
2201,140428.76791531455819
2202,224986.9143365350028
2203,129899.67991957746563
2204,187357.4088936172775
2205,122019.477549012081
2206,136539.40552363701863
2207,209779.26570244244067
2208,251417.51178182155127
2209,253964.85939211040386
2210,118401.99764798411343
2211,115650.04228942927148
2212,128302.31368665100308
2213,104567.87952295903233
2214,123431.54522187277325
2215,100843.83486654826265
2216,161917.46856225800002
2217,61845.368506661558058
2218,80921.375995428083115
2219,73724.282695401969249
2220,69621.747361782792723
2221,340757.62277117476333
2222,292690.11490325746126
2223,280789.10625187569531
2224,208026.22333472355967
2225,115966.89983712215326
2226,185832.236175285012
2227,192429.11505798686994
2228,274030.34499306068756
2229,243629.97802432769095
2230,156739.1260120975785
2231,214564.01853495984687
2232,174762.51794229855295
2233,180205.73877888292191
2234,230596.9154201206693
2235,225847.58100496706902
2236,252376.24400042908383
2237,315846.28918257378973
2238,199484.03567573003238
2239,96537.879683943931013
2240,158645.0306211959396
2241,164674.19482163299108
2242,129312.02585310221184
2243,128238.69971872407768
2244,103309.07258335177903
2245,97561.668290308836731
2246,153110.1516301194788
2247,126892.36217923669028
2248,120737.85082041953865
2249,121422.25656658143271
2250,137488.33984046892147
2251,121436.66587428735511
2252,185221.55832935479702
2253,154118.51034381284262
2254,173922.3315100306063
2255,181614.9631779002957
2256,176052.94811546249548
2257,217484.25749826151878
2258,163836.48452599707525
2259,172075.63115239783656
2260,147858.80823388913996
2261,183391.95873265573755
2262,214568.96397568730754
2263,362382.42029824131168
2264,501242.94769570761127
2265,179067.76008907315554
2266,313111.68201094696997
2267,378770.00265278469305
2268,433412.32516537094489
2269,144316.72112658672268
2270,192293.0507420830545
2271,222401.60094641664182
2272,187901.8924434982182
2273,165448.224187214626
2274,182384.98104200209491
2275,163032.01796413792181
2276,201345.05775292933686
2277,191994.25942144758301
2278,150789.55870282789692
2279,138450.52517779212212
2280,121016.9126310852007
2281,170813.0047704752651
2282,187648.47357186139561
2283,110406.53918424418953
2284,116818.96842044929508
2285,150743.05817405265407
2286,126915.2160721981636
2287,379335.4076810341212
2288,273708.83996306167683
2289,410244.6918989738333
2290,503675.88487086282112
2291,322813.5748144419631
2292,437503.25856860133354
2293,532608.6713891645195
2294,410127.47811675013509
2295,505003.63638349599205
2296,298705.55654281860916
2297,346248.36657382763224
2298,350448.87959035940003
2299,371300.60586586641148
2300,333216.18945602461463
2301,294604.5124234824907
2302,262380.23395099729532
2303,235267.02126696071355
2304,255397.24439176559099
2305,192873.57705860462738
2306,188036.36442937585525
2307,195318.43070484010968
2308,222510.75397599878488
2309,284499.27733661810635
2310,217424.64304333558539
2311,204811.94491085363552
2312,176098.90717043977929
2313,167947.22958870886941
2314,175582.99191963844351
2315,169418.49934993279749
2316,182201.48859353217995
2317,196986.18320424403646
2318,179462.65858492234838
2319,180690.0047028772824
2320,190083.22426147025544
2321,246191.52033213962568
2322,181258.38337634530035
2323,198430.4587102655496
2324,167506.41165343270404
2325,204751.23221478029154
2326,168400.11091381922597
2327,207056.90686376119265
2328,218343.43827981437789
2329,192631.39436324551934
2330,177554.64489582538954
2331,359488.98691311647417
2332,410007.10854359995574
2333,317331.26820950530237
2334,259091.13842732770718
2335,260212.33173267144593
2336,319237.95296308561228
2337,201421.06752209499246
2338,269549.62672406219644
2339,204708.37110578804277
2340,434463.99626062327297
2341,202082.0079023448925
2342,237589.17019222397357
2343,225539.41849270722014
2344,210225.9416900773067
2345,234052.3321422971203
2346,216937.22717514354736
2347,201512.17285972600803
2348,243939.4147619814903
2349,198099.37297652024426
2350,304953.60756781185046
2351,270413.21476762875682
2352,252711.71341133821988
2353,256081.74223992979387
2354,128079.40434959701088
2355,137242.94955331011442
2356,154133.92177215282572
2357,195167.94010015559616
2358,202289.17535836188472
2359,122727.58610501464864
2360,113900.29742424836149
2361,145500.80390951730078
2362,276128.49100077984622
2363,141875.44300118635874
2364,148277.57555415356182
2365,214945.97234401092282
2366,192619.12356337253004
2367,221433.6205061377259
2368,220012.15992067416664
2369,214056.29046729326365
2370,166777.76164889842039
2371,170692.10665483839693
2372,192246.07345203129807
2373,270516.54279781505466
2374,320795.73444480338367
2375,247607.09853945983923
2376,299778.38151806092355
2377,370538.20112821285147
2378,150509.3107676912623
2379,211774.95359909936087
2380,154417.16071440547239
2381,168736.20738228369737
2382,194467.4981320349616
2383,204260.02235154807568
2384,250257.02713397782645
2385,157509.32502259215107
2386,135638.55728818636271
2387,134639.76118802285055
2388,97297.122275608940981
2389,120010.19106412855035
2390,149351.26824822570779
2391,145353.6520137876505
2392,118385.18438249564497
2393,166805.42210370654357
2394,144597.46316772245336
2395,200145.74352149030892
2396,149721.62230201909551
2397,222216.06962107567233
2398,123068.1213597675378
2399,65055.844665756892937
2400,68618.812525962086511
2401,124302.96971238829428
2402,133073.65892058552708
2403,139105.97322208606056
2404,148002.37929481139872
2405,158320.45860356197227
2406,145476.93373529915698
2407,123897.45420112623833
2408,142975.80766613493324
2409,119943.11715227762761
2410,171328.67073212581454
2411,113711.63430782203795
2412,156867.57634310075082
2413,132006.06027303013252
2414,162667.76234456629027
2415,124129.02672287356108
2416,129788.61629671584524
2417,145249.1321393987746
2418,138763.71120187194902
2419,129269.93247819622047
2420,119264.00646792867337
2421,146955.7430128127744
2422,108376.162567205698
2423,119583.24096887353517
2424,159623.59737703617429
2425,231111.98044657430728
2426,132188.83511643228121
2427,134651.78021499153692
2428,164108.94023381272564
2429,116431.29572175323847
2430,134404.0906874803768
2431,107871.69349836406764
2432,148176.04788852672209
2433,141246.43239710427588
2434,134839.23088087182259
2435,151070.59340525462176
2436,113670.55826378529309
2437,111501.83019296097336
2438,122967.40335954715556
2439,100080.29939158030902
2440,120354.95774971519131
2441,87025.473890021152329
2442,95306.608181994146435
2443,126984.87353371900099
2444,124404.0585100526223
2445,87938.105037079309113
2446,142800.93679804870044
2447,181660.73685297422344
2448,121629.22382344992366
2449,110421.95454789361975
2450,157284.87876579194563
2451,110459.75591461831937
2452,207987.48233239620458
2453,93127.407128223363543
2454,122726.66452751448378
2455,106734.88006385367771
2456,140667.94318176753586
2457,140972.94563522396493
2458,131274.22884315039846
2459,117843.98814211401623
2460,128155.26033870900574
2461,137769.7549504347844
2462,137111.40335943628452
2463,129955.53940128447721
2464,198046.83115252683638
2465,142246.35156298376387
2466,122372.51974702953885
2467,116732.82243336325337
2468,83624.01810445744195
2469,81222.460423486074433
2470,195132.43485336122103
2471,208789.37464616762009
2472,153565.3953006384545
2473,117895.51702982861025
2474,65190.523060840758262
2475,217443.13796262090909
2476,121339.51818637805991
2477,125435.25015057624842
2478,155233.7390116561146
2479,104652.73136534038349
2480,151860.28008400549879
2481,123027.42427119349304
2482,122013.29051909322152
2483,115382.9340977674874
2484,115645.21854808047647
2485,131617.24051052948926
2486,154139.2207060646615
2487,164666.92587985502905
2488,159092.60914445121307
2489,152578.6958706350415
2490,149571.31595231074607
2491,96042.440185045619728
2492,194515.77717438925174
2493,151412.97354725550395
2494,141303.30539429964847
2495,86560.011471848571091
2496,205247.55150937588769
2497,155739.11135337196174
2498,112509.67205586166529
2499,85415.81444134505
2500,138110.82169413831434
2501,149852.53528663571342
2502,143561.92281841367367
2503,93228.289147093208157
2504,174048.97341105749365
2505,221411.92169603388174
2506,246518.80920520509244
2507,300254.53328687074827
2508,246116.58973530356889
2509,217702.90028252766933
2510,208997.42588759894716
2511,174755.45430804800708
2512,210816.90107670746511
2513,211243.90075970574981
2514,251178.4843076983816
2515,156466.61101896347827
2516,168185.09176962063066
2517,143208.05638199471286
2518,148001.7650752623158
2519,228790.34140838548774
2520,215460.43825437268242
2521,183371.9897714718827
2522,222896.63259298243793
2523,117602.31226301899005
2524,136051.29072617116617
2525,154210.13134785508737
2526,138893.80526052200003
2527,119248.38712888794544
2528,134136.32511407672428
2529,141042.95826057967497
2530,124755.02981186492252
2531,244696.73017849761527
2532,224406.2974825828278
2533,193676.67961723200278
2534,227947.28214603028027
2535,298377.18793227057904
2536,231383.51669798072544
2537,239323.10168312460883
2538,177513.70481835104874
2539,182767.05449095272343
2540,176145.60686184183578
2541,173185.20821159388288
2542,163740.70797243827838
2543,116387.08807476081711
2544,125485.45416518329876
2545,127548.88716764491983
2546,130471.72203981543134
2547,129484.07918134526699
2548,149942.66760483890539
2549,163723.92252625292167
2550,520330.19567513535731
2551,142142.6012796938885
2552,129554.3030349908222
2553,82212.981167061516317
2554,104708.87751522666076
2555,118494.09472648010706
2556,97029.952721860026941
2557,104504.22491215652553
2558,153929.7974057693209
2559,145285.51253878063289
2560,146888.27999940307927
2561,151202.64818316156743
2562,135689.80513404004159
2563,156947.1240732173319
2564,190556.10005807966809
2565,132781.9915907495888
2566,158504.98604726578924
2567,134425.45102826168295
2568,206197.44087244779803
2569,229171.12504110325244
2570,115698.29705541793373
2571,209038.81465644511627
2572,152434.8306461442844
2573,223066.96012887818506
2574,310850.93058019044111
2575,138236.95208005557652
2576,113573.47596353158588
2577,143747.67234763235319
2578,83007.332771884262911
2579,62444.036915230906743
2580,105579.16713006296777
2581,107287.59490668632498
2582,112671.68492192482518
2583,300842.41239763458725
2584,172173.7512455493561
2585,190661.17705699597718
2586,219369.18345466870232
2587,196432.07892951648682
2588,141607.3170707358513
2589,152298.82655835495098
2590,196501.42864622024354
2591,202897.66140818281565
2592,214789.89168911680463
2593,254005.50091836281354
2594,177388.68945153304958
2595,193339.28112697135657
2596,288659.098618511518
2597,184828.74101704068016
2598,281995.15400012524333
2599,346404.59746812732192
2600,160231.1116667999886
2601,145685.59128990425961
2602,82701.653966154713999
2603,92659.158386925468221
2604,92754.205305010342272
2605,81434.188172851223499
2606,145953.68135463955696
2607,192906.89076695666881
2608,189866.84224882657873
2609,161011.92921335651772
2610,108175.05961525725434
2611,129013.54414486791939
2612,156786.69567251842818
2613,127807.04346192631056
2614,131108.20101566959056
2615,153117.00331312650815
2616,138129.45223641695338
2617,200439.91083000088111
2618,210516.96020702359965
2619,195377.68529039196437
2620,178123.43662183708511
2621,171386.74798774463125
2622,175437.2659186872188
2623,234537.79313494186499
2624,284381.7957328222692
2625,300711.50890567369061
2626,168851.07139984070091
