1801,136336.77298432466341
1802,136252.58178097807104
1803,154000.07356721829274
1804,142038.14516993483994
1805,135117.35545823394204
1806,123292.9855900354305
1807,131202.87323298543924
1808,125840.5111557552591
1809,119488.18501366660348
1810,127277.14264466894383
1811,93966.21909667539876
1812,91479.756716659510857
1813,129956.44683469399752
1814,94208.23063935515529
1815,53689.729099323456467
1816,108665.64846019845572
1817,106177.83029457734665
1818,166109.45811401499668
1819,125811.54505614390655
1820,51035.752740679155977
1821,114516.73391957076092
1822,160813.05810006611864
1823,45809.172406406883965
1824,129082.08525039863889
1825,140499.15181774643133
1826,110877.78341875020124
1827,103989.439405769328
1828,126367.27462888332957
1829,118117.73703132022638
1830,147043.52515234681778
1831,157249.1579431584978
1832,73947.093555329774972
1833,137059.95531999660307
1834,125803.99672045881744
1835,124015.08571268142259
1836,126006.76871087786276
1837,80502.519917953977711
1838,131232.46235882816836
1839,103433.50911705751787
1840,153373.89601616043365
1841,134892.2810856414726
1842,88841.342418311789515
1843,123542.72348846225941
1844,143607.56538594115409
1845,149033.14871900313301
1846,152255.17982259724522
1847,169525.41899720055517
1848,57219.199360837250424
1849,105388.68112186896906
1850,117726.98281682140077
1851,154442.4380015070783
1852,118128.03836511221016
1853,133453.44476240969379
1854,166903.55018203274813
1855,163273.64231334111537
1856,215670.28999831539113
1857,141006.89517049092683
1858,139036.9493955966318
1859,117729.49216765303572
1860,139597.29637236340204
1861,117127.07211308283149
1862,264409.5216782472562
1863,251177.44029663817491
1864,251237.77583504683571
1865,350061.90927638084395
1866,327433.19347577274311
1867,215619.98792983763269
1868,285322.71472809877014
1869,199683.43164000142133
1870,225346.88213997840649
1871,250309.63365813702694
1872,166652.83313041750807
1873,244796.92095952789532
1874,147441.82187665213132
1875,207176.17228117136983
1876,201718.64340382246883
1877,218549.5735163622885
1878,189676.31785484551801
1879,130140.47859820182202
1880,133032.31361358883441
1881,255210.53238443317241
1882,242072.75331614245079
1883,187303.00507370004198
1884,207358.45629441982601
1885,239966.7822678743396
1886,278377.84994027513312
1887,207320.27693383063888
1888,264388.62133489386179
1889,170317.01032057683915
1890,117354.42486379502225
1891,137545.62975286520668
1892,101816.41154800074582
1893,136351.45894050801871
1894,129931.42044067718962
1895,135107.12772169033997
1896,121783.65986613680434
1897,106035.59507136049797
1898,114066.46018369881494
1899,171932.22771306283539
1900,149346.81715592480032
1901,173663.14607723723748
1902,156644.71885622758418
1903,188361.71713279536925
1904,135439.53702428212273
1905,193278.33549878862686
1906,139654.13943430676591
1907,200697.76682557188906
1908,107759.74930393032264
1909,129202.73074030838325
1910,118657.29859216742625
1911,218982.83895527239656
1912,332324.44613690418191
1913,153680.7658050970058
1914,57423.889589469144994
1915,340265.4811607300071
1916,65756.167506827478064
1917,239435.08397387116565
1918,140281.01640744225006
1919,173890.3342608679377
1920,154332.41111413383624
1921,396675.23089822393376
1922,328155.67217992560472
1923,224912.63928801371367
1924,219054.68965070828563
1925,193373.44254187669139
1926,397375.27134264493361
1927,138444.09675026222249
1928,158980.14808793764678
1929,121357.04657995582966
1930,137385.34808464319212
1931,140060.67164295291877
1932,144003.70328713449999
1933,190644.37399981415365
1934,184379.26726752790273
1935,178660.72972329400363
1936,205493.49992819566978
1937,184621.70150164602092
1938,172304.54582745686639
1939,254573.95004641401465
1940,188397.80150576171582
1941,168923.40498602029402
1942,189878.52219056381728
1943,208653.51755857968237
1944,371215.49363640754018
1945,416027.7149669448263
1946,142321.52122811836307
1947,331398.25770631554769
1948,179355.49653920391575
1949,257103.42005372745916
1950,194790.19951407826738
1951,243418.33094508075737
1952,203450.36725466273492
1953,161782.7835562962573
1954,187844.48131681323866
1955,140124.93899189791409
1956,293618.97840098658344
1957,154406.93132287909975
1958,280998.00808066368336
1959,141830.92345463923994
1960,118562.21461281976372
1961,122793.2667441705853
1962,96297.231010476054507
1963,103971.3435938404873
1964,109597.46821055638429
1965,143577.3891043762269
1966,144083.15571214753436
1967,289144.99457268358674
1968,417743.54650537000271
1969,392747.44742312212475
1970,419023.00284028367605
1971,463654.06406165630324
1972,384224.20209677430103
1973,270146.69235033966834
1974,330004.22434913442703
1975,504591.58563958044397
1976,276276.07912566681625
1977,353754.4554369043326
1978,370486.46649689559126
1979,335281.06589493452339
1980,211469.5917982623796
1981,347275.03831859421916
1982,224929.79769830589066
1983,206782.17334842254058
1984,166591.50979067527805
1985,225454.16722448170185
1986,213140.76546637399588
1987,182351.81974984818953
1988,171317.93389759966522
1989,190621.96303825697396
1990,208552.51840727688977
1991,226642.01103290807805
1992,219287.98379313119221
1993,158136.25846331656794
1994,234068.45166623120895
1995,184324.03908367449185
1996,251566.1140368412598
1997,301029.0788553385064
1998,334098.2283537175972
1999,264146.77033117529936
2000,312715.6973398985574
2001,281079.42890420195181
2002,248535.97781847562874
2003,260336.36253858436248
2004,271844.01009504933609
2005,222078.33240279671736
2006,218835.00789373478619
2007,249148.61903718396206
2008,214780.10700658996939
2009,206439.85654418217018
2010,190440.30235454093781
2011,135816.08456300076796
2012,171731.15860093195806
2013,183045.41820152371656
2014,186973.87266460465617
2015,211583.49027200147975
2016,196196.09795983423828
2017,193886.74202708119992
2018,115749.95060876649222
2019,131097.08530516497558
2020,101698.70629786366771
2021,101556.05554619328177
2022,181182.29315905156545
2023,152552.054164317291
2024,247128.8413971667469
2025,343644.93122335418593
2026,185295.69449618141516
2027,157758.28866016905522
2028,149133.48266905240598
2029,169491.97084627201548
2030,274129.90207031444879
2031,225387.02369740244467
2032,246435.40056046954123
2033,254650.33536690595793
2034,169741.39049277221784
2035,228388.13878172956174
2036,195482.80497453350108
2037,207759.62343272165162
2038,316849.26465983066009
2039,237439.09526203811402
2040,270809.3228762682993
2041,304726.31869196891785
2042,199432.87579525893671
2043,179003.63761691492982
2044,161096.34496731759282
2045,207385.47886943112826
2046,147139.12447829093435
2047,150000.99904340234934
2048,138146.20713172707474
2049,137852.43759504781337
2050,183525.8260724346037
2051,102802.72523935593199
2052,116723.5583189502795
2053,146344.80116857602843
2054,92220.265670371401939
2055,159145.28807758918265
2056,140917.02184379260871
2057,111168.03745530576271
2058,213234.14893144468078
2059,126215.14293651876505
2060,169469.55079432169441
2061,172585.17493947979528
2062,130938.31689936362091
2063,121775.83746745530516
2064,142347.76765346765751
2065,115545.790476563634
2066,159618.64640016065096
2067,101160.81320477201371
2068,148262.29639750040951
2069,85676.84894374855503
2070,119669.45850449011778
2071,85929.966751036292408
2072,140330.1320049057249
2073,133348.65253239814774
2074,181880.99062038963893
2075,145602.51735763580655
2076,114598.03783484543965
2077,158608.98526963184122
2078,127103.51643459984916
2079,137632.88904266862664
2080,127137.74840094667161
2081,130830.96287233337353
2082,128551.87250138619856
2083,150147.76442219768069
2084,114117.64110428538697
2085,122695.46811345337483
2086,107944.51653046747379
2087,125177.88364664823166
2088,96420.302702308559674
2089,78517.192713866141276
2090,123140.4759717991692
2091,118449.97429543564795
2092,121693.96144984335115
2093,110568.34466750273714
2094,107733.12953172113339
2095,133265.80666562946863
2096,79667.174600264697801
2097,96094.69393387225864
2098,155567.77366088220151
2099,48843.011591374975978
2100,70878.622141818865202
2101,117094.39470426905609
2102,126052.96142680521007
2103,101484.83948312804569
2104,128819.90727284108289
2105,128473.98392360965954
2106,61392.212501646172313
2107,192269.77476401580498
2108,117219.68321456461854
2109,113934.23524239732069
2110,121570.51568780667731
2111,133555.30417403511819
2112,134071.0861648763821
2113,129717.93924834084464
2114,128214.45502447181207
2115,170719.48334535432514
2116,113614.36125108458509
2117,151123.31734150691773
2118,118401.38171236673952
2119,126942.1694274420006
2120,115702.9338807719032
2121,100725.72487782681128
2122,116819.20389161606727
2123,89266.462114178953925
2124,156641.3710973590496
2125,116936.22634595390991
2126,150968.68406889037578
2127,175016.12908598859212
2128,123743.88934065576177
2129,87566.358822988753673
2130,136203.98587474113447
2131,148300.6138375463488
2132,108765.05429150603595
2133,122856.35224164038664
2134,117050.85907191454316
2135,87660.987141067424091
2136,78608.260967049776809
2137,108109.04171165755542
2138,134885.35130086011486
2139,151618.62463902428863
2140,137763.48494049484725
2141,148492.76238122329232
2142,135461.14161910436815
2143,153937.86900973005686
2144,124727.22823070870072
2145,135866.16851307154866
2146,168694.62331310959416
2147,133052.55047614203067
2148,133225.59015987467137
2149,150724.94499468087452
2150,230439.10812614031602
2151,107214.62134870662703
2152,168819.29980222627637
2153,150929.3128799952392
2154,103915.28376307190047
2155,144302.80702355169342
2156,260181.58812768376083
2157,219539.64539629640058
2158,230577.29241371402168
2159,209837.45396369637456
2160,168481.12474183502491
2161,232855.83433500980027
2162,396014.62239125923952
2163,339985.53886222123401
2164,252368.07590552125475
2165,209497.98248506736127
2166,155487.18843625776935
2167,221231.88872934429673
2168,210361.00763481570175
2169,203133.46063416759716
2170,218954.18480488035129
2171,158677.51782061043195
2172,128806.76160258737218
2173,171922.22968880529515
2174,228251.72207459565834
2175,295267.9250450936961
2176,320356.69681889330968
2177,243644.27013057083241
2178,206456.30821785225999
2179,143601.70304020156618
2180,208520.71627617903869
2181,200113.13668959675124
2182,232389.57553358844598
2183,191904.81751880253432
2184,112111.64782610502152
2185,129171.71294022866641
2186,142723.90463248611195
2187,154119.71602353459457
2188,154620.38037499145139
2189,243607.13295225880574
2190,87253.230620739152073
2191,85296.114570844874834
2192,84628.626160529311164
2193,105833.84886908205226
2194,102388.04110527702142
2195,114800.6425104583177
2196,102964.29421803797595
2197,121303.99043844218249
2198,165077.6626267413958
2199,156977.26743951192475
2200,134440.94819046306657
2201,142806.65512098846375
2202,235010.62838231030037
2203,130458.98292056334321
2204,193398.62761345005129
2205,122761.12349415988137
2206,136694.32121835291036
2207,209738.95885143015767
2208,246097.80541068327148
2209,254276.64829586353153
2210,117421.32940214287373
2211,115838.59716021068743
2212,127552.646080761755
2213,106111.28266608255217
2214,125059.30221030357643
2215,100329.56410095919273
2216,160071.82150268889382
2217,62597.197060602062265
2218,79336.454142491071252
2219,73265.648257070453838
2220,67499.35980138197192
2221,340824.8021499987226
2222,292942.10640963516198
2223,287116.43966471892782
2224,210158.23919252908672
2225,117672.58630341208482
2226,182993.45786009615404
2227,189859.70209836537833
2228,277875.6658446660731
2229,241599.31897381163435
2230,156509.02856840819004
2231,215472.77209623545059
2232,177626.42595527914818
2233,180330.42989416304044
2234,231882.99199678192963
2235,225071.42416574721574
2236,249528.20806343728327
2237,311588.18056738673477
2238,198489.43118431739276
2239,100846.67265974949987
2240,158863.29665811438463
2241,163736.89383197104326
2242,127787.41334372150595
2243,127407.70724266626348
2244,105344.16461145196809
2245,97108.816386483318638
2246,151629.55472562459181
2247,114444.52183244690241
2248,121507.08390640521247
2249,118818.85721437018947
2250,136880.68699450558051
2251,116763.54795480155735
2252,185348.43948647580692
2253,152495.01308288061409
2254,174131.4370175517106
2255,182238.64253089239355
2256,175855.3966415047762
2257,212883.29403419824666
2258,162778.29831306778942
2259,172065.19135881622788
2260,145915.40713965485338
2261,185151.60713321264484
2262,215976.69318826848757
2263,384445.40781492530368
2264,480270.60921245720237
2265,175078.52678641979583
2266,317225.02231518982444
2267,386589.47072664403822
2268,428009.46730787982233
2269,146528.5759846867295
2270,194118.24413091281895
2271,223647.63590575684793
2272,191178.23726295237429
2273,164397.35894645904773
2274,181936.11264637901331
2275,159986.33921826825826
2276,203171.48995774221839
2277,192755.83445451874286
2278,153365.89142930533853
2279,136240.59504874169943
2280,121262.04929652450664
2281,171662.32756392276497
2282,189673.78599672045675
2283,111824.08462785433221
2284,118463.73141627463337
2285,147238.82207690918585
2286,125933.89188581658527
2287,372941.48881004727446
2288,275604.63526785169961
2289,392234.53840655332897
2290,464989.91933232964948
2291,322470.49054025870282
2292,422130.71013399458025
2293,502741.80907427991042
2294,402149.21235749078915
2295,477830.58160323032644
2296,294056.61970646260306
2297,347174.98917856591288
2298,346397.80614474555477
2299,360295.71010790410219
2300,329273.7228943296941
2301,300158.52329713536892
2302,262198.52607140375767
2303,236024.99053597549209
2304,256030.35722403498949
2305,193815.9846402486728
2306,187251.62309790300787
2307,193735.22556688569603
2308,226758.35234702800517
2309,283257.96290400176076
2310,223018.71621767320903
2311,199334.7250907466514
2312,173394.3363319527416
2313,168510.28821810061345
2314,173786.9136520207976
2315,168304.47107044031145
2316,187787.20336862260592
2317,195930.77778358236537
2318,179807.85000900484738
2319,180480.86337812067359
2320,188871.82659392501228
2321,244348.41199873341247
2322,180214.8800330850645
2323,199905.03537926607532
2324,166310.01629333334859
2325,205973.08815182442777
2326,167476.0808740281791
2327,208425.36868157234858
2328,218541.79847844829783
2329,193045.01209041193943
2330,178068.76460534505895
2331,350985.65102454280714
2332,395886.3355050184764
2333,315883.55869809881551
2334,264182.68011490971548
2335,266059.62548145838082
2336,313773.36393020080868
2337,201539.35264290947816
2338,265707.13333562162006
2339,204370.83705636308878
2340,414231.36467970052036
2341,196353.00742119259667
2342,235473.89118467748631
2343,222921.3074263712042
2344,213162.23550710169366
2345,238782.12132518016733
2346,216536.96582115540514
2347,199797.29002470424166
2348,244748.18212796290754
2349,198490.14302342876908
2350,300448.93723997229245
2351,270410.59536168875638
2352,257550.38707579602487
2353,256904.20641773525858
2354,132105.41441015768214
2355,140309.2327060829266
2356,153490.2875299321895
2357,192819.77399823613814
2358,202858.92831074775313
2359,127150.53118916647509
2360,113745.86032842248096
2361,144913.56612159265205
2362,264514.43395595136099
2363,142359.06320451025385
2364,149313.99133100768086
2365,211466.16924810491037
2366,189283.61183113398147
2367,221526.05222062076791
2368,217179.81257191277109
2369,215259.63885311290505
2370,167695.05201797143673
2371,171021.50706802471541
2372,192145.11943259261898
2373,274415.15884766710224
2374,316377.2447533228551
2375,254985.47539342904929
2376,301357.38030803977745
2377,380052.39817215956282
2378,150936.33536336847465
2379,206624.82524533459218
2380,153070.06066167581594
2381,166092.54772885143757
2382,196617.68773623829475
2383,203449.83987410305417
2384,250564.97377337850048
2385,156979.64767113944981
2386,135124.32854618356214
2387,135709.42897024881677
2388,97333.25687769454089
2389,118697.949125605257
2390,152648.70916403652518
2391,143756.71218573345686
2392,118307.5916630372958
2393,167114.5265015392215
2394,143022.57352467544843
2395,202606.96227974025533
2396,149804.90755694868858
2397,217674.66420691186795
2398,123213.47723366887658
2399,64321.735940766404383
2400,63087.73916412237304
2401,121119.20932472094137
2402,132606.87514077266678
2403,139960.85151584769483
2404,148996.75128851752379
2405,158978.0371986583632
2406,147153.46013066091109
2407,120953.10095214484318
2408,144561.73599178524455
2409,119740.71924190032587
2410,171205.63434371672338
2411,113620.68615223855886
2412,158278.99435495372745
2413,133332.36172943856218
2414,165048.41314010563656
2415,125399.61930546500662
2416,130703.19185245039989
2417,143380.10226812364999
2418,137233.6030318402336
2419,130120.07702514197445
2420,118581.57561370209442
2421,145955.24607083620504
2422,107530.21364679382532
2423,117193.10551158647286
2424,158025.79392992242356
2425,182385.72285969241057
2426,130928.41440017471905
2427,138476.1054238146171
2428,167298.90669420547783
2429,116768.01188812952023
2430,133897.70410382698174
2431,107106.62179315405956
2432,146526.85519516910426
2433,140450.6447778577276
2434,134314.56810211387346
2435,149265.43216964870226
2436,110295.71647274152201
2437,109270.65619143062213
2438,122214.93561289389618
2439,101119.8338031648891
2440,120209.54927509912523
2441,86686.526311456895201
2442,91933.268317451598705
2443,126685.16356084191648
2444,128176.98513880156679
2445,87247.015073624148499
2446,142911.09290672137286
2447,186526.93496121763019
2448,119803.09540675664903
2449,108282.23608518367109
2450,159376.62737218799884
2451,108388.3757732505328
2452,211630.74236181017477
2453,94772.505621083255392
2454,126060.65647172254103
2455,108372.70893193635857
2456,142490.62123783669085
2457,143834.14208167727338
2458,131456.34484046106809
2459,118835.76654291014711
2460,128467.64764316445508
2461,136234.72830333057209
2462,135474.64444348454708
2463,129150.78556368514546
2464,198668.00013314530952
2465,143979.08146918509738
2466,122892.71302189675043
2467,116100.2978149028786
2468,85841.540671087495866
2469,82730.187737537140492
2470,198382.92745792699861
2471,209174.17334487865446
2472,155394.18537385662785
2473,118209.86512832301378
2474,68692.693547837785445
2475,210489.33319177423255
2476,121970.89484803765663
2477,127667.37415185311693
2478,157387.25087518864893
2479,103130.98738574729941
2480,151110.90590009297011
2481,125386.58026270197297
2482,119519.75803998396441
2483,116114.99748889036709
2484,114559.53840735004633
2485,129881.79550678971282
2486,154170.55118761688937
2487,167621.79063509328989
2488,156746.85219106508885
2489,152983.58189932015375
2490,149093.27544716335251
2491,96828.715966203046264
2492,198588.80432068818482
2493,150519.28763908089604
2494,143229.93227601551916
2495,88878.560840996797197
2496,209675.40574523288524
2497,154380.90064162365161
2498,109923.61457759208861
2499,84685.554899050504901
2500,136659.97330096975202
2501,149233.39269357413286
2502,144440.47527386492584
2503,96316.645717437844723
2504,170919.47837587274262
2505,221254.91928060879582
2506,245749.17157439762377
2507,295214.41082136204932
2508,245390.59105585102225
2509,222984.04584587417776
2510,210179.13963656630949
2511,174506.76092769837123
2512,211835.48173552600201
2513,213006.37610480785952
2514,260908.85316264303401
2515,156997.30009980336763
2516,168986.73307632969227
2517,143716.25228666648036
2518,150022.23853422622778
2519,230618.19149319236749
2520,217596.34790057514329
2521,182710.70948783151107
2522,224996.7520249831723
2523,116045.45012678144849
2524,134659.32077239773935
2525,154093.42923063883791
2526,140217.77249692115583
2527,121386.56283333952888
2528,133604.41715157628641
2529,139331.21501650931896
2530,126157.9447054642369
2531,246296.93380906060338
2532,224482.50272829749156
2533,194322.4663629749557
2534,228762.99890822867746
2535,292370.42496821796522
2536,234810.65279890215606
2537,244014.04329155414598
2538,176092.24515285270172
2539,181369.0290982433944
2540,176869.9440354401886
2541,172557.46722363936715
2542,163371.20117968739942
2543,120041.53270548407454
2544,124764.65287451652694
2545,130243.56172033287294
2546,131054.98931610664295
2547,127223.80552140751388
2548,147927.65383418326383
2549,165175.91651842775173
2550,758545.68570413812995
2551,141150.09912806618377
2552,129763.64116963888227
2553,81396.658241212557186
2554,101059.93712934531504
2555,115090.26908355984779
2556,96208.586893029860221
2557,102777.31194342633535
2558,147802.27809046150651
2559,147477.92456848692382
2560,146218.86304615912377
2561,147269.51722784389858
2562,136632.17268281630822
2563,156952.17493382497923
2564,196687.87040752716712
2565,132509.95857469332987
2566,167418.50009786355076
2567,134261.67131896334467
2568,208710.62796837443602
2569,234194.52715864212951
2570,115394.34156002974487
2571,206800.51829721205286
2572,152598.73001888438012
2573,224463.41295385028934
2574,288094.80782461963827
2575,139653.85494641007972
2576,112985.51599099596206
2577,146971.72534836243722
2578,80783.10149899154203
2579,64587.018211646376585
2580,103845.94394344718603
2581,104522.84267919560079
2582,109409.1014333950443
2583,309038.9568866356276
2584,180128.71146369271446
2585,191495.21041347843129
2586,225706.40963126363931
2587,195446.59792135696625
2588,140708.5269672437862
2589,153493.06347690080293
2590,192924.89008578742505
2591,198083.71907571438351
2592,214330.36067322758026
2593,235106.4428267632029
2594,180565.18447984824888
2595,192363.95539226196706
2596,287147.8191461173119
2597,184486.41977250546915
2598,282547.66621460771421
2599,332591.4897179180407
2600,159187.808389699494
2601,151252.09422880291822
2602,80806.714663630482391
2603,91692.14889706177928
2604,91493.439633319649147
2605,80688.07756990006601
2606,150093.31059047524468
2607,194771.41321831493406
2608,190787.62568090384593
2609,159815.28352932893904
2610,109081.90819431163254
2611,125181.08945019316161
2612,159714.60071268078173
2613,128648.57151425306802
2614,131554.14204282534774
2615,156105.06113319817814
2616,138148.98415517169633
2617,195945.82407289519324
2618,205403.35757613246096
2619,196281.26139976709965
2620,177722.20484982716152
2621,171059.69047429173952
2622,176125.44280160794733
2623,230300.97091911744792
2624,289894.21667030378012
2625,310804.71750211576
2626,165690.21758638290339
2627,164186.62847110175062
