1994,166716.64288689586101
1995,166716.64288689586101
1996,166716.64288689586101
1997,166716.64288689586101
1998,166716.64288689586101
1999,166716.64288689586101
2000,166716.64288689586101
2001,166716.64288689586101
2002,166716.64288689586101
2003,166716.64288689586101
2004,166716.64288689586101
2005,166716.64288689586101
2006,166716.64288689586101
2007,166716.64288689586101
2008,166716.64288689586101
2009,166716.64288689586101
2010,166716.64288689586101
2011,166716.64288689586101
2012,166716.64288689586101
2013,166716.64288689586101
2014,166716.64288689586101
2015,166716.64288689586101
2016,166716.64288689586101
2017,166716.64288689586101
2018,166716.64288689586101
2019,166716.64288689586101
2020,166716.64288689586101
2021,166716.64288689586101
2022,166716.64288689586101
2023,166716.64288689586101
2024,166716.64288689586101
2025,166716.64288689586101
2026,166716.64288689586101
2027,166716.64288689586101
2028,166716.64288689586101
2029,166716.64288689586101
2030,166716.64288689586101
2031,166716.64288689586101
2032,166716.64288689586101
2033,166716.64288689586101
2034,166716.64288689586101
2035,166716.64288689586101
2036,166716.64288689586101
2037,166716.64288689586101
2038,166716.64288689586101
2039,166716.64288689586101
2040,166716.64288689586101
2041,166716.64288689586101
2042,166716.64288689586101
2043,166716.64288689586101
2044,166716.64288689586101
2045,166716.64288689586101
2046,166716.64288689586101
2047,166716.64288689586101
2048,166716.64288689586101
2049,166716.64288689586101
2050,166716.64288689586101
2051,166716.64288689586101
2052,166716.64288689586101
2053,166716.64288689586101
2054,166716.64288689586101
2055,166716.64288689586101
2056,166716.64288689586101
2057,166716.64288689586101
2058,166716.64288689586101
2059,166716.64288689586101
2060,166716.64288689586101
2061,166716.64288689586101
2062,166716.64288689586101
2063,166716.64288689586101
2064,166716.64288689586101
2065,166716.64288689586101
2066,166716.64288689586101
2067,166716.64288689586101
2068,166716.64288689586101
2069,166716.64288689586101
2070,166716.64288689586101
2071,166716.64288689586101
2072,166716.64288689586101
2073,166716.64288689586101
2074,166716.64288689586101
2075,166716.64288689586101
2076,166716.64288689586101
2077,166716.64288689586101
2078,166716.64288689586101
2079,166716.64288689586101
2080,166716.64288689586101
2081,166716.64288689586101
2082,166716.64288689586101
2083,166716.64288689586101
2084,166716.64288689586101
2085,166716.64288689586101
2086,166716.64288689586101
2087,166716.64288689586101
2088,166716.64288689586101
2089,166716.64288689586101
2090,166716.64288689586101
2091,166716.64288689586101
2092,166716.64288689586101
2093,166716.64288689586101
2094,166716.64288689586101
2095,166716.64288689586101
2096,166716.64288689586101
2097,166716.64288689586101
2098,166716.64288689586101
2099,166716.64288689586101
2100,166716.64288689586101
2101,166716.64288689586101
2102,166716.64288689586101
2103,166716.64288689586101
2104,166716.64288689586101
2105,166716.64288689586101
2106,166716.64288689586101
2107,166716.64288689586101
2108,166716.64288689586101
2109,166716.64288689586101
2110,166716.64288689586101
2111,166716.64288689586101
2112,166716.64288689586101
2113,166716.64288689586101
2114,166716.64288689586101
2115,166716.64288689586101
2116,166716.64288689586101
2117,166716.64288689586101
2118,166716.64288689586101
2119,166716.64288689586101
2120,166716.64288689586101
2121,166716.64288689586101
2122,166716.64288689586101
2123,166716.64288689586101
2124,166716.64288689586101
2125,166716.64288689586101
2126,166716.64288689586101
2127,166716.64288689586101
2128,166716.64288689586101
2129,166716.64288689586101
2130,166716.64288689586101
2131,166716.64288689586101
2132,166716.64288689586101
2133,166716.64288689586101
2134,166716.64288689586101
2135,166716.64288689586101
2136,166716.64288689586101
2137,166716.64288689586101
2138,166716.64288689586101
2139,166716.64288689586101
2140,166716.64288689586101
2141,166716.64288689586101
2142,166716.64288689586101
2143,166716.64288689586101
2144,166716.64288689586101
2145,166716.64288689586101
2146,166716.64288689586101
2147,166716.64288689586101
2148,166716.64288689586101
2149,166716.64288689586101
2150,166716.64288689586101
2151,166716.64288689586101
2152,166716.64288689586101
2153,166716.64288689586101
2154,166716.64288689586101
2155,166716.64288689586101
2156,166716.64288689586101
2157,166716.64288689586101
2158,166716.64288689586101
2159,166716.64288689586101
2160,166716.64288689586101
2161,166716.64288689586101
2162,166716.64288689586101
2163,166716.64288689586101
2164,166716.64288689586101
2165,166716.64288689586101
2166,166716.64288689586101
2167,166716.64288689586101
2168,166716.64288689586101
2169,166716.64288689586101
2170,166716.64288689586101
2171,166716.64288689586101
2172,166716.64288689586101
2173,166716.64288689586101
2174,166716.64288689586101
2175,166716.64288689586101
2176,166716.64288689586101
2177,166716.64288689586101
2178,166716.64288689586101
2179,166716.64288689586101
2180,166716.64288689586101
2181,166716.64288689586101
2182,166716.64288689586101
2183,166716.64288689586101
2184,166716.64288689586101
2185,166716.64288689586101
2186,166716.64288689586101
2187,166716.64288689586101
2188,166716.64288689586101
2189,166716.64288689586101
2190,166716.64288689586101
2191,166716.64288689586101
2192,166716.64288689586101
2193,166716.64288689586101
2194,166716.64288689586101
2195,166716.64288689586101
2196,166716.64288689586101
2197,166716.64288689586101
2198,166716.64288689586101
2199,166716.64288689586101
2200,166716.64288689586101
2201,166716.64288689586101
2202,166716.64288689586101
2203,166716.64288689586101
2204,166716.64288689586101
2205,166716.64288689586101
2206,166716.64288689586101
2207,166716.64288689586101
2208,166716.64288689586101
2209,166716.64288689586101
2210,166716.64288689586101
2211,166716.64288689586101
2212,166716.64288689586101
2213,166716.64288689586101
2214,166716.64288689586101
2215,166716.64288689586101
2216,166716.64288689586101
2217,166716.64288689586101
2218,166716.64288689586101
2219,166716.64288689586101
2220,166716.64288689586101
2221,166716.64288689586101
2222,166716.64288689586101
2223,166716.64288689586101
2224,166716.64288689586101
2225,166716.64288689586101
2226,166716.64288689586101
2227,166716.64288689586101
2228,166716.64288689586101
2229,166716.64288689586101
2230,166716.64288689586101
2231,166716.64288689586101
2232,166716.64288689586101
2233,166716.64288689586101
2234,166716.64288689586101
2235,166716.64288689586101
2236,166716.64288689586101
2237,166716.64288689586101
2238,166716.64288689586101
2239,166716.64288689586101
2240,166716.64288689586101
2241,166716.64288689586101
2242,166716.64288689586101
2243,166716.64288689586101
2244,166716.64288689586101
2245,166716.64288689586101
2246,166716.64288689586101
2247,166716.64288689586101
2248,166716.64288689586101
2249,166716.64288689586101
2250,166716.64288689586101
2251,166716.64288689586101
2252,166716.64288689586101
2253,166716.64288689586101
2254,166716.64288689586101
2255,166716.64288689586101
2256,166716.64288689586101
2257,166716.64288689586101
2258,166716.64288689586101
2259,166716.64288689586101
2260,166716.64288689586101
2261,166716.64288689586101
2262,166716.64288689586101
2263,166716.64288689586101
2264,166716.64288689586101
2265,166716.64288689586101
2266,166716.64288689586101
2267,166716.64288689586101
2268,166716.64288689586101
2269,166716.64288689586101
2270,166716.64288689586101
2271,166716.64288689586101
2272,166716.64288689586101
2273,166716.64288689586101
2274,166716.64288689586101
2275,166716.64288689586101
2276,166716.64288689586101
2277,166716.64288689586101
2278,166716.64288689586101
2279,166716.64288689586101
2280,166716.64288689586101
2281,166716.64288689586101
2282,166716.64288689586101
2283,166716.64288689586101
2284,166716.64288689586101
2285,166716.64288689586101
2286,166716.64288689586101
2287,166716.64288689586101
2288,166716.64288689586101
2289,166716.64288689586101
2290,166716.64288689586101
2291,166716.64288689586101
2292,166716.64288689586101
2293,166716.64288689586101
2294,166716.64288689586101
2295,166716.64288689586101
2296,166716.64288689586101
2297,166716.64288689586101
2298,166716.64288689586101
2299,166716.64288689586101
2300,166716.64288689586101
2301,166716.64288689586101
2302,166716.64288689586101
2303,166716.64288689586101
2304,166716.64288689586101
2305,166716.64288689586101
2306,166716.64288689586101
2307,166716.64288689586101
2308,166716.64288689586101
2309,166716.64288689586101
2310,166716.64288689586101
2311,166716.64288689586101
2312,166716.64288689586101
2313,166716.64288689586101
2314,166716.64288689586101
2315,166716.64288689586101
2316,166716.64288689586101
2317,166716.64288689586101
2318,166716.64288689586101
2319,166716.64288689586101
2320,166716.64288689586101
2321,166716.64288689586101
2322,166716.64288689586101
2323,166716.64288689586101
2324,166716.64288689586101
2325,166716.64288689586101
2326,166716.64288689586101
2327,166716.64288689586101
2328,166716.64288689586101
2329,166716.64288689586101
2330,166716.64288689586101
2331,166716.64288689586101
2332,166716.64288689586101
2333,166716.64288689586101
2334,166716.64288689586101
2335,166716.64288689586101
2336,166716.64288689586101
2337,166716.64288689586101
2338,166716.64288689586101
2339,166716.64288689586101
2340,166716.64288689586101
2341,166716.64288689586101
2342,166716.64288689586101
2343,166716.64288689586101
2344,166716.64288689586101
2345,166716.64288689586101
2346,166716.64288689586101
2347,166716.64288689586101
2348,166716.64288689586101
2349,166716.64288689586101
2350,166716.64288689586101
2351,166716.64288689586101
2352,166716.64288689586101
2353,166716.64288689586101
2354,166716.64288689586101
2355,166716.64288689586101
2356,166716.64288689586101
2357,166716.64288689586101
2358,166716.64288689586101
2359,166716.64288689586101
2360,166716.64288689586101
2361,166716.64288689586101
2362,166716.64288689586101
2363,166716.64288689586101
2364,166716.64288689586101
2365,166716.64288689586101
2366,166716.64288689586101
2367,166716.64288689586101
2368,166716.64288689586101
2369,166716.64288689586101
2370,166716.64288689586101
2371,166716.64288689586101
2372,166716.64288689586101
2373,166716.64288689586101
2374,166716.64288689586101
2375,166716.64288689586101
2376,166716.64288689586101
2377,166716.64288689586101
2378,166716.64288689586101
2379,166716.64288689586101
2380,166716.64288689586101
2381,166716.64288689586101
2382,166716.64288689586101
2383,166716.64288689586101
2384,166716.64288689586101
2385,166716.64288689586101
2386,166716.64288689586101
2387,166716.64288689586101
2388,166716.64288689586101
2389,166716.64288689586101
2390,166716.64288689586101
2391,166716.64288689586101
2392,166716.64288689586101
2393,166716.64288689586101
2394,166716.64288689586101
2395,166716.64288689586101
2396,166716.64288689586101
2397,166716.64288689586101
2398,166716.64288689586101
2399,166716.64288689586101
2400,166716.64288689586101
2401,166716.64288689586101
2402,166716.64288689586101
2403,166716.64288689586101
2404,166716.64288689586101
2405,166716.64288689586101
2406,166716.64288689586101
2407,166716.64288689586101
2408,166716.64288689586101
2409,166716.64288689586101
2410,166716.64288689586101
2411,166716.64288689586101
2412,166716.64288689586101
2413,166716.64288689586101
2414,166716.64288689586101
2415,166716.64288689586101
2416,166716.64288689586101
2417,166716.64288689586101
2418,166716.64288689586101
2419,166716.64288689586101
2420,166716.64288689586101
2421,166716.64288689586101
2422,166716.64288689586101
2423,166716.64288689586101
2424,166716.64288689586101
2425,166716.64288689586101
2426,166716.64288689586101
2427,166716.64288689586101
2428,166716.64288689586101
2429,166716.64288689586101
2430,166716.64288689586101
2431,166716.64288689586101
2432,166716.64288689586101
2433,166716.64288689586101
2434,166716.64288689586101
2435,166716.64288689586101
2436,166716.64288689586101
2437,166716.64288689586101
2438,166716.64288689586101
2439,166716.64288689586101
2440,166716.64288689586101
2441,166716.64288689586101
2442,166716.64288689586101
2443,166716.64288689586101
2444,166716.64288689586101
2445,166716.64288689586101
2446,166716.64288689586101
2447,166716.64288689586101
2448,166716.64288689586101
2449,166716.64288689586101
2450,166716.64288689586101
2451,166716.64288689586101
2452,166716.64288689586101
2453,166716.64288689586101
2454,166716.64288689586101
2455,166716.64288689586101
2456,166716.64288689586101
2457,166716.64288689586101
2458,166716.64288689586101
2459,166716.64288689586101
2460,166716.64288689586101
2461,166716.64288689586101
2462,166716.64288689586101
2463,166716.64288689586101
2464,166716.64288689586101
2465,166716.64288689586101
2466,166716.64288689586101
2467,166716.64288689586101
2468,166716.64288689586101
2469,166716.64288689586101
2470,166716.64288689586101
2471,166716.64288689586101
2472,166716.64288689586101
2473,166716.64288689586101
2474,166716.64288689586101
2475,166716.64288689586101
2476,166716.64288689586101
2477,166716.64288689586101
2478,166716.64288689586101
2479,166716.64288689586101
2480,166716.64288689586101
2481,166716.64288689586101
2482,166716.64288689586101
2483,166716.64288689586101
2484,166716.64288689586101
2485,166716.64288689586101
2486,166716.64288689586101
2487,166716.64288689586101
2488,166716.64288689586101
2489,166716.64288689586101
2490,166716.64288689586101
2491,166716.64288689586101
2492,166716.64288689586101
2493,166716.64288689586101
2494,166716.64288689586101
2495,166716.64288689586101
2496,166716.64288689586101
2497,166716.64288689586101
2498,166716.64288689586101
2499,166716.64288689586101
2500,166716.64288689586101
2501,166716.64288689586101
2502,166716.64288689586101
2503,166716.64288689586101
2504,166716.64288689586101
2505,166716.64288689586101
2506,166716.64288689586101
2507,166716.64288689586101
2508,166716.64288689586101
2509,166716.64288689586101
2510,166716.64288689586101
2511,166716.64288689586101
2512,166716.64288689586101
2513,166716.64288689586101
2514,166716.64288689586101
2515,166716.64288689586101
2516,166716.64288689586101
2517,166716.64288689586101
2518,166716.64288689586101
2519,166716.64288689586101
2520,166716.64288689586101
2521,166716.64288689586101
2522,166716.64288689586101
2523,166716.64288689586101
2524,166716.64288689586101
2525,166716.64288689586101
2526,166716.64288689586101
2527,166716.64288689586101
2528,166716.64288689586101
2529,166716.64288689586101
2530,166716.64288689586101
2531,166716.64288689586101
2532,166716.64288689586101
2533,166716.64288689586101
2534,166716.64288689586101
2535,166716.64288689586101
2536,166716.64288689586101
2537,166716.64288689586101
2538,166716.64288689586101
2539,166716.64288689586101
2540,166716.64288689586101
2541,166716.64288689586101
2542,166716.64288689586101
2543,166716.64288689586101
2544,166716.64288689586101
2545,166716.64288689586101
2546,166716.64288689586101
2547,166716.64288689586101
2548,166716.64288689586101
2549,166716.64288689586101
2550,166716.64288689586101
2551,166716.64288689586101
2552,166716.64288689586101
2553,166716.64288689586101
2554,166716.64288689586101
2555,166716.64288689586101
2556,166716.64288689586101
2557,166716.64288689586101
2558,166716.64288689586101
2559,166716.64288689586101
2560,166716.64288689586101
2561,166716.64288689586101
2562,166716.64288689586101
2563,166716.64288689586101
2564,166716.64288689586101
2565,166716.64288689586101
2566,166716.64288689586101
2567,166716.64288689586101
2568,166716.64288689586101
2569,166716.64288689586101
2570,166716.64288689586101
2571,166716.64288689586101
2572,166716.64288689586101
2573,166716.64288689586101
2574,166716.64288689586101
2575,166716.64288689586101
2576,166716.64288689586101
2577,166716.64288689586101
2578,166716.64288689586101
2579,166716.64288689586101
2580,166716.64288689586101
2581,166716.64288689586101
2582,166716.64288689586101
2583,166716.64288689586101
2584,166716.64288689586101
2585,166716.64288689586101
2586,166716.64288689586101
2587,166716.64288689586101
2588,166716.64288689586101
2589,166716.64288689586101
2590,166716.64288689586101
2591,166716.64288689586101
2592,166716.64288689586101
2593,166716.64288689586101
2594,166716.64288689586101
2595,166716.64288689586101
2596,166716.64288689586101
2597,166716.64288689586101
2598,166716.64288689586101
2599,166716.64288689586101
2600,166716.64288689586101
2601,166716.64288689586101
2602,166716.64288689586101
2603,166716.64288689586101
2604,166716.64288689586101
2605,166716.64288689586101
2606,166716.64288689586101
2607,166716.64288689586101
2608,166716.64288689586101
2609,166716.64288689586101
2610,166716.64288689586101
2611,166716.64288689586101
2612,166716.64288689586101
2613,166716.64288689586101
2614,166716.64288689586101
2615,166716.64288689586101
2616,166716.64288689586101
2617,166716.64288689586101
2618,166716.64288689586101
2619,166716.64288689586101
2620,166716.64288689586101
2621,166716.64288689586101
2622,166716.64288689586101
2623,166716.64288689586101
2624,166716.64288689586101
2625,166716.64288689586101
2626,166716.64288689586101
