1599,168097.95134916401003
1600,159042.71218032974866
1601,61881.636548966649571
1602,112758.59332705539418
1603,77338.632542041596025
1604,277268.37737968208967
1605,239658.1705795773305
1606,169701.97550605310244
1607,167617.01065041910624
1608,207719.80259996265522
1609,178609.49221623959602
1610,161768.079846570472
1611,134328.11141097208019
1612,175569.77139661842375
1613,164881.20255265652668
1614,114401.54556643666001
1615,88755.842830795460031
1616,77214.289554559465614
1617,91997.851216750932508
1618,131437.76241545585799
1619,149093.34159816475585
1620,169543.28935868293047
1621,146991.6343230411876
1622,143141.01475227280753
1623,250400.23404452682007
1624,215613.55903450734331
1625,115833.79937404615339
1626,158792.04039180386462
1627,196750.46413721085992
1628,294697.42892359918915
1629,188444.97249783651205
1630,385357.25697790703271
1631,229478.85190336706
1632,249116.27195062555256
1633,167242.00654365879018
1634,191781.12130479971529
1635,172570.49955314578256
1636,158241.41651225127862
1637,199811.79128712275997
1638,179833.46837725583464
1639,183441.15244526683819
1640,248442.39417920602136
1641,182603.55804946128046
1642,251757.98854441446019
1643,216713.36593046772759
1644,234954.98884902478312
1645,201992.57530159479938
1646,155713.53159907550435
1647,157080.91444960527588
1648,133514.66464450527565
1649,144194.90023872160236
1650,117479.00394103869621
1651,125260.90983555896673
1652,97351.614302740839776
1653,102724.1392767058278
1654,142525.76031727113877
1655,143014.26209677566658
1656,140272.47156761362567
1657,146580.77196295774775
1658,140521.70096266630571
1659,129232.85767350732931
1660,150035.74176931963302
1661,423382.09687918215059
1662,412481.27688146266155
1663,380080.62005113926716
1664,477436.88894826103933
1665,299991.09737803286407
1666,329391.51982185279485
1667,366673.04893050953979
1668,353596.26470284978859
1669,299127.91379648551811
1670,351118.62941553711426
1671,254130.70108812005492
1672,425775.08313063433161
1673,305509.8243247490027
1674,250879.11310521018459
1675,196095.04651236551581
1676,192796.01615939653129
1677,215868.11407518578926
1678,501984.73133162595332
1679,404048.27106350264512
1680,349801.75882239185739
1681,239719.35797282596468
1682,312254.18734657793539
1683,191573.74584700071136
1684,172479.55565949628362
1685,169174.78573427369702
1686,170708.09964715770911
1687,169271.50436528265709
1688,192649.68729048996465
1689,188086.04992185009178
1690,187270.85211320780218
1691,173707.07569705680362
1692,253698.16172377148177
1693,172470.44299385306658
1694,183998.35581452451879
1695,169383.28812317544362
1696,270131.19544863962801
1697,168332.31103387224721
1698,346851.17635292699561
1699,328651.54299006261863
1700,255130.07469508281793
1701,257259.68632948302547
1702,254355.26074486467405
1703,235141.3452919954434
1704,285941.47104429098545
1705,230640.14630580216181
1706,394708.61505455541192
1707,214469.13712068871246
1708,205886.76219881244469
1709,267000.95400741195772
1710,223776.20040164279635
1711,266083.62420221121283
1712,266248.40744769800222
1713,286413.14790392713621
1714,231998.9321771528048
1715,213193.71265037494595
1716,180117.8304305842903
1717,165911.74525602161884
1718,129074.58460466010729
1719,213111.82629225292476
1720,257874.4797686378588
1721,156336.13859311048873
1722,118785.83611654593551
1723,160192.58955586591037
1724,197555.05095782483113
1725,237942.45657607525936
1726,189378.16175014452892
1727,154473.53529815908405
1728,169504.20542471276713
1729,175071.22007832091185
1730,142694.91717810137197
1731,113214.26964995167509
1732,128401.6048960772896
1733,113717.62275553678046
1734,117036.51899465003225
1735,127919.57321020327799
1736,114962.9155293119984
1737,293262.92078974284232
1738,245875.09879533390631
1739,258145.8547855859797
1740,223498.70884580246639
1741,190725.12383249285631
1742,178574.80901439351146
1743,176510.38733792561106
1744,324640.75512454030104
1745,220236.00097143056337
1746,169655.55870686488925
1747,218611.70368680614047
1748,218007.04894146861625
1749,153239.03047170588979
1750,127121.72691453293373
1751,216412.27382089587627
1752,121488.34799292009848
1753,150468.12515174382133
1754,180736.61806898098439
1755,175417.83296432552743
1756,127026.44282593665412
1757,124130.26032280406798
1758,150815.40857192955445
1759,155563.98562175955158
1760,155991.25101611891296
1761,132827.6204388346232
1762,185543.85093492324813
1763,170965.70255482834182
1764,118845.34254134615185
1765,172301.89476331323385
1766,175803.35914073837921
1767,200911.12963848750223
1768,146823.21926298827748
1769,169131.31410939767375
1770,148843.8520757452643
1771,116356.58812210313044
1772,140958.76400228537386
1773,119707.15357494805357
1774,125298.85798225134204
1775,147868.52995723541244
1776,119878.03221492232115
1777,110096.79749765472661
1778,142077.80958277804893
1779,114330.86475126503501
1780,169208.84079964712146
1781,133515.9590376529377
1782,86665.951971510890871
1783,145711.14264777672361
1784,114284.83906553211273
1785,117621.21579510177253
1786,148191.02471422182862
1787,166225.29362007830059
1788,59656.265590239381709
1789,94304.388892880408093
1790,72562.812291466732859
1791,164883.53187605214771
1792,158037.11243752602604
1793,123851.32310592559224
1794,152343.82045574602671
1795,149932.20470356103033
1796,125055.70110666360415
1797,110421.60705584022799
1798,129018.28809743050078
1799,113534.1224495289789
1800,132200.15208385471487
1801,134852.22213674371596
1802,135191.57720671020797
1803,153272.94319455273217
1804,143772.01708975905785
1805,137321.80311249094666
1806,126523.05414441059111
1807,134447.08679003207362
1808,126292.78209025556862
1809,114688.09526835527504
1810,129938.50995701110514
1811,93821.571610357481404
1812,87498.336900588212302
1813,129647.96847273153253
1814,96254.616131266229786
1815,54422.352911443405901
1816,109501.2713190283248
1817,106078.41502764608595
1818,170661.28190342968446
1819,125898.38375045398425
1820,50683.000233097125601
1821,113589.59313795652997
1822,156978.71740815977682
1823,44042.237324431538582
1824,130142.63453872896207
1825,142087.53915074083488
1826,111963.71103716584912
1827,102567.22719595070521
1828,126851.21724766126135
1829,114051.05801035207696
1830,150101.48132382961921
1831,158946.08583816353348
1832,82142.437251753493911
1833,140679.63223998123431
1834,126745.14397331506188
1835,125330.77192575197842
1836,129192.24720644639456
1837,84094.113441251931363
1838,129220.38754959098878
1839,106485.98886354987917
1840,159116.79640036768978
1841,137029.75401276093908
1842,90613.827612905268325
1843,122123.22794746118598
1844,144183.17516065796372
1845,148643.32612378109479
1846,151440.09398292502738
1847,161928.47747340390924
1848,56258.93241371789918
1849,103672.24587079652702
1850,116651.08816448551079
1851,153498.83128088121885
1852,117809.73028217947285
1853,135391.24657834533718
1854,170519.77324144131853
1855,164694.24871513800463
1856,214758.11173336755019
1857,144516.65853627218166
1858,141921.85437149828067
1859,117495.67101892120263
1860,141945.62663562400849
1861,116979.24533068665187
1862,263933.60271973768249
1863,252534.48786776181078
1864,252566.26721180250752
1865,359350.41221544245491
1866,329013.77369556762278
1867,215018.68321057211142
1868,293183.73569250188302
1869,203861.86841565920622
1870,226462.6897617468494
1871,244634.38271931439522
1872,166755.02462843473768
1873,243949.92661047412548
1874,148513.74933000837336
1875,203764.4960522983456
1876,204970.43847452208865
1877,218726.54991950883414
1878,183204.67881252599182
1879,130772.5399491860735
1880,136271.95024778018706
1881,258516.52709278097609
1882,244537.06143050870742
1883,187688.20842120240559
1884,208249.98039556236472
1885,240398.93013788171811
1886,278974.32782570359996
1887,207822.50451240304392
1888,262458.46981202444294
1889,172391.40543880104087
1890,117833.24644344809349
1891,135273.75260401031119
1892,102535.70105608525046
1893,134843.88759446277982
1894,130185.5313681653497
1895,133380.08717211522162
1896,121248.08023746880644
1897,107979.04742225905648
1898,115361.45237691995862
1899,169155.6614757104544
1900,150796.12433521065395
1901,171074.88391364502604
1902,151486.64646804300719
1903,187469.38030970233376
1904,134882.97350341556012
1905,197077.94149431018741
1906,138562.59635611210251
1907,194665.16614015307277
1908,106380.38547566483612
1909,131586.87088608572958
1910,118223.7094334919675
1911,214423.01560268609319
1912,318997.38246104551945
1913,155957.03256789856823
1914,58262.783493687718874
1915,354426.30886572849704
1916,64228.82986175960832
1917,236026.42809731321177
1918,141449.78290652908618
1919,174778.79231897142017
1920,149145.80468428824679
1921,395415.99884593166644
1922,330833.07043233618606
1923,224455.09690602615592
1924,214272.99756093585165
1925,195125.20980970485834
1926,398663.34505187149625
1927,138732.82954251638148
1928,158201.34668876428623
1929,119651.36520770669449
1930,138073.93714629588067
1931,139919.30551393321366
1932,143275.76145733776502
1933,189142.71827716147527
1934,183695.62092885631137
1935,181709.28992762987036
1936,204197.30631318426458
1937,183989.40208823961439
1938,169398.42744127439801
1939,253825.85479435193702
1940,188676.76901824376546
1941,168665.07880954680149
1942,192386.43130880652461
1943,207997.1851248088642
1944,397729.5452343034558
1945,421555.02471222687745
1946,142307.53676401660778
1947,321178.86325035849586
1948,185655.36272920179181
1949,255922.22260133328382
1950,195713.35424580803374
1951,242419.62712595763151
1952,200037.5353780426085
1953,161459.91305131165427
1954,193005.78004598978441
1955,138978.65761889104033
1956,285286.89531202969374
1957,152289.51663610941614
1958,281240.63230716076214
1959,143369.34168613131624
1960,118524.93666122702416
1961,124710.8135325009498
1962,96448.644211061589886
1963,102497.51672309018613
1964,110268.84451529815851
1965,145026.33505362243159
1966,144467.23628675099462
1967,294706.00030637008604
1968,415782.99815619224682
1969,404976.47539646184305
1970,425509.81769873714074
1971,447991.95585332700284
1972,384394.00622750865296
1973,265637.18632534047356
1974,326974.28727571375202
1975,501531.21625748625956
1976,275917.11671643640148
1977,370286.08683328563347
1978,383686.09288626385387
1979,330717.79045840771869
1980,205202.55236711364705
1981,359869.92565413127886
1982,225490.41623618957237
1983,204145.88104714718065
1984,164792.87828102149069
1985,226942.32387557782931
1986,212756.6630763678404
1987,181255.13632722516195
1988,170918.1969898273237
1989,190263.76474864641204
1990,208463.10652081653825
1991,226737.79787676045089
1992,222606.44422853543074
1993,157978.99328914776561
1994,236361.46308987942757
1995,183614.38178884267109
1996,250075.35520782970707
1997,299434.71016586112091
1998,343181.24943342909683
1999,260944.93780630885158
2000,323203.96244222845417
2001,270208.94969709648285
2002,249266.78855134770856
2003,263347.66036822658498
2004,268708.952023164602
2005,218439.72726026823511
2006,216725.75833748857258
2007,243786.34800538263517
2008,212808.80800971249118
2009,207132.19007339290692
2010,188978.06388087751111
2011,134523.94129272797727
2012,168672.73725354854832
2013,184096.4437449099787
2014,186356.79605852076202
2015,211624.32503720576642
2016,197686.70332028559642
2017,194092.63679511740338
2018,119989.3277582396986
2019,131607.8203787318489
2020,101898.83110922489141
2021,104683.50197116943309
2022,180250.60524158965563
2023,150457.74741813886794
2024,248374.11205723288003
2025,362905.95353428961243
2026,183729.28813787951367
2027,158328.2785293328925
2028,146799.9227981705917
2029,169586.96010910521727
2030,278969.59164739504922
2031,226658.09701788623352
2032,246950.78111217322294
2033,261046.50186739323544
2034,170440.02547587681329
2035,227977.84954689609003
2036,194347.54435132129584
2037,203531.12736594764283
2038,323482.77931719261687
2039,233745.53745048053679
2040,281963.24578709108755
2041,296617.78709086758317
2042,198645.28906243611709
2043,177423.89250396200805
2044,156689.52700511852163
2045,202301.84471799715539
2046,142824.56619020507787
2047,148640.57639340648893
2048,139044.18757375283167
2049,138000.54513600989594
2050,182067.88858996814815
2051,103503.76072609965922
2052,116002.68507941282587
2053,143329.33460089747678
2054,96070.871962001067004
2055,158325.36221517322701
2056,139092.67322506377241
2057,111737.27705587100354
2058,211341.48461301531643
2059,128772.33764852606691
2060,170883.57333473596373
2061,174399.9261467414035
2062,130082.96101595286746
2063,120268.64694797102129
2064,142844.3621047771594
2065,116239.0206719814596
2066,157623.14149161399109
2067,99509.918096104898723
2068,151102.43439350969857
2069,80847.973491557786474
2070,119234.60697421795339
2071,89777.892180670998641
2072,138895.5657847278344
2073,136305.57898691174341
2074,180063.77612822863739
2075,145385.93251967045944
2076,114957.17425432412711
2077,157220.51180105222738
2078,127400.98685577062133
2079,137741.45676206992357
2080,127703.08691729114798
2081,131371.68122697182116
2082,133006.15730104246177
2083,148669.7446743217879
2084,115025.94106113538146
2085,123825.60979453061009
2086,109217.58582917429158
2087,120817.60364157703589
2088,96801.647096215296187
2089,81095.868371667937026
2090,122068.35951673571253
2091,117958.71592165394395
2092,122704.55921367324481
2093,108028.38312388281338
2094,107004.67289182092645
2095,133012.46042063477216
2096,80526.387801659526303
2097,96265.736939656402683
2098,155415.44345180978416
2099,51829.650728997279657
2100,71479.472591149169602
2101,122566.64153872578754
2102,125412.67092047123879
2103,98541.303679493590607
2104,124293.91628836109885
2105,128688.02070396460476
2106,63258.871976871596416
2107,189692.62802257243311
2108,115759.69800460925035
2109,111798.32297296932666
2110,118358.73463572245964
2111,132147.39626354305074
2112,135518.63691125329933
2113,129655.44626088165387
2114,124382.1064961393422
2115,169804.83025455925963
2116,113056.05755109032907
2117,151791.49260520242387
2118,118913.20097629158408
2119,129076.76028506446164
2120,116887.10691859468352
2121,99114.52110720294877
2122,115784.0369635894458
2123,93024.031027529155836
2124,161664.75843620591331
2125,117794.54740077137831
2126,148571.62042242469033
2127,171523.68753338133683
2128,129459.77354890404968
2129,90100.101375104684848
2130,138849.41007208853262
2131,151801.91532468469813
2132,106384.70589977329655
2133,121187.68602722213836
2134,119134.58986223138345
2135,87066.063182162935846
2136,77715.598909556414583
2137,107635.85323634461383
2138,132511.0911627979367
2139,152886.39085437738686
2140,137157.65832796925679
2141,146393.11354151697014
2142,133473.03593052001088
2143,151064.1845541454677
2144,122632.80658549777581
2145,135589.36905400350224
2146,170421.72400295178522
2147,125946.46401256989338
2148,133528.81874031262123
2149,151314.9384993177373
2150,229926.80675615585642
2151,108175.01060627271363
2152,163950.27825011892128
2153,150553.15125191697734
2154,99654.664613340079086
2155,144537.16763440368231
2156,271279.38747313036583
2157,219375.69205603236333
2158,224802.92730750219198
2159,210456.91022656962741
2160,167881.60478416408296
2161,235033.70701601204928
2162,393139.17986633768305
2163,337320.26920954603702
2164,250153.34364845408709
2165,203786.84342160337837
2166,155647.59732850705041
2167,222012.87107966272742
2168,212423.99558783596149
2169,203970.97487701513455
2170,219995.26555606623879
2171,156835.19944456260419
2172,126198.96924039283476
2173,171249.68955553887645
2174,228025.42268699361011
2175,292157.79166922066361
2176,321274.38495507196058
2177,246839.32644846319454
2178,204879.76720606771414
2179,144690.61360532970866
2180,212375.16046796613955
2181,194756.85250305011868
2182,227167.49815473746276
2183,188871.65142588291201
2184,112111.23242740740534
2185,124938.27339150199259
2186,141361.95857353700558
2187,156434.66241072618868
2188,153797.42827919468982
2189,214585.92764261376578
2190,88331.838773281124304
2191,85400.779662780856597
2192,82593.694116648679483
2193,104654.43287478937418
2194,107630.87103130742616
2195,115804.97960531666467
2196,104319.66639114178543
2197,123714.06049973072368
2198,166249.5129720910918
2199,152844.50141281393007
2200,135855.27102624916006
2201,139924.78024372996879
2202,236327.4859343508142
2203,130098.70384678133996
2204,189896.07030933914939
2205,121899.442833784502
2206,137344.27482538830373
2207,209175.05501522769919
2208,237416.27282574746641
2209,256192.49539608249324
2210,116027.43388285920082
2211,117100.08639206609223
2212,129097.36279642461159
2213,107124.39834076119587
2214,123969.54998911751318
2215,100007.97838412720012
2216,162774.8770857064228
2217,59662.410906490818888
2218,81266.700273761860444
2219,75058.290058632905129
2220,71452.47171863206313
2221,354304.8699405901134
2222,296463.56173762044637
2223,278043.73750445531914
2224,207722.76627380502759
2225,119453.7983190517989
2226,185571.95501582857105
2227,191204.25698227318935
2228,274975.29291526891757
2229,239357.76852266216883
2230,158096.91870500397636
2231,214296.42341631956515
2232,176639.59926982410252
2233,178878.77743574575288
2234,230212.76733596209669
2235,226887.85038749378873
2236,250551.67637669204851
2237,316675.70661299559288
2238,201858.98123182175914
2239,96817.353821338896523
2240,159367.3533460489416
2241,167056.07513389905216
2242,127126.71920320374193
2243,126298.29548125588917
2244,102981.71701993077295
2245,96092.820869050716283
2246,151122.70524900360033
2247,118024.47745177629986
2248,120703.7255766109447
2249,121483.78568333380099
2250,138367.25474776379997
2251,138778.59773028898053
2252,187274.08487877639709
2253,151687.07321709959069
2254,172572.56173282960663
2255,180675.67184986476786
2256,177491.19269641078427
2257,224119.2321208336507
2258,165251.80410739046056
2259,173801.72278548014583
2260,150048.15748869627714
2261,184473.99938909974298
2262,213678.13088776689256
2263,398269.73356944671832
2264,400786.98742497549392
2265,173462.93948833292234
2266,320086.23793409252539
2267,392139.93332823994569
2268,409915.98145868553547
2269,145925.28307380535989
2270,192557.45125395467039
2271,224362.11393915832741
2272,183875.70027102011954
2273,165702.50037601485383
2274,186290.33290788598242
2275,160306.38381180071156
2276,199500.9254241513845
2277,192647.58159040665487
2278,154366.99102560881875
2279,136261.44040817394853
2280,122284.45564851927338
2281,173728.04814615647774
2282,189208.81527430959977
2283,111552.26805061812047
2284,117736.14053096798307
2285,149349.05636942121782
2286,127032.99703275425418
2287,387421.52580285561271
2288,272557.11306663457071
2289,402857.449490594503
2290,447761.38597737485543
2291,340653.66561600600835
2292,426191.42056878481526
2293,498401.20428292249562
2294,430410.0785185736604
2295,471210.72899108263664
2296,297973.08046520903008
2297,340805.5628107204102
2298,349619.4129093940137
2299,380551.2556319157593
2300,337967.49119577533565
2301,295000.10827764740679
2302,262853.87981711892644
2303,236463.28442738234298
2304,257341.10054758650949
2305,195470.94809737295145
2306,186465.20189722572104
2307,192180.9368978535058
2308,222215.7471617917181
2309,284819.91573067533318
2310,224608.41088098974433
2311,200140.9076524474076
2312,174065.23819636093685
2313,169247.89751328836428
2314,172152.77561438828707
2315,167089.86714397155447
2316,183633.63124950637575
2317,193709.64109662477858
2318,180028.9398070515017
2319,178524.4541937354079
2320,189763.98224617523374
2321,246609.13350291689858
2322,181599.56550989137031
2323,197546.46507572368137
2324,163735.2695625484921
2325,205521.46249934617663
2326,165861.31010391243035
2327,209020.45479543579859
2328,216108.85144672804745
2329,193930.23252451018197
2330,177993.45528964244295
2331,367341.55216323153581
2332,419303.63275592331775
2333,325608.3386130319559
2334,262893.64300999115221
2335,261222.79502249293728
2336,321587.98486372426851
2337,202228.4034603057662
2338,267350.27154516655719
2339,199027.83405050516012
2340,413561.29760639899177
2341,197623.28821324952878
2342,235959.00523709584377
2343,223653.76068189600483
2344,211087.21167906266055
2345,234595.20390674768714
2346,214043.95641991461162
2347,200635.26509422209347
2348,241531.17590034066234
2349,202272.89221450986224
2350,298430.97090215008939
2351,270051.08416219230276
2352,250141.29927804198815
2353,263761.89488045335747
2354,129541.87522824641201
2355,137736.70388834597543
2356,155494.48475722406874
2357,193983.21863860762096
2358,201219.10624283258221
2359,123065.58087467125733
2360,115049.08765778467932
2361,145939.43976016304805
2362,268126.98590522282757
2363,142890.78793134022271
2364,147370.52117987931706
2365,213504.9110627908376
2366,191883.00648210005602
2367,221081.9528705876437
2368,222084.14925863064127
2369,211726.92545219691237
2370,168712.21088962681824
2371,173487.56051193512394
2372,192631.93649419551366
2373,275213.39995206607273
2374,332639.53308507881593
2375,254936.24743455660064
2376,299925.63771797978552
2377,378545.20221449108794
2378,151991.87383633831632
2379,211083.04169952316443
2380,150713.8914852651651
2381,164311.63744223178946
2382,197912.85635413927957
2383,202893.63226792024216
2384,254878.95889761392027
2385,156999.03951489905012
2386,136856.05390569427982
2387,136899.08777128378279
2388,98003.747309222191689
2389,120378.76468087657122
2390,154195.60586942610098
2391,142132.02364301850321
2392,118123.0302442775137
2393,167945.38002116026473
2394,145313.27859811030794
2395,200832.28026349254651
2396,153006.48396839102497
2397,218818.64122330653481
2398,125640.46898691213573
2399,61962.503014980131411
2400,67146.173080272856168
2401,123228.41030566427798
2402,131112.58094626723323
2403,137596.04871386598097
2404,149336.61649348650826
2405,160628.86034486422432
2406,149995.19410272518871
2407,121167.14203632924182
2408,144123.17095957673155
2409,120047.62841966593987
2410,171864.73517016952974
2411,113306.56351316104701
2412,159182.61286228787503
2413,133172.05265196406981
2414,158685.08510617914726
2415,124550.31437326458399
2416,130190.9003530254995
2417,144626.53369115825626
2418,137426.95001284853788
2419,133994.10847211722285
2420,118015.74708818856743
2421,148666.296278448659
2422,106656.0146715882438
2423,112795.99236081860727
2424,155215.6303216391243
2425,193888.40720217849594
2426,129828.83209408208495
2427,137518.40346300051897
2428,161514.31195244108676
2429,118813.44222856215492
2430,133814.77895429619821
2431,108265.96728343378345
2432,146071.57278104007128
2433,141405.66661333487718
2434,134181.42551032968913
2435,150531.76767013728386
2436,112240.48762937528954
2437,112253.7306646273355
2438,124840.46392459313211
2439,99996.111362062074477
2440,120438.78320322671789
2441,88068.919816781446571
2442,94280.794704672560329
2443,125212.75905892797164
2444,123826.0766371757054
2445,85806.523967350440216
2446,141626.35508898933767
2447,183886.19455232343171
2448,119910.94535737833939
2449,108930.27080203541846
2450,156728.41999453603057
2451,112036.5984514678712
2452,218179.35555089064292
2453,92331.376544601283967
2454,125411.34228048633668
2455,106439.86882598468219
2456,138859.85265386351966
2457,139612.60786145942984
2458,132557.7249213939067
2459,118834.63630640352494
2460,127165.16989476192975
2461,136172.27420976551366
2462,133265.20711745554581
2463,130634.76805630470335
2464,206026.12883785212762
2465,140579.68102099112002
2466,125292.79945789520571
2467,117115.55913943305495
2468,85251.606302866115584
2469,81735.936287358810659
2470,204840.6371023862157
2471,207508.12174645066261
2472,155518.40403194384999
2473,120347.31925824316568
2474,68547.770324519267888
2475,213811.50755333679263
2476,122334.92959983684705
2477,124096.69384400587296
2478,154632.95963351885439
2479,102339.50367171061225
2480,150895.32738484322908
2481,124365.47396027269133
2482,121091.32747281549382
2483,119101.09444715807331
2484,112340.60409656692354
2485,132449.04626483103493
2486,151634.55614254405373
2487,174217.94991066251532
2488,159351.02263871402829
2489,152856.27826010755962
2490,151352.45276110581472
2491,96355.238877162075369
2492,190298.46724439499667
2493,147352.39389526701416
2494,138756.73315778558026
2495,85930.618928256400977
2496,212142.23046209083986
2497,152695.58420564653352
2498,110914.8783336783672
2499,83630.815817324182717
2500,135218.62469746140414
2501,149762.42490413639462
2502,141499.42542224758654
2503,94279.612349576229462
2504,167432.65338499145582
2505,221876.90392493730178
2506,245631.68808348011225
2507,307432.19992048072163
2508,246204.48106382429251
2509,216784.51004808419384
2510,206186.52633689995855
2511,175062.07524790504249
2512,213493.89644263871014
2513,212258.52068044399493
2514,262230.59422013734002
2515,158314.29515690819244
2516,169472.43014564111945
2517,142753.73971065715887
2518,148858.01383115063072
2519,230497.16536235890817
2520,216747.12798094164464
2521,181378.65729388856562
2522,224205.74059077777201
2523,116023.46739950530173
2524,136170.81660153792473
2525,154255.44576629251242
2526,136350.1183416346903
2527,121742.14909848288517
2528,133919.52963938069297
2529,140514.91270008077845
2530,129526.35219986694574
2531,248997.75945159388357
2532,225969.3277785385435
2533,193681.04631230985979
2534,227377.18665474024601
2535,299241.80789742787601
2536,232533.79156244461774
2537,243882.95434143298189
2538,175401.17083593376447
2539,183634.32385150442133
2540,176851.60213298839517
2541,172962.79305932612624
2542,162821.45073191687698
2543,117815.62427706814196
2544,124070.04279473770293
2545,128481.99645685823634
2546,131962.86050701446948
2547,127813.68961053548264
2548,146724.69176890762174
2549,165844.2358003698464
2550,163116.08054478425765
2551,139719.05830266233534
2552,127597.11517357641424
2553,82743.806389326506178
2554,108036.38649505318608
2555,118669.50317896694469
2556,96321.619065271268482
2557,106483.61424638796598
2558,153498.55345486779697
2559,147803.17362871530349
2560,147290.57972413304378
2561,153341.1299114341964
2562,135815.66267512048944
2563,156487.85565674316604
2564,197040.50923044607043
2565,135589.25081793256686
2566,167975.14319776842603
2567,134648.83923336918815
2568,211025.86925293237437
2569,233332.76783936057473
2570,114409.30484765316942
2571,210142.18078160716686
2572,148161.24638040421996
2573,214444.49431988465949
2574,292074.39803495170781
2575,143055.37777311701211
2576,110370.9949073761527
2577,148016.30063511952176
2578,83610.816156220054836
2579,65374.323672626742336
2580,105238.70013512854348
2581,105125.53124733970617
2582,113366.56507282127859
2583,306477.02520875941264
2584,170637.2001011565153
2585,192737.63232991014956
2586,225270.48701290081954
2587,195619.15846739779226
2588,142851.36542722786544
2589,154298.77705532030086
2590,197405.43675857642666
2591,198947.29507885235944
2592,216098.38598396020825
2593,243435.92664239509031
2594,178238.50329826719826
2595,187245.31703383571585
2596,288058.89189378579613
2597,183530.752391846705
2598,285923.911693115253
2599,320668.27289427269716
2600,163049.76249213627307
2601,145100.83570111478912
2602,81858.975610219393275
2603,92736.547990093924454
2604,94314.477596899989294
2605,81905.899981548252981
2606,148873.10084955801722
2607,194003.49371019258979
2608,195694.90806047437945
2609,160725.15884625288891
2610,111270.55247504703584
2611,126386.89651069647516
2612,157101.46035104815383
2613,129703.23916150262812
2614,136532.9309296925785
2615,156668.56377817055909
2616,139758.41749229707057
2617,197301.74318946374115
2618,212700.94902697272482
2619,201088.07689387525897
2620,175918.47350947206724
2621,170823.47619371674955
2622,176633.34934275803971
2623,230558.59433965652715
2624,283346.73447151156142
2625,304962.75873125798535
2626,167019.35898581231595
2627,166345.81394033436663
