Id,SalePrice
1566,230460.92048514113412
1567,81246.96738006475789
1568,221117.67121146174031
1569,131433.38093596839462
1570,135438.0448775300174
1571,124942.21773245977238
1572,145353.66662214952521
1573,261839.19116918212967
1574,125775.4985475740832
1575,234896.23216359672369
1576,245058.0855729575851
1577,189376.4373469791899
1578,156229.42385350028053
1579,152037.5589783587493
1580,194175.24114105626359
1581,153530.95639346266398
1582,129729.04547717561945
1583,292527.88822898099897
1584,215037.8519430931774
1585,140565.46808449039236
1586,74961.476788140906137
1587,104793.53888624685351
1588,138754.44508031426813
1589,88810.680013913966832
1590,137241.97762676575803
1591,94561.097793424793053
1592,123306.34013312925526
1593,123843.23737047138275
1594,153228.37845395356999
1595,89277.90631560262409
1596,210518.85430962138344
1597,192073.40388771434664
1598,229253.78802579577314
1599,175517.34565877192654
1600,160391.4911967801745
1601,63041.138034553790931
1602,123113.13255366841622
1603,81011.804232204463915
1604,295521.11492833809461
1605,240135.80262879544171
1606,168137.54845592664788
1607,168731.99052766885143
1608,192860.5959246311977
1609,186577.8715251632093
1610,173025.72338782451698
1611,132755.42567386160954
1612,185123.39507136339671
1613,164072.24671414965997
1614,116712.33340055626468
1615,89741.108072979739518
1616,75609.220301053544972
1617,89778.892091709771194
1618,132555.59376473014709
1619,152896.73280544611043
1620,181498.1060717520304
1621,149482.09538905599038
1622,137453.89339358449797
1623,245623.55431198573206
1624,215436.0017698018346
1625,111623.69844440347515
1626,152288.39622984908056
1627,198972.01229877374135
1628,292337.86173614941072
1629,188571.3544094186218
1630,380559.72325810021721
1631,228097.96790114336181
1632,249505.54191035148688
1633,170614.04846577017452
1634,193022.87936270330101
1635,174638.07526781290653
1636,156615.28378843714017
1637,198719.32045723305782
1638,181457.5275870525802
1639,188615.10476956062485
1640,242663.17442689614836
1641,182591.42704270841205
1642,245796.6726004871598
1643,216732.9150480068347
1644,233639.84565544570796
1645,192520.50092741486151
1646,154245.48322028157418
1647,153584.14813691255404
1648,137453.15808552876115
1649,142267.6407517347543
1650,123538.64705985647743
1651,125558.0635771604575
1652,99116.111352078514756
1653,105816.1771594627935
1654,141809.78308133044629
1655,149402.06440799857955
1656,143011.8285132763267
1657,148497.88181693083607
1658,139056.98306762936409
1659,132873.05252005570219
1660,145881.60673051793128
1661,431103.32847330585355
1662,402348.91155751445331
1663,365992.94593326176982
1664,484917.5137457489036
1665,281209.64904327178374
1666,341738.94034237734741
1667,367542.85856248356868
1668,339054.04815408895956
1669,283998.04267696931493
1670,334179.05360181088326
1671,255813.29826499836054
1672,453685.57015029271133
1673,306240.79041190590942
1674,242322.7780370489927
1675,194093.79517566622235
1676,199854.97892662146478
1677,221026.84113055324997
1678,512997.70820323971566
1679,406446.40117751096841
1680,346030.90041616407689
1681,240000.07388046145206
1682,321478.85861252073664
1683,194801.10426313971402
1684,174557.02841493539745
1685,168172.94154786516447
1686,166615.70613023787155
1687,167091.02168946221354
1688,199219.61145817994839
1689,184797.09623350488255
1690,192109.43124210520182
1691,177617.52040934519027
1692,254639.94698568663443
1693,175432.83208451324026
1694,185521.66991995219723
1695,172926.65026459735236
1696,265676.11437027750071
1697,169601.90915314288577
1698,353308.31709457177203
1699,332932.56678040151019
1700,264059.34441753051942
1701,264286.3123917671619
1702,249402.90871640096884
1703,236887.91568705299869
1704,292892.27066702081356
1705,236561.01168772930396
1706,409674.48646277096123
1707,227313.35639368073316
1708,206430.35802262296784
1709,270361.32995136105455
1710,226815.19740771313081
1711,268656.06484265613835
1712,275725.91964945069049
1713,278599.14420193753904
1714,228264.43271681640181
1715,216264.71549168089405
1716,178481.2240095003508
1717,162726.30622977757594
1718,137861.0497127774579
1719,220305.38634402124444
1720,249444.74856269586599
1721,155477.15393368838704
1722,131233.72014153382042
1723,165898.09564273970318
1724,215949.71886242882465
1725,235209.94314472447149
1726,189840.63270747769275
1727,153989.08796764441649
1728,170554.64032901733299
1729,173624.19476650372962
1730,141709.31901631248184
1731,112843.56732787459623
1732,129282.90066794220184
1733,115641.51504001302237
1734,111192.67747528172913
1735,127805.75290487549501
1736,118847.25780350290006
1737,309041.61257091222797
1738,254036.79219284950523
1739,245667.62185703206342
1740,239841.74454072184744
1741,190747.96306339619332
1742,179300.1739107882895
1743,172964.26529380015563
1744,308856.54375351953786
1745,222777.05315368965967
1746,174045.5679893619963
1747,213342.5128670471604
1748,218742.52287739611347
1749,151930.73510506679304
1750,128062.86936088494258
1751,216365.05924502576818
1752,120617.41375689240522
1753,151892.38886969149462
1754,183064.92905161017552
1755,174716.03457537453505
1756,125926.33826508480706
1757,121038.35450349042367
1758,145023.59563969276496
1759,148900.34442284560646
1760,157663.25219714542618
1761,133934.62940852093743
1762,184369.87822577377665
1763,164538.41057686691056
1764,125872.59305513193249
1765,179215.7223676503927
1766,174626.40884749876568
1767,210212.82289018519805
1768,145733.33572939148871
1769,170896.04827347182436
1770,152894.39266680172295
1771,121112.39343810931314
1772,132565.9871613496216
1773,115281.31152530181862
1774,121504.39796177131939
1775,152168.10448479378829
1776,122517.97568672345369
1777,98429.877699148550164
1778,141017.83272398286499
1779,113892.69260950855096
1780,170395.37094360106857
1781,137011.40042292952421
1782,83461.925294216634938
1783,162745.46898155467352
1784,109134.55194427270908
1785,116649.52672313540825
1786,144794.85330528279883
1787,177021.0250613912649
1788,64889.782266294350848
1789,98974.856836651000776
1790,72484.296205064078094
1791,150929.83357090936624
1792,159822.26851558464114
1793,117341.31209811664303
1794,150604.22558576238225
1795,152650.30649794096826
1796,135637.40171079005813
1797,113722.55179560506076
1798,134683.7352854196215
1799,110886.66060084398487
1800,137599.01605629670667
1801,143684.58856786842807
1802,132588.17539566138294
1803,147389.3855417901359
1804,143540.31866592532606
1805,137529.70446126375464
1806,125633.55134045679006
1807,140435.68662666057935
1808,137251.25114932993893
1809,113424.13556084028096
1810,131971.54605222179089
1811,91569.485208620113553
1812,80652.477963613215252
1813,133922.23010320114554
1814,89484.587867786322022
1815,48400.737789403647184
1816,108622.45933159241395
1817,108877.23383042341447
1818,169611.30818275199272
1819,122025.1262176696182
1820,51733.204447357988101
1821,109922.70143412530888
1822,156064.69864789370331
1823,47059.14183829195099
1824,135445.21624182377127
1825,145888.75122667429969
1826,126407.72922035967349
1827,101339.32867232848366
1828,129689.42648551327875
1829,108779.71265788943856
1830,149923.16380334438873
1831,163984.32813699505641
1832,80965.19150469842134
1833,150373.49535614738124
1834,129100.48754667237517
1835,132017.09262163512176
1836,134434.29453413200099
1837,82838.989296138941427
1838,135120.93157629371854
1839,94889.438825356628513
1840,169126.01828862758703
1841,143480.16967704583658
1842,85959.434587339215796
1843,120398.42866243328899
1844,149489.89959129720228
1845,151961.78731300149229
1846,150840.7167807634105
1847,158884.31514080995112
1848,59234.951680632118951
1849,104839.8218261137954
1850,113766.87761571479496
1851,149705.08741258821101
1852,116610.02301405476464
1853,136765.72836893243948
1854,174100.26050462969579
1855,178716.33317169855582
1856,213295.68487305412418
1857,151007.47872779413592
1858,141695.5566502296424
1859,115069.8573600382224
1860,144354.85348145593889
1861,114743.51977739966242
1862,241104.23887746059336
1863,228242.14759819416213
1864,228288.79650165562634
1865,368608.31206142832525
1866,308998.86733598652063
1867,214152.06966611865209
1868,298255.00912314961897
1869,207998.97326616154169
1870,225938.47060421379865
1871,246242.14741234789835
1872,169898.63983122556238
1873,245434.15635842303163
1874,147288.60807387682144
1875,193039.51784630390466
1876,204609.91698875400471
1877,217811.60885587675148
1878,178792.76332249111147
1879,134620.37700544539257
1880,138947.6346852084389
1881,252531.00236086721998
1882,248658.76301925472217
1883,186764.19194092156249
1884,208752.88523211952997
1885,246464.94290631538024
1886,289301.51874594268156
1887,208126.04179054088308
1888,263087.12530449067708
1889,188324.79416459001368
1890,115480.9854038968042
1891,137370.20019193002372
1892,99037.299285781002254
1893,129539.88412158227584
1894,134783.27582778708893
1895,128545.14743431346142
1896,124750.45885048620403
1897,110021.19562001715531
1898,121355.29963002624572
1899,184016.00880181207322
1900,152863.9830751818663
1901,175992.87797670476721
1902,152015.25016045058146
1903,185585.54386284231441
1904,146351.04495049008983
1905,200145.00940455798991
1906,158039.93117823259672
1907,184526.71336909834645
1908,102498.81438308753422
1909,129341.34890654734045
1910,115927.17449103492254
1911,213184.76487128229928
1912,305181.58238066488411
1913,161559.94003679486923
1914,58186.670733216073131
1915,358811.74799216771498
1916,73533.617993319814559
1917,241595.12073213316035
1918,143700.50389169325354
1919,178933.43261026963592
1920,153845.26170588610694
1921,398793.9334609603975
1922,317937.0680767185986
1923,220009.01101045837277
1924,216366.16348674608162
1925,195930.36998010211391
1926,387823.35193193017039
1927,141004.83671351947123
1928,158842.29105298005743
1929,118693.24030479136854
1930,142126.26080215771799
1931,137783.29080425584107
1932,148677.72572317993036
1933,187748.40045253216522
1934,182033.0193031533272
1935,190357.32640452397754
1936,202748.78778393816901
1937,180129.27437374880537
1938,159130.13412606358179
1939,254319.50796084158355
1940,190771.48924010072369
1941,171097.45873102039332
1942,195543.67354951356538
1943,217924.12379381424398
1944,394382.94020011276007
1945,391937.59604849212337
1946,138071.0837792645325
1947,322085.89764769206522
1948,191228.28043041491765
1949,247266.79948841355508
1950,189771.15139645992895
1951,235665.56005128085962
1952,197317.13796714993077
1953,161866.72624662501039
1954,194897.67379005547264
1955,142348.8880069644656
1956,284741.89545850042487
1957,162956.95867681023083
1958,290343.19814421387855
1959,136915.53558414126746
1960,117566.08804369048448
1961,125764.783197452678
1962,99249.909536254403065
1963,103168.68144504005613
1964,116509.54976423227345
1965,138299.46949568885611
1966,147220.76385254500201
1967,306390.94784655666444
1968,429982.54035366501193
1969,394036.75713155517587
1970,440121.59640034928452
1971,427867.47522524825763
1972,385618.52250519668451
1973,248814.67466525518103
1974,319394.57242195669096
1975,476461.59879071684554
1976,275346.02862635412021
1977,379724.99751465627924
1978,390689.50129719392862
1979,312214.49707997357473
1980,209580.21374042230309
1981,361289.30549507809337
1982,231417.31138855946483
1983,217139.98990663827863
1984,156645.00314702288597
1985,222966.94837453446235
1986,210469.17409104492981
1987,176473.45475445283228
1988,173985.8064193817554
1989,194812.37631159822922
1990,211674.13175943458918
1991,229156.04554693272803
1992,220437.38517537355074
1993,155179.23684576404048
1994,230442.6419787540799
1995,185474.78103374378406
1996,240604.02257802724489
1997,308083.39270751213189
1998,351468.03328471223358
1999,275744.25180280703353
2000,320760.28384059469681
2001,270026.06610649207141
2002,256643.08957097190432
2003,285486.17171009420417
2004,280067.06291230494389
2005,217399.35411428543739
2006,218156.36529176853946
2007,250580.12478157825535
2008,211721.26425248503801
2009,208582.9103218402015
2010,188064.67898559753667
2011,140441.52883303567069
2012,161751.21874314593151
2013,189350.9429275887087
2014,186024.55848529399373
2015,209040.67284398325137
2016,200241.92605298411218
2017,191744.20536416152027
2018,121214.6145743545494
2019,133416.93389028744423
2020,100061.76993325634976
2021,106944.39898580995214
2022,188008.8198783264379
2023,146026.84378879496944
2024,248704.79330813878914
2025,377969.60201607609633
2026,185963.35915549681522
2027,159514.08601937850472
2028,143483.61852517887019
2029,165739.43599884959986
2030,267757.74182259081863
2031,238667.94408438756363
2032,232496.14511953762849
2033,249889.41507073538378
2034,171189.63975521051907
2035,231336.75585503538605
2036,195550.63051930646179
2037,203751.94489728889312
2038,305525.37450876046205
2039,247140.04211824963568
2040,310688.58930363110267
2041,284570.53745295002591
2042,197854.02208159552538
2043,179955.86469740336179
2044,148379.76858679251745
2045,201277.75962246028939
2046,138522.4958688437182
2047,149746.95420585156535
2048,137388.08918614959111
2049,138997.52382104296703
2050,183103.7868738794059
2051,103172.02406410477124
2052,116627.28233260073466
2053,142327.69677269915701
2054,95155.306903496617451
2055,163576.32507955678739
2056,140212.92225518205669
2057,109651.36201056759455
2058,217931.02087793979445
2059,129168.51399760294589
2060,172380.81697963038459
2061,173236.77988580876263
2062,128358.46011808986077
2063,118627.19295100562158
2064,141354.69983350712573
2065,112156.47970579234243
2066,161584.65616036360734
2067,100422.5752400013298
2068,152674.52662739969674
2069,74670.679613770727883
2070,124168.02642850519624
2071,85264.403979485025047
2072,124404.69382080153446
2073,139060.11296871013474
2074,182740.0730037598114
2075,147214.89144934070646
2076,113069.96418147574877
2077,148962.91311346949078
2078,128031.03138632800255
2079,141798.48306812968804
2080,126064.50014514519717
2081,129263.65901148114062
2082,147991.84573808830464
2083,145207.18349583382951
2084,114976.15109365482931
2085,128519.5601981820364
2086,123201.4469577522832
2087,124354.29379800497554
2088,97365.957175459567225
2089,75001.97099434142001
2090,130625.60963818643359
2091,115075.81758469699707
2092,122253.2874560837663
2093,111711.56381815232453
2094,106886.10278533976816
2095,133116.62155745798373
2096,75652.817946156181279
2097,94192.392372684524162
2098,151264.5422058928234
2099,51639.740785342917661
2100,90792.778529941075249
2101,118499.49963500828017
2102,124963.99540426942986
2103,95604.299308651970932
2104,118774.14691196699277
2105,125416.57869226396724
2106,68831.827620410185773
2107,208377.27283258762327
2108,112650.66400109951792
2109,115666.15775481713354
2110,124859.87575997022213
2111,127022.87809708356508
2112,141757.56046144221909
2113,134529.928500463604
2114,121483.12115867846296
2115,168895.52332421380561
2116,116906.21511102866498
2117,163911.65835524382419
2118,120489.19732958063832
2119,128463.80282199532667
2120,125093.34440074357553
2121,108708.9886053478258
2122,115762.30166655973881
2123,99856.486419111402938
2124,164958.80913365798187
2125,116327.06631372348056
2126,156705.80113844614243
2127,176792.9000750046398
2128,127857.52011678542476
2129,94326.127832401922205
2130,144268.19582639067085
2131,150034.59026492701378
2132,116663.90069263309124
2133,124313.79940443517989
2134,128813.1678725174861
2135,81255.508861936978064
2136,89520.970180737989722
2137,112352.76160882620024
2138,128775.82067102161818
2139,156092.58049111225409
2140,140608.64364624620066
2141,150130.90415546955774
2142,133549.28078587783966
2143,151034.95520127034979
2144,128754.57762642881426
2145,137702.86857089027762
2146,174799.30421878001653
2147,125024.86405921392725
2148,133047.49178688449319
2149,146685.05625846073963
2150,226361.83443322739913
2151,108501.59394444279314
2152,158220.58661407898762
2153,145084.66418022094877
2154,102117.24864477182564
2155,154273.82834109704709
2156,262565.19774164340924
2157,218349.49071966233896
2158,219561.03862901363755
2159,204762.69120485262829
2160,176450.71062646451173
2161,234242.8672802936635
2162,384832.87165572261438
2163,332528.87609642290045
2164,244198.55125422700075
2165,197748.00350481440546
2166,154829.28509202774148
2167,216231.4432212410029
2168,213621.14286518201698
2169,205412.61261995517998
2170,224041.54499879054492
2171,152327.87636488641147
2172,124397.66371248368523
2173,181356.29717654018896
2174,231260.71017891779775
2175,293929.12566290178802
2176,315181.31871578708524
2177,241217.81453241643612
2178,205542.1171313743107
2179,147767.48010149554466
2180,219373.79212022016873
2181,185622.4558424668503
2182,223552.14710933508468
2183,187308.80702872134862
2184,108964.62812718882924
2185,121521.61679000551521
2186,140179.26708301878534
2187,153395.7072987332067
2188,155462.26152877823915
2189,246985.38083777076099
2190,91163.345061255677138
2191,83336.589572357115685
2192,81183.760207279818133
2193,102636.38107163262612
2194,117952.08894210479048
2195,118852.10881506549777
2196,114271.88052408196381
2197,123569.46383382420754
2198,170519.24722738857963
2199,154976.27201693627285
2200,136930.71549046269502
2201,145260.39608956960728
2202,219639.71276180478162
2203,123673.78328349278308
2204,204753.4795766895113
2205,129485.6617310486763
2206,146813.34520620867261
2207,214937.31870284632896
2208,240267.31117378748604
2209,244580.28054431377677
2210,113238.66277839741088
2211,118243.90558058366878
2212,132521.30998575800913
2213,113457.52759189222706
2214,124111.21212417481001
2215,103692.93062833833392
2216,153690.6755512097734
2217,60227.374973235127982
2218,94084.947180356684839
2219,88032.65746764485084
2220,73379.601423567524762
2221,357456.96126830379944
2222,301314.84573712921701
2223,297461.7691179246176
2224,205286.78334419461316
2225,124086.74450410334975
2226,180392.56629739954951
2227,189480.4411815838539
2228,276580.18557376728859
2229,245682.90162062342279
2230,165007.22778676167945
2231,216789.04305519425543
2232,170416.36285880449577
2233,166965.59712855578982
2234,227998.48247875692323
2235,222176.27147096206318
2236,249222.14871947909705
2237,321161.4826568585122
2238,205021.15248194368905
2239,107618.45569020452967
2240,161510.90716310142307
2241,166184.51560602511745
2242,123562.49682696901436
2243,132239.81889620350557
2244,106551.10884961808915
2245,94918.467461288455524
2246,150026.3553803715331
2247,125196.49089622448082
2248,121542.60550664647599
2249,121462.26997666181705
2250,138634.20847762966878
2251,159184.95507939200616
2252,194847.09021092305193
2253,155992.02580925711663
2254,170705.86314290168229
2255,180843.72352630447131
2256,178751.68277975358069
2257,224492.4839025461697
2258,167544.54569107116549
2259,172393.82619377863011
2260,153678.33239490902633
2261,185620.3480187660025
2262,216632.78250330532319
2263,403471.65527313388884
2264,400475.11791264871135
2265,182317.43166624056175
2266,332111.91396824177355
2267,394132.77849977137521
2268,405250.64875893190037
2269,143202.60991700657178
2270,202929.71703210644773
2271,226891.75627919589169
2272,176154.29817063739756
2273,165884.83003322867444
2274,197417.62178480045986
2275,168794.6304853244219
2276,192222.05187315607327
2277,192998.4818978330004
2278,161753.99747894780012
2279,130898.61640161075047
2280,127318.57336688024225
2281,165567.30365733918734
2282,181521.36321647959994
2283,117579.49822753056651
2284,113745.65910438321589
2285,155927.65069403580856
2286,126145.10738173333812
2287,372577.57685669371858
2288,288358.31638524634764
2289,402346.47525812371168
2290,435958.26893111341633
2291,358880.56919575191569
2292,416996.93438053491991
2293,486822.21871289936826
2294,428599.16605185129447
2295,447103.85005739470944
2296,303724.34806177514838
2297,324873.88087254937273
2298,336288.37831606820691
2299,378333.0554921629373
2300,337136.85931227292167
2301,290363.38718762190547
2302,253311.36327349062776
2303,240958.0535001490789
2304,266579.09511302004103
2305,200660.16764745896216
2306,191652.93903985287761
2307,189260.17498114958289
2308,228634.53384749154793
2309,280150.34661478642374
2310,232645.60856832022546
2311,194181.97328008204931
2312,172316.49975916458061
2313,173617.64418197268969
2314,175487.70936735160649
2315,166859.73454154437059
2316,183327.70153529918753
2317,188964.72072634167853
2318,177580.74787343718344
2319,175206.53479873709148
2320,192618.19201086819521
2321,244960.38585016745492
2322,187491.35014268441591
2323,197016.91914575858391
2324,166265.08305963029852
2325,211715.8888768304605
2326,169237.79082708497299
2327,213362.71245476405602
2328,219828.44000947166933
2329,191696.96167541039176
2330,177836.89283952393453
2331,377262.77799293061253
2332,430314.01324607559945
2333,329651.27055969828507
2334,265811.66859229025431
2335,271020.36534049798502
2336,326173.37895190197742
2337,207301.50550879916409
2338,270766.90066622837912
2339,212369.46702088916209
2340,424219.92529245431069
2341,201053.11106651535374
2342,246021.92888562259031
2343,231781.55000559374457
2344,215430.70139894806198
2345,251064.48554834519746
2346,211472.91465917520691
2347,205403.33204823895358
2348,242483.35039986745687
2349,197175.87938665202819
2350,304000.90955894003855
2351,258277.6372588952072
2352,260299.04736883731675
2353,274686.08879640913801
2354,137311.00239952903939
2355,140428.61328175355447
2356,156176.06076637443039
2357,195528.88186446717009
2358,197645.742768531607
2359,121294.58697937673423
2360,116198.30202109698439
2361,147270.79057319270214
2362,276606.87220395007171
2363,141849.81736126297619
2364,144921.22579173944541
2365,212037.55953224102268
2366,196476.85700046783313
2367,225351.24183079905924
2368,223387.78048114816193
2369,209498.1314305056294
2370,168365.26409405941376
2371,173251.11769016290782
2372,190020.1270792450814
2373,286815.0765747068217
2374,335953.30456898518605
2375,265430.92768389394041
2376,299407.08419509866508
2377,373647.17119559302228
2378,160649.06768810929498
2379,208051.26654490368674
2380,146578.07191248255549
2381,158196.39412896215799
2382,207809.76081479169079
2383,217580.06831421767129
2384,261292.40407526685158
2385,156708.45008048563614
2386,138088.56322040216764
2387,142082.68398549876292
2388,87468.4602830488584
2389,115948.69124214554904
2390,155999.4648879476299
2391,138349.47478820383549
2392,118363.39329844093299
2393,171641.78061521355994
2394,150112.59639885768411
2395,203348.56736141888541
2396,149889.37967997891246
2397,216627.88087855369668
2398,123081.5680670607253
2399,57545.961344327108236
2400,57962.049202209265786
2401,120606.52561197066098
2402,129642.33109276444884
2403,130508.84604557897546
2404,154946.30606999067822
2405,157693.27667177762487
2406,150522.84527839304064
2407,116218.82234847990912
2408,141853.72188588767312
2409,122504.28060301122605
2410,166463.45802326727426
2411,115384.70030056977703
2412,162287.96631988784065
2413,133090.78767537447857
2414,158309.4979727245809
2415,122285.47862064119545
2416,128820.41509219823638
2417,145067.50047721125884
2418,139789.9045345892082
2419,122527.19402346525749
2420,117118.61820224346593
2421,144403.06764643642236
2422,109710.43549602649
2423,123870.32957834358967
2424,152679.89332377939718
2425,219637.94632012132206
2426,132851.45476845282246
2427,134919.97103432833683
2428,169227.64331434556516
2429,124340.29447876321501
2430,132106.38737898110412
2431,109059.6139600599563
2432,148665.54967248265166
2433,142921.02789257626864
2434,126002.22647317065275
2435,149484.25233783139265
2436,113912.75475619862846
2437,109337.2167598586384
2438,127697.71389311416715
2439,98895.343846169154858
2440,118805.95719819681835
2441,84923.246562582498882
2442,92781.426855718425941
2443,125751.8034406422812
2444,121733.65374858744326
2445,84577.440900540488656
2446,138667.00011696276488
2447,196879.032128623483
2448,114922.03838333720341
2449,112046.72700004205399
2450,160110.27588411455508
2451,106913.05357881820237
2452,218705.15117424036725
2453,93662.853302322866512
2454,133383.4782073769311
2455,111237.52495871549763
2456,136682.6804165779613
2457,149535.41568409086904
2458,138112.08857213990996
2459,117273.14444714180718
2460,124214.02275710940012
2461,143361.72381075282465
2462,139050.79075406835182
2463,131922.90433068390121
2464,201879.21855221758597
2465,136220.51002152723959
2466,119784.8462651958107
2467,114276.67413212475367
2468,94901.214889894763473
2469,80003.812792168217129
2470,209924.21126795659075
2471,205496.53658074469422
2472,150084.75186878893874
2473,123971.01234204001958
2474,75030.498356430005515
2475,208344.06750113749877
2476,127076.64919161678699
2477,122911.9689236994891
2478,161295.61671585642034
2479,104129.13279256538954
2480,154006.61177339765709
2481,126507.54888946551364
2482,118178.03728045080788
2483,126072.80023240737501
2484,114444.56868997366109
2485,136787.81267111754278
2486,155255.95009026952903
2487,206145.68461625970667
2488,162711.36252937122481
2489,163353.39362009125762
2490,156352.31054801249411
2491,103095.39451181105687
2492,181159.37780509379809
2493,156640.16991727543063
2494,142754.24338156718295
2495,83885.480377509389655
2496,225315.56011738284724
2497,151103.89230942953145
2498,111280.23787561588688
2499,78455.946256203867961
2500,141520.77210884037777
2501,142501.14467973675346
2502,145537.99256346799666
2503,91839.359737804188626
2504,171116.50852347238106
2505,223525.82165209262166
2506,257427.97527390508913
2507,323226.6285301836906
2508,253556.98779993795324
2509,209022.13029518458643
2510,204276.06743255446781
2511,175740.46757764153881
2512,216569.74832640297245
2513,216150.59349392389413
2514,255742.34099108865485
2515,157702.28205463342601
2516,178027.33173263788922
2517,142777.37205193709815
2518,145320.02010182329104
2519,227345.39044945884962
2520,217575.23370129268733
2521,183016.85686184492079
2522,227554.59679320870782
2523,113113.74503934294626
2524,135578.20814652967965
2525,157223.14311855562846
2526,135010.69994356390089
2527,129224.8888393012312
2528,130336.90327868930763
2529,138269.56685093470151
2530,137506.11896467534825
2531,251865.10069232265232
2532,225866.64988689112943
2533,197456.33240356700844
2534,224243.15620850029518
2535,298599.02780631009955
2536,240819.03100329395966
2537,246286.21371385676321
2538,172454.49655748836813
2539,182594.39271674948395
2540,175661.19528303170227
2541,173012.07350982713979
2542,167143.54778727417579
2543,115344.48828665720066
2544,123100.38439820760686
2545,129481.37642438957118
2546,136749.554907224403
2547,129809.7727470533282
2548,142688.67409628798487
2549,175172.03421487685409
2550,129683.31845927177346
2551,140404.10163540358189
2552,124762.0521625514084
2553,77873.921521441763616
2554,116501.27694156320649
2555,116042.60569925917662
2556,91402.031025793185108
2557,108035.91393269067339
2558,157884.10576387131005
2559,151334.11410626024008
2560,163996.93391001329292
2561,156704.25363363255747
2562,144834.60743523386191
2563,158077.40055885032052
2564,203077.52235251222737
2565,148913.06287715834333
2566,189441.56345435330877
2567,141072.40152228780789
2568,210639.90669296649867
2569,236825.35603367188014
2570,109578.0974851269566
2571,216816.26494228141382
2572,152770.25391167274211
2573,213432.26648138478049
2574,275888.40317870490253
2575,143584.91375634405995
2576,121810.98591995821334
2577,153208.75401712988969
2578,90124.447184714852483
2579,68908.544538086047396
2580,118490.67649979384441
2581,112748.6185917013936
2582,124783.66875451657688
2583,320536.65664212475531
2584,171770.17971246669185
2585,191056.29697678508819
2586,225855.66580166749191
2587,195291.21663408819586
2588,157407.74212574952981
2589,154174.64418319438118
2590,198419.18303946102969
2591,211314.53633219280164
2592,225363.79404994213837
2593,245708.43097720772494
2594,175163.10088021220872
2595,189845.22747862435062
2596,288039.24353381403489
2597,181481.77843742843834
2598,290696.32062681217212
2599,326105.98719627503306
2600,167208.34140067917178
2601,152694.56632785170223
2602,80452.23449325747788
2603,99489.529413719763397
2604,97159.309947724308586
2605,77311.711207827916951
2606,158609.03837905186811
2607,194813.59845653013326
2608,212155.62487250161939
2609,164758.11919422345818
2610,114334.90661793843901
2611,130334.3080115114135
2612,156107.4789171165321
2613,132862.9514447398542
2614,144636.82894508182653
2615,156775.99394808511715
2616,140615.46224559799884
2617,192097.23237729188986
2618,209273.74249135906575
2619,227120.56630284932908
2620,175649.9143722190347
2621,170587.69261100623407
2622,178084.48873569053831
2623,240119.34404202370206
2624,306496.89028785366099
2625,303025.78908997925464
