1898,113379.77165445918217
1899,168112.78829073658562
1900,153811.82454173167935
1901,171116.66342701233225
1902,157530.99951980600599
1903,193056.27535766980145
1904,139055.11709827912273
1905,198508.48899179502041
1906,122714.70552649749152
1907,209346.44344361912226
1908,105489.78348108855425
1909,124380.35736419077148
1910,114602.66471998873749
1911,219707.53241137496661
1912,345768.75479303888278
1913,152760.94023872696562
1914,54755.057927571382606
1915,327514.10625332640484
1916,69484.268240988312755
1917,248011.00950066186488
1918,140284.5767897045007
1919,175491.96536888321862
1920,165019.24817212318885
1921,394065.64685923489742
1922,328840.44305913476273
1923,233373.27312141924631
1924,216227.16259820683626
1925,193517.90172736198292
1926,387822.17126936395653
1927,138161.43433572544018
1928,161388.01370344805764
1929,126533.15173355431762
1930,134481.22925994644174
1931,139748.4208398416522
1932,146123.65711714985082
1933,200432.91475054097828
1934,184356.92997562937671
1935,175017.83803174411878
1936,205145.19771775009576
1937,182152.19966123765334
1938,172808.52299044356914
1939,249984.40341652964707
1940,190685.55644057007157
1941,165113.96734396505053
1942,192411.38586647628108
1943,212258.94864637241699
1944,378539.13801989937201
1945,410983.41418619081378
1946,149884.36375275143655
1947,339688.55364764446858
1948,171065.89429300610209
1949,259869.95771112348302
1950,191686.31784151593456
1951,248099.55632762634195
1952,210944.48810245748609
1953,160741.24033063394018
1954,184063.91500296420418
1955,143025.86274085575133
1956,296626.54164848884102
1957,156571.69236715041916
1958,286050.47512379928958
1959,139469.21668345440412
1960,121125.45041956298519
1961,117707.425539722346
1962,95551.333699353010161
1963,103530.86687066889135
1964,106037.88225854895427
1965,143045.08206604589941
1966,141350.2637374328915
1967,286801.62394261418376
1968,429119.12696328957099
1969,387667.3203143478604
1970,414284.75265522685368
1971,458841.02772034262307
1972,376936.49033728183713
1973,269674.74138766003307
1974,328883.02457618591143
1975,493038.24490114045329
1976,267411.32152109575691
1977,350588.85570236528292
1978,359444.84472315618768
1979,336992.09154720819788
1980,217227.0132774161757
1981,348033.06284254277125
1982,220770.64386632660171
1983,207490.31035284057725
1984,169818.14696533003007
1985,223496.59580010228092
1986,207061.0266752843163
1987,181642.28491552246851
1988,172109.6725183724775
1989,190319.62188276270172
1990,207056.33244075640687
1991,227370.19126421902911
1992,216838.73421673534904
1993,159136.55375656564138
1994,239543.67507139866939
1995,183513.26786830718629
1996,248637.636623305385
1997,323211.24179700436071
1998,325085.92066949768923
1999,270243.54996567167109
2000,314077.60170344793005
2001,276191.3188296353328
2002,242136.05773534660693
2003,255523.50673640554305
2004,269883.41670310741756
2005,218643.37120808759937
2006,221208.93409513737424
2007,251375.69081054197159
2008,213598.49386108914041
2009,200762.41632568876958
2010,198498.18329833581811
2011,134715.82311166884028
2012,171917.48906593135325
2013,181211.21615188161377
2014,185645.66882395633729
2015,212253.48998462967575
2016,193526.96547051600646
2017,191167.57891278335592
2018,109538.33923034739564
2019,131735.27594947055331
2020,104027.31882513062737
2021,99510.354823304194724
2022,178528.06041168197407
2023,149257.6094385649194
2024,248197.40588501305319
2025,350945.44420178723522
2026,184025.35333329541027
2027,156138.34870720465551
2028,151773.40006082237232
2029,169296.44176535052247
2030,272594.08158270199783
2031,227623.00855519933975
2032,250923.80711946735391
2033,256179.57798719260609
2034,176297.97242678073235
2035,226058.17616700963117
2036,196059.70878903879202
2037,206170.38177385396557
2038,316090.66323403257411
2039,231832.9797950956272
2040,257386.45695309946314
2041,312067.01810531149385
2042,199897.7698990018107
2043,178960.19739446090534
2044,164119.71704580629012
2045,218047.85390020854538
2046,148893.84631329710828
2047,152502.33712956059026
2048,136929.10722547280602
2049,141253.76407354485127
2050,182790.01320421785931
2051,101002.8461209780362
2052,119017.28097732571769
2053,146106.9061993076466
2054,94054.300040836576954
2055,160437.22571793443058
2056,143324.24960019998252
2057,109628.48845664835244
2058,216153.60781630364363
2059,124027.70153885896434
2060,169503.45547748586978
2061,171695.02601308838348
2062,129841.10172556867474
2063,120339.01894231123151
2064,140218.24376480781939
2065,119577.0881252613035
2066,165062.81894096790347
2067,97085.270996710110921
2068,150434.12896416053991
2069,87872.336253976071021
2070,119150.40912240030593
2071,88867.737820175490924
2072,141831.52194024936762
2073,129407.12296241475269
2074,180792.59250020008767
2075,146513.77601797820535
2076,112601.65166582753591
2077,160078.702059586416
2078,125853.32490426264121
2079,136208.60549562756205
2080,122929.50932580200606
2081,131852.92847736919066
2082,126050.69558054694789
2083,152180.24738945267745
2084,111437.02185124633252
2085,119445.11364752048394
2086,108303.83144580318185
2087,124968.75273755856324
2088,99617.648313914018217
2089,77157.790677886994672
2090,121912.08359555949573
2091,114463.60901425324846
2092,125110.15491409345123
2093,114327.9796715809789
2094,106289.06562840646075
2095,139097.48429138679057
2096,81084.867055205162615
2097,95966.424328976514516
2098,155998.05258974427124
2099,48481.972327628565836
2100,65970.793042732562753
2101,114400.84667302982416
2102,121787.561837212299
2103,104629.76656496926444
2104,136613.5923466901877
2105,128691.90530173922889
2106,62931.936358106555417
2107,182380.48634579475038
2108,117118.5133485270926
2109,114494.27058786177076
2110,125276.67347727602464
2111,137287.42732207602239
2112,136387.81909721932607
2113,129696.27383233807632
2114,132587.02408940446912
2115,169228.76988456037361
2116,112296.68982188156224
2117,148141.79696624656208
2118,120581.35057087565656
2119,120873.68323045752186
2120,117657.37843041926681
2121,103600.73803863496869
2122,118494.92695102788275
2123,83886.615430786827346
2124,155533.08526788669406
2125,122963.77023996438948
2126,154034.74941750429571
2127,189945.27091624715831
2128,127153.64602846337948
2129,91360.015837209968595
2130,139071.67421064421069
2131,149574.88639517957927
2132,109337.2504394393618
2133,123487.77398816366622
2134,112620.01468782115262
2135,87447.040263024915475
2136,80704.232117710955208
2137,109300.59725927810359
2138,134799.65207797131734
2139,148986.11444482620573
2140,137302.16053628450027
2141,153183.67300052667269
2142,132936.3090201622108
2143,149000.03164278058102
2144,134699.28915109325317
2145,137533.45276745012961
2146,171482.25146922108252
2147,137099.67833884980064
2148,130980.02842110858182
2149,145228.35377038543811
2150,226121.14105818653479
2151,111341.77502177929273
2152,175351.11923961248249
2153,152249.69717752368888
2154,101333.54051572343451
2155,143632.8793582424114
2156,251002.26577437267406
2157,216980.84920257274644
2158,232776.76747968964628
2159,204538.32757981918985
2160,173652.20892066831584
2161,232580.16965628525941
2162,405270.87241364805959
2163,331635.00977454142412
2164,246015.31856547860662
2165,199268.30040038441075
2166,156813.71886031940812
2167,219291.57325139435125
2168,200310.20794194046175
2169,202802.44623262793175
2170,218183.72292100166669
2171,157533.20684652886121
2172,130139.91101884489763
2173,168529.27081937878393
2174,226621.33629495368223
2175,292530.43670611211564
2176,316973.722665483132
2177,240772.34594118371024
2178,207737.09941679239273
2179,139695.10267668997403
2180,204907.76766223937739
2181,203454.54947388367145
2182,234626.03360785800032
2183,194481.40152685734211
2184,113346.38978698689607
2185,127911.13361937011359
2186,143925.5625102785998
2187,149307.00264113064623
2188,157105.08815008107922
2189,258102.54631146541215
2190,80746.537359765177825
2191,82190.18126969622972
2192,90653.75117883416533
2193,109508.15020352316787
2194,100895.90473987133009
2195,111681.91370199702214
2196,102505.27744623855688
2197,119599.00013600799139
2198,159712.94102442142321
2199,155135.43421219536685
2200,143892.50747630806291
2201,146288.96256976091536
2202,219651.95903947323677
2203,133212.82427913937136
2204,187017.80651752851554
2205,126543.42486606852617
2206,134829.90179764968343
2207,211680.8134453726816
2208,254700.54593263741117
2209,250908.83365179249085
2210,115406.31202432057762
2211,111332.96644614258548
2212,125798.17901307428838
2213,107373.30270420599845
2214,129639.29230117518455
2215,100999.71118788461899
2216,156996.28381690333481
2217,70437.878613481239881
2218,73123.313901966088451
2219,69555.412910214829026
2220,61408.816427705307433
2221,328091.71686075686011
2222,287668.80352811457124
2223,293941.06228194280993
2224,212606.71625744458288
2225,116555.1053276132734
2226,184219.93106894782977
2227,192105.65241457778029
2228,275618.01560538739432
2229,243517.47718614281621
2230,153492.53713697206695
2231,214625.47623115312308
2232,176463.2312132222869
2233,180287.55268771253759
2234,231087.35227726103039
2235,224059.38218359783059
2236,250100.62949484537239
2237,307558.39161617401987
2238,197875.12493484211154
2239,114029.16243190984824
2240,161993.63498735637404
2241,155994.15044676803518
2242,131359.66711524926359
2243,128556.45199828794284
2244,109658.00243614576175
2245,102941.86125135680777
2246,152361.16908101749141
2247,116802.4755428522767
2248,121881.23587949332432
2249,121008.36344174633268
2250,134980.16064000542974
2251,121426.68744552868884
2252,185283.11915957109886
2253,149513.54933087044628
2254,171770.11060110619292
2255,181144.05072854473838
2256,175734.74027899903012
2257,207229.07195314648561
2258,160170.94679177820217
2259,170744.6374128232128
2260,151591.56406732520554
2261,192363.60340980222099
2262,220351.08976014505606
2263,388113.08867024618667
2264,499552.52845587418415
2265,187855.12500940507744
2266,324325.28499333420768
2267,382513.23537483456312
2268,430159.45867714576889
2269,149116.34915507654659
2270,196753.3349443715997
2271,226664.51254726279876
2272,191513.41053357091732
2273,171380.43063420191174
2274,180860.71172591886716
2275,159004.70463489857502
2276,200586.94324198531103
2277,188102.9258446340682
2278,151083.5007149457233
2279,133846.16162580414675
2280,120345.68134922617173
2281,168331.14604773189058
2282,193758.54825235751923
2283,108721.37115803883353
2284,116259.18444402440218
2285,142143.47126115625724
2286,125292.72578669911309
2287,383701.89904977433616
2288,277010.4986043702811
2289,375434.41517548728734
2290,462278.05970676831203
2291,327515.43498635885771
2292,419664.63524061068892
2293,497549.48891981481574
2294,405961.07862246048171
2295,472375.27488574793097
2296,288492.01595967105823
2297,351226.7474833416054
2298,340033.49726218066644
2299,354693.36877526895842
2300,325921.11015906947432
2301,302724.07821404852439
2302,256524.33270224562148
2303,238196.68302303177188
2304,255229.36489667833666
2305,197487.52175549542881
2306,192014.14152766118059
2307,197260.35664491081843
2308,228376.89840382605325
2309,283651.76736373419408
2310,219038.43221658238326
2311,199725.65678818640299
2312,175285.08319285197649
2313,169885.35239671805175
2314,179392.22790147035266
2315,172756.17438919295091
2316,192564.53534404400853
2317,194430.56608685993706
2318,182636.99528325334541
2319,183795.84837815747596
2320,188596.59113280018209
2321,242068.54919123512809
2322,176351.83299996430287
2323,198041.5637723816908
2324,164877.98165271256585
2325,207717.83846854214789
2326,165220.0868398953462
2327,205918.6300036337052
2328,218902.29476057033753
2329,191414.28169187280582
2330,177326.74952751997625
2331,342397.01628348394297
2332,394097.34109341050498
2333,314894.72110691358102
2334,262559.03222410322633
2335,270440.66983144031838
2336,311714.61366060597356
2337,200011.1503386926488
2338,259889.64178420981625
2339,206363.87499674456194
2340,401094.52542145131156
2341,203068.96623709698906
2342,232025.80436661824933
2343,219011.44077440479305
2344,209814.34132695768494
2345,237528.01259022910381
2346,218944.89694734214572
2347,201942.02652156626573
2348,247294.20853784662904
2349,198119.80297602951759
2350,306809.99305558437482
2351,271751.31293846853077
2352,257316.9413630712661
2353,249126.21805384539766
2354,135125.49332458374556
2355,142309.63153703685384
2356,149389.83477847947506
2357,191868.51544746599393
2358,200387.6185320323857
2359,128820.86551162306569
2360,111636.48990734784456
2361,142908.5800989602867
2362,255959.6936727934517
2363,138083.04561514948728
2364,147272.84483139106305
2365,219746.68976165627828
2366,193817.46497569029452
2367,226887.49132247222587
2368,216015.37875922900275
2369,218163.08458317621262
2370,166721.1708068306325
2371,170687.5801223681483
2372,196570.19735654239776
2373,273889.57294861925766
2374,318328.65480312006548
2375,258253.83542076108279
2376,285396.28747584909433
2377,365334.32762794569135
2378,147491.79572363180341
2379,205665.97733798471745
2380,150091.17717281667865
2381,165750.9041915491689
2382,197221.34627732471563
2383,203909.05128037746181
2384,246347.31452206056565
2385,156697.4299766420736
2386,136494.64960991992848
2387,135261.95073377870722
2388,97180.310057338530896
2389,115857.81957045246963
2390,145472.77707100711996
2391,143406.7524867101165
2392,117127.90029145998415
2393,164495.68987156194635
2394,142772.20099437882891
2395,204853.13826650971896
2396,144600.89801895827986
2397,220549.91321323093143
2398,117900.45403203587921
2399,65523.34115215120255
2400,65230.332630224118475
2401,125541.57499644774362
2402,133735.05194236908574
2403,142838.19659550470533
2404,147547.55360865572584
2405,154170.35214338224614
2406,143719.44890866882633
2407,123614.80422605483909
2408,138919.28627729610889
2409,118544.01961143504013
2410,171926.59000763960648
2411,113052.05306105979253
2412,158967.18133387621492
2413,131806.99191777431406
2414,166250.5555835738196
2415,131349.52598924475024
2416,130693.17895135071012
2417,140897.01699893304612
2418,132648.00073994346894
2419,128060.56464488245547
2420,116799.68034566960705
2421,143077.79712055902928
2422,107452.82649805137771
2423,117292.18303841445595
2424,159420.28007894629263
2425,171653.48438671111944
2426,137124.84829344623722
2427,137691.040389579779
2428,168521.48292277779547
2429,115025.22206955835281
2430,134300.48194861540105
2431,106477.32922576169949
2432,149097.69869749998907
2433,140880.50972496037139
2434,134857.15867355809314
2435,153457.09969188633841
2436,110984.93878182079061
2437,106760.45618974498939
2438,118649.01268579936004
2439,101083.12658182636369
2440,122950.49159743642667
2441,84726.718661292048637
2442,93815.360721196775557
2443,126216.42490080464631
2444,128050.53970469995693
2445,89411.925258867559023
2446,142403.38878906655009
2447,181535.24209646566305
2448,123973.66575876780553
2449,110437.36413796379929
2450,158392.9795698748203
2451,107194.34471738213324
2452,202941.66038183000637
2453,94893.24270680268819
2454,125885.16022458349471
2455,114645.81099526863545
2456,144590.52709361966117
2457,139544.26205107395072
2458,134616.87899723564624
2459,112949.00688359097694
2460,131041.40436133302865
2461,132940.14581787580391
2462,134682.61166568228509
2463,131744.87168067105813
2464,189216.65057695616269
2465,143975.2242979418952
2466,121303.93888298617094
2467,117464.68313922351808
2468,84681.349115378776332
2469,87617.416924450953957
2470,195365.23389473144198
2471,212140.32285921328003
2472,159659.43457594059873
2473,117459.60510301707836
2474,71803.487322318833321
2475,214612.99025362293469
2476,119798.5858313908393
2477,133150.65774036076618
2478,156765.10286802492919
2479,105479.76207209023414
2480,154937.67319867594051
2481,126009.89833645228646
2482,129133.40287261153571
2483,114191.65597475782852
2484,118706.36110543302493
2485,124506.02423587918747
2486,154606.33910037449095
2487,171528.28691314076423
2488,157262.77894354215823
2489,155569.85961070744088
2490,150848.76415486604674
2491,95723.854904932581121
2492,190123.47507098640199
2493,152677.85721641025157
2494,150953.9889522503945
2495,94934.139510929700918
2496,206665.3097558390873
2497,156033.19014975964092
2498,106349.83085250957811
2499,85270.608375052048359
2500,132810.99401276325807
2501,144946.62430712551577
2502,144853.06701952181174
2503,98569.010087236005347
2504,167551.6815526203136
2505,215026.04283858338022
2506,246081.63061287847813
2507,290160.26833557529608
2508,245753.82405333500355
2509,225445.48846322589088
2510,212746.9919321553898
2511,174749.60798954259371
2512,214142.65406679059379
2513,211835.46841852454236
2514,250359.10399809118826
2515,156438.23498648486566
2516,171109.73572581270128
2517,143053.95214244280942
2518,150433.51004743587691
2519,234822.68818557585473
2520,217341.12933329213411
2521,185959.67142626090208
2522,222582.56792381842388
2523,117070.08640641201055
2524,132529.07299269631039
2525,153421.01004206557991
2526,142375.28236807679059
2527,119835.27358617787831
2528,129466.17703289906785
2529,144737.41726609377656
2530,126945.72566136525711
2531,247126.42611271949136
2532,223100.36166603377205
2533,193734.52218275587074
2534,228696.76468891059631
2535,290758.36372143990593
2536,230388.79785439517582
2537,241653.53054429515032
2538,180373.36398886726238
2539,187410.09882517601363
2540,178229.3358358022233
2541,174235.91537790204166
2542,165862.4074880835251
2543,122305.48344125508447
2544,127164.28694891852501
2545,134601.91380327619845
2546,128069.46234815352364
2547,124771.6991897241096
2548,144699.68942109751515
2549,161569.20905811866396
2550,873736.78416087641381
2551,141166.7141922704177
2552,129270.50334932957776
2553,76565.459771438268945
2554,96042.733521875517908
2555,111247.58656777360011
2556,97123.428394099202706
2557,102202.96819003639393
2558,128782.57171967047907
2559,149976.81765973946312
2560,147394.47343102181912
2561,148055.09396026443574
2562,139549.93490626872517
2563,158421.80305553390644
2564,200671.00441168152611
2565,131364.06941921520047
2566,166468.51477182173403
2567,142391.20858537621098
2568,200792.64591298624873
2569,232331.78401642269455
2570,112762.76156461636128
2571,207758.38427205831977
2572,149184.5348475149367
2573,233704.90403620959842
2574,289768.24007762945257
2575,138284.44031472806819
2576,115442.71428019247833
2577,155232.85395711276215
2578,78178.51382836519042
2579,59061.032194092185819
2580,92585.984749174735043
2581,94526.227876076300163
2582,100370.14049674093258
2583,299307.85021622863133
2584,185671.71482271005516
2585,193922.00966151413741
2586,227621.74026873969706
2587,198121.14224561696756
2588,152479.37262108514551
2589,152768.69038938512676
2590,194888.86391008860664
2591,204838.34489869041136
2592,213993.61935439746594
2593,228266.6461445831228
2594,184709.05481410818174
2595,195932.55680363043211
2596,283021.36619808082469
2597,184438.12204446247779
2598,283614.61142832331825
2599,339645.58356416271999
2600,153446.16793350043008
2601,154742.15248046256602
2602,85213.365771873184713
2603,96061.583918583448394
2604,93610.131387808389263
2605,84711.8789434809878
2606,149950.67247198233963
2607,196256.66560703198775
2608,195110.42476741177961
2609,162657.31500406443956
2610,109924.64391006980441
2611,128884.62281981109118
2612,161790.8330879312125
2613,127499.04321389253892
2614,129395.86041247186949
2615,155052.92959044483723
2616,135544.98085712239845
2617,193595.56308509968221
2618,214485.17033611718216
2619,198163.26921701588435
2620,178447.63753550074762
2621,172350.53411937592318
2622,176018.67415835807333
2623,233901.88460054743337
2624,289450.55710644455394
2625,304734.30722186231287
2626,165069.48669810750289
2627,166664.54715813757502
