Id,SalePrice
1576,253258.38552143267589
1577,181909.3475608054141
1578,154558.62472778349183
1579,151164.00873069529189
1580,191493.09616304424708
1581,158619.58362069592113
1582,124417.68298239362775
1583,289825.35228002839722
1584,212396.41723734163679
1585,136756.19586276909104
1586,73360.072285465867026
1587,105095.59516147588147
1588,149024.70540858595632
1589,96892.834964595851488
1590,133554.56942008121405
1591,95137.790714286005823
1592,113645.41561398725025
1593,115187.45186636678409
1594,127974.68672588147456
1595,104363.30623824577197
1596,225619.1376747804461
1597,189758.0164510711038
1598,231362.58303335268283
1599,170672.10104833019432
1600,157875.92954609054141
1601,65192.801168106700061
1602,114221.27589198767964
1603,74046.773229235142935
1604,256408.24927910155384
1605,246252.83396680330043
1606,173908.53360683639767
1607,183631.20070986473002
1608,210708.43671884579817
1609,182486.54005985989352
1610,154036.66764774842886
1611,144132.65048873508931
1612,181889.19153801313951
1613,168257.35845950321527
1614,124131.59953169582877
1615,92425.583193936792668
1616,82379.043038923744461
1617,97963.952182762906887
1618,138379.53061849335791
1619,140536.761825866648
1620,134685.44587815582054
1621,147234.78228102868889
1622,143560.48060856520897
1623,256376.40196253237082
1624,213086.29050031286897
1625,115203.11701073686709
1626,166995.62248798744986
1627,191643.14774041456985
1628,287360.9017695451621
1629,181119.48633023101138
1630,363934.88388293678872
1631,224353.83067281451076
1632,246172.44591782346833
1633,166628.18030801741406
1634,184342.79847754735965
1635,176661.26731236543856
1636,153369.98989237070782
1637,188957.77192306471989
1638,184117.7133007197117
1639,187393.64581270061899
1640,248151.84858451056061
1641,187933.45890796754975
1642,250331.33733219269197
1643,219318.50929421992623
1644,236821.15593381487997
1645,197093.26328787929378
1646,155969.49812362960074
1647,156346.20875080453698
1648,129624.34116184021696
1649,138716.28701013990212
1650,108234.94363135567983
1651,125364.78841681662016
1652,96138.207877364387969
1653,102000.99454102828167
1654,135444.90103550843196
1655,141870.18855244937004
1656,137021.93904813454719
1657,138695.36758216226008
1658,134586.74724393687211
1659,117360.63491456504562
1660,154627.16839473933214
1661,417111.25940186553635
1662,403295.68886185117299
1663,380238.26607679552399
1664,504088.89082755346317
1665,308718.65317588247126
1666,332913.49807344772853
1667,366963.08273177675437
1668,333998.04915780381998
1669,294321.07555071159732
1670,346561.89405862463173
1671,253900.27271433966234
1672,419626.64706013083924
1673,281299.82523004838731
1674,240390.58308044984005
1675,196644.67594285839004
1676,192457.10668288910529
1677,218054.64002368162619
1678,464402.64645447192015
1679,390487.43533548654523
1680,342521.63258803455392
1681,250318.45524227994611
1682,306670.97796531708445
1683,186633.76708660891745
1684,173341.12934042399866
1685,173024.87069637182867
1686,171881.89971140996204
1687,167793.60533305973513
1688,186208.91145400860114
1689,190233.56499903663644
1690,192953.67545029407484
1691,179966.67372982628876
1692,259089.12563025797135
1693,177924.37394438259071
1694,184072.78614275853033
1695,160002.4659840533277
1696,268119.75330487510655
1697,169265.10360520376707
1698,333387.13793184771203
1699,316942.72184783697594
1700,247893.96074964545551
1701,268174.04706357885152
1702,238008.66480787820183
1703,227239.18352561697247
1704,262200.98507448285818
1705,218825.05490614840528
1706,431922.83138741558651
1707,223984.78878206395893
1708,207131.82674440258415
1709,262210.96175823622616
1710,224415.30323671110091
1711,266885.37559597997461
1712,261002.17172507860232
1713,280295.52895147900563
1714,233069.82657968241256
1715,212287.23384644376347
1716,180529.94347591340193
1717,168599.51445342975785
1718,135824.42116655776044
1719,210037.1143565980019
1720,252836.7299671539804
1721,153855.63205013266997
1722,120733.7729343129613
1723,151814.39452596509364
1724,207483.23807707877131
1725,231217.02517520956462
1726,192789.04243290249724
1727,161104.36422731779749
1728,167477.86140767426696
1729,173014.56244270387106
1730,149940.21794461016543
1731,127392.81167837855173
1732,125806.23849192573107
1733,115699.57195527288422
1734,124393.37616410192277
1735,119130.37940207819338
1736,114981.22888126026373
1737,296310.59926893241936
1738,252793.23472650288022
1739,243119.9915283669834
1740,217632.16030035185395
1741,189598.53968290344346
1742,171932.07657789974473
1743,174636.25936350011034
1744,319464.6041302147205
1745,223470.31519291762379
1746,179160.41195230756421
1747,214345.56509778971667
1748,217940.4928721038159
1749,149073.30462383141275
1750,130144.72578115668148
1751,233276.53157456615008
1752,118708.72777602457791
1753,152086.64256616102648
1754,186836.53058626144775
1755,174998.90701461292338
1756,122145.57945751855732
1757,119145.69445911751245
1758,147719.6593832175131
1759,158921.07882313156733
1760,159321.1423203839804
1761,134378.54942192492308
1762,178172.84054079902126
1763,181688.38293597073061
1764,117332.09755213165772
1765,168895.6309012787824
1766,178020.87462992506335
1767,212607.88882039024611
1768,141221.64936988917179
1769,168674.25896547141019
1770,144974.00982833141461
1771,127719.98600312405324
1772,143117.81782659119926
1773,118409.68068452630541
1774,137184.04160026056343
1775,141024.2196910122002
1776,123486.00324931653449
1777,107885.65509240851679
1778,140664.16456444858341
1779,123519.80488422310736
1780,168028.94440878054593
1781,134825.00998354156036
1782,85323.381697833363432
1783,145495.50670787630952
1784,108542.20380775920057
1785,123280.7594177928986
1786,148284.39355018068454
1787,160435.3809591178433
1788,54652.549136029752844
1789,100799.07962336404307
1790,76733.923414692661026
1791,166141.09137068671407
1792,163650.32121795666171
1793,124906.89894150098553
1794,153075.26188308594283
1795,138246.84983565035509
1796,125665.10705611068988
1797,111551.29839747500955
1798,127030.69179993643775
1799,108166.88422225789691
1800,136088.08849534241017
1801,129592.19424226727278
1802,136801.81593742070254
1803,152608.25252499699127
1804,141032.41415530338418
1805,133835.03464329405688
1806,122889.20159330175375
1807,129733.59592533117393
1808,125884.97438496386167
1809,115881.80373272139695
1810,130206.57128795499739
1811,90162.369638379605021
1812,96715.071814885639469
1813,124563.39625149146013
1814,96016.753624320175732
1815,52722.221649252380303
1816,98747.280087411214481
1817,110215.69689491021563
1818,155336.91304521437269
1819,130521.82624212553492
1820,48513.107574822439346
1821,116265.10887004953111
1822,156781.02219526021508
1823,40058.07274517386395
1824,121935.01190914657491
1825,133484.83017084156745
1826,104080.96546923294954
1827,98049.634693876287201
1828,124566.18265148773207
1829,120352.19988913653651
1830,144435.69806184008485
1831,153167.66357905219775
1832,65071.09486043315701
1833,140914.54136211960576
1834,126458.03381563338917
1835,114713.86119687810424
1836,130894.35473497008206
1837,80288.681251104047988
1838,130201.44166190666147
1839,102438.33203726791544
1840,144740.4990558187128
1841,129270.32066174596548
1842,87161.710406046258868
1843,125305.24074776662746
1844,146414.43678085520514
1845,148111.0998699858319
1846,149827.06479439628311
1847,166668.17691343033221
1848,55604.82896677214012
1849,109274.7373641400045
1850,117305.09642556970357
1851,154794.24998744059121
1852,115186.07745941457688
1853,128031.20696391588717
1854,169359.8716917076963
1855,157782.38704167859396
1856,211604.56804148491938
1857,154883.63898731768131
1858,140551.20091513788793
1859,119616.86139871305204
1860,137301.92084315116517
1861,118908.71999356319429
1862,263063.79328287363751
1863,252904.69693169483799
1864,252960.90720221932861
1865,354376.29469823645195
1866,333797.69996579334838
1867,221155.10532566084294
1868,270462.71067796158604
1869,199896.20739389068331
1870,218272.7182989694702
1871,253986.13524604908889
1872,172760.92172968544764
1873,230863.16110551366
1874,145755.81644867963041
1875,205226.96481794968713
1876,195221.63896690073307
1877,211758.60512690147152
1878,192874.73385064629838
1879,128226.11506849422585
1880,133705.05058894862304
1881,247583.73836077563465
1882,238625.6194468854228
1883,192275.03435890137916
1884,208702.30414816067787
1885,244837.80512070245459
1886,287546.27524918026756
1887,202809.97357803935301
1888,258761.53453842981253
1889,168241.89656301698415
1890,119088.61060022984748
1891,141060.26664597622585
1892,98370.879152840629104
1893,131426.851042386872
1894,125930.05413382432016
1895,138686.54023608722491
1896,126619.7199190138781
1897,106585.74082932263264
1898,113367.83683036835282
1899,164640.14387374965008
1900,156088.96292552276282
1901,167480.77344159322092
1902,156184.40001864102669
1903,193943.62842259637546
1904,145903.91869998321636
1905,206889.13181887095561
1906,134729.03201528798672
1907,215205.77196003249264
1908,108235.49245485980646
1909,124092.02445774278021
1910,116741.68389680079417
1911,215265.76956592060742
1912,351027.9397275284864
1913,155676.56182931864168
1914,54901.417012848309241
1915,323083.43221468490083
1916,73647.176439470524201
1917,252418.52083433169173
1918,138319.21764398913365
1919,177087.55809390719514
1920,164342.20257372234482
1921,389590.19431784289191
1922,336435.26155269041192
1923,227224.1971296154079
1924,215271.12548049649922
1925,193979.63123204663862
1926,393423.72482887795195
1927,137254.86990348948166
1928,160297.28080992060131
1929,130286.98824577117921
1930,141703.50355411309283
1931,145608.46667844158947
1932,146053.01286834059283
1933,188470.13739548641024
1934,183826.43066956676194
1935,167023.61808665958233
1936,206946.98319930850994
1937,183608.66322934627533
1938,176171.53526729217265
1939,238774.19229408615502
1940,190749.2633348806412
1941,164848.24790494074114
1942,186237.75698422177811
1943,213128.76445520418929
1944,362798.73249586450402
1945,408900.50134693848668
1946,140566.53147792042
1947,333883.51822021289263
1948,169287.91767577180872
1949,246645.57200256234501
1950,191116.03545923967613
1951,248677.25954931898741
1952,212721.22480764484499
1953,162283.56049211765639
1954,180468.18664303177502
1955,140934.13038989531924
1956,295168.48962156893685
1957,158875.87379856724874
1958,283641.85892811999656
1959,142248.93431442257133
1960,117930.21063668868737
1961,121603.27445676020579
1962,98555.779444781597704
1963,106493.77707916664076
1964,106973.30325538114994
1965,144950.66054626932601
1966,140564.37551685233484
1967,287485.70258288353216
1968,431258.66032046475448
1969,405468.1787897599861
1970,418111.40833604731597
1971,475410.52513842226472
1972,377698.95012787455926
1973,272109.8316041608341
1974,329264.52790152077796
1975,488844.37671617884189
1976,266534.07890444388613
1977,346296.0739725761232
1978,356630.81593274237821
1979,342133.7967899601208
1980,210252.37821538955905
1981,356345.967690710444
1982,218768.22685488732532
1983,205398.83144057553727
1984,171009.26324117096374
1985,222489.8169747586071
1986,210079.47393186096451
1987,182398.73068636306562
1988,173761.72663080060738
1989,190550.58297242890694
1990,205937.79110497128568
1991,226582.53406988776987
1992,215196.58709511341294
1993,164627.22707815538161
1994,242194.15456249346607
1995,185644.41695523180533
1996,249377.54999640473397
1997,318008.38018865324557
1998,321784.82258986891247
1999,268558.17583218240179
2000,313586.54711683862843
2001,278549.48967632232234
2002,240669.39508028229466
2003,245106.52803281345405
2004,259602.21852974058129
2005,220910.33337769203354
2006,226820.33388839097461
2007,253252.95878467473085
2008,209475.18841768126003
2009,202784.58777556830319
2010,196074.93603800880373
2011,136969.3139606845798
2012,170346.02512814232614
2013,180719.62378210172756
2014,188360.73842427221825
2015,208606.95199201817741
2016,191812.92065685294801
2017,197090.61924245415139
2018,110167.29045773712278
2019,130118.86567840582575
2020,98883.782490938698174
2021,98635.550033829305903
2022,177089.25860615639249
2023,154908.63846107461723
2024,251683.91104330454255
2025,342689.78007738437736
2026,184729.78491446663975
2027,155093.12418712192448
2028,153140.48378960724222
2029,166351.58456039198791
2030,270952.52614219067618
2031,229830.07544356188737
2032,255262.75346859457204
2033,259249.53294859846937
2034,169775.64302064606454
2035,226267.70081384060904
2036,193066.81962406379171
2037,214986.64778611174552
2038,329755.89371130883228
2039,241136.50855785020394
2040,246189.4619389034342
2041,294132.52191293530632
2042,207067.29926831787452
2043,183388.07409385955543
2044,168269.96193148137536
2045,216680.33113515289733
2046,158449.9608810331556
2047,157113.8439439360809
2048,138819.65600014652591
2049,141892.18812456703745
2050,185908.38226696886704
2051,101485.6134808549541
2052,117492.28763369836088
2053,146853.9370970048476
2054,94512.19644746807171
2055,161100.48014053242514
2056,145587.81238651508465
2057,113396.43169279390713
2058,214409.20742782234447
2059,124762.3568641669408
2060,169727.83911938901292
2061,180838.23098557375488
2062,130001.18650963414984
2063,118934.91019436746137
2064,143451.58725728973513
2065,119991.10928059356229
2066,163835.61258173597162
2067,102733.11180438648444
2068,147217.59926418488612
2069,86533.904138422978576
2070,120927.7440883043455
2071,86840.499476818702533
2072,145309.40846171512385
2073,135063.18253774641198
2074,182216.70087775454158
2075,150819.36598259169841
2076,114779.54079961832031
2077,157974.60960410779808
2078,129364.7591511640494
2079,134141.52444263244979
2080,127018.74195339973085
2081,131654.86201146597159
2082,116374.24641742947279
2083,151704.07483914284967
2084,110597.93046370356751
2085,122494.81346758676227
2086,107445.47047108013066
2087,125281.59877771011088
2088,97380.841779389957082
2089,74713.406981415639166
2090,122569.84981905153836
2091,114091.25261697536916
2092,124926.495148213231
2093,113311.93194083592971
2094,102902.93875091253722
2095,145026.56187205397873
2096,79310.326414297072915
2097,97769.457494355170638
2098,153113.39140029772534
2099,48241.268260444536281
2100,75494.55558907071827
2101,114876.95690401896718
2102,126348.8561228185572
2103,104167.13958486315096
2104,141809.0122610979015
2105,119916.7560425856791
2106,75062.311287861986784
2107,189978.7373837234918
2108,116164.21932137329713
2109,113624.3574078255624
2110,126858.05186155672709
2111,133320.43376560753677
2112,133563.1851721908024
2113,125507.93200363744108
2114,130272.38056907818827
2115,159660.32871643896215
2116,111187.18176771787694
2117,150941.84434346051421
2118,121093.04580852280196
2119,119969.55381756904535
2120,111732.2034590223775
2121,103238.69557084538974
2122,113447.60095525308861
2123,80223.214188358484535
2124,150540.22375459666364
2125,129189.92849340007524
2126,144158.57841428380925
2127,162126.88185171649093
2128,129393.53396413575683
2129,94900.631892907767906
2130,138650.21537591994274
2131,149630.95644464058569
2132,112994.24374308396364
2133,124423.95190808645566
2134,114982.74519199572387
2135,97612.40289811421826
2136,84811.009777569328435
2137,107393.7772630131949
2138,131335.20201245267526
2139,147757.11174177750945
2140,138129.26142565137707
2141,162422.31284990644781
2142,125816.35335993970511
2143,152565.75830562354531
2144,129843.0509745193558
2145,139473.65254639630439
2146,172284.05603407084709
2147,132136.91614250571001
2148,136235.10850955575006
2149,156077.06801528038341
2150,221032.89952930965228
2151,114593.72694776719436
2152,166978.6834449126909
2153,154514.47874167261762
2154,103630.52791003067978
2155,145016.14334916032385
2156,253969.58734263511724
2157,217909.14127623225795
2158,231452.48603033198742
2159,204778.46748178947018
2160,175313.4501374415122
2161,234826.5921019995003
2162,405158.13057371939067
2163,335622.52353945700452
2164,245072.32056541214115
2165,199620.02171370241558
2166,156146.96105757076293
2167,218642.16954356414499
2168,200753.47408055426786
2169,201895.37728176737437
2170,223302.25248463230673
2171,159092.39595772576286
2172,129102.78118742420338
2173,167102.87623376131523
2174,227029.73938536117203
2175,285046.49885581422132
2176,314558.50956560391933
2177,238337.81031282481854
2178,208415.73894862562884
2179,137230.68963925808202
2180,204725.5390243883885
2181,201022.91210494190454
2182,231449.63943023182219
2183,198283.04162907600403
2184,113585.38203625380993
2185,122649.40275800012751
2186,150035.41374870133586
2187,149897.91678158115246
2188,157582.19490687691723
2189,251288.26764842681587
2190,79281.521233415231109
2191,81267.866342356952373
2192,87710.906387013892527
2193,108486.00532171464874
2194,100333.97429656810709
2195,109216.71403965516947
2196,107700.1162646363955
2197,121803.7365917651332
2198,159622.52402727736626
2199,155238.44541784573812
2200,146847.14105017762631
2201,152452.4023396470584
2202,208492.02053636551136
2203,140254.20381069331779
2204,182510.92855335853528
2205,123674.18229126531514
2206,132990.6321198369842
2207,209635.45110120601021
2208,251146.94198740302818
2209,249222.88801834583865
2210,116413.01273484466947
2211,117199.93944299893337
2212,126954.96905739403155
2213,107910.14640752537525
2214,134141.94841371895745
2215,104690.18895184656139
2216,154815.03496839641593
2217,70039.752769034021185
2218,73047.476731446353369
2219,60663.686802960975911
2220,61857.277011888319976
2221,326511.42982011905406
2222,284060.44314001698513
2223,287439.53991984034656
2224,208846.17531815211987
2225,117858.36903167259879
2226,185788.75170390726998
2227,192076.25955360900844
2228,270899.86862676416058
2229,246572.41285531624453
2230,154509.95414040930336
2231,214364.19138475781074
2232,176836.87865553848678
2233,181256.02982234209776
2234,230752.82259373486158
2235,222715.16031045169802
2236,252072.70305343234213
2237,308747.99955726851476
2238,198063.71990134508815
2239,115002.73564441510825
2240,162715.06295857857913
2241,173068.09707962040557
2242,133043.29880739527289
2243,128305.77297193204868
2244,109895.85902044990507
2245,101477.45024919463322
2246,148486.09784961986588
2247,114341.94616657975712
2248,125136.896836866581
2249,122940.09403937417665
2250,134070.99855185026536
2251,123301.2435749435972
2252,182927.86878264264669
2253,149857.95609149278607
2254,174756.56147998105735
2255,180437.02939920674544
2256,179444.28565733967116
2257,206945.88356874103192
2258,160443.13662593474146
2259,173196.62763778481167
2260,152448.34246048587374
2261,191750.82351910005673
2262,219681.42990061471937
2263,371666.52596209215699
2264,505727.55155774642481
2265,184566.89990570908412
2266,315169.42129969294183
2267,369078.94874739600345
2268,434838.19849248311948
2269,149909.32087545414106
2270,187481.98026846544235
2271,218007.30625612242147
2272,192168.50341050702264
2273,167579.24240345056751
2274,176465.60400871260208
2275,160531.50390005530789
2276,202141.3777595841093
2277,189510.9681221685023
2278,145258.82019587914692
2279,128683.89529902563663
2280,123798.99601798212097
2281,167171.56609683154966
2282,189900.71453280589776
2283,107170.19618126987189
2284,116672.17985683077131
2285,145741.05163837742293
2286,124838.43624198088946
2287,387146.7696739177336
2288,276581.88900625193492
2289,375299.03534258564468
2290,482421.97297847783193
2291,325651.69292356737424
2292,438508.45586316421395
2293,506110.5315077972482
2294,413854.86962975945789
2295,491525.35536937386496
2296,287903.16349276289111
2297,353423.74730757594807
2298,345609.49934555840446
2299,355418.74717243330088
2300,325927.90160282817669
2301,303652.50684024847578
2302,261674.59434616871295
2303,243316.99065861757845
2304,256445.76105562853627
2305,194350.93236177950166
2306,190548.68660710263066
2307,195135.51546228592633
2308,235374.63361369553604
2309,290446.69902702781837
2310,215229.08824583340902
2311,199126.35036759468494
2312,185124.2018715859158
2313,172220.99038055969868
2314,181649.86336730606854
2315,173449.59552465507295
2316,195028.55153704440454
2317,195079.24111153854756
2318,182555.46593190805288
2319,182033.58487677542144
2320,188453.43873550748685
2321,242361.27667815299355
2322,177889.83087025803979
2323,201411.64162477839272
2324,166102.80050622145063
2325,209038.87132575898431
2326,169888.49398138030665
2327,201895.10921956400853
2328,219944.18633235775633
2329,193681.00477799231885
2330,180886.26510005432647
2331,342482.77853207034059
2332,394507.374802647857
2333,317010.58646431157831
2334,262371.59833205939503
2335,264608.95509034232236
2336,316956.64532226347364
2337,198415.19433933851542
2338,256027.41953172063222
2339,202734.79903017170727
2340,406195.15656767820474
2341,204087.23161473724758
2342,225621.88226919737644
2343,210566.74297760613263
2344,207599.08692485766369
2345,230842.51497802423546
2346,223875.74043398711365
2347,205581.30141286202706
2348,250883.06420008989517
2349,195094.89897119969828
2350,320900.67014236602699
2351,275352.40406593465013
2352,255420.23406723715016
2353,244686.8321604814264
2354,136035.6050160676823
2355,144215.44691118304036
2356,149545.23333385426668
2357,193870.96535491320537
2358,198968.74173465155764
2359,127074.67581156277447
2360,113029.85766931562102
2361,145189.93517967907246
2362,257975.91422876797151
2363,132841.40324116963893
2364,144956.15780983137665
2365,220571.0248565490474
2366,193323.81544170086272
2367,228146.48818747731275
2368,215381.53870034927968
2369,228452.45048163374304
2370,162902.95817154794349
2371,167303.38989926042268
2372,194562.59363865078194
2373,272362.98963304283097
2374,320533.57814725599019
2375,267866.33297730796039
2376,290177.6579104581615
2377,366696.27500576351304
2378,148227.80048166558845
2379,206431.5710489639896
2380,153365.29558271792484
2381,162587.17822244670242
2382,198637.81235664262203
2383,203365.62977273226716
2384,238633.67330854717875
2385,156532.59909746859921
2386,134327.52817541864351
2387,132082.81606165412813
2388,104190.94736707340053
2389,118432.21585703434539
2390,149336.71705919964006
2391,141315.70254534081323
2392,116393.95488532492891
2393,170949.33093116222881
2394,146303.01607390466961
2395,203383.03544085775502
2396,149434.05812601040816
2397,216636.12313554337015
2398,134432.27227234304883
2399,63683.312621120669064
2400,65088.49945861229935
2401,116787.73315193457529
2402,136073.8671498587064
2403,144242.37704891705653
2404,157602.39200795505894
2405,154778.96309352378012
2406,137752.39675127179362
2407,131251.4291793492157
2408,140704.11480503308121
2409,124604.45237132522743
2410,176811.35397718090098
2411,115434.8490162671078
2412,157202.18099268269725
2413,132040.34207002975745
2414,161966.74713682971196
2415,131600.98017478638212
2416,130616.83615522470791
2417,144090.72293183783768
2418,134408.83511419355636
2419,132090.73550495653762
2420,111952.62606351796421
2421,145409.65916436348925
2422,107238.3136431548628
2423,114743.33960864253459
2424,167183.08353358160821
2425,183033.72639167006128
2426,131515.62532258592546
2427,138311.08422162511852
2428,169852.88169692322845
2429,113267.42284725373611
2430,136756.16840708925156
2431,103498.04037384933326
2432,149343.56090028968174
2433,141966.75986358322552
2434,138447.7102960148477
2435,155405.99907452258049
2436,110551.62753313772555
2437,108391.32819939986803
2438,116217.78488630818902
2439,100313.95802601086325
2440,125724.51582501418306
2441,81918.140238414489431
2442,93356.836291531202733
2443,125188.54230008306331
2444,123875.57020992056641
2445,95870.041170203650836
2446,142556.13878590048989
2447,185486.38420034645242
2448,130109.60718234660453
2449,113313.96868985434412
2450,155686.51194794493495
2451,109998.7630047743005
2452,193533.56257667118916
2453,96375.54244276296231
2454,118906.89378347771708
2455,106343.06935247601359
2456,136656.06124568521045
2457,133847.3044719612808
2458,127274.92065518672462
2459,112478.85570953012211
2460,128301.37623369105859
2461,132207.5097908876196
2462,132393.22554625669727
2463,125220.70795453219034
2464,186205.67943551874487
2465,142208.0892158561619
2466,118821.05957459658384
2467,126642.71944522031117
2468,85196.128319871088024
2469,84103.362693882256281
2470,191535.94995435129385
2471,202517.12998500652611
2472,162821.54008355538826
2473,118606.81857366679469
2474,70535.151090038096299
2475,214604.72581434313906
2476,117185.23136873150361
2477,125310.55741130787646
2478,154700.93929641676368
2479,108602.08377727377228
2480,166290.3293531461386
2481,126515.60303602620843
2482,129039.83886050383444
2483,114350.69774028117536
2484,121922.39532402231998
2485,126001.90459675528109
2486,159332.96729079287616
2487,166165.14227259531617
2488,155239.25809078593738
2489,152837.71116427239031
2490,145332.54843154962873
2491,99959.234345668781316
2492,190769.27845283874194
2493,151113.52598984906217
2494,144873.06988573580747
2495,97764.779226038270281
2496,208777.90984845958883
2497,161790.24443024612265
2498,107753.91425431513926
2499,88079.762048405740643
2500,131501.14570500364061
2501,142848.77869800102781
2502,150154.46599838108523
2503,95656.237268477503676
2504,170471.35838399158092
2505,222004.52760747360298
2506,244977.64576819934882
2507,292095.91508589452133
2508,244508.48535698466003
2509,226559.50167159660487
2510,216212.17211709235562
2511,176723.5472424037871
2512,216014.71749350591563
2513,221058.81414316323935
2514,262120.49351837034919
2515,151639.53956258422113
2516,177253.47527175868163
2517,143695.52413947874447
2518,148708.46701688863686
2519,233901.83349614421604
2520,212042.26665153447539
2521,187685.6602802957641
2522,220994.39898004138377
2523,118857.72664076701039
2524,133295.51546449237503
2525,151896.55941613181494
2526,138582.74174724443583
2527,121540.56204894269467
2528,134109.64946659305133
2529,112085.04951253632316
2530,125628.5785530670255
2531,242625.87639388942625
2532,224798.1253567765234
2533,193592.52831672554021
2534,237632.07507417313172
2535,287740.9289574380964
2536,221803.73465517320437
2537,238704.3393099916866
2538,185415.81809498398798
2539,188116.05707512979279
2540,181630.55242088250816
2541,177773.32327118725516
2542,169411.22771762122284
2543,121526.82707595356624
2544,124424.063906661293
2545,135416.13152501743753
2546,128654.8846746905474
2547,128634.52452305219776
2548,146761.11102403502446
2549,161182.96641918210662
2550,851748.75296223117039
2551,142993.91383388469694
2552,132900.46429915394401
2553,76409.80094933550572
2554,94286.755624915254884
2555,116811.68122096764273
2556,95521.640304412430851
2557,96519.33331935860042
2558,131357.13938017067267
2559,147786.97776285326108
2560,147073.83230058875051
2561,152508.12856170834857
2562,147486.49538342165761
2563,162038.96281597972848
2564,193049.57172972313128
2565,128659.6714672359376
2566,166848.33519681444159
2567,142477.86185714253224
2568,210820.17608904658118
2569,234000.42625648586545
2570,116076.805521348404
2571,208319.03349978922051
2572,154367.93775353627279
2573,229131.68513360293582
2574,284670.4863578400109
2575,139523.406518277945
2576,114393.27501058424241
2577,147100.50053390386165
2578,80099.846458873580559
2579,62263.220103217099677
2580,93859.75517879385734
2581,91859.725126075063599
2582,100848.76882165008283
2583,293792.22499770426657
2584,187277.1883276036242
2585,194552.87224796184455
2586,227166.49140954273753
2587,204901.75221071499982
2588,154905.64448315964546
2589,150693.84324903928791
2590,197767.73857740251697
2591,206252.81296117173042
2592,216142.17699244152755
2593,232611.67690840348951
2594,186673.41744905262021
2595,197929.13223395816749
2596,280328.26544217951596
2597,186082.00175899354508
2598,276642.73173379839864
2599,348644.40354216319975
2600,153197.14052034731139
2601,154278.32631149946246
2602,87768.168658037888235
2603,95327.407368406755268
2604,92309.230676934588701
2605,85859.633626012131572
2606,148856.05795142109855
2607,197878.31885781229357
2608,192516.7357430375414
2609,166888.45449439567165
2610,112980.75289079234062
2611,125614.29672645457322
2612,163383.24371151335072
2613,131152.78230952229933
2614,126214.07217900801334
2615,158730.18608316191239
2616,135803.27329477260355
2617,192511.97267790167825
2618,211461.41519647662062
2619,199462.86859004080179
2620,183484.34499917423818
2621,173695.87575433886377
2622,181003.79620586667443
2623,235786.13019643625012
2624,294908.81581511627883
2625,296067.51432247296907
2626,169113.12921913992614
